event_id,event_name,event_year,event_month,planned_start_date,planned_end_date,calendar_status,date_source,source_fingerprint,calendar_title,url,match_via,scraped_at,updated_at
120,Lone Star Invitational,2025,8,2025-08-07,2025-08-10,scheduled,wsdc_calendar,84ddf45082bb1a8f7b264dfd,Lonestar Invitational,http://Www.lonestarcountrydance.com.,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
59,Swing Fling,2025,8,2025-08-07,2025-08-11,scheduled,wsdc_calendar,9967ab67e0407240cfe5ca28,Swing Fling,http://www.swingfling.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
227,Swingtacular: The Galactic Open,2025,8,2025-08-07,2025-08-10,scheduled,wsdc_calendar,8f86080c47dfc744e6acab8a,Swingtacular: The Galactic Open,http://www.DanceGeekProductions.Art,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
339,Bristol Swing Fiesta,2025,8,2025-08-01,2025-08-03,scheduled,wsdc_calendar,887cb54ba0ec87eaa397a5b8,Bristol Swing Fiesta,https://www.bristolcityswing.com/bsf,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
382,Lisbon Westie Fest,2025,8,2025-08-01,2025-08-03,scheduled,wsdc_calendar,19f012515f64f924f8bc3e05,Lisbon Westie Fest,http://www.lisbonwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
383,Warsaw Summer Nights Westival,2025,8,2025-08-01,2025-08-03,scheduled,wsdc_calendar,b28c2cda73fed80eda98341d,Warsaw Summer Nights Westival,https://www.summernightswestival.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
77,Arizona Dance Classic,2025,8,2025-07-31,2025-08-03,scheduled,wsdc_calendar,a9aefb8b43de78c339b4cca6,Arizona Dance Classic,https://arizonadanceclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
157,New England Dance Festival,2025,8,2025-07-31,2025-08-03,scheduled,wsdc_calendar,72c3841d58f325f8297b8fc8,New England Dance Festival,http://www.nedancefestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
164,Sea Sun and Swing,2025,8,2025-07-31,2025-08-03,hiatus,wsdc_calendar,050f5dfa2651dfad0f881087,Sea Sun & Swing Camp (Hiatus in 2025),http://www.seasunswing.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
148,Dance Mardi Gras,2025,7,2025-07-24,2025-07-27,scheduled,wsdc_calendar,da02703c2c31127495f4436c,Dance Mardi Gras,https://dancemardigras.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
149,Florida Dance Magic,2025,7,2025-07-24,2025-07-27,scheduled,wsdc_calendar,b0be5082b849c884a520d297,Florida Dance Magic,https://floridadancemagic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
385,Revitalise WCS,2025,7,2025-07-18,2025-07-20,scheduled,wsdc_calendar,41742fad0bd7db8e4c2a349c,Revitalise WCS,https://withjoy.com/revitalisewcs-melbourne2025/welcome,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
256,Rock the Barn,2025,7,2025-07-18,2025-07-20,scheduled,wsdc_calendar,608e2ae564e08b390a7e60cf,Rock the Barn,https://rockthebarn.se/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
224,Midwest Westie Fest,2025,7,2025-07-17,2025-07-20,scheduled,wsdc_calendar,4bed22b1f1fbb1b1c074c49d,Midwest Westie Fest 2025,http://Www.Midwestwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
280,Saint Petersburg WCS Nights,2025,7,2025-07-17,2025-07-20,scheduled,wsdc_calendar,db59e306f0792bc5c37015ef,St. Petersburg WCS Nights,http://wcsnights.ru,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
147,Toronto Open Swing & Hustle Championships,2025,7,2025-07-17,2025-07-20,scheduled,wsdc_calendar,d2d7dcb25f78ac47b84a8356,Toronto Open,http://www.TOSHC.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
375,Mediterranean Open WCS,2025,7,2025-07-11,2025-07-13,scheduled,wsdc_calendar,1e4c390de3d8f200277faea4,Mediterranean Open WCS,https://mediterraneanopenwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
156,Big Apple Dance Festival,2025,7,2025-07-10,2025-07-13,scheduled,wsdc_calendar,7b74b9889c9028966cd81ad9,Big Apple Dance Festival,http://bigapplecountrydance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
373,Carolina Summer Swing,2025,7,2025-07-10,2025-07-13,scheduled,wsdc_calendar,739fb317fc4a7d4a13cac66d,Carolina Summer Swing,https://carolinasummerswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
362,MY Swing,2025,7,2025-07-10,2025-07-13,scheduled,wsdc_calendar,4b03b087fcb55f27d7c435e1,MY Swing,https://www.myswingopen.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
1,4TH of July Convention,2025,7,2025-07-03,2025-07-06,scheduled,wsdc_calendar,a3685c361aea43f98075337f,Phoenix 4th of July,http://phoenix4thofjuly.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
278,Americano Dance Camp,2025,7,2025-07-03,2025-07-07,scheduled,wsdc_calendar,9647a99c1341cce3d8042b4d,Americano Dance Camp,https://vk.com/americano2025 t.me/americamodancecamp,url_host,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
360,SaunaSwing,2025,7,2025-07-03,2025-07-06,scheduled,wsdc_calendar,a8c2cd343c166eee266ab2b7,SaunaSwing,https://ekarolas.com/saunaswing/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
225,Wild Wild Westie,2025,7,2025-07-03,2025-07-06,scheduled,wsdc_calendar,bd98d5abedc476b6e4a724f2,Wild Wild Westie,http://www.WildWildWestie.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
369,FRENCH CONNECTION WCS,2025,6,2025-06-27,2025-06-30,scheduled,wsdc_calendar,cbccd5c66e9b4f802a6c90fa,FRENCH CONNECTION WCS,http://FRENCHCONNECTIONWCS.COM,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
331,Swing Fiction,2025,6,2025-06-27,2025-06-29,scheduled,wsdc_calendar,842177393a9f514d731a4759,Swing Fiction,https://www.swingfiction.cz/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
109,Colorado Country Classic,2025,6,2025-06-26,2025-06-29,scheduled,wsdc_calendar,556c4bb34e3341bee360e057,Colorado Country Classic,http://www.coloradocountryclassic.net,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
207,Dance N Play,2025,6,2025-06-26,2025-06-29,scheduled,wsdc_calendar,ead210818c2fdfaa02958d02,Dance N Play,https://dancenplay.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
96,Liberty Swing Dance Championships,2025,6,2025-06-26,2025-06-29,scheduled,wsdc_calendar,1c2e933c4fee8212411c5e31,Liberty Swing Dance Championships,http://www.libertyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
261,Neverland Swing,2025,6,2025-06-26,2025-06-30,scheduled,wsdc_calendar,64e0150cdd7e85c2fe7fd951,NeverlandSwing,http://www.neverlandswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
162,Swingapalooza,2025,6,2025-06-20,2025-06-22,scheduled,wsdc_calendar,476801faeb551826f60bafa6,SWINGAPALOOZA,http://www.swingapaloozaevent.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
374,Barock Swing Ludwigsburg,2025,6,2025-06-19,2025-06-22,scheduled,wsdc_calendar,0b38537286e927a15ba656e2,Barock Swing Ludwigsburg,https://lb-barockswing.com/index.php,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
220,D-Town Swing,2025,6,2025-06-12,2025-06-15,scheduled,wsdc_calendar,8f16c4867d9361dccda2e8ec,D-TOWNSWING,http://www.d-townsing.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
222,Baltic Swing,2025,6,2025-06-05,2025-06-09,scheduled,wsdc_calendar,74c4d9b01d444dc2591ff599,BALTIC SWING,http://www.balticswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
25,J&J O'Rama,2025,6,2025-06-05,2025-06-09,scheduled,wsdc_calendar,8f353e04e32213237e17ede5,Jack & Jill O'Rama,https://jackandjillorama.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
117,Orange Blossom Dance Festival,2025,6,2025-06-05,2025-06-08,scheduled,wsdc_calendar,73863dd4b044a5cee88c3da0,Orange Blossom Dance Festival,http://www.orangeblossomdance.net,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
371,Festival City Swing,2025,6,2025-05-30,2025-06-01,scheduled,wsdc_calendar,80837112a2095f30c736d0a9,Festival City Swing,https://festivalcityswing.co.uk/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
206,Hungarian Open,2025,6,2025-05-30,2025-06-01,scheduled,wsdc_calendar,0a57f4f5a97a3a61fa229b64,Hungarian Open,http://wcs-ho.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
368,Next Level Swing,2025,6,2025-05-30,2025-06-01,scheduled,wsdc_calendar,e4ae2995cb387e360795edad,Next Level Swing,http://www.next-level.dance,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
76,Michigan Dance Classic,2025,6,2025-05-29,2025-06-01,scheduled,wsdc_calendar,a74d06d2303b2fd772568bda,Michigan Classic,http://www.michiganclassicswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
175,French Open West Coast Swing,2025,6,2025-05-28,2025-06-02,scheduled,wsdc_calendar,ebab212ad60f382f46bbfb71,French Open WCS,http://www.fowcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
364,Nanaimo Dance Fusion,2025,5,2025-05-23,2025-05-25,scheduled,wsdc_calendar,fc2db0bde2ac3f98ba685670,Nanaimo Dance Fusion,http://www.nanaimodancefusion.ca,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
22,USA Grand Nationals,2025,5,2025-05-22,2025-05-26,scheduled,wsdc_calendar,b1b75ad80cc4ad509b53474d,USA Grand National Dance Championships,http://www.usagrandnationals.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
105,Canadian Swing Championships,2025,5,2025-05-16,2025-05-19,scheduled,wsdc_calendar,c7a5a8c6768fad7b18cf9404,Canadian Swing Championships,http://canadianswingchampionships.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
372,Dance Jam Jack & Jill Weekend,2025,5,2025-05-16,2025-05-18,scheduled,wsdc_calendar,ace1cae565862d5b3f6d4561,Dance Jam Jack & Jill Weekend,http://www.dancejamproductions.com,url_host,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
121,The Texas Classic,2025,5,2025-05-16,2025-05-18,scheduled,wsdc_calendar,4bda978eeb96ce08e6400bec,Texas Classic,http://www.thetexasclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
551,Show Me Showdown,2025,5,2025-05-15,2025-05-18,scheduled,wsdc_calendar,a461d84584a0a7deff9a3a68,Show Me Showdown,http://TheShowMeShowdown.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
205,SOswing,2025,5,2025-05-15,2025-05-18,scheduled,wsdc_calendar,b8a0f9e9dba225818666f6c5,SOswing,http://soswingdance.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
467,,2025,5,2025-05-15,2025-05-18,scheduled,wsdc_calendar,a461d84584a0a7deff9a3a68,Show Me Showdown,http://TheShowMeShowdown.com,name,2026-07-21 10:16:00.276752+00,2026-07-21 10:16:00.276752+00
174,Swingsation,2025,5,2025-05-09,2025-05-11,scheduled,wsdc_calendar,5aadd1b45a1acff26560fb69,Swingsation,https://rawconnection.com.au/swingsation/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
379,Med in Swing,2025,5,2025-05-08,2025-05-11,scheduled,wsdc_calendar,5bf1db6abd51a7746be1dcd8,Med in Swing,http://www.medinswing.rocks,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
336,SOM - Swing of Music,2025,5,2025-05-08,2025-05-12,scheduled,wsdc_calendar,4e87bd146d68ab8575ff3312,SOM - Swing of Music,https://www.swingofmusic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
347,BeeMAD,2025,5,2025-05-01,2025-05-04,scheduled,wsdc_calendar,54f5259a2ba52996fb7c3d6d,BeeMAD,https://beemadwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
253,Nordic WCS Championships,2025,5,2025-05-01,2025-05-05,scheduled,wsdc_calendar,fc0bd697cabb07167d975318,Nordic WCS Championships,http://www.nordicwcschamps.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
134,Swing Dance America,2025,5,2025-05-01,2025-05-05,cancelled,wsdc_calendar,898fa9e586171cfd2ebf0f51,Swing Dance America 2025 (Cancelled),https://www.swingdanceamerica.com/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
144,Swingin' Into Spring,2025,5,2025-05-01,2025-05-04,scheduled,wsdc_calendar,c35190ffb90a04b5eb34161c,Swingin' Into Spring 2025,http://www.sis.djkenm.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
354,Spring Time Swing,2025,5,2025-04-30,2025-05-04,scheduled,wsdc_calendar,b802eed63fa1844423ec657d,Spring Time Swing,https://springtimeswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
203,Detonation Dance,2025,4,2025-04-24,2025-04-28,scheduled,wsdc_calendar,9ce7e69a2b4f6943c06f7caa,Detonation Dance,http://www.DetonationDance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
345,HONEY FEST,2025,4,2025-04-24,2025-04-27,scheduled,wsdc_calendar,d3f77b7fa5ddaad36e26066b,HONEY FEST,https://honeyfest-ufa.ru/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
259,Swingover,2025,4,2025-04-24,2025-04-27,scheduled,wsdc_calendar,1faa2c770f2c381c810dc7d6,Swingover,http://www.swingoverevent.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
370,SwingIN Festival,2025,4,2025-04-23,2025-04-27,scheduled,wsdc_calendar,f57e013434ea481fc9802c28,SwingIN Festival,http://www.tanzhaus-bonn.de/swingin-festival,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
132,Tulsa Spring Swing,2025,4,2025-04-18,2025-04-20,scheduled,wsdc_calendar,8dff417a5584bbfe9b09daee,Tulsa Spring Swing,http://www.TulsaSpringSwing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
218,Asia West Coast Swing Open,2025,4,2025-04-17,2025-04-20,scheduled,wsdc_calendar,bf3c7ecac4204f95a6d2cfdc,Asia West Coast Swing Open,https://www.asiawcsopen.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
18,Easter Swing,2025,4,2025-04-17,2025-04-20,scheduled,wsdc_calendar,2485843be9230b5da8ca0571,Easter Swing,https://www.easterswing.org/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
116,Calgary Dance Stampede,2025,4,2025-04-10,2025-04-13,scheduled,wsdc_calendar,c243d7286e8947621931ce8b,Calgary Dance Stampede,http://www.calgarydancestampede.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
187,City of Angels WCS,2025,4,2025-04-10,2025-04-13,scheduled,wsdc_calendar,2ceeef3e515d9edc290a5d47,City of Angels,https://cityofangelswcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
210,Korean Open WCS Championships,2025,4,2025-04-10,2025-04-13,scheduled,wsdc_calendar,375f8aa2333ef62f77ca926b,Korean Open WCS Championships,https://www.kopenwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
352,Slovenian Open,2025,4,2025-04-10,2025-04-14,scheduled,wsdc_calendar,81737d97ce78c6a8a6a39486,Slovenian Open,https://www.slovenianopen.dance,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
293,Westy Nantes,2025,4,2025-04-04,2025-04-06,scheduled,wsdc_calendar,e66a8bd42f92115920be13d3,WESTY NANTES,https://www.westynantes.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
217,San Diego Dance Festival,2025,3,2025-03-28,2025-03-30,unconfirmed,wsdc_calendar,ef3a72cf892e03204fa6393b,San Diego Dance Festival (Unconfirmed),https://sandiegodancefestival.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
324,BTO Open,2025,3,2025-03-27,2025-03-30,scheduled,wsdc_calendar,743786969ac3cfd022565f0a,By-Town Open (BTO),http://Btoopen.ca,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
154,UK WCS Championships,2025,3,2025-03-27,2025-03-31,scheduled,wsdc_calendar,ca7943cfeffb720fec587fb5,UK WCS Championships,http://www.ukwcschamps.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
197,5280 Westival,2025,3,2025-03-20,2025-03-24,scheduled,wsdc_calendar,ee563a0f3012ea424e137847,5280 Westival,https://www.5280westival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
9,Boston Tea Party,2025,3,2025-03-20,2025-03-24,scheduled,wsdc_calendar,cb4579a6b0986bcb0550fd3a,The Boston Tea Party,http://teapartyswings.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
292,King Swing,2025,3,2025-03-20,2025-03-24,scheduled,wsdc_calendar,5e46b0cbedc1f47e10a08874,KING SWING,http://kingswing.pl,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
153,Novice Invitational,2025,3,2025-03-20,2025-03-23,scheduled,wsdc_calendar,a95d3eb75311c22cbb561476,Novice Invitational,http://Novice-invitational.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
318,All Star SwingJam,2025,3,2025-03-13,2025-03-16,hiatus,wsdc_calendar,1e55255f1504c4b684a222a7,All Star SwingJam (Hiatus),http://www.allstarswingjam.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
275,Dutch Open West Coast Swing,2025,3,2025-03-13,2025-03-16,scheduled,wsdc_calendar,d6d8c3cdb65385b611afb16a,Dutch open West Coast swing,https://www.dutchopenwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
142,The Chicago Classic,2025,3,2025-03-13,2025-03-16,scheduled,wsdc_calendar,4fa3b634dd99ad6bfbd24847,The Chicago Classic,http://www.thechicagoclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
186,West in Lyon,2025,3,2025-03-13,2025-03-16,scheduled,wsdc_calendar,13267aa042fe0848718b5641,West In Lyon,http://www.west-in-lyon.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
314,Westie Spring Thing,2025,3,2025-03-13,2025-03-16,scheduled,wsdc_calendar,80a7b1989ffd520928318c41,Westie Spring Thing,https://westiespringthing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
143,High Desert Dance Classic,2025,3,2025-03-07,2025-03-09,scheduled,wsdc_calendar,26d1d370437afe6c8d8481fc,High Desert Dance Classic,http://www.highdesertdanceclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
333,Swingvasion,2025,3,2025-03-07,2025-03-09,scheduled,wsdc_calendar,ea1b4f62f23c676fb227799c,Swingvasion,https://swingcentral.nz/swingvasion,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
348,Euro Dance Festival,2025,3,2025-03-04,2025-03-09,scheduled,wsdc_calendar,76444a9061772d548b369345,Euro Dance Festival,https://www.euro-dance-festival.com/rust/,url_host,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
92,MADjam,2025,3,2025-02-27,2025-03-03,hiatus,wsdc_calendar,b1b464fe68956c7d4120c8a0,Madjam Mid-Atlantic Dance Jam (On Hiatus),http://www.atlanticdancejam.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
344,Arousa Westie Fest,2025,2,2025-02-20,2025-02-23,scheduled,wsdc_calendar,8d5e2e4c607fbad708180edd,Arousa Westie Fest,http://arousawestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
244,Rose City Swing,2025,2,2025-02-20,2025-02-23,scheduled,wsdc_calendar,8261759c696723754c16ec14,Rose City Swing,https://rosecityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
343,Swing Crush,2025,2,2025-02-20,2025-02-23,scheduled,wsdc_calendar,eabca3d85130f79d43b78e9e,Swing Crush,https://swingcrush.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
297,Winter Coast Swing,2025,2,2025-02-20,2025-02-23,scheduled,wsdc_calendar,dcdf39eb2b3472228cab9405,Winter Coast Swing,https://www.wintercoastswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
310,Valentine Swing,2025,2,2025-02-14,2025-02-16,scheduled,wsdc_calendar,257a00691ec8542eb9c7057d,Valentine Swing,http://www.valentineswing.dance,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
12,Capital Swing Dance Convention,2025,2,2025-02-13,2025-02-16,scheduled,wsdc_calendar,71beec665732608027fdbcc5,Capital Swing Dance Convention,http://www.CapitalSwingConvention.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
363,Trinity Swing,2025,2,2025-02-07,2025-02-09,scheduled,wsdc_calendar,dcf79046fc2fec5fc917a1b2,Trinity Swing,https://trinityswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
302,WesterOz Swing,2025,2,2025-02-07,2025-02-09,scheduled,wsdc_calendar,9c065915c7f650a487617f8d,WesterOz Swing,https://www.magneticdance.com.au/westeroz,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
258,Swingtzerland,2025,2,2025-02-06,2025-02-09,scheduled,wsdc_calendar,c1e57ec15560a1650963acba,Swingtzerland,https://swingtzerland.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
273,Charlotte Westie Fest,2025,2,2025-01-30,2025-02-03,scheduled,wsdc_calendar,400ce11e79f2e56cfc7b0fc0,Charlotte WestieFest,https://www.charlottewestiefest.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
543,Paris Swing Classic,2025,2,2025-01-30,2025-02-02,scheduled,wsdc_calendar,ef5d2d70e484e1d42ba812de,Paris Swing Classic,https://www.parisswingclassic.com/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
307,,2025,2,2025-01-30,2025-02-02,scheduled,wsdc_calendar,ef5d2d70e484e1d42ba812de,Paris Swing Classic,https://www.parisswingclassic.com/,url,2026-07-21 10:16:00.276752+00,2026-07-21 10:16:00.276752+00
215,Swing & Snow,2025,2,2025-01-29,2025-02-02,scheduled,wsdc_calendar,52dfefeecc25eecf12cc1237,Swing & Snow,http://swingandsnow.ru,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
183,Freedom Swing Dance Challenge,2025,1,2025-01-24,2025-01-26,scheduled,wsdc_calendar,956f81b06d8189a3654712bc,Freedom Swing Dance Challenge,https://freedomswingdance.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
242,Derby City Swing,2025,1,2025-01-23,2025-01-26,scheduled,wsdc_calendar,55fdfa1f8f24cfa29302a733,Derby City Swing,https://derbycityswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
301,Swing Resolution,2025,1,2025-01-23,2025-01-26,scheduled,wsdc_calendar,670ab174144c7ab4ba04159e,Swing Resolution,http://www.swingresolution.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
309,Avignon City Swing,2025,1,2025-01-17,2025-01-20,scheduled,wsdc_calendar,e9b1efb503395b4dd16c9669,Avignon City Swing,http://Www.avignoncityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
381,The Australian Classic West Coast Swing Dance Championships (Trial Event),2025,1,2025-01-17,2025-01-19,scheduled,wsdc_calendar,fd99c068d26c052b76f541ea,The Australian Classic West Coast Swing Dance Championships (Trial Event),http://www.dancewcsa.com.au,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
200,Austin Swing Dance Championships,2025,1,2025-01-16,2025-01-19,scheduled,wsdc_calendar,12925c154ab0fd4232e13ec0,Austin Swing Dance Championships,https://austinswingdance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
62,Monterey SwingFest,2025,1,2025-01-14,2025-01-19,scheduled,wsdc_calendar,8f128ea2e7d263365f181c04,Monterey Swing Fest,http://Montereyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
184,BudaFest Open WCS Championships,2025,1,2025-01-07,2025-01-12,scheduled,wsdc_calendar,2fca96d85474804e449d0ce6,BudaFest Open WCS Championships,http://wcs-budafest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
196,SwingCouver,2025,1,2025-01-02,2025-01-05,scheduled,wsdc_calendar,233a9e489d566a80f6a2a4d9,SwingCouver,http://www.swingcouver.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
