id,name,location,url,date
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2014
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2016
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2017
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2018
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2019
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2021
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2022
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2024
234,Philly Swing Classic,"WILMINGTON, DEL, Delaware, United States",http://www.phillyswing.com,September 2025
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,November 2014
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,November 2015
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,November 2018
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,November 2019
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,November 2021
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,November 2025
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,October 2016
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,October 2017
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,October 2022
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,October 2023
236,Warsaw Halloween Swing,"Warsaw, Poland",http://www.warsawhalloweenswing.com,October 2024
237,WCS Helsinki,"Helsinki, Finland",,November 2016
237,WCS Helsinki,"Helsinki, Finland",,November 2017
237,WCS Helsinki,"Helsinki, Finland",,October 2014
237,WCS Helsinki,"Helsinki, Finland",,October 2015
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2014
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2015
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2016
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2017
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2018
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2019
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2022
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2023
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2024
238,Winter White,"Oslo, Norway",http://www.winterwhite.no,December 2025
239,The Challenge,"Dallas, TX",,December 2014
239,The Challenge,"Dallas, TX",,December 2015
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2015
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2016
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2017
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2018
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2020
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2023
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2024
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2025
240,Sweden Westie Gala,"Stockholm, Stockholm, Sweden",http://www.westiegala.com,January 2026
241,Moscow Xmas Dance Camp,"Moscow, Russia",,January 2015
241,Moscow Xmas Dance Camp,"Moscow, Russia",,January 2016
241,Moscow Xmas Dance Camp,"Moscow, Russia",,January 2017
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,February 2015
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2016
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2017
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2018
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2019
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2020
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2023
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2024
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2025
242,Derby City Swing,"Louisville, Kentucky, United States",https://derbycityswing.com/,January 2026
243,Anti Valentines,"Tuscaloosa, AL",,February 2015
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2016
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2017
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2018
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2019
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2020
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2022
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2023
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2024
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,February 2025
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,March 2015
244,Rose City Swing,"Portland, OR, United States",https://rosecityswing.com,March 2026
245,Holy Land Open,"Eilat, Israel",,February 2016
245,Holy Land Open,"Eilat, Israel",,March 2015
246,Swing Escape,"Hunter Valley, Australia",,April 2016
246,Swing Escape,"Hunter Valley, Australia",,March 2015
246,Swing Escape,"Hunter Valley, Australia",,March 2017
246,Swing Escape,"Hunter Valley, Australia",,March 2018
246,Swing Escape,"Hunter Valley, Australia",,March 2019
247,Austrian WCS Spectacle,"Vienna, Austria",,April 2015
247,Austrian WCS Spectacle,"Vienna, Austria",,April 2016
247,Austrian WCS Spectacle,"Vienna, Austria",,March 2017
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,April 2017
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,April 2018
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,April 2019
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,April 2024
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,May 2015
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,May 2016
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,May 2022
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,May 2023
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,May 2025
253,Nordic WCS Championships,"Stockholm, Sweden",http://www.nordicwcschamps.com,May 2026
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,June 2015
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,June 2016
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,June 2017
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,June 2018
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,June 2019
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,September 2022
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,September 2023
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,September 2024
254,Finnfest,"Helsinki, Uusimaa, Finalnd",http://www.finnfest.fi,September 2025
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,July 2015
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,July 2016
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,July 2017
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,July 2018
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,July 2023
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,June 2019
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,June 2022
255,Indy Dance Explosion,"Fort Wayne, IN, USA",http://www.indydancex.com,June 2025
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,August 2022
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2015
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2016
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2017
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2018
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2019
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2023
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2024
256,Rock the Barn,"Umeå, Nordmalings kommun, Sweden",http://rockthebarn.se,July 2025
257,Italian Open,"Milan, Italy",,October 2015
257,Italian Open,"Milan, Italy",,October 2016
257,Italian Open,"Milan, Italy",,October 2017
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2016
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2017
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2018
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2019
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2020
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2024
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2025
258,Swingtzerland,"Zürich, Zurich, Switzerland",https://swingtzerland.com/,February 2026
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,April 2022
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,April 2023
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,April 2024
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,April 2025
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,April 2026
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,March 2016
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,March 2017
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,March 2018
259,Swingover,"Orlando, Florida, USA",http://www.swingoverevent.com,March 2019
260,Sao Paulo Swing Dance Championships,"Sao Paulo, Brazil",,July 2016
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,July 2017
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,July 2018
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,July 2019
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,July 2022
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,July 2023
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,July 2024
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,June 2016
261,Neverland Swing,"Amsterdam, Noord Holland, Nederland",http://www.neverlandswing.com,June 2025
262,Swing It Like It's Hot,"Tel Aviv, Israel",,July 2016
262,Swing It Like It's Hot,"Tel Aviv, Israel",,July 2017
262,Swing It Like It's Hot,"Tel Aviv, Israel",,July 2018
263,Riga Summer Swing,"Riga, Latvia",,August 2016
263,Riga Summer Swing,"Riga, Latvia",,August 2017
263,Riga Summer Swing,"Riga, Latvia",,August 2018
263,Riga Summer Swing,"Riga, Latvia",,August 2019
263,Riga Summer Swing,"Riga, Latvia",,July 2024
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2016
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2017
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2018
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2019
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2022
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2023
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2024
264,Swedish Swing Summer Camp,"Stockholm, Stockholm, Sweden",http://www.uptownswing.se,August 2025
265,Upstate Dance Challenge,"Albany, NY",upstatedancechallenge.com,December 2018
265,Upstate Dance Challenge,"Albany, NY",upstatedancechallenge.com,December 2019
265,Upstate Dance Challenge,"Albany, NY",upstatedancechallenge.com,September 2016
265,Upstate Dance Challenge,"Albany, NY",upstatedancechallenge.com,September 2017
266,Rocky Mountain 5 Dance,"Denver, CO",,September 2016
266,Rocky Mountain 5 Dance,"Denver, CO",,September 2018
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2016
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2017
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2018
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2019
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2022
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2023
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2024
267,Swustlicious,"Philadelphia, PA, United States",http://www.sparklage.com,October 2025
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,June 2017
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,June 2018
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,June 2019
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,October 2016
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,September 2023
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,September 2024
268,Korea Westival,"Jeju, Jeju, South Korea",http://koreawestival.com,September 2025
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2016
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2017
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2018
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2019
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2022
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2023
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2024
269,Autumn Swing Challenge,"Budapest, Hungary",http://www.asc-budapest.com,November 2025
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2016
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2017
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2018
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2019
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2021
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2022
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2023
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2024
270,Westie's Angels,"LYON, rhones, FRANCE",http://www.frenchywesty.com,November 2025
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2016
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2017
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2018
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2019
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2022
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2023
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2024
271,Berlin Swing Revolution,"Berlin, Berlin, Germany",https://berlinswingrevolution.com,December 2025
272,Paris Westie Fest,"Paris, France",http://pariswestiefest.com/?lang=en,February 2019
272,Paris Westie Fest,"Paris, France",http://pariswestiefest.com/?lang=en,January 2017
272,Paris Westie Fest,"Paris, France",http://pariswestiefest.com/?lang=en,January 2018
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2017
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2018
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2019
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2020
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2022
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2023
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2024
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2025
273,Charlotte Westie Fest,"Charlotte, NC, USA, North Carolina, USA",https://charlottewestiefest.com/,February 2026
274,Australasian WCS & Zouk Champs,"Queensland, Australia",,February 2017
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,April 2024
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,March 2017
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,March 2018
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,March 2019
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,March 2023
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,March 2025
275,Dutch Open West Coast Swing,"Venray, Limburg, Nederland",http://dutchopenwcs.com,March 2026
276,Anchor Festival,"Hamburg, Germany",,April 2017
276,Anchor Festival,"Hamburg, Germany",,April 2018
276,Anchor Festival,"Hamburg, Germany",,March 2019
277,Scotland Swing Classic,"Glasgow, Scotland",http://www.scottishswingclassic.com/,May 2017
277,Scotland Swing Classic,"Glasgow, Scotland",http://www.scottishswingclassic.com/,May 2018
277,Scotland Swing Classic,"Glasgow, Scotland",http://www.scottishswingclassic.com/,May 2019
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2017
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2018
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2019
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2021
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2022
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2023
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2024
278,Americano Dance Camp,"Samara, Samara state, Russia",https://t.me/americamodancecamp https://vk.com/americano2025,July 2025
279,Kazan EL Fest,"Kazan, Russia",https://vk.com/kazanelfest,August 2023
279,Kazan EL Fest,"Kazan, Russia",https://vk.com/kazanelfest,June 2017
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2017
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2018
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2019
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2021
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2022
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2023
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2024
280,Saint Petersburg WCS Nights,"St.Petersburg, Russia",http://wcsnights.ru,July 2025
281,Sacramento All Swing,"Sacramento, CA",,July 2017
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2017
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2018
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2019
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2022
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2023
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2024
282,German Open,"Freiburg, Baden-Württemberg, Germany",http://www.go-wcs.com,August 2025
283,Kazan EL Fest,"Kazan, Russia",,August 2017
283,Kazan EL Fest,"Kazan, Russia",,August 2019
283,Kazan EL Fest,"Kazan, Russia",,August 2022
284,Citadel Swing,"Timisoara, Romania",,September 2017
284,Citadel Swing,"Timisoara, Romania",,September 2018
284,Citadel Swing,"Timisoara, Romania",,September 2019
285,Old Town Swing,"Tallinn, Estonia",,October 2017
285,Old Town Swing,"Tallinn, Estonia",,October 2018
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2017
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2018
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2019
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2022
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2023
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2024
286,WCS Festival,"Duesseldorf, NRW, Germany",http://www.wcsfestival.com,October 2025
287,Florida Westie Fest,"Tampa, FL",,November 2017
287,Florida Westie Fest,"Tampa, FL",,November 2018
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2017
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2018
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2019
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2021
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2022
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2023
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2024
288,Midnight Madness,"Dallas Ft. Worth, Texas, United States",http://www.MidnightMadnessWCS.com,November 2025
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2018
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2019
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2020
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2023
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2024
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2025
289,SwingVester,"Wels, Austria, Austria",https://www.swingvester.com/,January 2026
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2019
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2020
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2021
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2022
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2023
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2024
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,December 2025
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,January 2018
290,Shooba Dooba Swing,"Moscow, Russia",https://danceconvention.net/eventdirector/ru/eventpage/6023470-shooba-dooba-swing-2020/info,January 2019
291,Municorn Swing,"Munich, Germany",,January 2018
291,Municorn Swing,"Munich, Germany",,January 2019
291,Municorn Swing,"Munich, Germany",,January 2020
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2018
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2019
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2022
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2023
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2024
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2025
292,King Swing,"Kraków, malopolska, Polska",https://kingswing.pl,March 2026
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2018
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2019
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2022
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2023
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2024
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2025
293,Westy Nantes,"Nantes, Loire-Atlantique, France",https://www.westynantes.com/,April 2026
294,European Swing Challenge,"Windsor, United Kindom",https://www.jiveaddiction.com/,October 2018
294,European Swing Challenge,"Windsor, United Kindom",https://www.jiveaddiction.com/,October 2019
296,Fall Fall in Swing,"Seoul, Republic of Korea",https://www.wcskorea.com/ffs,September 2018
297,Winter Coast Swing,"Kuopio, Leppävirta, Finland",https://www.wcskuopio.fi/winter-coast-swing-2019/,February 2019
297,Winter Coast Swing,"Kuopio, Leppävirta, Finland",https://www.wcskuopio.fi/winter-coast-swing-2019/,February 2020
297,Winter Coast Swing,"Kuopio, Leppävirta, Finland",https://www.wcskuopio.fi/winter-coast-swing-2019/,February 2023
297,Winter Coast Swing,"Kuopio, Leppävirta, Finland",https://www.wcskuopio.fi/winter-coast-swing-2019/,February 2024
