dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
24042,West Coast Swing,Novice,Leader,4,4,Tulsa Spring Swing,58,2025,4,2025-04-01
24042,West Coast Swing,Newcomer,Leader,3,1,Lone Star Invitational,39,2024,8,2024-08-01
24043,West Coast Swing,Newcomer,Follower,1,3,Lone Star Invitational,39,2024,8,2024-08-01
24044,West Coast Swing,Newcomer,Follower,2,2,Lone Star Invitational,39,2024,8,2024-08-01
24045,West Coast Swing,Newcomer,Follower,3,1,Lone Star Invitational,39,2024,8,2024-08-01
24046,West Coast Swing,Novice,Leader,2,16,Desert City Swing,52,2025,9,2025-09-01
24046,West Coast Swing,Novice,Leader,1,6,Lone Star Invitational,39,2025,8,2025-08-01
24046,West Coast Swing,Novice,Leader,F,1,Swing Crush,168,2025,2,2025-02-01
24046,West Coast Swing,Novice,Leader,F,1,Midnight Madness,45,2024,11,2024-11-01
24046,West Coast Swing,Novice,Leader,5,6,Austin Rocks,59,2024,9,2024-09-01
24046,West Coast Swing,Novice,Leader,5,1,Lone Star Invitational,39,2024,8,2024-08-01
24047,West Coast Swing,Novice,Leader,3,10,Gateway Swing Classic,103,2026,5,2026-05-01
24047,West Coast Swing,Novice,Leader,5,6,Tulsa Spring Swing,58,2026,4,2026-04-01
24047,West Coast Swing,Newcomer,Leader,5,1,Tulsa Spring Swing,58,2025,4,2025-04-01
24047,West Coast Swing,Advanced,Follower,3,6,Gateway Swing Classic,103,2026,5,2026-05-01
24047,West Coast Swing,Advanced,Follower,4,2,Tulsa Spring Swing,58,2026,4,2026-04-01
24047,West Coast Swing,Intermediate,Follower,5,6,Trilogy Swing,63,2025,9,2025-09-01
24047,West Coast Swing,Intermediate,Follower,4,12,Desert City Swing,52,2025,9,2025-09-01
24047,West Coast Swing,Intermediate,Follower,1,10,SwingTime,36,2025,8,2025-08-01
24047,West Coast Swing,Intermediate,Follower,F,1,Swingapalooza,40,2025,6,2025-06-01
24047,West Coast Swing,Intermediate,Follower,4,2,Tulsa Spring Swing,58,2025,4,2025-04-01
24047,West Coast Swing,Novice,Follower,3,10,Austin Swing Dance Championships,69,2025,1,2025-01-01
24047,West Coast Swing,Novice,Follower,F,2,DC Swing eXperience,68,2024,11,2024-11-01
24047,West Coast Swing,Novice,Follower,F,1,Midnight Madness,45,2024,11,2024-11-01
24047,West Coast Swing,Novice,Follower,F,1,Austin Rocks,59,2024,9,2024-09-01
24047,West Coast Swing,Novice,Follower,4,4,Lone Star Invitational,39,2024,8,2024-08-01
24048,West Coast Swing,Novice,Follower,F,1,Lone Star Invitational,39,2024,8,2024-08-01
24049,West Coast Swing,Newcomer,Leader,1,10,SwingTime,36,2024,8,2024-08-01
24050,West Coast Swing,Newcomer,Leader,2,8,SwingTime,36,2024,8,2024-08-01
24051,West Coast Swing,Novice,Leader,F,1,Colorado Country Classic,76,2026,6,2026-06-01
24051,West Coast Swing,Newcomer,Leader,4,4,SwingTime,36,2024,8,2024-08-01
24052,West Coast Swing,Intermediate,Leader,4,2,Colorado Country Classic,76,2026,6,2026-06-01
24052,West Coast Swing,Novice,Leader,4,8,SOswing,89,2026,5,2026-05-01
24052,West Coast Swing,Novice,Leader,4,12,Easter Swing,30,2026,4,2026-04-01
24052,West Coast Swing,Novice,Leader,F,1,The After Party,73,2025,12,2025-12-01
24052,West Coast Swing,Novice,Leader,F,1,SwingTime,36,2025,8,2025-08-01
24052,West Coast Swing,Novice,Leader,F,1,Colorado Country Classic,76,2025,6,2025-06-01
24052,West Coast Swing,Newcomer,Leader,5,2,SwingTime,36,2024,8,2024-08-01
24053,West Coast Swing,Newcomer,Leader,F,1,SwingTime,36,2024,8,2024-08-01
24054,West Coast Swing,Newcomer,Leader,F,1,SwingTime,36,2024,8,2024-08-01
24055,West Coast Swing,Newcomer,Leader,F,1,SwingTime,36,2024,8,2024-08-01
24056,West Coast Swing,Newcomer,Follower,1,10,SwingTime,36,2024,8,2024-08-01
24057,West Coast Swing,Newcomer,Follower,2,8,SwingTime,36,2024,8,2024-08-01
24058,West Coast Swing,Newcomer,Follower,3,6,SwingTime,36,2024,8,2024-08-01
24059,West Coast Swing,Newcomer,Follower,4,4,SwingTime,36,2024,8,2024-08-01
24060,West Coast Swing,Novice,Follower,5,6,Colorado Country Classic,76,2026,6,2026-06-01
24060,West Coast Swing,Novice,Follower,F,2,Easter Swing,30,2026,4,2026-04-01
24060,West Coast Swing,Novice,Follower,F,2,SwingTime,36,2025,8,2025-08-01
24060,West Coast Swing,Newcomer,Follower,5,2,SwingTime,36,2024,8,2024-08-01
24061,West Coast Swing,Newcomer,Follower,F,1,SwingTime,36,2024,8,2024-08-01
24062,West Coast Swing,Newcomer,Follower,F,1,SwingTime,36,2024,8,2024-08-01
24063,West Coast Swing,Newcomer,Follower,F,1,SwingTime,36,2024,8,2024-08-01
24065,West Coast Swing,Intermediate,Leader,5,6,USA Grand Nationals,25,2026,5,2026-05-01
24065,West Coast Swing,Intermediate,Leader,F,1,Floorplay Swing Vacation,83,2026,1,2026-01-01
24065,West Coast Swing,Novice,Leader,3,6,Jax Westie Fest,99,2025,8,2025-08-01
24065,West Coast Swing,Novice,Leader,F,1,Florida Dance Magic,85,2025,7,2025-07-01
24065,West Coast Swing,Novice,Leader,F,2,Wild Wild Westie,46,2025,7,2025-07-01
24065,West Coast Swing,Novice,Leader,4,4,Worlds UCWDC,21,2025,1,2025-01-01
24065,West Coast Swing,Novice,Leader,F,1,Floorplay Swing Vacation,83,2025,1,2025-01-01
24065,West Coast Swing,Novice,Leader,5,6,SwingTime,36,2024,8,2024-08-01
24065,West Coast Swing,Sophisticated,Leader,1,10,Swing Over,121,2026,4,2026-04-01
24066,West Coast Swing,Novice,Leader,F,1,SwingTime,36,2024,8,2024-08-01
24067,West Coast Swing,Intermediate,Leader,5,6,SwingTime,36,2025,8,2025-08-01
24067,West Coast Swing,Intermediate,Leader,1,10,Swingapalooza,40,2025,6,2025-06-01
24067,West Coast Swing,Intermediate,Leader,4,8,J&J O'Rama,23,2025,6,2025-06-01
24067,West Coast Swing,Intermediate,Leader,F,1,Novice Invitational,104,2025,3,2025-03-01
24067,West Coast Swing,Intermediate,Leader,5,2,Swing Crush,168,2025,2,2025-02-01
24067,West Coast Swing,Novice,Leader,2,16,DC Swing eXperience,68,2024,11,2024-11-01
24067,West Coast Swing,Novice,Leader,F,1,Midnight Madness,45,2024,11,2024-11-01
24067,West Coast Swing,Novice,Leader,5,10,Boogie By The Bay,2,2024,10,2024-10-01
24067,West Coast Swing,Novice,Leader,F,1,Austin Rocks,59,2024,9,2024-09-01
24067,West Coast Swing,Novice,Leader,F,1,SwingTime,36,2024,8,2024-08-01
24068,West Coast Swing,Advanced,Follower,F,1,Rose City Swing,92,2026,3,2026-03-01
24068,West Coast Swing,Advanced,Follower,5,1,Worlds UCWDC,21,2026,1,2026-01-01
24068,West Coast Swing,Intermediate,Follower,1,20,Desert City Swing,52,2025,9,2025-09-01
24068,West Coast Swing,Intermediate,Follower,F,1,SwingTime,36,2025,8,2025-08-01
24068,West Coast Swing,Intermediate,Follower,2,4,Arizona Dance Classic,17,2025,8,2025-08-01
24068,West Coast Swing,Intermediate,Follower,4,4,Phoenix 4th of July,3,2025,7,2025-07-01
24068,West Coast Swing,Intermediate,Follower,1,15,SwingCouver,92,2025,1,2025-01-01
24068,West Coast Swing,Novice,Follower,1,20,SwingTime,36,2024,8,2024-08-01
24070,West Coast Swing,Novice,Follower,2,16,Spotlight Dance Challenge,50,2026,1,2026-01-01
24070,West Coast Swing,Novice,Follower,F,1,The Open World Swing Dance Championships,35,2025,11,2025-11-01
24070,West Coast Swing,Novice,Follower,F,2,SwingTime,36,2024,8,2024-08-01
24073,West Coast Swing,Newcomer,Leader,2,2,Chicagoland Dance Festival,113,2024,8,2024-08-01
24074,West Coast Swing,Newcomer,Leader,3,1,Chicagoland Dance Festival,113,2024,8,2024-08-01
24075,West Coast Swing,Newcomer,Follower,1,3,Chicagoland Dance Festival,113,2024,8,2024-08-01
24076,West Coast Swing,Novice,Follower,5,1,Indy Dance Explosion,139,2025,6,2025-06-01
24076,West Coast Swing,Newcomer,Follower,2,2,Chicagoland Dance Festival,113,2024,8,2024-08-01
24077,West Coast Swing,Newcomer,Leader,F,1,Swing City Chicago,105,2025,10,2025-10-01
24077,West Coast Swing,Newcomer,Follower,3,1,Chicagoland Dance Festival,113,2024,8,2024-08-01
24078,West Coast Swing,Novice,Leader,F,1,Chicagoland Dance Festival,113,2025,8,2025-08-01
24078,West Coast Swing,Novice,Leader,F,1,Chicagoland Dance Festival,113,2024,8,2024-08-01
24079,West Coast Swing,Novice,Follower,5,2,Chicagoland Dance Festival,113,2024,8,2024-08-01
24080,West Coast Swing,Novice,Follower,1,20,The Chicago Classic,47,2025,3,2025-03-01
24080,West Coast Swing,Novice,Follower,F,1,Chicagoland Dance Festival,113,2024,8,2024-08-01
24081,West Coast Swing,Newcomer,Leader,4,2,Summer Hummer,79,2024,8,2024-08-01
24082,West Coast Swing,Newcomer,Leader,5,1,Summer Hummer,79,2024,8,2024-08-01
24083,West Coast Swing,Newcomer,Follower,1,10,Summer Hummer,79,2024,8,2024-08-01
24084,West Coast Swing,Newcomer,Follower,2,8,Summer Hummer,79,2024,8,2024-08-01
24085,West Coast Swing,Newcomer,Leader,F,1,DC Swing eXperience,68,2025,11,2025-11-01
24085,West Coast Swing,Intermediate,Follower,2,8,Canadian Swing Championships,122,2026,5,2026-05-01
24085,West Coast Swing,Intermediate,Follower,F,1,New York Flow Festival,224,2026,3,2026-03-01
24085,West Coast Swing,Intermediate,Follower,F,1,Monterey Swing Fest,1,2026,1,2026-01-01
24085,West Coast Swing,Novice,Follower,F,2,DC Swing eXperience,68,2025,11,2025-11-01
24085,West Coast Swing,Novice,Follower,F,2,Montreal Westie Fest,87,2025,10,2025-10-01
24085,West Coast Swing,Novice,Follower,F,1,Philly Swing Classic,66,2025,9,2025-09-01
24085,West Coast Swing,Novice,Follower,F,2,Summer Hummer,79,2025,8,2025-08-01
24085,West Coast Swing,Novice,Follower,3,10,Freedom Swing Dance Challenge,109,2025,1,2025-01-01
24085,West Coast Swing,Newcomer,Follower,3,6,Summer Hummer,79,2024,8,2024-08-01
24086,West Coast Swing,Newcomer,Leader,4,2,New England Dance Festival,123,2025,8,2025-08-01
24086,West Coast Swing,Newcomer,Follower,5,2,Summer Hummer,79,2024,8,2024-08-01
24087,West Coast Swing,Novice,Follower,F,2,Boston Tea Party,8,2026,3,2026-03-01
24087,West Coast Swing,Novice,Follower,F,2,Summer Hummer,79,2025,8,2025-08-01
24087,West Coast Swing,Novice,Follower,F,1,New England Dance Festival,123,2025,8,2025-08-01
24087,West Coast Swing,Newcomer,Follower,F,1,Summer Hummer,79,2024,8,2024-08-01
24088,West Coast Swing,Novice,Follower,F,1,Swing in Bloom,180,2026,4,2026-04-01
24088,West Coast Swing,Novice,Follower,F,1,Waterloo Ontario Open West Coast Swing Championships,181,2026,2,2026-02-01
24088,West Coast Swing,Newcomer,Follower,F,1,Summer Hummer,79,2024,8,2024-08-01
24089,West Coast Swing,Novice,Follower,5,2,Canadian Swing Championships,122,2026,5,2026-05-01
24089,West Coast Swing,Novice,Follower,4,8,Waterloo Ontario Open West Coast Swing Championships,181,2026,2,2026-02-01
24089,West Coast Swing,Novice,Follower,F,1,Countdown Swing Boston,135,2026,1,2026-01-01
24089,West Coast Swing,Newcomer,Follower,F,1,Summer Hummer,79,2024,8,2024-08-01
24090,West Coast Swing,Newcomer,Follower,F,1,Summer Hummer,79,2024,8,2024-08-01
24091,West Coast Swing,Novice,Leader,1,15,Summer Hummer,79,2024,8,2024-08-01
24092,West Coast Swing,Novice,Leader,4,8,Northeast Swing Classic,151,2025,11,2025-11-01
24092,West Coast Swing,Novice,Leader,4,8,Summer Hummer,79,2024,8,2024-08-01
24093,West Coast Swing,Intermediate,Leader,3,6,New York Flow Festival,224,2026,3,2026-03-01
24093,West Coast Swing,Intermediate,Leader,3,6,Freedom Swing Dance Challenge,109,2026,1,2026-01-01
24093,West Coast Swing,Novice,Leader,1,15,Summer Hummer,79,2025,8,2025-08-01
24093,West Coast Swing,Novice,Leader,F,1,Swing Fling,13,2025,8,2025-08-01
24093,West Coast Swing,Novice,Leader,F,2,The Chicago Classic,47,2025,3,2025-03-01
24093,West Coast Swing,Novice,Leader,F,1,Freedom Swing Dance Challenge,109,2025,1,2025-01-01
24093,West Coast Swing,Novice,Leader,F,1,Summer Hummer,79,2024,8,2024-08-01
24094,West Coast Swing,Intermediate,Follower,5,1,Swingin' Into Spring,132,2026,5,2026-05-01
24094,West Coast Swing,Novice,Follower,2,16,Boston Tea Party,8,2025,3,2025-03-01
24094,West Coast Swing,Novice,Follower,F,1,Countdown Swing Boston,135,2025,1,2025-01-01
24094,West Coast Swing,Novice,Follower,F,1,Summer Hummer,79,2024,8,2024-08-01
24094,West Coast Swing,Sophisticated,Follower,F,1,Swingin' Into Spring,132,2026,5,2026-05-01
24095,West Coast Swing,Intermediate,Leader,F,1,Swingsation 2026,170,2026,5,2026-05-01
24095,West Coast Swing,Novice,Leader,1,10,Swingvasion,241,2026,3,2026-03-01
24095,West Coast Swing,Novice,Leader,1,10,Shakedown Swing,259,2025,8,2025-08-01
24095,West Coast Swing,Novice,Leader,F,1,Swingvasion,241,2025,3,2025-03-01
24095,West Coast Swing,Novice,Leader,5,2,New Zealand Open,169,2024,11,2024-11-01
24095,West Coast Swing,Novice,Leader,F,1,Shakedown Swing,259,2024,8,2024-08-01
24096,West Coast Swing,Novice,Leader,F,1,Shakedown Swing,259,2024,8,2024-08-01
24097,West Coast Swing,Novice,Follower,F,1,Swingsation 2026,170,2026,5,2026-05-01
24097,West Coast Swing,Novice,Follower,F,1,Shakedown Swing,259,2024,8,2024-08-01
24098,West Coast Swing,Novice,Follower,F,1,Shakedown Swing,259,2024,8,2024-08-01
24099,West Coast Swing,Newcomer,Leader,2,2,Jax Westie Fest,99,2024,9,2024-09-01
24100,West Coast Swing,Novice,Leader,4,4,Orange Blossom Dance Festival,120,2026,6,2026-06-01
24100,West Coast Swing,Novice,Leader,2,8,Worlds UCWDC,21,2025,1,2025-01-01
24100,West Coast Swing,Newcomer,Leader,3,1,Jax Westie Fest,99,2024,9,2024-09-01
24101,West Coast Swing,Newcomer,Follower,2,2,Jax Westie Fest,99,2024,9,2024-09-01
24102,West Coast Swing,Novice,Leader,F,1,Rocket City Swing,138,2024,11,2024-11-01
24102,West Coast Swing,Newcomer,Follower,3,1,Jax Westie Fest,99,2024,9,2024-09-01
24103,West Coast Swing,Advanced,Leader,F,1,J&J O'Rama,23,2026,6,2026-06-01
24103,West Coast Swing,Advanced,Leader,F,1,Westie Weekend,166,2026,5,2026-05-01
24103,West Coast Swing,Advanced,Leader,F,1,Charlotte Westie Fest,62,2026,2,2026-02-01
24103,West Coast Swing,Advanced,Leader,5,1,Floorplay Swing Vacation,83,2026,1,2026-01-01
24103,West Coast Swing,Advanced,Leader,3,3,Tampa Bay Classic,53,2025,11,2025-11-01
24103,West Coast Swing,Intermediate,Leader,3,10,Trilogy Swing,63,2025,9,2025-09-01
24103,West Coast Swing,Intermediate,Leader,1,6,Jax Westie Fest,99,2025,8,2025-08-01
24103,West Coast Swing,Intermediate,Leader,1,15,Swing Fling,13,2025,8,2025-08-01
24103,West Coast Swing,Intermediate,Leader,5,1,Orange Blossom Dance Festival,120,2025,6,2025-06-01
24103,West Coast Swing,Novice,Leader,3,10,Swing Over,121,2025,4,2025-04-01
24103,West Coast Swing,Novice,Leader,5,6,Floorplay Swing Vacation,83,2025,1,2025-01-01
24103,West Coast Swing,Novice,Leader,4,2,Jax Westie Fest,99,2024,9,2024-09-01
24104,West Coast Swing,Intermediate,Leader,1,15,J&J O'Rama,23,2026,6,2026-06-01
24104,West Coast Swing,Intermediate,Leader,1,10,The Open World Swing Dance Championships,35,2025,11,2025-11-01
24104,West Coast Swing,Intermediate,Leader,F,1,Desert City Swing,52,2025,9,2025-09-01
24104,West Coast Swing,Novice,Leader,1,15,High Desert Dance Classic,18,2025,3,2025-03-01
24104,West Coast Swing,Novice,Leader,4,8,Desert City Swing,52,2024,9,2024-09-01
24105,West Coast Swing,Novice,Leader,5,10,Easter Swing,30,2026,4,2026-04-01
24105,West Coast Swing,Novice,Leader,F,1,Rose City Swing,92,2026,3,2026-03-01
24105,West Coast Swing,Novice,Leader,F,1,Retaliation Swing,91,2025,9,2025-09-01
24105,West Coast Swing,Novice,Leader,F,1,Desert City Swing,52,2024,9,2024-09-01
24106,West Coast Swing,Intermediate,Leader,F,1,Worlds UCWDC,21,2026,1,2026-01-01
24106,West Coast Swing,Novice,Leader,4,8,Halloween SwingThing,24,2025,10,2025-10-01
24106,West Coast Swing,Novice,Leader,5,10,Desert City Swing,52,2025,9,2025-09-01
24106,West Coast Swing,Novice,Leader,5,2,Arizona Dance Classic,17,2025,8,2025-08-01
24106,West Coast Swing,Novice,Leader,F,1,Phoenix 4th of July,3,2025,7,2025-07-01
24106,West Coast Swing,Novice,Leader,F,1,Desert City Swing,52,2024,9,2024-09-01
24107,West Coast Swing,Novice,Follower,F,1,Halloween SwingThing,24,2025,10,2025-10-01
24107,West Coast Swing,Novice,Follower,3,14,Desert City Swing,52,2024,9,2024-09-01
24108,West Coast Swing,Intermediate,Leader,F,1,Monterey Swing Fest,1,2026,1,2026-01-01
24108,West Coast Swing,Novice,Leader,1,20,Boogie By The Bay,2,2025,10,2025-10-01
24108,West Coast Swing,Novice,Leader,5,6,South Bay Dance Fling,16,2025,9,2025-09-01
24108,West Coast Swing,Novice,Leader,F,1,Capital Swing Dance Convention,6,2025,2,2025-02-01
24108,West Coast Swing,Novice,Leader,F,1,Monterey Swing Fest,1,2025,1,2025-01-01
24108,West Coast Swing,Novice,Leader,2,8,South Bay Dance Fling,16,2024,9,2024-09-01
24109,West Coast Swing,Novice,Leader,4,4,South Bay Dance Fling,16,2024,9,2024-09-01
24110,West Coast Swing,Intermediate,Leader,1,15,Monterey Swing Fest,1,2026,1,2026-01-01
24110,West Coast Swing,Novice,Leader,4,8,South Bay Dance Fling,16,2025,9,2025-09-01
24110,West Coast Swing,Novice,Leader,F,2,Liberty Swing Dance Championships,41,2025,6,2025-06-01
24110,West Coast Swing,Novice,Leader,3,10,Capital Swing Dance Convention,6,2025,2,2025-02-01
24110,West Coast Swing,Novice,Leader,F,1,Monterey Swing Fest,1,2025,1,2025-01-01
24110,West Coast Swing,Novice,Leader,F,2,Boogie By The Bay,2,2024,10,2024-10-01
24110,West Coast Swing,Novice,Leader,F,1,South Bay Dance Fling,16,2024,9,2024-09-01
24111,West Coast Swing,Novice,Leader,F,1,South Bay Dance Fling,16,2024,9,2024-09-01
24112,West Coast Swing,Intermediate,Follower,1,10,Swingsation 2026,170,2026,5,2026-05-01
24112,West Coast Swing,Novice,Follower,3,10,Simply Adelaide West Coast Swing,236,2024,11,2024-11-01
24112,West Coast Swing,Novice,Follower,2,8,South Bay Dance Fling,16,2024,9,2024-09-01
24113,West Coast Swing,Novice,Follower,F,1,South Bay Dance Fling,16,2024,9,2024-09-01
24114,West Coast Swing,Novice,Follower,F,1,South Bay Dance Fling,16,2024,9,2024-09-01
24115,West Coast Swing,Novice,Leader,F,1,Global Grand Prix,188,2025,12,2025-12-01
24115,West Coast Swing,Newcomer,Leader,2,4,Rolling Swing,237,2024,9,2024-09-01
24116,West Coast Swing,Intermediate,Leader,4,8,French Open WCS,158,2026,5,2026-05-01
24116,West Coast Swing,Intermediate,Leader,F,1,West In Lyon,157,2026,3,2026-03-01
24116,West Coast Swing,Intermediate,Leader,F,1,Paris Swing Classic,110,2026,1,2026-01-01
24116,West Coast Swing,Intermediate,Leader,F,2,BudaFest Open WCS Championships,111,2026,1,2026-01-01
24116,West Coast Swing,Novice,Leader,1,15,Rolling Swing,237,2025,9,2025-09-01
24116,West Coast Swing,Novice,Leader,5,6,FRENCH CONNECTION WCS,189,2025,6,2025-06-01
24116,West Coast Swing,Novice,Leader,F,1,Spring Time Swing,144,2025,5,2025-05-01
24116,West Coast Swing,Newcomer,Leader,3,3,Rolling Swing,237,2024,9,2024-09-01
24117,West Coast Swing,Novice,Leader,1,20,Paris Swing Classic,110,2026,1,2026-01-01
24117,West Coast Swing,Novice,Leader,5,6,Detonation Dance,167,2025,4,2025-04-01
24117,West Coast Swing,Novice,Leader,3,10,Westy Nantes,191,2025,4,2025-04-01
24117,West Coast Swing,Newcomer,Leader,4,2,Rolling Swing,237,2024,9,2024-09-01
24117,West Coast Swing,Newcomer,Follower,2,8,Midland Swing Open,108,2024,9,2024-09-01
24118,West Coast Swing,Novice,Leader,F,1,Avignon City Swing,193,2026,1,2026-01-01
24118,West Coast Swing,Newcomer,Leader,5,1,Rolling Swing,237,2024,9,2024-09-01
24119,West Coast Swing,Newcomer,Follower,1,10,Rolling Swing,237,2024,9,2024-09-01
24120,West Coast Swing,Newcomer,Follower,2,8,Rolling Swing,237,2024,9,2024-09-01
24121,West Coast Swing,Novice,Follower,F,2,Avignon City Swing,193,2026,1,2026-01-01
24121,West Coast Swing,Newcomer,Follower,3,6,Rolling Swing,237,2024,9,2024-09-01
24122,West Coast Swing,Newcomer,Follower,4,4,Rolling Swing,237,2024,9,2024-09-01
24123,West Coast Swing,Newcomer,Follower,5,2,Rolling Swing,237,2024,9,2024-09-01
24124,West Coast Swing,Newcomer,Follower,F,1,Rolling Swing,237,2024,9,2024-09-01
24125,West Coast Swing,Newcomer,Follower,F,1,Rolling Swing,237,2024,9,2024-09-01
24126,West Coast Swing,Newcomer,Leader,2,8,Lisbon Westie Fest,250,2025,8,2025-08-01
24126,West Coast Swing,Novice,Follower,4,8,French Open WCS,158,2026,5,2026-05-01
24126,West Coast Swing,Novice,Follower,F,2,Westy Nantes,191,2026,4,2026-04-01
24126,West Coast Swing,Novice,Follower,F,2,Paris Swing Classic,110,2026,1,2026-01-01
24126,West Coast Swing,Novice,Follower,F,2,UpTown Swing,202,2025,8,2025-08-01
24126,West Coast Swing,Newcomer,Follower,F,1,Rolling Swing,237,2024,9,2024-09-01
24127,West Coast Swing,Newcomer,Follower,F,1,Rolling Swing,237,2024,9,2024-09-01
24128,West Coast Swing,Newcomer,Follower,F,1,Rolling Swing,237,2024,9,2024-09-01
24129,West Coast Swing,Novice,Leader,2,12,Rolling Swing,237,2025,9,2025-09-01
24129,West Coast Swing,Novice,Leader,3,10,French Open WCS,158,2025,6,2025-06-01
24129,West Coast Swing,Novice,Leader,F,1,Westie's Angels,225,2024,11,2024-11-01
24129,West Coast Swing,Novice,Leader,F,1,Rolling Swing,237,2024,9,2024-09-01
24130,West Coast Swing,Novice,Follower,F,2,West In Lyon,157,2026,3,2026-03-01
24130,West Coast Swing,Novice,Follower,F,2,German Open,197,2025,8,2025-08-01
24130,West Coast Swing,Novice,Follower,5,6,FRENCH CONNECTION WCS,189,2025,6,2025-06-01
24130,West Coast Swing,Novice,Follower,F,1,Westie Pink City,208,2024,11,2024-11-01
24130,West Coast Swing,Novice,Follower,F,1,Rolling Swing,237,2024,9,2024-09-01
24131,West Coast Swing,Newcomer,Leader,1,10,Trilogy Swing,63,2024,9,2024-09-01
24132,West Coast Swing,Newcomer,Leader,2,8,Trilogy Swing,63,2024,9,2024-09-01
24133,West Coast Swing,Newcomer,Leader,4,4,Trilogy Swing,63,2024,9,2024-09-01
24134,West Coast Swing,Newcomer,Leader,5,2,Trilogy Swing,63,2024,9,2024-09-01
24135,West Coast Swing,Newcomer,Leader,F,1,Trilogy Swing,63,2024,9,2024-09-01
24136,West Coast Swing,Newcomer,Leader,F,1,Trilogy Swing,63,2024,9,2024-09-01
24137,West Coast Swing,Newcomer,Leader,F,1,Trilogy Swing,63,2024,9,2024-09-01
24138,West Coast Swing,Newcomer,Leader,F,1,Trilogy Swing,63,2024,9,2024-09-01
24139,West Coast Swing,Newcomer,Follower,1,15,Trilogy Swing,63,2024,9,2024-09-01
24140,West Coast Swing,Newcomer,Follower,2,12,Trilogy Swing,63,2024,9,2024-09-01
24141,West Coast Swing,Newcomer,Follower,3,10,Trilogy Swing,63,2024,9,2024-09-01
24142,West Coast Swing,Newcomer,Follower,4,8,Trilogy Swing,63,2024,9,2024-09-01
24143,West Coast Swing,Intermediate,Follower,F,1,Swingapalooza,40,2026,6,2026-06-01
24143,West Coast Swing,Intermediate,Follower,3,10,USA Grand Nationals,25,2026,5,2026-05-01
24143,West Coast Swing,Intermediate,Follower,F,1,Swing Over,121,2026,4,2026-04-01
24143,West Coast Swing,Intermediate,Follower,2,12,Charlotte Westie Fest,62,2026,2,2026-02-01
24143,West Coast Swing,Intermediate,Follower,F,1,Derby City Swing,117,2026,1,2026-01-01
24143,West Coast Swing,Novice,Follower,3,10,Swingapalooza,40,2025,6,2025-06-01
24143,West Coast Swing,Novice,Follower,4,8,Swing Over,121,2025,4,2025-04-01
24143,West Coast Swing,Novice,Follower,F,2,Charlotte Westie Fest,62,2025,2,2025-02-01
24143,West Coast Swing,Newcomer,Follower,5,6,Trilogy Swing,63,2024,9,2024-09-01
24143,West Coast Swing,Sophisticated,Follower,5,1,Derby City Swing,117,2026,1,2026-01-01
24143,West Coast Swing,Sophisticated,Follower,F,1,Swingapalooza,40,2025,6,2025-06-01
24144,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24145,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24146,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24147,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24148,West Coast Swing,Newcomer,Leader,3,1,Jax Westie Fest,99,2025,8,2025-08-01
24148,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24149,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24150,West Coast Swing,Novice,Leader,4,8,USA Grand Nationals,25,2025,5,2025-05-01
24150,West Coast Swing,Novice,Leader,5,6,Swing Over,121,2025,4,2025-04-01
24150,West Coast Swing,Novice,Leader,5,6,Trilogy Swing,63,2024,9,2024-09-01
24151,West Coast Swing,Novice,Follower,F,2,Carolina Summer Swing,183,2025,7,2025-07-01
24151,West Coast Swing,Novice,Follower,4,12,Charlotte Westie Fest,62,2025,2,2025-02-01
24151,West Coast Swing,Novice,Follower,F,2,Trilogy Swing,63,2024,9,2024-09-01
24152,West Coast Swing,Newcomer,Leader,2,4,Sea Dance Fest,253,2024,9,2024-09-01
24154,West Coast Swing,Newcomer,Leader,4,2,Sea Dance Fest,253,2024,9,2024-09-01
24156,West Coast Swing,Newcomer,Follower,1,6,Sea Dance Fest,253,2024,9,2024-09-01
24157,West Coast Swing,Newcomer,Follower,2,4,Sea Dance Fest,253,2024,9,2024-09-01
24158,West Coast Swing,Newcomer,Follower,3,3,Sea Dance Fest,253,2024,9,2024-09-01
24159,West Coast Swing,Newcomer,Follower,4,2,Sea Dance Fest,253,2024,9,2024-09-01
24160,West Coast Swing,Newcomer,Follower,5,1,Sea Dance Fest,253,2024,9,2024-09-01
24161,West Coast Swing,Novice,Leader,F,1,Sea Dance Fest,253,2024,9,2024-09-01
24162,West Coast Swing,Newcomer,Leader,5,1,Sea Dance Fest,253,2024,9,2024-09-01
24162,West Coast Swing,Novice,Follower,5,6,Americano Dance Camp,251,2025,7,2025-07-01
24162,West Coast Swing,Novice,Follower,F,1,Swing & Snow,222,2025,2,2025-02-01
24162,West Coast Swing,Novice,Follower,F,1,Shooba Dooba Swing,233,2024,12,2024-12-01
