edition_id,event_id,event_name,event_year,event_month,division,role,dance,rules_version,observed_points_1,observed_points_2,observed_points_3,observed_points_4,observed_points_5,finalists,scored_dancers,tier,status,vector_distance,range_basis,rule_min_competitors,rule_max_competitors,est_min_competitors,est_max_competitors,range_conflict,updated_at
26781,35,New England Swing Jam 1,1995,11,Advanced,Leader,West Coast Swing,,10,6,4,,,0,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26781,35,New England Swing Jam 1,1995,11,Intermediate,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26781,35,New England Swing Jam 1,1995,11,Intermediate,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26781,35,New England Swing Jam 1,1995,11,Novice,Follower,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26781,35,New England Swing Jam 1,1995,11,Novice,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
27161,68,US Open Swing Dance Championships,1995,11,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27161,68,US Open Swing Dance Championships,1995,11,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26420,4,American Swing Dance Championships,1995,10,Advanced,Leader,West Coast Swing,,,,4,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26420,4,American Swing Dance Championships,1995,10,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26420,4,American Swing Dance Championships,1995,10,Professional,Leader,West Coast Swing,,10,,,3,2,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26429,7,Boogie & Blues,1995,10,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26429,7,Boogie & Blues,1995,10,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26429,7,Boogie & Blues,1995,10,Novice,Follower,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26429,7,Boogie & Blues,1995,10,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26429,7,Boogie & Blues,1995,10,Professional,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26429,7,Boogie & Blues,1995,10,Professional,Leader,West Coast Swing,,10,6,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26440,8,Boogie By The Bay,1995,10,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26440,8,Boogie By The Bay,1995,10,Advanced,Leader,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26440,8,Boogie By The Bay,1995,10,Intermediate,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26440,8,Boogie By The Bay,1995,10,Intermediate,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27110,65,Halloween SwingThing,1995,10,Advanced,Follower,West Coast Swing,,10,6,4,3,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27110,65,Halloween SwingThing,1995,10,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27110,65,Halloween SwingThing,1995,10,Novice,Follower,West Coast Swing,,10,6,4,3,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27110,65,Halloween SwingThing,1995,10,Novice,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26818,43,Paradise Dance Festival,1995,10,Novice,Leader,West Coast Swing,,,,4,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26564,15,Dallas D.A.N.C.E.,1995,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26564,15,Dallas D.A.N.C.E.,1995,9,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26721,27,Labor Day Swing Dance Festival,1995,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26721,27,Labor Day Swing Dance Festival,1995,9,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26721,27,Labor Day Swing Dance Festival,1995,9,Novice,Follower,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26721,27,Labor Day Swing Dance Festival,1995,9,Novice,Leader,West Coast Swing,,,6,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26721,27,Labor Day Swing Dance Festival,1995,9,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26721,27,Labor Day Swing Dance Festival,1995,9,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27187,70,Virginia State Open,1995,9,Advanced,Follower,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
27187,70,Virginia State Open,1995,9,Advanced,Leader,West Coast Swing,,0,0,0,0,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
27187,70,Virginia State Open,1995,9,Novice,Follower,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
27187,70,Virginia State Open,1995,9,Novice,Leader,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26737,29,Michigan Swing Dance Champs,1995,8,Advanced,Follower,West Coast Swing,,,6,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26737,29,Michigan Swing Dance Champs,1995,8,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26864,47,Swingtime in the Rockies,1995,8,Advanced,Follower,West Coast Swing,,10,,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26864,47,Swingtime in the Rockies,1995,8,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26864,47,Swingtime in the Rockies,1995,8,Master,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26864,47,Swingtime in the Rockies,1995,8,Master,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26864,47,Swingtime in the Rockies,1995,8,Novice,Follower,West Coast Swing,,10,6,4,3,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26864,47,Swingtime in the Rockies,1995,8,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Advanced,Leader,West Coast Swing,,10,6,4,3,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Master,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Master,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Newcomer,Follower,West Coast Swing,,10,6,4,3,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Newcomer,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Novice,Follower,West Coast Swing,,10,6,4,3,,2,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Novice,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Professional,Follower,West Coast Swing,,10,6,,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26385,1,4TH of July Convention,1995,7,Professional,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Juniors,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Juniors,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26948,52,Summer Dance Festival,1995,7,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27002,59,Swing Fling,1995,7,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27002,59,Swing Fling,1995,7,Advanced,Leader,West Coast Swing,,10,6,4,,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27002,59,Swing Fling,1995,7,Novice,Follower,West Coast Swing,,,6,4,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27002,59,Swing Fling,1995,7,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27207,72,Windy City,1995,7,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27207,72,Windy City,1995,7,Advanced,Leader,West Coast Swing,,,6,,3,2,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27207,72,Windy City,1995,7,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27207,72,Windy City,1995,7,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27207,72,Windy City,1995,7,Professional,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27207,72,Windy City,1995,7,Professional,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26690,25,J&J O'Rama,1995,6,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26690,25,J&J O'Rama,1995,6,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26690,25,J&J O'Rama,1995,6,Master,Follower,West Coast Swing,,10,6,4,,,0,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26690,25,J&J O'Rama,1995,6,Master,Leader,West Coast Swing,,10,6,4,,,0,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26690,25,J&J O'Rama,1995,6,Novice,Follower,West Coast Swing,,10,6,4,,,1,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26690,25,J&J O'Rama,1995,6,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27139,67,Americas Classic,1995,5,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27139,67,Americas Classic,1995,5,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26632,20,FreZno Dance Classic,1995,5,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26632,20,FreZno Dance Classic,1995,5,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26632,20,FreZno Dance Classic,1995,5,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26632,20,FreZno Dance Classic,1995,5,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26632,20,FreZno Dance Classic,1995,5,Professional,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26632,20,FreZno Dance Classic,1995,5,Professional,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Newcomer,Follower,West Coast Swing,,10,6,4,3,2,1,7,,unmatched,0,,,,7,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Newcomer,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Novice,Leader,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26921,49,Spring Fling,1995,5,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Newcomer,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Newcomer,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26592,18,Seattle's Easter Swing,1995,4,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27033,60,Swing Jam,1995,4,Advanced,Leader,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27033,60,Swing Jam,1995,4,Professional,Follower,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27033,60,Swing Jam,1995,4,Professional,Leader,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26428,6,Bay Swingers,1995,2,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26428,6,Bay Swingers,1995,2,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26428,6,Bay Swingers,1995,2,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26428,6,Bay Swingers,1995,2,Novice,Leader,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Master,Follower,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Master,Leader,West Coast Swing,,,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Newcomer,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Newcomer,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Novice,Leader,West Coast Swing,,10,6,,,,1,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26521,12,Capital Swing Dance Convention,1995,2,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26556,14,Country Boogie,1995,2,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26556,14,Country Boogie,1995,2,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26556,14,Country Boogie,1995,2,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26556,14,Country Boogie,1995,2,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26556,14,Country Boogie,1995,2,Professional,Follower,West Coast Swing,,,6,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26556,14,Country Boogie,1995,2,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
28910,334,Countdown Swing Boston,1995,1,Novice,Follower,West Coast Swing,,,6,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26727,28,Las Vegas Swing Expo,1995,1,Advanced,Follower,West Coast Swing,,,,,,,1,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27055,62,Monterey SwingFest,1995,1,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27055,62,Monterey SwingFest,1995,1,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27055,62,Monterey SwingFest,1995,1,Novice,Follower,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
27055,62,Monterey SwingFest,1995,1,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26992,58,Swing Expo,1995,1,Advanced,Follower,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26992,58,Swing Expo,1995,1,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26992,58,Swing Expo,1995,1,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26992,58,Swing Expo,1995,1,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26777,33,National New Year,1994,12,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26777,33,National New Year,1994,12,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27160,68,US Open Swing Dance Championships,1994,11,Advanced,Follower,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
27160,68,US Open Swing Dance Championships,1994,11,Advanced,Leader,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26419,4,American Swing Dance Championships,1994,10,Advanced,Follower,West Coast Swing,,,6,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26419,4,American Swing Dance Championships,1994,10,Advanced,Leader,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26439,8,Boogie By The Bay,1994,10,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26439,8,Boogie By The Bay,1994,10,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26439,8,Boogie By The Bay,1994,10,Novice,Follower,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26439,8,Boogie By The Bay,1994,10,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27109,65,Halloween SwingThing,1994,10,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27109,65,Halloween SwingThing,1994,10,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27109,65,Halloween SwingThing,1994,10,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27109,65,Halloween SwingThing,1994,10,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26563,15,Dallas D.A.N.C.E.,1994,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26563,15,Dallas D.A.N.C.E.,1994,9,Advanced,Leader,West Coast Swing,,10,,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26720,27,Labor Day Swing Dance Festival,1994,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26720,27,Labor Day Swing Dance Festival,1994,9,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26720,27,Labor Day Swing Dance Festival,1994,9,Novice,Follower,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26720,27,Labor Day Swing Dance Festival,1994,9,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26720,27,Labor Day Swing Dance Festival,1994,9,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26720,27,Labor Day Swing Dance Festival,1994,9,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27186,70,Virginia State Open,1994,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27186,70,Virginia State Open,1994,9,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26736,29,Michigan Swing Dance Champs,1994,8,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26736,29,Michigan Swing Dance Champs,1994,8,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26863,47,Swingtime in the Rockies,1994,8,Advanced,Follower,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
