edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
26433,7,Boogie & Blues,1999,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26433,7,Boogie & Blues,1999,10,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26433,7,Boogie & Blues,1999,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26433,7,Boogie & Blues,1999,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26444,8,Boogie By The Bay,1999,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,12,12,24,,t,f
26444,8,Boogie By The Bay,1999,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26444,8,Boogie By The Bay,1999,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27114,65,Halloween SwingThing,1999,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27114,65,Halloween SwingThing,1999,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27114,65,Halloween SwingThing,1999,10,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27114,65,Halloween SwingThing,1999,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27114,65,Halloween SwingThing,1999,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
26822,43,Paradise Dance Festival,1999,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,7,8,15,,t,f
26822,43,Paradise Dance Festival,1999,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,9,10,19,,t,f
26822,43,Paradise Dance Festival,1999,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26858,45,Rising Star - Chicago,1999,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,7,7,14,,t,f
26858,45,Rising Star - Chicago,1999,10,Master,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26858,45,Rising Star - Chicago,1999,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26858,45,Rising Star - Chicago,1999,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26568,15,Dallas D.A.N.C.E.,1999,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26568,15,Dallas D.A.N.C.E.,1999,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26928,51,Palm Springs Summer Dance Classic,1999,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26928,51,Palm Springs Summer Dance Classic,1999,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26928,51,Palm Springs Summer Dance Classic,1999,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
26928,51,Palm Springs Summer Dance Classic,1999,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27184,69,Valley DanceFest,1999,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27184,69,Valley DanceFest,1999,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27184,69,Valley DanceFest,1999,9,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27184,69,Valley DanceFest,1999,9,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27184,69,Valley DanceFest,1999,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27184,69,Valley DanceFest,1999,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27191,70,Virginia State Open,1999,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27191,70,Virginia State Open,1999,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26688,23,HustleMania,1999,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26688,23,HustleMania,1999,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26688,23,HustleMania,1999,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26688,23,HustleMania,1999,8,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26741,29,Michigan Swing Dance Champs,1999,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26741,29,Michigan Swing Dance Champs,1999,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26959,53,Summer Hummer,1999,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26959,53,Summer Hummer,1999,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26959,53,Summer Hummer,1999,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,7,17,,t,f
26959,53,Summer Hummer,1999,8,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26868,47,Swingtime in the Rockies,1999,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,7,6,13,,t,f
26868,47,Swingtime in the Rockies,1999,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,7,6,13,,t,f
26868,47,Swingtime in the Rockies,1999,8,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26868,47,Swingtime in the Rockies,1999,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,7,6,13,,t,f
26389,1,4TH of July Convention,1999,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,13,13,26,,t,f
26389,1,4TH of July Convention,1999,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26389,1,4TH of July Convention,1999,7,Master,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26389,1,4TH of July Convention,1999,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26389,1,4TH of July Convention,1999,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26952,52,Summer Dance Festival,1999,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26952,52,Summer Dance Festival,1999,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26952,52,Summer Dance Festival,1999,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26952,52,Summer Dance Festival,1999,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27006,59,Swing Fling,1999,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
27006,59,Swing Fling,1999,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,1,1,2,,t,f
27006,59,Swing Fling,1999,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
27006,59,Swing Fling,1999,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27204,71,Westcoast Swing Dance Championships,1999,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27204,71,Westcoast Swing Dance Championships,1999,7,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27204,71,Westcoast Swing Dance Championships,1999,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
27204,71,Westcoast Swing Dance Championships,1999,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26694,25,J&J O'Rama,1999,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,12,10,22,,t,f
26694,25,J&J O'Rama,1999,6,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26694,25,J&J O'Rama,1999,6,Master,West Coast Swing,,,unmatched,unmatched,unmatched,7,7,14,,t,f
26694,25,J&J O'Rama,1999,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26694,25,J&J O'Rama,1999,6,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26842,44,Portland Dance Festival,1999,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26842,44,Portland Dance Festival,1999,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26842,44,Portland Dance Festival,1999,6,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27108,64,Swinging In The Northland,1999,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
27108,64,Swinging In The Northland,1999,6,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27108,64,Swinging In The Northland,1999,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26518,11,California State Championships,1999,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26518,11,California State Championships,1999,5,Champion,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26518,11,California State Championships,1999,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26518,11,California State Championships,1999,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26636,20,FreZno Dance Classic,1999,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,11,9,20,,t,f
26636,20,FreZno Dance Classic,1999,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26636,20,FreZno Dance Classic,1999,5,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26636,20,FreZno Dance Classic,1999,5,Master,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26636,20,FreZno Dance Classic,1999,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,11,21,,t,f
26636,20,FreZno Dance Classic,1999,5,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26663,22,USA Grand Nationals,1999,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26790,40,North Atlantic Swing Dance Championships,1999,4,Advanced,Lindy,,,unmatched,unmatched,unmatched,15,14,29,,t,f
26790,40,North Atlantic Swing Dance Championships,1999,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26790,40,North Atlantic Swing Dance Championships,1999,4,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26790,40,North Atlantic Swing Dance Championships,1999,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26790,40,North Atlantic Swing Dance Championships,1999,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,1,,,t,f
26595,18,Seattle's Easter Swing,1999,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26595,18,Seattle's Easter Swing,1999,4,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26595,18,Seattle's Easter Swing,1999,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26595,18,Seattle's Easter Swing,1999,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26985,56,Swing Break,1999,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,7,9,16,,t,f
26985,56,Swing Break,1999,4,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26985,56,Swing Break,1999,4,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,8,13,21,,t,f
26985,56,Swing Break,1999,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
26471,9,Boston Tea Party,1999,3,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26471,9,Boston Tea Party,1999,3,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26471,9,Boston Tea Party,1999,3,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,8,10,18,,t,f
26471,9,Boston Tea Party,1999,3,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,2,5,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,11,10,21,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,9,20,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Master,West Coast Swing,,,unmatched,unmatched,unmatched,7,6,13,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,10,21,,t,f
26525,12,Capital Swing Dance Convention,1999,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26560,14,Country Boogie,1999,2,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
26560,14,Country Boogie,1999,2,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26560,14,Country Boogie,1999,2,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26560,14,Country Boogie,1999,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26719,26,Jitterbug Jam,1999,2,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26719,26,Jitterbug Jam,1999,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
28911,334,Countdown Swing Boston,1999,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
28911,334,Countdown Swing Boston,1999,1,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
28911,334,Countdown Swing Boston,1999,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
28911,334,Countdown Swing Boston,1999,1,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26731,28,Las Vegas Swing Expo,1999,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26731,28,Las Vegas Swing Expo,1999,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26731,28,Las Vegas Swing Expo,1999,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27059,62,Monterey SwingFest,1999,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,8,10,18,,t,f
27059,62,Monterey SwingFest,1999,1,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,13,13,26,,t,f
27059,62,Monterey SwingFest,1999,1,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,12,12,24,,t,f
27059,62,Monterey SwingFest,1999,1,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26787,38,New Year's Dance Championships,1999,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26787,38,New Year's Dance Championships,1999,1,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26787,38,New Year's Dance Championships,1999,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26787,38,New Year's Dance Championships,1999,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26787,38,New Year's Dance Championships,1999,1,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26996,58,Swing Expo,1999,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26996,58,Swing Expo,1999,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26996,58,Swing Expo,1999,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26784,36,New Years Dance Camp,1998,12,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,4,6,10,,t,f
26784,36,New Years Dance Camp,1998,12,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26784,36,New Years Dance Camp,1998,12,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26784,36,New Years Dance Camp,1998,12,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,2,5,,t,f
26423,4,American Swing Dance Championships,1998,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26423,4,American Swing Dance Championships,1998,10,Advanced,Lindy,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26423,4,American Swing Dance Championships,1998,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26423,4,American Swing Dance Championships,1998,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26432,7,Boogie & Blues,1998,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26432,7,Boogie & Blues,1998,10,Master,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26432,7,Boogie & Blues,1998,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26432,7,Boogie & Blues,1998,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26443,8,Boogie By The Bay,1998,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26443,8,Boogie By The Bay,1998,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,12,12,24,,t,f
27113,65,Halloween SwingThing,1998,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,7,12,,t,f
27113,65,Halloween SwingThing,1998,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
27113,65,Halloween SwingThing,1998,10,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26821,43,Paradise Dance Festival,1998,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26821,43,Paradise Dance Festival,1998,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,2,4,6,,t,f
26821,43,Paradise Dance Festival,1998,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26567,15,Dallas D.A.N.C.E.,1998,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26567,15,Dallas D.A.N.C.E.,1998,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26779,34,New England Swing Dance Championships,1998,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26779,34,New England Swing Dance Championships,1998,9,Advanced,Lindy,,,unmatched,unmatched,unmatched,3,4,7,,t,f
26779,34,New England Swing Dance Championships,1998,9,Intermediate,Lindy,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26779,34,New England Swing Dance Championships,1998,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26779,34,New England Swing Dance Championships,1998,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,4,3,7,,t,f
26927,51,Palm Springs Summer Dance Classic,1998,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,8,14,,t,f
26927,51,Palm Springs Summer Dance Classic,1998,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26927,51,Palm Springs Summer Dance Classic,1998,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26927,51,Palm Springs Summer Dance Classic,1998,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,9,12,21,,t,f
26984,55,Sundance Labor Day Swing Dance Festival,1998,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26984,55,Sundance Labor Day Swing Dance Festival,1998,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26984,55,Sundance Labor Day Swing Dance Festival,1998,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26984,55,Sundance Labor Day Swing Dance Festival,1998,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27190,70,Virginia State Open,1998,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27190,70,Virginia State Open,1998,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26424,5,Bakersfield Swing Bash,1998,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26424,5,Bakersfield Swing Bash,1998,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26424,5,Bakersfield Swing Bash,1998,8,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26424,5,Bakersfield Swing Bash,1998,8,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,1,0,,,t,f
26424,5,Bakersfield Swing Bash,1998,8,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,1,0,,,t,f
26740,29,Michigan Swing Dance Champs,1998,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26740,29,Michigan Swing Dance Champs,1998,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26894,48,South Bay Dance Fling,1998,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26894,48,South Bay Dance Fling,1998,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26894,48,South Bay Dance Fling,1998,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26958,53,Summer Hummer,1998,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26958,53,Summer Hummer,1998,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,9,11,20,,t,f
26958,53,Summer Hummer,1998,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26989,57,Swing Challenge,1998,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26989,57,Swing Challenge,1998,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26867,47,Swingtime in the Rockies,1998,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26867,47,Swingtime in the Rockies,1998,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,4,3,7,,t,f
26867,47,Swingtime in the Rockies,1998,8,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26867,47,Swingtime in the Rockies,1998,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,8,7,15,,t,f
26388,1,4TH of July Convention,1998,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26388,1,4TH of July Convention,1998,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26388,1,4TH of July Convention,1998,7,Master,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26388,1,4TH of July Convention,1998,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26388,1,4TH of July Convention,1998,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26951,52,Summer Dance Festival,1998,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26951,52,Summer Dance Festival,1998,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26951,52,Summer Dance Festival,1998,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,12,12,24,,t,f
26951,52,Summer Dance Festival,1998,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27005,59,Swing Fling,1998,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,1,1,2,,t,f
27203,71,Westcoast Swing Dance Championships,1998,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
27203,71,Westcoast Swing Dance Championships,1998,7,Master,West Coast Swing,,,unmatched,unmatched,unmatched,1,0,,,t,f
27203,71,Westcoast Swing Dance Championships,1998,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
27203,71,Westcoast Swing Dance Championships,1998,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26693,25,J&J O'Rama,1998,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,9,8,17,,t,f
26693,25,J&J O'Rama,1998,6,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,2,7,,t,f
26693,25,J&J O'Rama,1998,6,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,1,,,t,f
26693,25,J&J O'Rama,1998,6,Master,West Coast Swing,,,unmatched,unmatched,unmatched,3,2,5,,t,f
26693,25,J&J O'Rama,1998,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26693,25,J&J O'Rama,1998,6,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27107,64,Swinging In The Northland,1998,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27107,64,Swinging In The Northland,1998,6,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27107,64,Swinging In The Northland,1998,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27142,67,Americas Classic,1998,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
27142,67,Americas Classic,1998,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26517,11,California State Championships,1998,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,2,5,,t,f
26517,11,California State Championships,1998,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26517,11,California State Championships,1998,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
26517,11,California State Championships,1998,5,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,1,,,t,f
26635,20,FreZno Dance Classic,1998,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26635,20,FreZno Dance Classic,1998,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26635,20,FreZno Dance Classic,1998,5,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
26635,20,FreZno Dance Classic,1998,5,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26635,20,FreZno Dance Classic,1998,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26635,20,FreZno Dance Classic,1998,5,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26924,49,Spring Fling,1998,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
