dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
27650,Nicholas Light,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27651,Myranda Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27652,Tina Wyatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27653,Ashley Blake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27654,Marcus Baker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27655,Mason Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27656,Hallie Austin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
27657,Timon Götz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27658,Phillip Grom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27659,David Weingärtner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27660,Martin Hoffmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27661,Noah Kohler Schwettmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27662,André Walser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27663,Dennis Ewerth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27664,Niels Flieger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27665,Katja Schick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27666,Emily Herrmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27667,Franzi Buggle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27668,Anaïs Bruckmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27669,Lydia Maderthaner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27670,Barbara Noll,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
27671,Xiana Hoppe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27672,Francine Walser-Hemmi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27673,Ronja Funke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27674,Melissa Buser,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
27675,Eva Garcia Taboada,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
27676,Christian Bär,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27678,Jörg Hippmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27677,Samuel Reith,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
27679,Emile Bokally,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27680,Natalie Diane Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27681,Lucas Seck,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27682,Luzviminda Caparas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27683,Ilyssa Baine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27684,Stephanie Shapiro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27685,Paige Deane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27686,Caroline He,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27687,Norman Shipman,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
27689,David Tai,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27691,Caroline Kruis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27692,Stephanie Guffey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27693,Michael Hill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27694,Andrew Russell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27695,Samuel Geary,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27697,Ian Mason,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27696,Charlie Wood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27698,David Boyd,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27699,DJ York,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27700,Josh Mondragon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27701,Isabelle Dawson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27702,Bailey Thames,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27703,Romina Francis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27704,Sarah Fjerstad,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27705,Regina Logan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27706,Mittita Barber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27707,Charlena Kea,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
27708,Jamie Kulju,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27709,Brett Campbell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
27712,Alexa Patterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27710,Mark Akula-Gray,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27711,Chris Ward,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27713,Lucy Bekker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27714,Georgia Coburn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27715,Claire O'Keeffe,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27716,Sheena Sadhu,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27717,Jacob Spratt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27718,Katherine Shih,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27719,Lukasz Hall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27720,Ellen Hambydoenges,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27722,Alex Furmansky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27721,Allison Hoch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27723,Jyotishka Biswas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27724,Duncan Krisa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27725,Selin Yaylali,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
27726,Lia Palumbo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27727,Jessica Pyhtila,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27728,Jacqueline Ladue,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27729,Kinga Nagy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27730,Lyndah Lovell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27731,Isabelle DeSimone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27733,Debbie Thompson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27732,Diane Lucette,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27734,Carly Herman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27735,Allair DeVanney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27736,Alejandra Pinkney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27737,Missy Keesling,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27738,Shaun Diaz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27739,Luke Klindzic,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27740,Marko Pecaj,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27741,Emily Dally,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27742,Andrijana Perovic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27743,Benjamin Seyer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,3,Newcomer,2026-08-14
27744,Felicity Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27745,Zara Casimaty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27746,Tom Watson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27747,Francis Batilo,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
27748,Julia Vu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27749,Deanne Goldschmidt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27751,Brandie Charity,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27752,Laura Anderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27753,Aj King,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27754,Timothy Behning,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27755,Gabriel Booker,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27756,Lincoln Akers,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27757,Samantha Cortes,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27758,Ella Custodio,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27759,Phoebe Bennett,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27760,Rylei Scantlin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27762,Jesse Nouwen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27761,Karissa Rivas,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27763,Audrey Jansen,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-08-14
27764,Ad Köhnen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27765,Alexandra Dembek,Follower,Novice,Novice,Leader,nan,nan,,8,Newcomer,2026-08-14
27766,Gitta Steib,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27767,Lea Prokhorov,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27768,Ann-Kathrin Umland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27769,Desna Sumbayak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27770,Saartje van Breda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27771,Sabine Karelse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27772,Johannes Rehle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27773,Martin Pirkovič,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27774,Johannes Kuhn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27775,Gregor Mohorko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27776,Jan-Niklas Sohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27777,Alua Kuchukova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27778,Klara Steinbacher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27779,Julia Hertel,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
27780,Marlene Horvath,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27781,Amina Grahović,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27782,Noemi Perey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27783,Orsolya Katalin Horváth,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
27785,Jonathan Gregory,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27784,Maud Schreibers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27786,Lionel Fossard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27787,Jonathan San Nicolas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27789,Alban Faure,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27788,Benjamin Lavandier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27790,Clément Spiaggia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27791,Yoan Breymand,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27792,Silvere Virlot,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27793,Pierre-Yves Gillardeau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27794,Karen Charpentier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27795,Margaux Fallion,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27796,Laura Charlanne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27797,Delphine Perron,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27798,Ambre Hireche Nogueira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27801,Marine Brosset,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27800,Mica Goldstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27799,Sophie Chiron,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
27802,Elodie Moreno,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27803,Alicia Ellero,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27804,Yvonne Ober,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27805,Natacha Bouffanet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27806,Samuel Tignel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27808,Marianne Castelain,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
27807,Garance Le Bras,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
27809,Marie Litzler-Italia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27810,Marco Chasade,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27811,Caroline Yeh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27812,Jone Bacinskaite,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27813,Ruth Elias,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27814,AJ De Castro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27815,Jun-Wei Hew,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27816,Brian Morris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27817,Vi Tran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27818,Lauren Saue-Fletcher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27819,Erica Forsch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27820,David Herlihy,Leader,Novice,Intermediate,Follower,nan,nan,,6,Newcomer,2026-08-14
27822,Evie Chan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27823,Danya Ayres,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27824,Raquel Perry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27825,Jone Bacinskaite,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27826,Angela Boroughs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27827,Finn Treptau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27828,Barrett Spates,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27829,Brian Blankinship,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27830,Katie Beechler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27831,Mark Piotrowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27832,Abraham Oshel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27835,Caroline Welte,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27833,Andrew Erickson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27834,Michelle Lotz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27836,Jessica Kudewicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27837,Kara Achilles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27838,Fiona Zachel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27839,Delaney Ergle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27840,Jennifer Perez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27841,Kelly Lien,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27842,Lydia Weaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27843,Linh Ngo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27844,Katie Beechler,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
27845,Emily Munck,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
27846,Madison Bell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27847,Kamil Bożuchowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27848,Błażej Pyziak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27849,Paul Zacheus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27850,Marcin Biela,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27851,Kuba Gondorowicz,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
27852,Jakub Piątkowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27853,Paweł Nowak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27854,Jakub Sądowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27855,Francesco Ciabini,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27856,Dariusz Darlak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27857,Magdalena Gąsiewska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27858,Monika Arendarczuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27859,Elena Falcomatà,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27861,Alexandra Adamska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27860,Patrycja Piekarek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27862,Maria Gondek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27863,Daria Łuka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27864,Joanna Wojcieszek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27865,Magdalena Cegielska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27866,Jadwiga Paluch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27867,Małgorzata Małgorzata,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27868,Katarzyna Dąbek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27869,Joachim Thorsen Larsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27870,Michael Esser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27871,Patrycja Dykman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27872,Michael Turrell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27873,Phoenix Perrott,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27874,Michael Greig,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27875,Nathan Bull,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27876,Beth Brown,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
27877,Lee Tobias,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27878,Aidan Pinner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27879,Andy Statham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27880,Shihab Borumand,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27881,Helen Blundell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27882,Suzie-Maree Boyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27883,Lowena Stump,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27884,Celine Davey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27885,Victoria Heinz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27886,Summer De Jesus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27887,Melissa Reddig,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27888,Lili Zaneta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27889,Ron Uitdenbosch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27890,Carol Brinson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27891,Johny Doucette,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27892,Randon Fullmer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27893,Zachary Thornburg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27894,Carson Morales,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27895,Emily Grygier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27896,Shara Chisholm,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27897,Ashli Allen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27899,Rosario Ramos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27900,Leilani Napuunoa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27898,Lalita Gadam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27901,Julia Drain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27902,Payton OBrian,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27903,Sarah Pham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27904,Kaela Sosa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27905,Ally King,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
27906,Sydnie Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27907,Roman Zapata,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27908,CJ Witherell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27909,Jess Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
