dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
21228,Christoph Kunit,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
21229,Balint Andras Barta,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-24
21231,Ekkehard Juchheim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21232,Lucia Behrendt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21230,Jakub Fijalkowski,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21233,Fanni Madarasz,Leader,Novice,Intermediate,Follower,nan,nan,,1,Novice,2026-08-24
21234,Joshua Thomas,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21235,Katharina Anger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-08-24
21236,Nadine Laschutza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21237,Chiara Bachmann,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21238,Itziar Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21239,Gabi Hinterhauser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21240,Eva Haager,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21241,Jasmin Prise,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21242,Stefan Aworsky,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,22,Novice,2026-08-24
21243,Nikolas Weis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21244,Alexander Bernert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21245,Boramy Ty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21246,Alex Shu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21247,Chris Erlendson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21248,Galen Cook-Thomas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21249,Chris Niedt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21250,Fiona Su,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21251,Emily A Rogers,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21252,Natalie Nachtigal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21253,Asher Newman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21255,Jeanna Finney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21256,Dior Krolak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21254,Kumiko Nakamura,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
21258,Missy Baddin,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-24
21259,Lisa Geertjens,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21261,Erik Clark,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21263,Teresa Wright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21267,Daniel Mors,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21265,Alyssa Boersma,Follower,Novice,Intermediate,Leader,nan,nan,,8,Newcomer,2026-08-24
21264,Kristina Turner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21268,Shu Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21266,Pete Castro,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21269,Kylee Patterson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21262,Francis Homen-leo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21270,Kathie Castro,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21271,Cheryl Foster,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21272,Jason Williams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21274,Rob Holtz,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21275,Tamara Watson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,23,Novice,2026-08-24
21273,Sean Murphy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21276,Katie Strother,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21277,Yasmin Loft,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21280,Grace Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21279,Iren Russell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21282,Amy Crusen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21284,Madelyn Robillard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21281,Sabrina Austin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21283,Meagan Ignatowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21285,Jakob Preston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21278,Kathryn Crappell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21288,Elina Sharipova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21286,Kayla Coghlan,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
21289,Hanna Gradin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21290,Nellie Stramo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21287,Abigail Roach,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,2,Intermediate,2026-08-24
21292,Maivor Zetterstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21293,Juho Teperi,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-24
21291,Emma Fritz,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
21296,Maxime Lopez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21295,Gloria Lopez,Leader,Novice,Novice,Follower,nan,nan,,4,Newcomer,2026-08-24
21294,Tibor Kostal,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,6,Newcomer,2026-08-24
21297,Lucas Bouchet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21299,Gaelle Pascal Vareilhes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21301,Jose Angel Solana Castillejo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21298,Reyes Barrabés,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
21302,Valerio La Pietra,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,2,Novice,2026-08-24
21304,Elias Bohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21303,Klemen Kenda,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-24
21306,Victor Stabrawa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21305,Romain Guillochon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-24
21307,Pavel Smirnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21308,Yann Lopez,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
21309,Chris Leaver,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21310,Mihai Cioban,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21311,Monika Palarczyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21312,Aliénor De Saint Leon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21314,Laurie Pinaud,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21313,Mara Titz,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,30,Intermediate,2026-08-24
21315,Gladys Sudry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21316,Olga Kim,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21317,Gaelle Penin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-08-24
21318,Manuela Reiter,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-24
21320,Justyna Dutka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21319,Ewelina Langowska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21321,Friederike Schmid,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21322,Tanja Gantzberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21323,Sarah Schmitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21324,Jose Miguel Belloque Vane,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21325,Hugo Beisser,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21326,Lee Suingwoo,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21328,Fanny Desert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21329,Zachary Arredondo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21330,Sam Salour,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21332,Matt VanSooy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21331,Steve Penny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21333,Betsy Braun,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21334,Lynn Telzer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21335,Sheldon John,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21336,Anthony Moeller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21337,Anna Reeder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21338,Victoria Tatum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21340,Amy Ross,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-08-24
21342,Nicholas Leis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21343,Harish Kommineni,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21344,Jeff Salverson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21345,Matthew Elias,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21346,John Jung,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21348,Melanie Howard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21347,Saurabh Kulkarni,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-24
21349,Kimberly Allen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21350,Bria Quinn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21351,Annette Gray,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
21352,Joy Ingram,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21353,Claire Strain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21354,Elizabeth Leis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21355,Jenny Hitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21356,Steve Conaway,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-08-24
21357,Tony Harsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21359,Toan Trinh,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21361,Geoffrey Costello,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21360,David Payne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21362,Angela Stewart Armstrong,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
21363,Michelle Whalley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21365,Adam Waszelewski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21364,Alison Castello,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
21366,Charlie Watson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21367,Anusha Suresh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21369,Jez Wilkinson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21368,Charlie Moore,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21370,Marie-Christine Briere,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21371,Miroslava Levitskaya,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21372,Yevgeniy Galtsev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21374,Vera Ziman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21375,Viktoriya Lebedeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21377,Sergey Merkulov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21376,Nina Remezova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21378,Anton Gerasimov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21373,Dmitri Tagaev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21379,Maxim Yatskovskiy,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21380,Yuliya Prokopyeva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21381,Anna Zhukova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21382,Benjamin Dettling,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21383,Mathieu Treilhou,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21384,Pierre-Marie Airiau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21385,Jordan Rebouche,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21386,Aurélien Rocher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21387,Moritz Gunz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21388,Hadrien Bainier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21389,Stanislas Pocthier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21391,Julie Vancoppenolle,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21390,Manon Prunier,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,25,Novice,2026-08-24
21392,Stephanie Lemoine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21393,Pia Thiele,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21394,Rébecca Radereau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21395,Sandrine Lemercier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21397,Ai-My Le,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21398,Franziska Becker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21401,Johanne Bensimon,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
21400,Yair Taboch,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21396,Linda Pecchia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21403,Irène Bivas,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,12,Intermediate,2026-08-24
21404,Valentine Lefrere,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21405,Dylan Miks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21406,Nick Mallek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21408,Samuel “Tapo” Bingham,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21409,Kendell Silveira,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21407,Brandon Romeo,Leader,Novice,Intermediate,Follower,nan,nan,,1,Newcomer,2026-08-24
21410,Chris Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21411,Alex Wetmore,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21412,Mark Cook,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21413,Lauren Tyson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21414,Emi Ferguson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21417,Michelle Day,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21415,Yulia Mukhlaeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21416,Shelby Noeth,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
21418,Gwen Smith,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,9,Novice,2026-08-24
21419,Brandi Sloop,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21420,Tiffany Good,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21422,Jeren Kutcher,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
21424,Crystal Treadaway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21425,Kailee Boggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21421,Riley Anderson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21426,Jeffrey Bryant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21427,James Adams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21428,Jei Li'Rann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21429,Jimmy Mårdberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21430,Daniel Svensson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21431,Peter Wiklund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21432,Sofie Halvarsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21434,Christine Marie Kruse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21433,Anna-Maria Carnerius,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21435,Felicia Bergström,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21436,Johanna Nilsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21437,Tova Silvhorn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21438,Sandra Liljeqvist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21439,Camilla Lassis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21440,Messiha Sherwin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21441,Ben Marsh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21442,Marina Cameron,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-08-24
21443,Margaret Tan Soo Gie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21444,Sarah Stokes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21445,Natasha Mallan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21447,John Wills,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21448,Kameron Moore,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,1,Novice,2026-08-24
21449,Rhiannon Neuville,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-08-24
21450,Carolyn Regas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21452,Mikayla Thompson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21453,Red Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21454,Kim Bradshaw,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21455,Lauren Wright,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21456,Mary Bajorek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21457,Rose Van de Wetering,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21458,Rachel Gross,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21459,Aaron Panganiban,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21460,Christopher Little,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21462,Savon Henderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21464,Julia Doody,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21465,Kristina Burkhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21467,Niko Metsälä,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21468,Mervi Kaijanen,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
21469,Jenni Keränen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Newcomer,2026-08-24
21471,Anna Aula,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,27,Novice,2026-08-24
21472,Janica Saarni,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21473,Marlon Cerritos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21474,Connor Roberts,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21470,Niina Karna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21475,Taylor Bond,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21476,Andrew Kandalaft,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21477,Mason Blackburn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21478,Tremor Cale,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21479,Daniel Savage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21480,Julia Hegarty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21481,Victoria Bian,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21482,Shannon Murphy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21483,Sivana Brewer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21484,Elena Gonzalez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21485,Ashley Sill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21487,Laura Avila,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21486,Andrea Gomez,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,30,Novice,2026-08-24
21489,Jadde Montero,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21488,Alison Konopka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21490,Emma Wellman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21491,Sharon Zanti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21492,Mara Wolfe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21493,Johann Chan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21494,Daniel Cruz,Leader,Advanced,Advanced,Follower,nan,nan,,47,Intermediate,2026-08-24
21496,Toni Williams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21498,Philipp Millet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21497,Juliane Reutzel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Newcomer,2026-08-24
21499,Diana Müller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21500,Gabriela Fuxová,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
