dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
20538,Denis Kosovich,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20539,Miika Aspiala,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20540,Jenny Lindensparr,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20541,Asa Kronberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20542,Emmy Ihlar,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20543,Rebecca Cronheim,Follower,Novice,Intermediate,Leader,,,,6,Newcomer,2026-06-17
20544,Mattias Salder,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20545,Camilla Barr,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20546,Jenny Osslund,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20547,Laura Paakkunainen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20548,Megan Saxton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20549,Erin Connolly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20550,Elena Patterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20551,Samantha Saville,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20552,Sierra Peck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20553,Rong Liu,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20554,Julien Arlettaz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20555,Yishai Meller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20556,Tim Wingender,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20557,Raphaël Barlaud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20558,Daniel Lam,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20559,Adrien Rivard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20560,Thibault Sejourne,Leader,Novice,Intermediate,Follower,,,,4,Newcomer,2026-06-17
20561,Joseph Legeay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20562,Matteo Bernardi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20563,Jennifer Beloeil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20564,Corinne Lafonta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20565,Angela Wood,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-06-17
20566,Maggie Atienza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20567,Esmeralda Dahoutia,Follower,Novice,Novice,Leader,,,,8,Newcomer,2026-06-17
20568,Manon Esparcieux,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
20569,Clemence Durand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20570,Julie Dumont-Samson,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
20571,Mattéo Bernardi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20572,Olivia Wenke De Castilho Quixada,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20573,Gabriel Sebastian,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
20574,Adia Nuno,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20575,Lauren McClelland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20576,Lori Carpenter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20577,Jo Krill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20578,Joshua Litven,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20579,Angela Dusenberry,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-17
20580,Marcus Emser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20581,Lukas Batschak,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20582,Michael Oeser,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20583,Max Wertenbruch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20584,Robert Hoppe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20585,Luca Schnoor,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
20586,Hugo Mouriame,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20587,Patrick Jarosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20588,Alexander Forster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20589,Jolie Keller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,11,Novice,2026-06-17
20590,Jennifer Grafe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20591,Sandra Heller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20592,Francoise Sadler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20593,Johanna McClellan-Tram,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20594,Jeannine Berger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20595,Ramona Mahr,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,23,Novice,2026-06-17
20596,Anja Fischer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20597,Cindy Eich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20598,Lena Petera,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20599,Daria Szmuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20600,Jessica Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20601,Julia Peixoto Barbosa,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-17
20602,Annalena Peter,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20603,Leo Nguyen,Leader,All Star,All Star,Follower,,Intermediate,Advanced,3,Intermediate,2026-06-17
20604,Kai Ploeger,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
20605,Jona Triebel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20606,Carsten Anselm,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20607,Carina Klaas,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
20608,Aline Koch,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20609,Luisa Wang,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,6,Novice,2026-06-17
20610,Claire Dieselberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20611,Chung Thang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20612,Lara Heart,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-06-17
20613,Ariana Soder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20614,Sarah Fox,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20615,Jacek Paterkiewicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20616,Lukasz Borys,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20617,Michal Smolen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20618,Simon Mannes,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Newcomer,2026-06-17
20619,Rafal Kulba,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20620,Marcin Kowal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20621,Krzysztof Ciereniewicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20622,Lukasz Berwald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20623,Gabriela Nowakowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20624,Marta Gurtowska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20625,Daria Scharl,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Newcomer,2026-06-17
20626,Aneta Matysko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20627,Anna Krzyśko,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,13,Intermediate,2026-06-17
20628,Kamila Ciupińska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20629,Aleksandra Dzieciol,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20630,Andreea Danescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20631,Karolina Kosecka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20632,Agata Woznicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20633,Eryk Solecki,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20634,Bartosz Jasak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20635,Thibaud Baron,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20636,Nathaniel Densmore,Follower,Novice,Intermediate,Leader,,,,15,Newcomer,2026-06-17
20637,Joseph Arriola,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20638,Kevin Spahr,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20639,Dominique Gervais,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20640,Valerie Higgins,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20641,Katya Kogan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20642,Michelle Yang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,25,Novice,2026-06-17
20643,Kathy Randall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20644,Michal Kandel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20645,Marina Hoffman,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20646,Samantha Pincus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20647,Christopher Whitehouse,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20648,Jasmine Crane,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Novice,2026-06-17
20649,Jonathan Weinstein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20650,Janet McClain,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20651,Anna Szymanski,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20652,Scott Goodhart,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,30,Novice,2026-06-17
20653,Bethany Pickard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20654,Bradley Webb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20657,Eli Webb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20659,Zachary Raab,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20660,Gabriel Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20662,Burgundy Weathersbee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20663,Alyssia Kittle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20664,Abi Chilcote,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20665,Jamie Denue,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20666,Michele Hatfield,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20667,Bonnie Hilstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20668,Kalee Arza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20669,Liudmila Lebedz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20670,Esther Ehrstine,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-06-17
20671,Lina Karlsson,Follower,Novice,Intermediate,Leader,,,,12,Newcomer,2026-06-17
20672,Christiane Kossak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20673,Rosalie Rozeboom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20674,Matthias Beel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20675,Robert Tardy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20676,Klara Epperlein,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,29,Novice,2026-06-17
20677,Martin Van Mierlo,Leader,Novice,Novice,Follower,,,,6,Newcomer,2026-06-17
20678,Kadidja Hackforth,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,31,Novice,2026-06-17
20679,Daniela Alonso,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,29,Novice,2026-06-17
20680,Ben Porter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20681,Tung Nguyen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20682,Brittney Bush,Leader,Advanced,Advanced,Follower,,,,56,Intermediate,2026-06-17
20683,Jazmin Suarez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20684,Kasha Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20685,Breana Powell,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20686,Stephanie Jacobs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20687,Kelsey Gonzales,Follower,Novice,Intermediate,Leader,,,,6,Newcomer,2026-06-17
20688,Addison Gomez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20689,Shannon Switzer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20691,Trevon Chaney,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
20692,Helena Shi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-06-17
20693,Nicole Augustus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20694,Zach Howery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20695,Justin Tadlock,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20696,Iskandar Pashayev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20697,John Balboa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20698,Kevin Hughes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20700,Mackenzie Keister,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
20701,Ashlyn Smith,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20702,Robert Figuerado,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20703,Diane Rodich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20704,Dmitry Samoilov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20705,Klim Borisov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20706,Maria Kazankova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20707,Elena Baiandina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20708,Evgeniya Zemskova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20709,Maria Liakhovskaia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20710,Valeria Zakharchuk,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20711,Ilya Duplin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20712,Valerii Pirogov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20713,Alexander Grinko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20714,Viacheslav Volkov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20715,Vitalii Busov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20716,Ekaterina Grigorieva,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20717,Valeria Makarova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20718,Lilia Anchutina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20719,Anastasiya Yuzhakova,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
20720,Maria Kazakova,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20721,Julia Kapustina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20722,Inga Usoltseva,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20723,Sarah Faith Kim,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Newcomer,2026-06-17
20724,Daniel Tang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20725,Gabriel Pattillo Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20726,Faith Christensen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20727,Michelle Amanda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20728,Mackenzie Herman -Olson,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
20729,Jasmine Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20730,Meaghan Courvan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20731,Lisa Whittle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20732,Cheryl Noonan,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20733,Lyla Ruth,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-06-17
20734,Bryant Hankins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20735,Piper Fierce,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20736,Vladimir Shikov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20737,Harish Sidanmat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20738,Jose Rodriguez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20739,Michael Nuttall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20740,Corinne Satterthwaite,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20741,Jeanne Umbdenstock,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20742,Emma Charlotte Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Newcomer,2026-06-17
20743,James Jordan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20744,Sina Motaharinejad,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20745,Mathias Langfeld,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20746,Elettra Poli,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20747,Leonie Pandrea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20748,Angelika Thumm,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20749,Claudia Moehrke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20750,Sascha Einloft,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20751,Tamara Martinho,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-06-17
20752,Linn Johansson,Follower,Novice,Novice,Leader,,,,6,Newcomer,2026-06-17
20753,Heini Sanez,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20754,Niclas Jonasson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20755,Josefin Hedin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20756,Anita Lekanger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20757,Caroline Anundgård,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20758,Frode Nordfjellmark,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Novice,2026-06-17
20759,Lisa Asland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20760,Serena Saarela,Follower,Intermediate,Intermediate,Leader,,,,37,Novice,2026-06-17
20761,Emilia Nilhzon,Follower,Novice,Novice,Leader,,,,6,Newcomer,2026-06-17
20762,Frida Andersson,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20763,Niina Yletyinen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20764,Michaela Molin,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-17
20765,Marshall Weir,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20766,Cj Mincey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20767,Ana Voiculescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20768,Kaitlyn McLaughlin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20769,Marcia Misiorski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20770,Kat Tan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20771,Farah Yarbrough,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20772,Mira Salo,Follower,Novice,Intermediate,Leader,,,,19,Novice,2026-06-17
20773,Anna Zetterström,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20774,Annika Karlsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20775,William Danielsson,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
20776,Jette Pedersen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20777,Janis Klavins,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,25,Novice,2026-06-17
20778,Paul Turner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20779,Laura llacuna,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20780,Ivan Malyutin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20781,Anvar Safiullin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20782,Salome Turkiye,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20783,Lyubov Chijikova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20784,Yuliya Semyonova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20785,Artur Murzayanov,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20786,Bulat Timergaliyev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20787,Denis Gorbanyev,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20788,Maksim Rodionov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20789,Yuliya Petrovicheva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20790,Sarah Banas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20791,Rilee Long,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,4,Novice,2026-06-17
20792,Kathryn James,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20793,Mary McCready,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20794,Matthew Link,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20795,Hussain Jaffery,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20796,Alyssa Tyler,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,18,Novice,2026-06-17
20797,Carole Troutman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20798,Shannon Dover,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20799,Isabelle Maricar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20800,Leslie Appleby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20801,Colleen Cheong,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Novice,2026-06-17
20802,Charissa Prince-Ferdinand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
