dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
21014,Justyna Mitka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21016,Anna Sobotowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21015,Sarah Kniewel,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21017,Malgorzata Maczka,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21018,Anna Szczepanska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21020,Klaudia Plaziak,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21019,Christoph Schmiedhofer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-04
21021,Mengu Gungor,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,6,Novice,2026-07-04
21022,Daniel Dorsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21023,Jason Torchinsky,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21024,Camille Angluben,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21025,Kaya Owczarek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21026,Krystal Lankheet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21027,Daychaun Beane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21028,Lauren Nelson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21029,Faith Murrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21030,Damon Cooper,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21031,Jordan Regan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21032,Stephen Glass,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21033,Amy Cooper,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-07-04
21034,Veronica Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21038,Heather Loghry,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21037,Travon Henson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-04
21041,Aspen Wakefield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21042,Yin Tang,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21044,Peter Roldan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21045,Seth White,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21046,Cole Stockdale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21047,Michael Roberge,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21048,Bobby Martinez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21049,Charity Brain,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,4,Novice,2026-07-04
21050,Jes Conner,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21051,Elisabeth Larson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,13,Novice,2026-07-04
21056,Dan Sun,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21057,Isobella Stone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21059,Nathan Aquilina,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21058,Caroline Steel,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21060,Greg Chin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21065,Gavin Tay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21064,Chante Mordaunt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21066,Lars Marius Eltoft,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21067,Stefan Barth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21068,Hai Phan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21070,Nilla Tunmar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21069,Tuomo Kalliomaki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21071,Therese Kleveland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,11,Novice,2026-07-04
21072,Hulda Hasselbo Bjerke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21073,Sofia Riippi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21074,Ulrika Ekblad,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21075,Helena Luthman,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21076,Anastasia Stepanchikova,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21078,Camilla Jahnke,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21077,Sofie Peilitz,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,2,Novice,2026-07-04
21079,Melissa Rahimi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21080,Arthur Versavel,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21081,Piotr Smeja,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21082,Merlin Sewina,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21084,Chaeyu Geun,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21085,Pauline Lagarde,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21086,Sergei Chekulaev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21087,Mikhail Shufer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21088,Sergei Pronin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21089,Darya Ganina,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21090,Gulnaz Ubaseva,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21091,Alina Bogdanova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21092,Olga Kanevskaya,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21093,Ron Demery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21094,Derrick Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21095,Annalisa Brady,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21096,Eva Kahn,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21098,Meredith Hodgkinson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21097,Katelynn Curtis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21099,Jeff Stone,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21100,Trevor Jaskot,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,1,Newcomer,2026-07-04
21101,Javier Candelaria,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21102,Patrick Charbonneau,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21103,Chelsi Davis,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21104,Ella Bell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21105,Cassidy Wiedman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21107,Taylor Holland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21106,Julie Winspear,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,1,Newcomer,2026-07-04
21109,Shachar Newton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21108,Katherine Marie,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
21110,Sai Yashwanth Nelavalli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21111,Melissa Luther,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21112,Natalie Slone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21113,Patrick Killea,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21115,Minha Kim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21116,Kara Coleman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21118,Hamza Andaloussi,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,8,Newcomer,2026-07-04
21117,Sylvain Lamoine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21119,Mario Hanser,Leader,Novice,Intermediate,Follower,nan,nan,,2,Newcomer,2026-07-04
21121,Guita Pluvinage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21120,Thibault Pluvinage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21122,Kinga Michalewska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21123,Mathilde Antiphon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21124,Mathilde Rallet,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21127,Charlene Lamoine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21126,Mélissa Gay,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21125,Marei Roos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21129,Maeva Volle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21128,Johanna Hanser,Follower,Novice,Intermediate,Leader,nan,nan,,6,Novice,2026-07-04
21131,Maxime Thauvin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21130,Michael Fleig,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21132,Stephanie Barreau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21135,Tommy Daquin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21133,Teddy Sanchez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
21134,Alexandra Robert-Sanchez,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
22771,CJ Heath,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21136,Charlie Fournier,Follower,Advanced,Advanced,Leader,nan,nan,,48,Intermediate,2026-07-04
21139,David Cheek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21140,Steven Ortiz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21141,Mackenzie Carter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21142,Kristen Quiroga,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21143,Erin Phillips,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21144,Amélie Canac-Marquis,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21145,Renee Bourdon,Follower,Novice,Novice,Leader,nan,nan,,8,Newcomer,2026-07-04
21146,Elise Renwick,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
21147,Marisa Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21148,Jordan Cantrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21149,Jie Du,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21150,Jamey Campbell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21151,Erin Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21152,Alison Hottes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21153,Leanna Wenderoth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21154,Dylan Miks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21155,Tommy Hoarau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21156,Cedric Puerta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21157,Emilienne Lanne,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21158,Selene Carry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21159,Charlotte Dietrich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21160,Marion Del Fabbro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21162,Virginie Perin,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21163,Alice Martel,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-04
21164,Yvonnic Moisy Mabille,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21165,Raphael Berthome,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21166,Jessica Dias,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21167,Mehrnaz Bakhtiari,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21168,Hsi-ying Huang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21169,Zhong Xuan Khwa,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21170,Edna Marie Theadore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21171,Domonkos Petky,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21172,Gabor Kovacs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21173,Tibor Pataki,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21174,Regina Balogh,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-07-04
21175,Eszter Bona,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21176,Magdalena Kudła,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21177,Adriana Nikova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21178,Zoltan Resi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21179,Ivana Miklovicova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21180,Andrea Luczi,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21181,Hans Lau Borch,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21182,Øyvind Skjelbred,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21183,Trond Anders Bjerkli,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21184,Anders Endal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21185,Rikke Gunnufsen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21186,Melissa Rahimi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21187,Lea Risnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21188,Maria Molina,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-07-04
21189,Anita Lekanger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21191,Barak Itkin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21192,Sigurd Oyen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21193,Anna Gasslbauer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21195,Elin Brandser Bråten,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-04
21197,Pamela Yeh,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21198,Aloisuz Chan,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21200,Ashley Veal,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21199,Amanda Chung,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-07-04
21201,Gan Wen Ying,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21203,Georgia Betts,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,11,Novice,2026-07-04
21204,Amy Sleeper,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21206,Teodora Dale,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-04
21207,Erik Petersen,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21208,Linda Kilchhofer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21209,Winfried Reimann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21210,Christina Rath,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21211,Mayra Wingender,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21212,Maria Sudermann,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21213,Frederik Zimmermann,Leader,Novice,Intermediate,Follower,nan,nan,,2,Newcomer,2026-07-04
21214,Hanna Hager,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21216,Aleksey Suslov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21215,Murat Baychorov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21218,Ruslan Mukmenzyanov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21217,Yevgeniy Lishtovnyy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21219,Elena Zaytseva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21220,Anna Spiridonova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21221,Mariya Khlebnikova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21222,Olga Oleneva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21223,Nina Guseva,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21224,Alexander Posch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21227,Johannes Windelen,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-07-04
21226,Hwee Meng Yeak,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-07-04
21225,Tobias Heinlein,Leader,Advanced,Advanced,Follower,nan,nan,,8,Advance,2026-07-04
21228,Christoph Kunit,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21229,Balint Andras Barta,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-04
21230,Jakub Fijalkowski,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21231,Ekkehard Juchheim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21232,Lucia Behrendt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21234,Joshua Thomas,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21233,Fanni Madarasz,Leader,Novice,Intermediate,Follower,nan,nan,,1,Novice,2026-07-04
21235,Katharina Anger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-07-04
21236,Nadine Laschutza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21237,Chiara Bachmann,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21238,Itziar Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21239,Gabi Hinterhauser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21240,Eva Haager,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21243,Nikolas Weis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21241,Jasmin Prise,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21242,Stefan Aworsky,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,22,Novice,2026-07-04
21244,Alexander Bernert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21245,Boramy Ty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21246,Alex Shu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21247,Chris Erlendson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21248,Galen Cook-Thomas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21249,Chris Niedt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21250,Fiona Su,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21251,Emily A Rogers,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21252,Natalie Nachtigal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21253,Asher Newman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21254,Kumiko Nakamura,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-04
21255,Jeanna Finney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21256,Dior Krolak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21258,Missy Baddin,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-07-04
21259,Lisa Geertjens,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21261,Erik Clark,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21262,Francis Homen-leo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21263,Teresa Wright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21264,Kristina Turner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21265,Alyssa Boersma,Follower,Novice,Intermediate,Leader,nan,nan,,8,Newcomer,2026-07-04
21266,Pete Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21268,Shu Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21267,Daniel Mors,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21269,Kylee Patterson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21271,Cheryl Foster,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
21270,Kathie Castro,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21272,Jason Williams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21273,Sean Murphy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21274,Rob Holtz,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21276,Katie Strother,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21275,Tamara Watson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,23,Novice,2026-07-04
21277,Yasmin Loft,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21278,Kathryn Crappell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21280,Grace Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21279,Iren Russell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21281,Sabrina Austin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21282,Amy Crusen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21283,Meagan Ignatowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21284,Madelyn Robillard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21285,Jakob Preston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21286,Kayla Coghlan,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
21287,Abigail Roach,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,2,Intermediate,2026-07-04
21288,Elina Sharipova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21289,Hanna Gradin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21290,Nellie Stramo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21292,Maivor Zetterstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21291,Emma Fritz,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-04
21293,Juho Teperi,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21295,Gloria Lopez,Leader,Novice,Novice,Follower,nan,nan,,4,Newcomer,2026-07-04
21296,Maxime Lopez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
