dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
20209,Alexander Nguyen,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
20210,Devin Dowd,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20211,Madison Goering,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20212,Jackie Jawitz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20213,Rachel Carlson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Newcomer,2026-07-09
20214,Katherine Atwill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20215,Michael Rotindo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20216,Ariel Becker,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20217,Melissa Silverthorn,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20218,Adalene Keller,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20219,Christine Kearney,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-07-09
20220,Alicia Vera,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20221,Courtney Cowling,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,3,Newcomer,2026-07-09
20222,Wayne Currie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20223,Karen Bickmore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20224,Ruth Sedunary,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20225,Carita D'agostini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20226,Nathan Sawley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20229,Chelsea Sawley,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20231,Melissa Yuill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20232,Jill Forster,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20233,Morgan Hearrell,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
20234,Ron Shuff,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-09
20235,Corrado Mazzarelli,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20236,Janis Sauls,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20237,Leo Koulogianes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20238,James Seals,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20239,Barbara Brooks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20240,Jill McPherson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20241,Elizabeth Sheridan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20242,Evette Burleigh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20243,James Bankhead,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20244,Tama Bankhead,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20245,Elizabeth Cavanaugh,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20246,Tamara Lively,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20247,Jon Good,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20248,Erich Kramer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,2,Novice,2026-07-09
20249,Andrew Maynard,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20250,Chelsea Adams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20251,Erika Ellis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20252,Anastasia Kochunova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20253,Nadezhda Ekhilevskaya,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20254,Kyle Monahan,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20255,Matthew Ward,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20256,Tyler Walls,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20257,Roseanna George,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20258,Joe Knoll,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20259,Rachel Bowlby,Follower,All-Star,All-Star,Leader,Advanced,Advanced,Advanced,2,Advance,2026-07-09
20260,Coralyn Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20261,Adrienne Beal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20262,Romeo Bagunu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20263,Emma Suggs,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
20264,Jessica Silver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20265,Neema Patel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20266,McKenzie Butcher,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,2,Novice,2026-07-09
20268,Gabriel Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20270,Danya Svir,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,9,Intermediate,2026-07-09
20271,Heidi Knickerbocker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20272,Inara Smith,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,13,Novice,2026-07-09
20273,Christopher Vaughn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20274,Samantha Casale,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20275,Sarah Adam,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20276,Shmuel Bialy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20277,Tomasz Wos,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20278,Ronald Hohenberger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20279,Maurice Iven,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20280,Bogdan Ziorkiewicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20281,Rostyslav Liukov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20282,Rahel Greiner,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,1,Newcomer,2026-07-09
20283,Tomasz Leczycki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20284,Nina Winkler,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,20,Intermediate,2026-07-09
20285,Monika Misztal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20286,Svetlana Egorshina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20287,Viola Lohndorf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20288,Hajnalka Hollósi,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20289,Isobel Tucker,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20290,Agnieszka Mikolajczyk,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20291,Zsófia Szoldán,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20292,Magdalena Lukowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20293,Sabrina Hohenberger,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20294,Boglarka Szabo,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20295,Katarzyna Holomek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20296,Mairead Samuel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20297,Liza Danila,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20298,Lilla Kovács,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20299,Susan De las Heras Ibarra,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20300,Joscha Brick,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,14,Intermediate,2026-07-09
20301,Mateusz Malicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20302,Piotr Brozyna,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20303,Kateryna Kirian,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20304,Lea Hörner,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,17,Novice,2026-07-09
20305,Kateryna Rybkina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20306,Yang Xiao,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20307,Tzoui Shine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20308,Elbert He,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20309,Ken Ng,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20310,Edgar Acosta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20311,Ken Padron,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,17,Novice,2026-07-09
20312,Stacie Allen,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20313,Angel Kim Spicer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20314,Aaron Didner,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20315,Joshua Crim,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,4,Newcomer,2026-07-09
20316,Clayton Simms,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20317,Rebecca Murdock,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Newcomer,2026-07-09
20318,Ronald Menich,Leader,Novice,Novice,Follower,n/a,n/a,n/a,1,Newcomer,2026-07-09
20319,Ryan Kennedy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20320,Jonathan Berg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20321,Sofia Pinzi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20322,Michelle Hajostek,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20323,Amy Monsalve,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20325,Chrissy Dongell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20326,Ivan Kozlitin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20327,Denis Krupnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20328,Kirill Malyshev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20329,Elena Vasileva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20330,Anna Bliznyuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20331,Anastasiya Nosikovskaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20333,Sergey Kim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20334,Maksim Zelenkin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20335,Timur Yanbakov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20338,Lisa Turkovic,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20339,Mackenzie Hickox,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20340,Sherri Bunch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20341,Audreyann Hockett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20342,Sierra Gil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20343,Skylar Moore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-07-09
20344,Jared Cogswell,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20345,Eliza Cheney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20346,Don Walker,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,1,Newcomer,2026-07-09
20347,Jason Basanese,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20348,Steve Shinholser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20349,Mark O'Dea,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20350,Jonathan Crane,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,7,Novice,2026-07-09
20351,Shaquan Davis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20352,Jennifer Shipley,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20353,Alex Raposo,Follower,All-Star,All-Star,Leader,Advanced,Advanced,Advanced,6,Advance,2026-07-09
20354,Rowan Tanner,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20355,Erin Nomiyama,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20356,Kyla Miller,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20357,Paula Anzenberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20358,Meghan Finnerty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20359,Ashley Kent,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20360,Melanie Bartholomew,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,11,Novice,2026-07-09
20361,Helene Horowitz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20362,Brianna Pinckney,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20363,Maya Bhat,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20364,Jeselle Clark,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20365,Emily Drinkall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20366,Bethany Stephens,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20367,Celine Kessler,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20368,Frederic Thalhofer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20369,Anna Feher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20370,Gabor Ale,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20371,Jadwiga Fryzel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20372,Christian Kranzlein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20373,Alexandra Mannes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20374,Anna Muench,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-07-09
20375,Philippe Bonvin,Leader,Novice,Novice,Follower,n/a,n/a,n/a,1,Newcomer,2026-07-09
20376,Kiara Ortola,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20377,Alejandro Gomiz Gonzalez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20378,Christophe Poquet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20379,Maxime Crayssac,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20380,Baptiste Bieber,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20381,Laetitia Nikles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20382,Patricia Richier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20383,Karine Paris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20384,Elsa Bernard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20385,Julie Forest,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20386,Charlotte Ravilly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20387,Lyse-Marie Aici-Mira,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Newcomer,2026-07-09
20388,Gabrielle Volpei,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20389,Mathilde Deturck-Garnon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20390,Carole Combarmond,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20391,Alexis Prouvost,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20392,Ilana Vinot,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20393,Sylvie Nuguet,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-07-09
20394,Aurélie Saunier,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20395,Coraline Lemoine,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20396,Adeline Daussin-Guske,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20397,Elisa Morin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Newcomer,2026-07-09
20398,Elisabeth Landgren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20399,Shane Paul-Williamson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20400,Jennifer McGowan,Follower,Novice,Novice,Leader,n/a,n/a,n/a,2,Newcomer,2026-07-09
20401,Sarah Broussard,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20402,Christine Jisa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20403,Stephanie Meyer,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,6,Newcomer,2026-07-09
20404,Lydia Gibson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20405,Jennifer Daly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20406,Kelli Slagle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20407,Danielle Richardson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20408,Stephanie Dierks,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,18,Novice,2026-07-09
20410,Dawn Marcus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20411,Patrick Stone,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20412,Rolando Cantu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20413,Johannes De Jager,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20414,Bree Reynolds,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,7,Intermediate,2026-07-09
20415,Samantha Starcevic,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20416,Madeleine Preston,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20417,Mary Witte,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20418,Wojciech Kasprzak,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20419,Lukasz Mak,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20420,Radomír Paulus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20421,Pawel Szkopinski,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20422,Arkadiusz Nowak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20423,Alek Dykman,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20424,Vladimir Ljubopytnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20425,Jaroslav Talpa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20426,Szymon Chodzidlo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20427,Rados?aw Gromek,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20428,Robert Fabis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20429,Olga Cencek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20430,Katarzyna Panczyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20431,Gabriela Meclová,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20432,Agnieszka Rosa,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20433,Milena Stolarska,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,24,Novice,2026-07-09
20434,Magdalena Wodiczko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20435,Klaudia Niewiadomska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20436,Joanna Tarnowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20437,Wiola Socha,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20438,Agata Marcinek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Newcomer,2026-07-09
20439,Maria Pazdan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20441,Marzena Dykman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20442,Lisa Shirokova,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
20444,David Bal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20445,Elise Lorcher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20446,Samantha Myres,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20447,Breanna Davis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20448,Robert Waite,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20449,Nick Hoffman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20450,Alex Connelly,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,8,Newcomer,2026-07-09
20451,Kayla Linscott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
