dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
27191,Loane Marthely,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27192,Odile Blondeau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27193,Margaux Meulnart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27194,Tracey Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27195,Robby Harrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27196,Karnes McCarrick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27197,Anup Sreekumar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27198,Erin Paduck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27199,Erika Wainwright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27200,Helen Read,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27201,Savannah White-Jagelski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27202,Kendra King,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27203,Isabelle Wolansky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27204,Natalia Ford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27205,Bella Belarmino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27206,Susan Janik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27207,Sharon Estafanous,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27208,Ben Haut,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27209,Craig Mills,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27210,Jessica Brown,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27211,Claudia Vanessa Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27212,Lora Oblack,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27213,Brandon Keeler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27214,Anthony Baker,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27215,Scott Morrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27216,Jose Luis Roma,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27217,Mariangeles Moussou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27218,Elisabet Renaut,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27219,Carine Buxeraud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27220,Allison DeWeese-Sund,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27221,George Martin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27222,Alexander Pershin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27223,Igor Zakharov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27224,Anton Nikitin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27225,Olga Komarova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27226,Ulyana Zavyalova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27227,Yuliya Kuznetsova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27228,Dmitriy Kanev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27229,Andrey Popov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27230,Olga Yushkantseva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27231,Dariusz Tomaszczyk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27232,Stefan Steuerwald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27233,Sindre Vatne Storesund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27234,Moritz Müller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27235,Otto Hanski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27236,Sebastjan Pretnar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27237,Ann-Cecilie Stokkenes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27238,Natalia Lalla,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27239,Vibecke Teigen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27240,Marina Gregorsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27241,Tone Regine Løland,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-10
27242,Aliaksandra Kliuchko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27243,Aneta Biel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27244,Lilja Riedel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27245,Thorey Maria Mariusdottir,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27246,Ida Maruotto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27247,Adele Innvær Stokkenes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27248,Tania De Castro Simarro,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27249,Kevin Young,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27251,Tony Cheang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27252,Nina Chere Norgaard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
27253,Emiko Armstrong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27254,Nicole Silhan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27255,Cecilia Prado Ramirez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27256,Makena Loveland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27257,Ben Delight,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27258,Martin Zellner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27259,Daniel Hoff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27260,Abe Ackerman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27261,Aneta Mista,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27262,Kerstin Adass,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27263,Anne Lange,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27264,Mareike Tredup,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27266,Franziska Görlitz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27267,Michał Wichowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27268,Mikolaj Debicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27269,Grzegorz Biel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27270,Pawel Rudnicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27271,Piotr Pieda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27272,Eugenia Rzedzicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27273,Katarzyna Pajak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27274,Monika Tenerowicz-Żaba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27275,Diana Wolińska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27276,Antonia Ryba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27277,Barbara Zając,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27278,Agata Wichowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27279,Maja Kuźniarska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27280,Anna Cyrys,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27281,Katarzyna Wyszomirska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27282,Sarai Oppenheimer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27283,Paulina Czwalga,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27284,Adam Twardosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27285,Agnieszka Kuruś,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27286,Yannick Franoux,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27287,Matthew Tilsley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27288,Fabrice Pagès,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27289,Krystal-Anaïs Capdegel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27290,Karine Treguer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27291,Anne-Lise Vinet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27292,Mathieu Urcun,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27293,Michael De San Féliciano,Leader,Novice,Intermediate,Follower,,,,10,Newcomer,2026-06-10
27294,Kim-Anne Pham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27295,Connor Redding,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27296,Marty Wilkes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27297,Raphael Poittevin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27298,Jason Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27299,Alyssa James,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27300,Daphne Hendricks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27302,Yeoeun An,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27303,Madison Plum Stone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27304,Manuel Hochreiter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27305,Patrick Scheungrab,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27306,Jochen Erhard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27307,Johannes Käron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27308,Lydia Marquardt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27309,Andreas Decker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27310,Jannik Heitmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27311,Sarah Scheinpflug,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27312,Shirin Haji Abbas Zarrabi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27313,Lisa Vanessa Baumann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27314,Paula Sauerbaum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27315,Daniela Ježková,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27316,Imelda Erhard-Ramirez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27317,Caterina Mildner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27318,Karolina Szafranek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27319,Nadiia Kandziuba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27320,Emilia Nether,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27321,Marvin Teske,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27322,Elijah Simecka,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27323,Christopher Gould,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27324,Bryant Loesch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27325,Kosta Kostadinov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27326,Josh Vickery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27327,Mason Vaillancourt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27328,June Bachmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27329,Julie Kahn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27330,Arabelle Simpson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27331,Stephanie Simpson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27332,Sara Woods,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27333,Savanna Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27334,Anna Lowry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27335,Ariana Mahmutefendic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27336,Kate Gragg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27337,Baylee Schroeder,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
27338,Parker Caldwell,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27339,Jackson McLaughlin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27340,Claire Flogel,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27341,Steven White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27342,Daryl Ahlstrom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27343,Dylan Veenkant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27344,Morgan Barkhurst,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27345,Brittany Lalley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27346,Rafaella Pareja,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-10
27347,Tiffany Brackett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27348,Stefanie Zimmerman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27349,Haylee Fernandez,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-10
27350,Hailey Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27351,Emily Beach,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27352,Carolina Padron,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27353,Kara Buckner,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27354,Robert Högberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27355,Karin Croné,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-10
27356,Mikhail Salavei,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27357,Patrik Abrahamsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27358,Lars Lundin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27359,Robin Lönnfors,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27360,Theo Belin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27361,Ida Boregrim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27362,Karolina Hansson,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-10
27363,Angelica Eriksson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27364,Joy Roberts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27365,Marta Mantaj,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27366,Maria Lundmark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27367,Sofia Bergh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27368,Martha Gebhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27369,Elina Räihä,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27370,Hunter Mole,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27371,Gavin Eanes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27372,James Raica,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27373,Josh Wood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27374,Owen Dillahay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27375,Adrian Paez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27376,Jonathan Parra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27377,Anna Lesueur,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27378,Dianne Bangle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27379,Joseph Lucero,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27380,Jaxon McClelland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27381,Phong Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27382,Jane Cuthbertson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27383,Josh Mathys,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-10
27384,Casey Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27385,Leo Kusuda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27386,Ava Schwartz,Follower,Novice,Intermediate,Leader,,,,8,Newcomer,2026-06-10
27387,Tasha Cooper,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27388,Bailey Harrington,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27389,Makaila Baron,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27390,Maria Dogero,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27391,Jessica Hawkes,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-10
27392,Meaghan Delaney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27393,Nicole Dougherty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27394,Mel George,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27395,Taylor Powelson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27396,Kc Walters,Leader,Novice,Intermediate,Follower,,,,8,Newcomer,2026-06-10
27397,Susanna Tang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27398,Erica Lingrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27399,Ed Preble,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27400,Olivia Luke,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27401,Gábor Galgóczy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27402,Ákos Endre Eszter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27403,Dániel Jakobicz,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-10
27404,Niklas Schumacher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27405,Fanny Peugniez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27406,Kristóf Kolozsváry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27407,Márton Friesz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27408,Joanna Kozłowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27409,Tetiana Kondrova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27410,Marina Diana Stan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27411,Judit Z. Nagy,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-10
27412,Anna Pogany,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27413,Dalma Krichenbaum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27414,Nikoletta Tanitó,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27415,Viktória Németh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27416,Simon Reinartz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27417,Katerina Lioni,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27418,Amandine Guenebaud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27419,Karen Pinhas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27420,Jeremy Thivet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27421,Jeannie Talon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27422,Gregory Teinturier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27423,Benoit Gantaume,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27424,Karine Urcun,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-10
27425,Julien Lemaitre,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27426,Benoit Poupaert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27427,Jean-Philippe Roudaut,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27428,Juliette Courand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27429,Coline Philip,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27430,Mylene Bruchon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27431,Marina Miori,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27432,Irene Kuge,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27433,Annie Netthorn,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27434,Robert Cuevas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27435,Harry Sage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27436,Rashaad Jones,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27437,Adrian Lim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27438,Justin Johns,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27439,Josh Nguyen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27440,Conor Brantley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27441,Tony Lavey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27442,Addison Hiatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27443,Mina Phipps,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27444,Natalia Miliken,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27445,Kelsey Rosenthal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27446,Hannah Robertson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27447,Karen Pankaew,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27448,Caitlin Phillips,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
