dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
25467,Dana DiMaio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25470,Serena Beze,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25472,Keith Lewis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
25471,Kathryn Jackson,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25476,Eric Siegfried,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25477,Tom Nugent,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25475,Carly Wells,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25474,Jacquelyn Parker,Follower,Novice,Intermediate,Leader,nan,nan,,8,Newcomer,2026-08-31
25478,Brian Royston,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25473,Ivy Hotz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,16,Novice,2026-08-31
25479,Dylan Baker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25480,Avery Mack,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25484,Nicole LoConte,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25482,Yue Yu,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25481,TJ Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25485,Kenzie Woods,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25483,Aliyah Anora,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25486,Mimi Watanabe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25487,Marisol Alidon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25488,Jessica Devine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25491,Connor Smith,Leader,Novice,Intermediate,Follower,nan,nan,,2,Novice,2026-08-31
25493,Annalise Charoonsophonsak,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25489,Katie St. Gelais,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25492,Jacob Guerin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25496,Sean Auyong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25495,Vanessa Martell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25497,Aiman Abul'As,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25490,Babs Bunnie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25500,Yue Kit Lau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25498,Pranay Mathur,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25499,Angga Brownski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25501,Mezyndra Badsha,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25502,Jonathan Taylor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25504,Aidan Mock,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25503,Ming Feng Chai,Leader,Novice,Novice,Follower,nan,nan,,8,Newcomer,2026-08-31
25506,Margot Hamelin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25507,Chia Hwei Lim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25508,Chitralekha Makhija,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25509,Pei Yun Teo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25510,Marina Nose,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25512,Vijay Verma,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25513,Victoria Hartinah,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25511,Yok Yee Cheong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25514,Herlin Anis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25515,Yung Wen Yeh,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25516,Lilian Gaberial,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25517,Weng Dee Mok,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25518,Mark Xavier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25520,Alferd Febriel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25519,Henry Chiang,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25521,Youkang Lam,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25522,Maria Yesica,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25524,Lisa McMahon,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-08-31
25525,Jean Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25527,Lilysan Wijaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25526,Ee Lin Tek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25530,Jacob Wilhelm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25528,Josh Hartnett,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25529,Winston Ramsay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25531,Gabriel Diaz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,10,Newcomer,2026-08-31
25532,Nyx Danvers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25538,Shavon Mattiello,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25536,Ezequiel Jacoby-Mirabal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25533,David McNurlin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25537,Alexis Dolgoff,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Newcomer,2026-08-31
25534,Steve Manry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25535,Daniel Fiandor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25539,Annie Yin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25540,Anna Vinichenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25542,Stephanie McKinley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25546,Angeline Pimentel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25544,Janelle Jenkins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25543,Stefanie Vasturo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25545,Victoria Jackson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25541,Anaeva Nelsas,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25548,Vincent DeRise,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
25549,Colton Kaiser,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25550,Ray Merkle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25551,Anna Lackman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25553,Michael Jones,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25555,Daniel Bane,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25554,Antoine Bonvallet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25552,Noelia Guerrero,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25556,Felicity Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25557,Sarah Tayler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25558,Kerry Mullen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25563,Georgie Joy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25562,Jordan Wheeler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25560,Lisa Barber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25561,Jay Daniell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25559,Julie Farman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25564,Stephen Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25565,Sofia Stock,Follower,Novice,Novice,Leader,nan,nan,,15,Newcomer,2026-08-31
25566,Ronald Jäpel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25570,Kai Klotz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25569,Viviane Kaltenbach,Leader,Novice,Intermediate,Follower,nan,nan,,10,Newcomer,2026-08-31
25568,Fighera Benedetta,Follower,Novice,Intermediate,Leader,nan,nan,,8,Newcomer,2026-08-31
25571,Tommi Murtola,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25567,Tobias Kuhlen,Leader,Novice,Intermediate,Follower,nan,nan,,2,Newcomer,2026-08-31
25572,Janine Schön,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-08-31
25573,Caroline Maiß,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25575,Hannah Kreisel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25576,Frauke Beck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25574,Barbara Weinmann,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-31
25579,Laura Krohn,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25577,Anna-Lena Sulewski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25580,Patrizia Bergers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25578,Luzie Below,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25581,Astrid Stadeler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25582,Tobias Solymosi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25584,Andrea Gießler,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25585,Yaroslav Podkolzin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25587,Liana Aminova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25586,Oleg Vorontsov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25588,Darya Fedorova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25589,Valeria Leush,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25590,Yevgeniy Borisov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25591,Natalya Vetchinova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25592,Marina Girina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25593,Olga Lisitsyna,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25594,Jakob Liliekvist,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25595,Igor Szejko,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25596,Erik Lundgren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25597,Christian Xie,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25598,Kristian Toftegaard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25599,Rémi Albert,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25600,Liam Dauchat,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25601,Fredrik Kalderén,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25603,Anneli Andersson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25604,Nelly Ylitalo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25602,Gioia Pettinari,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25605,Karina Playfoot,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25606,Helena Grandell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25607,Kristina Persson,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25608,Caroline Sternsdorf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25611,Andreas Ohlin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25609,Vera Karabliova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25610,Elisa Blot,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25612,Elise Nöjd,Follower,Intermediate,Intermediate,Leader,nan,nan,,32,Novice,2026-08-31
25613,Kevin Jilg,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25614,Lukas Donell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25615,Isabelle Münster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25619,Mike Hitzhusen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25617,Christian Weinmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25618,Nicolas Schmitt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25616,Oleg Borisov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25620,Benedikt Schneider,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25621,Georg Rabenstein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25622,Mirja Barth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25623,Veronica Buchmann,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25628,Anja Deiser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25625,Saskia Sportel,Follower,Novice,Novice,Leader,nan,nan,,10,Newcomer,2026-08-31
25626,Alwina Kaiser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25624,Madeleine Reiter,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-31
25627,Usha Braun,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25629,Martin Bloch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25630,AJ Rosenberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25631,Robin Sparr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25633,Maya Golden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25636,Michael Vick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25632,Jiji Wong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25637,Kelsie Vick,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25634,Kerry Burke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25635,Julie Piller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25638,Daniel Gimenez Llorente,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25639,Paolo Mori,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25641,Juan Luis Rodriguez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25640,Paolo Francesco Biassoni,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25642,Dmytro Kushnirov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25643,Mario Diaz Arniella,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25645,Daniel Olondriz Rosique,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25644,Luis Tinoco Carreira,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25646,Christian Lewis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25647,Petra Franchi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25650,Carla Ezponda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25652,Gaetane Taterode,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25653,Miguel Piñeiro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25649,Victoria Heras,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-31
25651,Ana Montilla Carrascosa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25648,Teresa Oreja,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25654,Ares Aguilar Sotos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25655,Evgenii Solntsev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25656,Karolina Kniaziuk,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25657,Josiah Schwartfeger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25661,Florian Albrecht,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25659,Dongje Lee,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25658,Shiming Lin,Leader,Novice,Novice,Follower,nan,nan,,4,Newcomer,2026-08-31
25660,Adam Drazil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25662,Tobias Piesch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25663,Zoltán Dominguez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25667,Clara Holzer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25665,Alina Winte,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25666,Vanessa Kremser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25670,Sarah Heyen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25668,Nadja Kieslinger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25669,Sophie Hinterberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25671,Verena Münzberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25672,Rachel Ku,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25673,Renate Kohl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25676,Matthias Kuca,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25674,Carina Biribauer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25677,Sanem Aydogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-08-31
25675,Julia Grasegger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25678,Gerald Monihart,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25680,Pierre-Joseph Delattre,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25679,Nicole Lahr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25685,Maurine Jouret,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25683,Marilou Suc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25681,Filibert Munaron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25684,Sarah Vergnolle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25686,Karine Herlemann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25682,Ludovic Moreau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25688,Amandine Durand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25687,Sarah Roux,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25691,Pauline Petit,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25689,Malika Belmokhtar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25690,Camille Colas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25692,Remi Jabes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25693,Tyler Donohue,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25694,Yao Shengjie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25696,Juno Tran,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25695,Landen Graves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25699,Bella Archibald,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25700,Hannah White,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25698,Margi Waite,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25697,Kimberly Neely,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25701,Reagan Calahan,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25704,Samantha Barondyck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25705,Judith Marshall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25708,Ehlan Stiritz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25707,Nels Atkinson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25709,Elisa Tabor,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25710,Michael Livingston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25711,Kaelyn Swetala,Follower,Novice,Intermediate,Leader,nan,nan,,4,Newcomer,2026-08-31
25712,Kira Regan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25713,Glenn Rossi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25714,Chris Wulff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25715,Joseph Britt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25716,Adam Oh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25717,John Jolley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25718,Hope Wamble,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25719,Rayanna Griggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25720,Helen Ajufo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25721,Kathleen Osterwise,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25722,Brandon Hall,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25724,Sarah Truglio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25723,Ivan Davidson,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25726,Savannah Davis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Newcomer,2026-08-31
25725,Kathryn Finley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25727,Simon Dirckx,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25728,Scott Lambie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25729,Kimberly Rapp,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25730,Marie Walker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25731,Kristin Andrews,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25734,Jessica Hall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25732,Alison Klein,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
