dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
27037,Laura Haims,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27038,Sharon Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27040,Aleks Petkov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27039,Lisa Harwin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27042,Alexander Svensson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27041,Caroline Lodén,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27043,Bent Erik Anseth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27044,Jyri Maanpää,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27045,Jonathan Bon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27046,Stefan Risberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27048,Jörgen Boija,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27047,Mari Danielsen,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27049,Fredrik Brodin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27050,Ronja Štrukelj Kreč,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27051,Lovisa Jonsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27052,Amandine Pailloux,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27053,Kaia Pedersen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27054,Trine Risvik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27055,Sara Ejnestrand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27056,Inessa Heimeshoff,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27057,Mercia Malan,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-27
27058,Linnéa Tärnström,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27059,Emelie Lindkvist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27060,Siri Wallentén,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27062,Marcin Skiba,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27063,Adam Sarosi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27064,Julia Raida,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-27
27065,Wiktor Kolodziej,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27066,Daniela Schuster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27068,Balázs Ferencz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27069,Arnold Németh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27070,Minna Baranyai,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27067,Mike Ádám,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27071,Carolin Knappe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27072,Csenge Wendl,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-27
27073,Krisztina Szanyi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27074,Sabina Oleksy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27075,Krisztina Dabóczi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27076,Lilla Pintér,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-27
27077,Nina Mutch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27078,Csenge Földvári-Nagy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27079,Stanislav Boboshko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27080,Livia Alexandru,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27081,Lilyann Linehan,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-07-27
27082,James Kruczek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27083,Ayana Sumner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27084,Ashley Dominguez,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-07-27
27086,Katie Kitay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27085,Eden League,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27087,Jaedell Gresham,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
27089,Colleen Madden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27090,Rhys Barnes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27091,Chris Fusco,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27092,Yash Giri,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27093,Jarrah Conlon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27094,Felix Hermouet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27095,Caitlin Scaife,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27096,Jenny Chiu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27097,Carolyn Wilkins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27101,Dean Wrobel,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27099,Karen Geurts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27098,Mimi He,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27100,Alistair Wheatland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27105,Utako Niimi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27106,Yohan Nooshian,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27107,Florent Veret,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27108,Jess Vachet,Leader,Novice,Novice,Follower,nan,nan,,6,Newcomer,2026-07-27
27109,Stéphanie Guicherd,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27111,Elise Mercier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27110,Meyline Audineau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27112,Clara Crignon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27113,Lucie Guitton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27114,Victor Lhuillier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27115,ILya Shevcov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27116,Vladimir Travkin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27117,Anas Davletgareev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27118,Maria Nikolaeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27120,Mariya Denisova,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-27
27119,Yelena Chernysh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27121,Olga Uskova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27122,Aleksey Pavlov,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27123,Viktoriya Zabrovskaya,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27124,Kseniya Zverkova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27125,Benediktas Tarasovas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27126,Gordon Russell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27128,Stephanie Russell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27127,Sebastian Milc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27129,Emily Roashan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27130,Evie Jamieson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27131,Michi Aneez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27132,Alice McKeown,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27133,Kristina Johansen Aikio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27135,Nina Hope,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27136,Laurence De Clercq,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27137,Noemi Donigiewicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27138,Andrew Wong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27134,Maria Agathangelou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27139,Joe Ciminna,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
27141,Trevor Mullens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27140,Christopher Gonzalez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27142,Greg Buchanan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27143,Ansel Riccio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27144,Jayson Neff,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27145,Ryan Ifflander,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27146,Zerek Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27147,Leslie Neumann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27148,Teaira Kelley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27149,April Stuart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27151,Lindsey Holton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27150,Halle Kocian,Follower,Novice,Intermediate,Leader,nan,nan,,6,Newcomer,2026-07-27
27152,Kailey Kessler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27154,Ruby Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27155,Julie Waggoner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27153,Misty Barry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27156,Jade Fauquant,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27157,Thomas Garland,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27158,Eszter Erdei,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27159,Natalie Bell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27161,Trinity Sciannella,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27160,Jazlyn Burgess,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27162,Kate Solhaven,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27163,Brian Paradis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27164,Javier Buentello,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27165,Dominick Montie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27166,Christian Summerfruit,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27167,Steven Schmitz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27169,Steve Byerly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27170,Allison Pannek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27168,Nathaniel Shi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27171,Natalie May,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27172,Pat Cupay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27173,Olga Diaz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27174,Ruby Berlin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27175,Peri Navarro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27176,Sandrine Arnoult,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27177,Allison Palmgren,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27178,Kate Browning,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27179,Ha Tran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27180,Dalton Dabney,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
27181,Matt Nickerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27182,Caleb Sears,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27183,Christa Sparks,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27184,Ryan Gaudat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27185,Pascal Dorinet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27186,Guilhem Benoux,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27187,Romain Barres,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27188,Lorine Mougenot,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27189,Lucie Vialatte,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27190,Séverine Carles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27191,Loane Marthely,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27192,Odile Blondeau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27193,Margaux Meulnart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27194,Tracey Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27195,Robby Harrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27196,Karnes McCarrick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27197,Anup Sreekumar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27198,Erin Paduck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27199,Erika Wainwright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27201,Savannah White-Jagelski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27200,Helen Read,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27202,Kendra King,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27203,Isabelle Wolansky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27204,Natalia Ford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27205,Bella Belarmino,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27207,Sharon Estafanous,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27206,Susan Janik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27210,Jessica Brown,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27209,Craig Mills,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27208,Ben Haut,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27211,Claudia Vanessa Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27212,Lora Oblack,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27213,Brandon Keeler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27215,Scott Morrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27214,Anthony Baker,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27217,Mariangeles Moussou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27218,Elisabet Renaut,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27216,Jose Luis Roma,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27219,Carine Buxeraud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27221,George Martin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27220,Allison DeWeese-Sund,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27222,Alexander Pershin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27225,Olga Komarova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27224,Anton Nikitin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27226,Ulyana Zavyalova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27223,Igor Zakharov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27227,Yuliya Kuznetsova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27228,Dmitriy Kanev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27229,Andrey Popov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27233,Sindre Vatne Storesund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27230,Olga Yushkantseva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27231,Dariusz Tomaszczyk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27234,Moritz Müller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27232,Stefan Steuerwald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27235,Otto Hanski,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27236,Sebastjan Pretnar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27237,Ann-Cecilie Stokkenes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27238,Natalia Lalla,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27240,Marina Gregorsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27239,Vibecke Teigen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27241,Tone Regine Løland,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-27
27242,Aliaksandra Kliuchko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27243,Aneta Biel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27244,Lilja Riedel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27245,Thorey Maria Mariusdottir,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27247,Adele Innvær Stokkenes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27246,Ida Maruotto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27248,Tania De Castro Simarro,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27249,Kevin Young,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27251,Tony Cheang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27252,Nina Chere Norgaard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27253,Emiko Armstrong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27254,Nicole Silhan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27256,Makena Loveland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27255,Cecilia Prado Ramirez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27258,Martin Zellner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27257,Ben Delight,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27259,Daniel Hoff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27260,Abe Ackerman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27262,Kerstin Adass,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27261,Aneta Mista,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27264,Mareike Tredup,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27267,Michał Wichowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27266,Franziska Görlitz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27263,Anne Lange,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27269,Grzegorz Biel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27268,Mikolaj Debicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27270,Pawel Rudnicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27271,Piotr Pieda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27273,Katarzyna Pajak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27275,Diana Wolińska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27272,Eugenia Rzedzicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27274,Monika Tenerowicz-Żaba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27277,Barbara Zając,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27276,Antonia Ryba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27278,Agata Wichowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27279,Maja Kuźniarska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27280,Anna Cyrys,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27282,Sarai Oppenheimer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27281,Katarzyna Wyszomirska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27283,Paulina Czwalga,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27286,Yannick Franoux,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27287,Matthew Tilsley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27285,Agnieszka Kuruś,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27284,Adam Twardosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27289,Krystal-Anaïs Capdegel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27290,Karine Treguer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27288,Fabrice Pagès,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27291,Anne-Lise Vinet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27295,Connor Redding,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27292,Mathieu Urcun,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27294,Kim-Anne Pham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27293,Michael De San Féliciano,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,10,Newcomer,2026-07-27
27297,Raphael Poittevin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27298,Jason Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
