dancer_id,role,dance,level,total_points,update_date
26735,Follower,West Coast Swing,Newcomer,8,2026-08-14
26737,Follower,West Coast Swing,Newcomer,4,2026-08-14
26739,Follower,West Coast Swing,Newcomer,1,2026-08-14
26738,Follower,West Coast Swing,Newcomer,2,2026-08-14
26736,Follower,West Coast Swing,Novice,1,2026-08-14
26736,Follower,West Coast Swing,Newcomer,6,2026-08-14
26740,Follower,West Coast Swing,Newcomer,1,2026-08-14
26741,Follower,West Coast Swing,Newcomer,1,2026-08-14
26742,Follower,West Coast Swing,Novice,26,2026-08-14
26742,Follower,West Coast Swing,Newcomer,1,2026-08-14
26742,Follower,West Coast Swing,Sophisticated,1,2026-08-14
26743,Follower,West Coast Swing,Newcomer,1,2026-08-14
26744,Follower,West Coast Swing,Novice,20,2026-08-14
26747,Leader,West Coast Swing,Newcomer,6,2026-08-14
26746,Leader,West Coast Swing,Master,1,2026-08-14
26748,Leader,West Coast Swing,Novice,2,2026-08-14
26748,Leader,West Coast Swing,Newcomer,4,2026-08-14
26745,Follower,West Coast Swing,Novice,2,2026-08-14
26749,Leader,West Coast Swing,Newcomer,2,2026-08-14
26750,Leader,West Coast Swing,Newcomer,1,2026-08-14
26750,Leader,West Coast Swing,Master,1,2026-08-14
26751,Follower,West Coast Swing,Newcomer,10,2026-08-14
26752,Follower,West Coast Swing,Newcomer,8,2026-08-14
26755,Follower,West Coast Swing,Newcomer,1,2026-08-14
26754,Follower,West Coast Swing,Newcomer,2,2026-08-14
26756,Follower,West Coast Swing,Newcomer,1,2026-08-14
26753,Leader,West Coast Swing,Newcomer,6,2026-08-14
26753,Leader,West Coast Swing,Master,1,2026-08-14
26753,Follower,West Coast Swing,Newcomer,6,2026-08-14
26757,Follower,West Coast Swing,Newcomer,1,2026-08-14
26758,Follower,West Coast Swing,Newcomer,1,2026-08-14
26760,Leader,West Coast Swing,Newcomer,8,2026-08-14
26764,Leader,West Coast Swing,Newcomer,1,2026-08-14
26762,Leader,West Coast Swing,Newcomer,1,2026-08-14
26763,Leader,West Coast Swing,Newcomer,1,2026-08-14
26761,Leader,West Coast Swing,Newcomer,2,2026-08-14
26765,Leader,West Coast Swing,Novice,3,2026-08-14
26765,Leader,West Coast Swing,Newcomer,1,2026-08-14
26766,Leader,West Coast Swing,Newcomer,1,2026-08-14
26767,Follower,West Coast Swing,Newcomer,10,2026-08-14
26768,Follower,West Coast Swing,Newcomer,8,2026-08-14
26769,Follower,West Coast Swing,Newcomer,6,2026-08-14
26772,Follower,West Coast Swing,Novice,4,2026-08-14
26772,Follower,West Coast Swing,Newcomer,1,2026-08-14
26771,Follower,West Coast Swing,Newcomer,2,2026-08-14
26773,Follower,West Coast Swing,Newcomer,1,2026-08-14
26770,Follower,West Coast Swing,Newcomer,4,2026-08-14
26774,Follower,West Coast Swing,Newcomer,1,2026-08-14
26775,Follower,West Coast Swing,Newcomer,1,2026-08-14
26778,Leader,West Coast Swing,Novice,1,2026-08-14
26777,Leader,West Coast Swing,Novice,3,2026-08-14
26781,Leader,West Coast Swing,Intermediate,25,2026-08-14
26781,Leader,West Coast Swing,Novice,25,2026-08-14
26781,Leader,West Coast Swing,Newcomer,8,2026-08-14
26776,Follower,West Coast Swing,Newcomer,1,2026-08-14
26779,Leader,West Coast Swing,Newcomer,10,2026-08-14
26779,Follower,West Coast Swing,Novice,16,2026-08-14
26780,Leader,West Coast Swing,Intermediate,1,2026-08-14
26780,Leader,West Coast Swing,Novice,22,2026-08-14
26780,Leader,West Coast Swing,Newcomer,10,2026-08-14
26780,Follower,West Coast Swing,Newcomer,1,2026-08-14
26782,Leader,West Coast Swing,Newcomer,4,2026-08-14
26783,Leader,West Coast Swing,Novice,1,2026-08-14
26783,Leader,West Coast Swing,Newcomer,2,2026-08-14
26787,Leader,West Coast Swing,Newcomer,1,2026-08-14
26784,Leader,West Coast Swing,Newcomer,1,2026-08-14
26789,Follower,West Coast Swing,Newcomer,12,2026-08-14
26786,Leader,West Coast Swing,Newcomer,1,2026-08-14
26788,Follower,West Coast Swing,Newcomer,15,2026-08-14
26785,Leader,West Coast Swing,Newcomer,1,2026-08-14
26790,Follower,West Coast Swing,Newcomer,10,2026-08-14
26791,Follower,West Coast Swing,Novice,2,2026-08-14
26791,Follower,West Coast Swing,Newcomer,8,2026-08-14
26794,Follower,West Coast Swing,Newcomer,1,2026-08-14
26793,Follower,West Coast Swing,Newcomer,1,2026-08-14
26795,Follower,West Coast Swing,Newcomer,1,2026-08-14
26792,Follower,West Coast Swing,Newcomer,6,2026-08-14
26796,Leader,West Coast Swing,Advanced,1,2026-08-14
26796,Leader,West Coast Swing,Intermediate,42,2026-08-14
26796,Leader,West Coast Swing,Novice,20,2026-08-14
26796,Follower,West Coast Swing,Novice,2,2026-08-14
26798,Leader,West Coast Swing,Novice,1,2026-08-14
26799,Follower,West Coast Swing,Novice,2,2026-08-14
26800,Follower,West Coast Swing,Novice,1,2026-08-14
26803,Leader,West Coast Swing,Novice,11,2026-08-14
26802,Follower,West Coast Swing,Novice,1,2026-08-14
26801,Follower,West Coast Swing,Novice,1,2026-08-14
26804,Leader,West Coast Swing,Novice,1,2026-08-14
26805,Follower,West Coast Swing,Novice,16,2026-08-14
26806,Follower,West Coast Swing,Novice,6,2026-08-14
26807,Follower,West Coast Swing,Novice,5,2026-08-14
26808,Follower,West Coast Swing,Novice,1,2026-08-14
26809,Leader,West Coast Swing,Novice,1,2026-08-14
26809,Leader,West Coast Swing,Newcomer,10,2026-08-14
26813,Leader,West Coast Swing,Newcomer,1,2026-08-14
26810,Leader,West Coast Swing,Newcomer,6,2026-08-14
26811,Leader,West Coast Swing,Novice,2,2026-08-14
26811,Leader,West Coast Swing,Newcomer,4,2026-08-14
26811,Follower,West Coast Swing,Newcomer,1,2026-08-14
26814,Leader,West Coast Swing,Novice,2,2026-08-14
26814,Leader,West Coast Swing,Newcomer,1,2026-08-14
26812,Leader,West Coast Swing,Newcomer,1,2026-08-14
26812,Follower,West Coast Swing,Novice,13,2026-08-14
26812,Follower,West Coast Swing,Master,20,2026-08-14
26815,Leader,West Coast Swing,Newcomer,1,2026-08-14
26816,Leader,West Coast Swing,Novice,6,2026-08-14
26816,Leader,West Coast Swing,Newcomer,3,2026-08-14
26816,Follower,West Coast Swing,Intermediate,7,2026-08-14
26816,Follower,West Coast Swing,Novice,20,2026-08-14
26816,Follower,West Coast Swing,Newcomer,15,2026-08-14
26821,Follower,West Coast Swing,Newcomer,1,2026-08-14
26820,Follower,West Coast Swing,Newcomer,1,2026-08-14
26818,Follower,West Coast Swing,Newcomer,8,2026-08-14
26819,Leader,West Coast Swing,Newcomer,6,2026-08-14
26819,Follower,West Coast Swing,Newcomer,6,2026-08-14
26817,Follower,West Coast Swing,Newcomer,12,2026-08-14
26822,Leader,West Coast Swing,Newcomer,6,2026-08-14
26822,Follower,West Coast Swing,Newcomer,1,2026-08-14
26823,Follower,West Coast Swing,Newcomer,1,2026-08-14
26824,Follower,West Coast Swing,Newcomer,1,2026-08-14
26829,Leader,West Coast Swing,Newcomer,3,2026-08-14
26828,Leader,West Coast Swing,Newcomer,4,2026-08-14
26826,Follower,West Coast Swing,Newcomer,1,2026-08-14
26825,Follower,West Coast Swing,Newcomer,1,2026-08-14
26827,Leader,West Coast Swing,Novice,2,2026-08-14
26830,Leader,West Coast Swing,Newcomer,2,2026-08-14
26831,Leader,West Coast Swing,Newcomer,1,2026-08-14
26832,Follower,West Coast Swing,Newcomer,6,2026-08-14
26835,Follower,West Coast Swing,Newcomer,2,2026-08-14
26837,Leader,West Coast Swing,Novice,6,2026-08-14
26833,Follower,West Coast Swing,Newcomer,4,2026-08-14
26836,Follower,West Coast Swing,Newcomer,1,2026-08-14
26838,Leader,West Coast Swing,Novice,2,2026-08-14
26838,Leader,West Coast Swing,Sophisticated,2,2026-08-14
26834,Follower,West Coast Swing,Newcomer,3,2026-08-14
26839,Follower,West Coast Swing,Novice,8,2026-08-14
26840,Follower,West Coast Swing,Novice,1,2026-08-14
26846,Leader,West Coast Swing,Newcomer,8,2026-08-14
26841,Follower,West Coast Swing,Novice,1,2026-08-14
26842,Follower,West Coast Swing,Intermediate,25,2026-08-14
26842,Follower,West Coast Swing,Novice,18,2026-08-14
26844,Follower,West Coast Swing,Novice,15,2026-08-14
26845,Leader,West Coast Swing,Newcomer,1,2026-08-14
26845,Follower,West Coast Swing,Novice,9,2026-08-14
26847,Leader,West Coast Swing,Newcomer,6,2026-08-14
26843,Follower,West Coast Swing,Novice,7,2026-08-14
26848,Leader,West Coast Swing,Newcomer,4,2026-08-14
26852,Leader,West Coast Swing,Novice,2,2026-08-14
26852,Leader,West Coast Swing,Newcomer,1,2026-08-14
26849,Leader,West Coast Swing,Newcomer,2,2026-08-14
26854,Follower,West Coast Swing,Newcomer,10,2026-08-14
26853,Leader,West Coast Swing,Newcomer,1,2026-08-14
26850,Leader,West Coast Swing,Newcomer,1,2026-08-14
26851,Leader,West Coast Swing,Newcomer,1,2026-08-14
26855,Follower,West Coast Swing,Newcomer,8,2026-08-14
26856,Follower,West Coast Swing,Newcomer,6,2026-08-14
26860,Follower,West Coast Swing,Newcomer,1,2026-08-14
26861,Follower,West Coast Swing,Newcomer,1,2026-08-14
26857,Follower,West Coast Swing,Newcomer,4,2026-08-14
26859,Follower,West Coast Swing,Newcomer,1,2026-08-14
26858,Follower,West Coast Swing,Newcomer,1,2026-08-14
26864,Follower,West Coast Swing,Novice,2,2026-08-14
26865,Leader,West Coast Swing,Newcomer,8,2026-08-14
26866,Leader,West Coast Swing,Novice,16,2026-08-14
26866,Leader,West Coast Swing,Newcomer,6,2026-08-14
26867,Leader,West Coast Swing,Newcomer,4,2026-08-14
26869,Leader,West Coast Swing,Newcomer,1,2026-08-14
26871,Leader,West Coast Swing,Novice,10,2026-08-14
26871,Leader,West Coast Swing,Newcomer,1,2026-08-14
26868,Leader,West Coast Swing,Newcomer,2,2026-08-14
26870,Leader,West Coast Swing,Newcomer,1,2026-08-14
26872,Follower,West Coast Swing,Newcomer,10,2026-08-14
26873,Follower,West Coast Swing,Newcomer,8,2026-08-14
26874,Follower,West Coast Swing,Newcomer,6,2026-08-14
26879,Follower,West Coast Swing,Newcomer,1,2026-08-14
26877,Follower,West Coast Swing,Novice,2,2026-08-14
26877,Follower,West Coast Swing,Newcomer,1,2026-08-14
26875,Leader,West Coast Swing,Newcomer,1,2026-08-14
26875,Follower,West Coast Swing,Newcomer,4,2026-08-14
26876,Follower,West Coast Swing,Newcomer,2,2026-08-14
26880,Follower,West Coast Swing,Newcomer,1,2026-08-14
26881,Follower,West Coast Swing,Newcomer,1,2026-08-14
26882,Leader,West Coast Swing,Novice,6,2026-08-14
26883,Leader,West Coast Swing,Intermediate,30,2026-08-14
26883,Leader,West Coast Swing,Novice,18,2026-08-14
26883,Follower,West Coast Swing,Novice,2,2026-08-14
26883,Follower,West Coast Swing,Newcomer,1,2026-08-14
26886,Follower,West Coast Swing,Novice,34,2026-08-14
26887,Follower,West Coast Swing,Novice,26,2026-08-14
26885,Follower,West Coast Swing,Novice,10,2026-08-14
26884,Follower,West Coast Swing,Intermediate,2,2026-08-14
26884,Follower,West Coast Swing,Novice,16,2026-08-14
26888,Leader,West Coast Swing,Novice,15,2026-08-14
26889,Leader,West Coast Swing,Novice,16,2026-08-14
26891,Leader,West Coast Swing,Novice,1,2026-08-14
26892,Follower,West Coast Swing,Intermediate,6,2026-08-14
26892,Follower,West Coast Swing,Novice,18,2026-08-14
26896,Follower,West Coast Swing,Novice,1,2026-08-14
26894,Follower,West Coast Swing,Novice,18,2026-08-14
26897,Follower,West Coast Swing,Novice,5,2026-08-14
26898,Leader,West Coast Swing,Newcomer,6,2026-08-14
26899,Leader,West Coast Swing,Newcomer,4,2026-08-14
26900,Leader,West Coast Swing,Novice,30,2026-08-14
26900,Leader,West Coast Swing,Newcomer,3,2026-08-14
26900,Leader,West Coast Swing,Sophisticated,6,2026-08-14
26901,Leader,West Coast Swing,Newcomer,2,2026-08-14
26902,Leader,West Coast Swing,Newcomer,1,2026-08-14
26904,Follower,West Coast Swing,Newcomer,3,2026-08-14
26903,Leader,West Coast Swing,Newcomer,1,2026-08-14
26903,Follower,West Coast Swing,Newcomer,4,2026-08-14
26905,Follower,West Coast Swing,Newcomer,1,2026-08-14
26906,Leader,West Coast Swing,Newcomer,10,2026-08-14
26907,Leader,West Coast Swing,Newcomer,8,2026-08-14
26908,Leader,West Coast Swing,Newcomer,6,2026-08-14
26909,Leader,West Coast Swing,Newcomer,2,2026-08-14
26910,Leader,West Coast Swing,Newcomer,1,2026-08-14
26911,Leader,West Coast Swing,Newcomer,1,2026-08-14
26912,Leader,West Coast Swing,Newcomer,1,2026-08-14
26913,Leader,West Coast Swing,Newcomer,1,2026-08-14
26914,Leader,West Coast Swing,Newcomer,1,2026-08-14
26915,Follower,West Coast Swing,Newcomer,8,2026-08-14
26916,Follower,West Coast Swing,Newcomer,6,2026-08-14
26917,Follower,West Coast Swing,Newcomer,4,2026-08-14
26918,Follower,West Coast Swing,Newcomer,2,2026-08-14
26919,Follower,West Coast Swing,Novice,3,2026-08-14
26919,Follower,West Coast Swing,Newcomer,1,2026-08-14
26920,Follower,West Coast Swing,Newcomer,1,2026-08-14
26922,Follower,West Coast Swing,Newcomer,1,2026-08-14
26921,Follower,West Coast Swing,Newcomer,1,2026-08-14
26923,Follower,West Coast Swing,Newcomer,1,2026-08-14
26924,Leader,West Coast Swing,Novice,21,2026-08-14
26925,Follower,West Coast Swing,Advanced,6,2026-08-14
26925,Follower,West Coast Swing,Intermediate,30,2026-08-14
26925,Follower,West Coast Swing,Novice,20,2026-08-14
26926,Follower,West Coast Swing,Novice,4,2026-08-14
26927,Follower,West Coast Swing,Intermediate,12,2026-08-14
26927,Follower,West Coast Swing,Novice,34,2026-08-14
26928,Leader,West Coast Swing,Newcomer,3,2026-08-14
26930,Follower,West Coast Swing,Newcomer,1,2026-08-14
26931,Leader,West Coast Swing,Novice,15,2026-08-14
26929,Leader,West Coast Swing,Newcomer,1,2026-08-14
26932,Leader,West Coast Swing,Novice,15,2026-08-14
26933,Follower,West Coast Swing,Novice,20,2026-08-14
26934,Follower,West Coast Swing,Novice,3,2026-08-14
26935,Follower,West Coast Swing,Novice,19,2026-08-14
26936,Leader,West Coast Swing,Newcomer,10,2026-08-14
26939,Leader,West Coast Swing,Newcomer,2,2026-08-14
26937,Leader,West Coast Swing,Newcomer,6,2026-08-14
26938,Leader,West Coast Swing,Newcomer,4,2026-08-14
26938,Follower,West Coast Swing,Intermediate,16,2026-08-14
26938,Follower,West Coast Swing,Novice,34,2026-08-14
26940,Leader,West Coast Swing,Novice,2,2026-08-14
26940,Leader,West Coast Swing,Newcomer,1,2026-08-14
26941,Leader,West Coast Swing,Newcomer,1,2026-08-14
26942,Leader,West Coast Swing,Newcomer,1,2026-08-14
26942,Follower,West Coast Swing,Newcomer,1,2026-08-14
26943,Leader,West Coast Swing,Newcomer,1,2026-08-14
26944,Follower,West Coast Swing,Newcomer,10,2026-08-14
26945,Follower,West Coast Swing,Newcomer,6,2026-08-14
26947,Follower,West Coast Swing,Newcomer,2,2026-08-14
26946,Follower,West Coast Swing,Newcomer,4,2026-08-14
26948,Follower,West Coast Swing,Newcomer,1,2026-08-14
26949,Follower,West Coast Swing,Newcomer,1,2026-08-14
26950,Follower,West Coast Swing,Newcomer,1,2026-08-14
26951,Follower,West Coast Swing,Newcomer,1,2026-08-14
26952,Follower,West Coast Swing,Newcomer,1,2026-08-14
26953,Leader,West Coast Swing,Novice,15,2026-08-14
26954,Leader,West Coast Swing,Novice,2,2026-08-14
26956,Follower,West Coast Swing,Novice,20,2026-08-14
26955,Leader,West Coast Swing,Newcomer,8,2026-08-14
26955,Follower,West Coast Swing,Novice,28,2026-08-14
26958,Leader,West Coast Swing,Newcomer,15,2026-08-14
26957,Follower,West Coast Swing,Novice,1,2026-08-14
26959,Leader,West Coast Swing,Newcomer,10,2026-08-14
26960,Leader,West Coast Swing,Newcomer,8,2026-08-14
26962,Leader,West Coast Swing,Newcomer,1,2026-08-14
26961,Leader,West Coast Swing,Newcomer,6,2026-08-14
26963,Leader,West Coast Swing,Newcomer,1,2026-08-14
26964,Leader,West Coast Swing,Newcomer,1,2026-08-14
26965,Leader,West Coast Swing,Newcomer,1,2026-08-14
26966,Leader,West Coast Swing,Newcomer,1,2026-08-14
26967,Leader,West Coast Swing,Newcomer,1,2026-08-14
26968,Follower,West Coast Swing,Newcomer,15,2026-08-14
26969,Follower,West Coast Swing,Newcomer,12,2026-08-14
26970,Follower,West Coast Swing,Newcomer,8,2026-08-14
26971,Follower,West Coast Swing,Newcomer,6,2026-08-14
26972,Leader,West Coast Swing,Newcomer,8,2026-08-14
26972,Follower,West Coast Swing,Newcomer,1,2026-08-14
26973,Follower,West Coast Swing,Newcomer,1,2026-08-14
26974,Leader,West Coast Swing,Newcomer,4,2026-08-14
26974,Follower,West Coast Swing,Newcomer,1,2026-08-14
26975,Follower,West Coast Swing,Novice,8,2026-08-14
26975,Follower,West Coast Swing,Newcomer,1,2026-08-14
26976,Follower,West Coast Swing,Newcomer,1,2026-08-14
26977,Follower,West Coast Swing,Newcomer,1,2026-08-14
26978,Leader,West Coast Swing,Novice,1,2026-08-14
26979,Leader,West Coast Swing,Master,6,2026-08-14
26980,Leader,West Coast Swing,Newcomer,6,2026-08-14
26981,Leader,West Coast Swing,Newcomer,2,2026-08-14
26981,Follower,West Coast Swing,Newcomer,2,2026-08-14
26982,Leader,West Coast Swing,Newcomer,1,2026-08-14
26983,Follower,West Coast Swing,Newcomer,10,2026-08-14
26985,Follower,West Coast Swing,Newcomer,2,2026-08-14
26984,Follower,West Coast Swing,Newcomer,6,2026-08-14
26986,Follower,West Coast Swing,Newcomer,1,2026-08-14
26987,Follower,West Coast Swing,Newcomer,1,2026-08-14
26988,Follower,West Coast Swing,Novice,17,2026-08-14
26988,Follower,West Coast Swing,Newcomer,1,2026-08-14
26988,Follower,West Coast Swing,Master,2,2026-08-14
26990,Leader,West Coast Swing,Newcomer,10,2026-08-14
26989,Leader,West Coast Swing,Newcomer,1,2026-08-14
26989,Follower,West Coast Swing,Novice,12,2026-08-14
26991,Leader,West Coast Swing,Novice,12,2026-08-14
26991,Leader,West Coast Swing,Newcomer,6,2026-08-14
26992,Leader,West Coast Swing,Newcomer,4,2026-08-14
26993,Leader,West Coast Swing,Newcomer,2,2026-08-14
26994,Leader,West Coast Swing,Novice,2,2026-08-14
26994,Leader,West Coast Swing,Newcomer,1,2026-08-14
26995,Leader,West Coast Swing,Newcomer,1,2026-08-14
26996,Leader,West Coast Swing,Newcomer,1,2026-08-14
26997,Leader,West Coast Swing,Newcomer,1,2026-08-14
26998,Leader,West Coast Swing,Novice,1,2026-08-14
26998,Leader,West Coast Swing,Newcomer,1,2026-08-14
26999,Follower,West Coast Swing,Novice,16,2026-08-14
26999,Follower,West Coast Swing,Newcomer,10,2026-08-14
27002,Follower,West Coast Swing,Novice,10,2026-08-14
27002,Follower,West Coast Swing,Newcomer,4,2026-08-14
27001,Follower,West Coast Swing,Novice,7,2026-08-14
27001,Follower,West Coast Swing,Newcomer,6,2026-08-14
27003,Follower,West Coast Swing,Newcomer,2,2026-08-14
27000,Follower,West Coast Swing,Newcomer,8,2026-08-14
27005,Leader,West Coast Swing,Newcomer,1,2026-08-14
27005,Follower,West Coast Swing,Novice,1,2026-08-14
27005,Follower,West Coast Swing,Newcomer,1,2026-08-14
27004,Leader,West Coast Swing,Newcomer,2,2026-08-14
27004,Follower,West Coast Swing,Novice,6,2026-08-14
27004,Follower,West Coast Swing,Newcomer,1,2026-08-14
27006,Follower,West Coast Swing,Newcomer,1,2026-08-14
27007,Follower,West Coast Swing,Newcomer,1,2026-08-14
27011,Leader,West Coast Swing,Newcomer,2,2026-08-14
27010,Leader,West Coast Swing,Newcomer,3,2026-08-14
27008,Leader,West Coast Swing,Intermediate,1,2026-08-14
27008,Leader,West Coast Swing,Novice,16,2026-08-14
27009,Follower,West Coast Swing,Novice,2,2026-08-14
27014,Follower,West Coast Swing,Newcomer,2,2026-08-14
27012,Leader,West Coast Swing,Newcomer,1,2026-08-14
27013,Follower,West Coast Swing,Newcomer,3,2026-08-14
27015,Follower,West Coast Swing,Newcomer,1,2026-08-14
27016,Leader,West Coast Swing,Novice,1,2026-08-14
27017,Follower,West Coast Swing,Novice,20,2026-08-14
27018,Follower,West Coast Swing,Novice,1,2026-08-14
27019,Leader,West Coast Swing,Novice,8,2026-08-14
27019,Leader,West Coast Swing,Newcomer,3,2026-08-14
27020,Leader,West Coast Swing,Newcomer,2,2026-08-14
27021,Leader,West Coast Swing,Newcomer,1,2026-08-14
27022,Leader,West Coast Swing,Newcomer,6,2026-08-14
27022,Follower,West Coast Swing,Novice,2,2026-08-14
27022,Follower,West Coast Swing,Newcomer,6,2026-08-14
27023,Follower,West Coast Swing,Newcomer,3,2026-08-14
27025,Follower,West Coast Swing,Newcomer,1,2026-08-14
27027,Leader,West Coast Swing,Novice,22,2026-08-14
27024,Leader,West Coast Swing,Newcomer,1,2026-08-14
27024,Follower,West Coast Swing,Newcomer,2,2026-08-14
27028,Leader,West Coast Swing,Novice,1,2026-08-14
27029,Follower,West Coast Swing,Novice,27,2026-08-14
27031,Follower,West Coast Swing,Novice,1,2026-08-14
27033,Leader,West Coast Swing,Novice,4,2026-08-14
27032,Follower,West Coast Swing,Novice,1,2026-08-14
27035,Follower,West Coast Swing,Novice,6,2026-08-14
27036,Follower,West Coast Swing,Novice,2,2026-08-14
27034,Leader,West Coast Swing,Novice,1,2026-08-14
27038,Follower,West Coast Swing,Novice,1,2026-08-14
27037,Follower,West Coast Swing,Novice,1,2026-08-14
27039,Follower,West Coast Swing,Master,1,2026-08-14
27040,Leader,West Coast Swing,Novice,2,2026-08-14
27040,Leader,West Coast Swing,Newcomer,15,2026-08-14
27041,Leader,West Coast Swing,Newcomer,10,2026-08-14
27043,Leader,West Coast Swing,Newcomer,6,2026-08-14
27042,Leader,West Coast Swing,Newcomer,8,2026-08-14
27044,Leader,West Coast Swing,Newcomer,1,2026-08-14
27045,Leader,West Coast Swing,Newcomer,1,2026-08-14
27046,Leader,West Coast Swing,Newcomer,1,2026-08-14
27047,Leader,West Coast Swing,Newcomer,1,2026-08-14
27047,Follower,West Coast Swing,Newcomer,1,2026-08-14
27048,Leader,West Coast Swing,Newcomer,1,2026-08-14
27049,Leader,West Coast Swing,Newcomer,1,2026-08-14
27050,Follower,West Coast Swing,Newcomer,15,2026-08-14
27051,Follower,West Coast Swing,Newcomer,10,2026-08-14
27052,Follower,West Coast Swing,Novice,8,2026-08-14
27052,Follower,West Coast Swing,Newcomer,8,2026-08-14
27053,Follower,West Coast Swing,Novice,12,2026-08-14
27053,Follower,West Coast Swing,Newcomer,6,2026-08-14
27054,Follower,West Coast Swing,Newcomer,1,2026-08-14
27055,Follower,West Coast Swing,Newcomer,1,2026-08-14
27056,Follower,West Coast Swing,Newcomer,1,2026-08-14
27057,Leader,West Coast Swing,Newcomer,2,2026-08-14
27057,Follower,West Coast Swing,Newcomer,1,2026-08-14
27058,Follower,West Coast Swing,Novice,2,2026-08-14
27058,Follower,West Coast Swing,Newcomer,1,2026-08-14
27059,Follower,West Coast Swing,Newcomer,1,2026-08-14
27060,Follower,West Coast Swing,Newcomer,1,2026-08-14
27062,Leader,West Coast Swing,Newcomer,10,2026-08-14
27061,Follower,West Coast Swing,Novice,24,2026-08-14
27063,Leader,West Coast Swing,Newcomer,4,2026-08-14
27064,Leader,West Coast Swing,Newcomer,2,2026-08-14
27064,Follower,West Coast Swing,Newcomer,1,2026-08-14
27065,Leader,West Coast Swing,Newcomer,1,2026-08-14
27066,Leader,West Coast Swing,Newcomer,1,2026-08-14
27067,Leader,West Coast Swing,Novice,1,2026-08-14
27067,Leader,West Coast Swing,Newcomer,1,2026-08-14
27068,Leader,West Coast Swing,Newcomer,1,2026-08-14
27069,Leader,West Coast Swing,Newcomer,1,2026-08-14
27070,Follower,West Coast Swing,Newcomer,10,2026-08-14
27071,Follower,West Coast Swing,Newcomer,8,2026-08-14
27072,Leader,West Coast Swing,Newcomer,2,2026-08-14
27072,Follower,West Coast Swing,Novice,3,2026-08-14
27072,Follower,West Coast Swing,Newcomer,6,2026-08-14
27073,Follower,West Coast Swing,Newcomer,4,2026-08-14
27074,Follower,West Coast Swing,Newcomer,1,2026-08-14
27075,Follower,West Coast Swing,Newcomer,1,2026-08-14
27077,Follower,West Coast Swing,Newcomer,1,2026-08-14
27078,Follower,West Coast Swing,Newcomer,1,2026-08-14
27076,Leader,West Coast Swing,Newcomer,6,2026-08-14
27076,Follower,West Coast Swing,Newcomer,1,2026-08-14
27079,Leader,West Coast Swing,Novice,1,2026-08-14
27080,Follower,West Coast Swing,Novice,2,2026-08-14
27081,Leader,West Coast Swing,Novice,1,2026-08-14
27081,Leader,West Coast Swing,Newcomer,3,2026-08-14
27081,Follower,West Coast Swing,Novice,16,2026-08-14
27082,Leader,West Coast Swing,Newcomer,1,2026-08-14
27083,Follower,West Coast Swing,Newcomer,6,2026-08-14
27084,Leader,West Coast Swing,Newcomer,6,2026-08-14
27084,Follower,West Coast Swing,Novice,4,2026-08-14
27084,Follower,West Coast Swing,Newcomer,3,2026-08-14
27085,Follower,West Coast Swing,Intermediate,1,2026-08-14
27085,Follower,West Coast Swing,Novice,22,2026-08-14
27085,Follower,West Coast Swing,Newcomer,2,2026-08-14
27086,Follower,West Coast Swing,Newcomer,1,2026-08-14
27087,Leader,West Coast Swing,Advanced,65,2026-08-14
27087,Leader,West Coast Swing,Intermediate,30,2026-08-14
27087,Leader,West Coast Swing,Novice,25,2026-08-14
27089,Follower,West Coast Swing,Novice,2,2026-08-14
27090,Leader,West Coast Swing,Newcomer,6,2026-08-14
27091,Leader,West Coast Swing,Newcomer,4,2026-08-14
27092,Leader,West Coast Swing,Newcomer,3,2026-08-14
27094,Leader,West Coast Swing,Newcomer,1,2026-08-14
27093,Leader,West Coast Swing,Newcomer,2,2026-08-14
27095,Follower,West Coast Swing,Newcomer,6,2026-08-14
27096,Follower,West Coast Swing,Newcomer,4,2026-08-14
27097,Follower,West Coast Swing,Newcomer,3,2026-08-14
27098,Follower,West Coast Swing,Newcomer,2,2026-08-14
27099,Follower,West Coast Swing,Newcomer,1,2026-08-14
27100,Leader,West Coast Swing,Novice,9,2026-08-14
27101,Leader,West Coast Swing,Novice,17,2026-08-14
27105,Follower,West Coast Swing,Novice,1,2026-08-14
27106,Leader,West Coast Swing,Newcomer,3,2026-08-14
27107,Leader,West Coast Swing,Newcomer,2,2026-08-14
27109,Follower,West Coast Swing,Novice,1,2026-08-14
27109,Follower,West Coast Swing,Newcomer,6,2026-08-14
27108,Leader,West Coast Swing,Novice,10,2026-08-14
27108,Leader,West Coast Swing,Newcomer,1,2026-08-14
27108,Follower,West Coast Swing,Newcomer,6,2026-08-14
27110,Follower,West Coast Swing,Newcomer,4,2026-08-14
27111,Follower,West Coast Swing,Newcomer,3,2026-08-14
27112,Follower,West Coast Swing,Novice,10,2026-08-14
27112,Follower,West Coast Swing,Newcomer,2,2026-08-14
27113,Follower,West Coast Swing,Newcomer,1,2026-08-14
27114,Leader,West Coast Swing,Novice,12,2026-08-14
27115,Leader,West Coast Swing,Newcomer,3,2026-08-14
27116,Leader,West Coast Swing,Newcomer,2,2026-08-14
27117,Leader,West Coast Swing,Newcomer,1,2026-08-14
27118,Follower,West Coast Swing,Newcomer,6,2026-08-14
27119,Follower,West Coast Swing,Newcomer,4,2026-08-14
27120,Leader,West Coast Swing,Newcomer,3,2026-08-14
27120,Follower,West Coast Swing,Newcomer,3,2026-08-14
