dancer_id,role,dance,level,total_points,update_date
26652,Follower,West Coast Swing,Newcomer,1,2026-06-17
26653,Follower,West Coast Swing,Newcomer,1,2026-06-17
26654,Follower,West Coast Swing,Newcomer,1,2026-06-17
26655,Follower,West Coast Swing,Newcomer,1,2026-06-17
26656,Follower,West Coast Swing,Newcomer,1,2026-06-17
26657,Leader,West Coast Swing,Novice,11,2026-06-17
26658,Follower,West Coast Swing,Novice,27,2026-06-17
26659,Leader,West Coast Swing,Newcomer,10,2026-06-17
26660,Leader,West Coast Swing,Newcomer,4,2026-06-17
26661,Leader,West Coast Swing,Newcomer,2,2026-06-17
26662,Leader,West Coast Swing,Newcomer,1,2026-06-17
26663,Leader,West Coast Swing,Newcomer,1,2026-06-17
26664,Leader,West Coast Swing,Newcomer,1,2026-06-17
26665,Leader,West Coast Swing,Newcomer,1,2026-06-17
26666,Leader,West Coast Swing,Newcomer,1,2026-06-17
26667,Follower,West Coast Swing,Newcomer,6,2026-06-17
26668,Follower,West Coast Swing,Newcomer,4,2026-06-17
26669,Follower,West Coast Swing,Newcomer,2,2026-06-17
26670,Leader,West Coast Swing,Novice,18,2026-06-17
26671,Leader,West Coast Swing,Intermediate,10,2026-06-17
26671,Leader,West Coast Swing,Novice,24,2026-06-17
26672,Leader,West Coast Swing,Intermediate,12,2026-06-17
26672,Leader,West Coast Swing,Novice,29,2026-06-17
26673,Leader,West Coast Swing,Newcomer,1,2026-06-17
26673,Follower,West Coast Swing,Novice,11,2026-06-17
26674,Follower,West Coast Swing,Novice,1,2026-06-17
26675,Leader,West Coast Swing,Newcomer,10,2026-06-17
26676,Leader,West Coast Swing,Newcomer,8,2026-06-17
26676,Follower,West Coast Swing,Newcomer,12,2026-06-17
26677,Leader,West Coast Swing,Newcomer,6,2026-06-17
26678,Leader,West Coast Swing,Newcomer,4,2026-06-17
26679,Leader,West Coast Swing,Newcomer,2,2026-06-17
26680,Leader,West Coast Swing,Newcomer,1,2026-06-17
26681,Leader,West Coast Swing,Newcomer,1,2026-06-17
26682,Leader,West Coast Swing,Newcomer,1,2026-06-17
26683,Leader,West Coast Swing,Newcomer,1,2026-06-17
26684,Follower,West Coast Swing,Newcomer,15,2026-06-17
26685,Follower,West Coast Swing,Newcomer,12,2026-06-17
26686,Follower,West Coast Swing,Newcomer,10,2026-06-17
26687,Follower,West Coast Swing,Newcomer,8,2026-06-17
26688,Leader,West Coast Swing,Newcomer,4,2026-06-17
26688,Follower,West Coast Swing,Newcomer,6,2026-06-17
26689,Follower,West Coast Swing,Newcomer,1,2026-06-17
26690,Follower,West Coast Swing,Newcomer,1,2026-06-17
26691,Follower,West Coast Swing,Newcomer,1,2026-06-17
26692,Follower,West Coast Swing,Newcomer,1,2026-06-17
26693,Follower,West Coast Swing,Newcomer,1,2026-06-17
26694,Leader,West Coast Swing,Novice,2,2026-06-17
26695,Follower,West Coast Swing,Novice,16,2026-06-17
26696,Leader,West Coast Swing,Newcomer,10,2026-06-17
26697,Leader,West Coast Swing,Newcomer,6,2026-06-17
26698,Leader,West Coast Swing,Newcomer,4,2026-06-17
26699,Leader,West Coast Swing,Newcomer,2,2026-06-17
26700,Leader,West Coast Swing,Newcomer,1,2026-06-17
26701,Leader,West Coast Swing,Newcomer,1,2026-06-17
26702,Leader,West Coast Swing,Newcomer,1,2026-06-17
26703,Leader,West Coast Swing,Newcomer,1,2026-06-17
26704,Follower,West Coast Swing,Novice,1,2026-06-17
26704,Follower,West Coast Swing,Newcomer,10,2026-06-17
26705,Follower,West Coast Swing,Newcomer,8,2026-06-17
26706,Follower,West Coast Swing,Newcomer,6,2026-06-17
26707,Follower,West Coast Swing,Newcomer,4,2026-06-17
26708,Follower,West Coast Swing,Newcomer,2,2026-06-17
26709,Follower,West Coast Swing,Newcomer,1,2026-06-17
26710,Follower,West Coast Swing,Newcomer,1,2026-06-17
26711,Follower,West Coast Swing,Newcomer,1,2026-06-17
26712,Follower,West Coast Swing,Newcomer,1,2026-06-17
26713,Follower,West Coast Swing,Newcomer,1,2026-06-17
26714,Leader,West Coast Swing,Novice,18,2026-06-17
26715,Follower,West Coast Swing,Novice,23,2026-06-17
26716,Follower,West Coast Swing,Novice,16,2026-06-17
26717,Follower,West Coast Swing,Novice,4,2026-06-17
26718,Leader,West Coast Swing,Master,1,2026-06-17
26719,Leader,West Coast Swing,Newcomer,2,2026-06-17
26720,Leader,West Coast Swing,Newcomer,6,2026-06-17
26721,Leader,West Coast Swing,Newcomer,4,2026-06-17
26722,Leader,West Coast Swing,Newcomer,3,2026-06-17
26723,Leader,West Coast Swing,Newcomer,2,2026-06-17
26724,Leader,West Coast Swing,Newcomer,1,2026-06-17
26725,Follower,West Coast Swing,Newcomer,6,2026-06-17
26726,Leader,West Coast Swing,Newcomer,6,2026-06-17
26726,Follower,West Coast Swing,Newcomer,3,2026-06-17
26727,Follower,West Coast Swing,Newcomer,1,2026-06-17
26728,Leader,West Coast Swing,Intermediate,37,2026-06-17
26728,Leader,West Coast Swing,Novice,25,2026-06-17
26729,Follower,West Coast Swing,Novice,16,2026-06-17
26730,Leader,West Coast Swing,Novice,4,2026-06-17
26730,Leader,West Coast Swing,Newcomer,6,2026-06-17
26731,Leader,West Coast Swing,Novice,1,2026-06-17
26731,Leader,West Coast Swing,Newcomer,4,2026-06-17
26732,Leader,West Coast Swing,Newcomer,3,2026-06-17
26734,Follower,West Coast Swing,Novice,1,2026-06-17
26734,Follower,West Coast Swing,Newcomer,10,2026-06-17
26735,Follower,West Coast Swing,Newcomer,8,2026-06-17
26736,Follower,West Coast Swing,Novice,1,2026-06-17
26736,Follower,West Coast Swing,Newcomer,6,2026-06-17
26737,Follower,West Coast Swing,Newcomer,4,2026-06-17
26738,Follower,West Coast Swing,Newcomer,2,2026-06-17
26739,Follower,West Coast Swing,Newcomer,1,2026-06-17
26740,Follower,West Coast Swing,Newcomer,1,2026-06-17
26741,Follower,West Coast Swing,Newcomer,1,2026-06-17
26742,Follower,West Coast Swing,Novice,12,2026-06-17
26742,Follower,West Coast Swing,Newcomer,1,2026-06-17
26743,Follower,West Coast Swing,Newcomer,1,2026-06-17
26744,Follower,West Coast Swing,Novice,20,2026-06-17
26745,Follower,West Coast Swing,Novice,2,2026-06-17
26746,Leader,West Coast Swing,Master,1,2026-06-17
26747,Leader,West Coast Swing,Newcomer,6,2026-06-17
26748,Leader,West Coast Swing,Novice,1,2026-06-17
26748,Leader,West Coast Swing,Newcomer,4,2026-06-17
26749,Leader,West Coast Swing,Newcomer,2,2026-06-17
26750,Leader,West Coast Swing,Newcomer,1,2026-06-17
26751,Follower,West Coast Swing,Newcomer,10,2026-06-17
26752,Follower,West Coast Swing,Newcomer,8,2026-06-17
26753,Follower,West Coast Swing,Newcomer,6,2026-06-17
26754,Follower,West Coast Swing,Newcomer,2,2026-06-17
26755,Follower,West Coast Swing,Newcomer,1,2026-06-17
26756,Follower,West Coast Swing,Newcomer,1,2026-06-17
26757,Follower,West Coast Swing,Newcomer,1,2026-06-17
26758,Follower,West Coast Swing,Newcomer,1,2026-06-17
26760,Leader,West Coast Swing,Newcomer,8,2026-06-17
26761,Leader,West Coast Swing,Newcomer,2,2026-06-17
26762,Leader,West Coast Swing,Newcomer,1,2026-06-17
26763,Leader,West Coast Swing,Newcomer,1,2026-06-17
26764,Leader,West Coast Swing,Newcomer,1,2026-06-17
26765,Leader,West Coast Swing,Novice,2,2026-06-17
26765,Leader,West Coast Swing,Newcomer,1,2026-06-17
26766,Leader,West Coast Swing,Newcomer,1,2026-06-17
26767,Follower,West Coast Swing,Newcomer,10,2026-06-17
26768,Follower,West Coast Swing,Newcomer,8,2026-06-17
26769,Follower,West Coast Swing,Newcomer,6,2026-06-17
26770,Follower,West Coast Swing,Newcomer,4,2026-06-17
26771,Follower,West Coast Swing,Newcomer,2,2026-06-17
26772,Follower,West Coast Swing,Novice,4,2026-06-17
26772,Follower,West Coast Swing,Newcomer,1,2026-06-17
26773,Follower,West Coast Swing,Newcomer,1,2026-06-17
26774,Follower,West Coast Swing,Newcomer,1,2026-06-17
26775,Follower,West Coast Swing,Newcomer,1,2026-06-17
26776,Follower,West Coast Swing,Newcomer,1,2026-06-17
26777,Leader,West Coast Swing,Novice,3,2026-06-17
26778,Leader,West Coast Swing,Novice,1,2026-06-17
26779,Leader,West Coast Swing,Newcomer,10,2026-06-17
26779,Follower,West Coast Swing,Novice,16,2026-06-17
26780,Leader,West Coast Swing,Novice,22,2026-06-17
26780,Leader,West Coast Swing,Newcomer,10,2026-06-17
26780,Follower,West Coast Swing,Newcomer,1,2026-06-17
26781,Leader,West Coast Swing,Intermediate,11,2026-06-17
26781,Leader,West Coast Swing,Novice,25,2026-06-17
26781,Leader,West Coast Swing,Newcomer,8,2026-06-17
26782,Leader,West Coast Swing,Newcomer,4,2026-06-17
26783,Leader,West Coast Swing,Newcomer,2,2026-06-17
26784,Leader,West Coast Swing,Newcomer,1,2026-06-17
26785,Leader,West Coast Swing,Newcomer,1,2026-06-17
26786,Leader,West Coast Swing,Newcomer,1,2026-06-17
26787,Leader,West Coast Swing,Newcomer,1,2026-06-17
26788,Follower,West Coast Swing,Newcomer,15,2026-06-17
26789,Follower,West Coast Swing,Newcomer,12,2026-06-17
26790,Follower,West Coast Swing,Newcomer,10,2026-06-17
26791,Follower,West Coast Swing,Newcomer,8,2026-06-17
26792,Follower,West Coast Swing,Newcomer,6,2026-06-17
26793,Follower,West Coast Swing,Newcomer,1,2026-06-17
26794,Follower,West Coast Swing,Newcomer,1,2026-06-17
26795,Follower,West Coast Swing,Newcomer,1,2026-06-17
26796,Leader,West Coast Swing,Advanced,1,2026-06-17
26796,Leader,West Coast Swing,Intermediate,42,2026-06-17
26796,Leader,West Coast Swing,Novice,20,2026-06-17
26796,Follower,West Coast Swing,Novice,2,2026-06-17
26798,Leader,West Coast Swing,Novice,1,2026-06-17
26799,Follower,West Coast Swing,Novice,2,2026-06-17
26800,Follower,West Coast Swing,Novice,1,2026-06-17
26801,Follower,West Coast Swing,Novice,1,2026-06-17
26802,Follower,West Coast Swing,Novice,1,2026-06-17
26803,Leader,West Coast Swing,Novice,11,2026-06-17
26804,Leader,West Coast Swing,Novice,1,2026-06-17
26805,Follower,West Coast Swing,Novice,16,2026-06-17
26806,Follower,West Coast Swing,Novice,6,2026-06-17
26807,Follower,West Coast Swing,Novice,1,2026-06-17
26808,Follower,West Coast Swing,Novice,1,2026-06-17
26809,Leader,West Coast Swing,Newcomer,10,2026-06-17
26810,Leader,West Coast Swing,Newcomer,6,2026-06-17
26811,Leader,West Coast Swing,Newcomer,4,2026-06-17
26812,Leader,West Coast Swing,Newcomer,1,2026-06-17
26812,Follower,West Coast Swing,Novice,9,2026-06-17
26812,Follower,West Coast Swing,Master,17,2026-06-17
26813,Leader,West Coast Swing,Newcomer,1,2026-06-17
26814,Leader,West Coast Swing,Novice,2,2026-06-17
26814,Leader,West Coast Swing,Newcomer,1,2026-06-17
26815,Leader,West Coast Swing,Newcomer,1,2026-06-17
26816,Leader,West Coast Swing,Newcomer,3,2026-06-17
26816,Follower,West Coast Swing,Novice,20,2026-06-17
26816,Follower,West Coast Swing,Newcomer,15,2026-06-17
26817,Follower,West Coast Swing,Newcomer,12,2026-06-17
26818,Follower,West Coast Swing,Newcomer,8,2026-06-17
26819,Leader,West Coast Swing,Newcomer,6,2026-06-17
26819,Follower,West Coast Swing,Newcomer,6,2026-06-17
26820,Follower,West Coast Swing,Newcomer,1,2026-06-17
26821,Follower,West Coast Swing,Newcomer,1,2026-06-17
26822,Leader,West Coast Swing,Newcomer,6,2026-06-17
26822,Follower,West Coast Swing,Newcomer,1,2026-06-17
26823,Follower,West Coast Swing,Newcomer,1,2026-06-17
26824,Follower,West Coast Swing,Newcomer,1,2026-06-17
26825,Follower,West Coast Swing,Newcomer,1,2026-06-17
26826,Follower,West Coast Swing,Newcomer,1,2026-06-17
26827,Leader,West Coast Swing,Novice,2,2026-06-17
26828,Leader,West Coast Swing,Newcomer,4,2026-06-17
26829,Leader,West Coast Swing,Newcomer,3,2026-06-17
26830,Leader,West Coast Swing,Newcomer,2,2026-06-17
26831,Leader,West Coast Swing,Newcomer,1,2026-06-17
26832,Follower,West Coast Swing,Newcomer,6,2026-06-17
26833,Follower,West Coast Swing,Newcomer,4,2026-06-17
26834,Follower,West Coast Swing,Newcomer,3,2026-06-17
26835,Follower,West Coast Swing,Newcomer,2,2026-06-17
26836,Follower,West Coast Swing,Newcomer,1,2026-06-17
26837,Leader,West Coast Swing,Novice,6,2026-06-17
26838,Leader,West Coast Swing,Novice,2,2026-06-17
26838,Leader,West Coast Swing,Sophisticated,2,2026-06-17
26839,Follower,West Coast Swing,Novice,8,2026-06-17
26840,Follower,West Coast Swing,Novice,1,2026-06-17
26841,Follower,West Coast Swing,Novice,1,2026-06-17
26842,Follower,West Coast Swing,Intermediate,13,2026-06-17
26842,Follower,West Coast Swing,Novice,18,2026-06-17
26843,Follower,West Coast Swing,Novice,7,2026-06-17
26844,Follower,West Coast Swing,Novice,1,2026-06-17
26845,Follower,West Coast Swing,Novice,9,2026-06-17
26846,Leader,West Coast Swing,Newcomer,8,2026-06-17
26847,Leader,West Coast Swing,Newcomer,6,2026-06-17
26848,Leader,West Coast Swing,Newcomer,4,2026-06-17
26849,Leader,West Coast Swing,Newcomer,2,2026-06-17
26850,Leader,West Coast Swing,Newcomer,1,2026-06-17
26851,Leader,West Coast Swing,Newcomer,1,2026-06-17
26852,Leader,West Coast Swing,Novice,1,2026-06-17
26852,Leader,West Coast Swing,Newcomer,1,2026-06-17
26853,Leader,West Coast Swing,Newcomer,1,2026-06-17
26854,Follower,West Coast Swing,Newcomer,10,2026-06-17
26855,Follower,West Coast Swing,Newcomer,8,2026-06-17
26856,Follower,West Coast Swing,Newcomer,6,2026-06-17
26857,Follower,West Coast Swing,Newcomer,4,2026-06-17
26858,Follower,West Coast Swing,Newcomer,1,2026-06-17
26859,Follower,West Coast Swing,Newcomer,1,2026-06-17
26860,Follower,West Coast Swing,Newcomer,1,2026-06-17
26861,Follower,West Coast Swing,Newcomer,1,2026-06-17
26864,Follower,West Coast Swing,Novice,2,2026-06-17
26865,Leader,West Coast Swing,Newcomer,8,2026-06-17
26866,Leader,West Coast Swing,Novice,16,2026-06-17
26866,Leader,West Coast Swing,Newcomer,6,2026-06-17
26867,Leader,West Coast Swing,Newcomer,4,2026-06-17
26868,Leader,West Coast Swing,Newcomer,2,2026-06-17
26869,Leader,West Coast Swing,Newcomer,1,2026-06-17
26870,Leader,West Coast Swing,Newcomer,1,2026-06-17
26871,Leader,West Coast Swing,Novice,10,2026-06-17
26871,Leader,West Coast Swing,Newcomer,1,2026-06-17
26872,Follower,West Coast Swing,Newcomer,10,2026-06-17
26873,Follower,West Coast Swing,Newcomer,8,2026-06-17
26874,Follower,West Coast Swing,Newcomer,6,2026-06-17
26875,Leader,West Coast Swing,Newcomer,1,2026-06-17
26875,Follower,West Coast Swing,Newcomer,4,2026-06-17
26876,Follower,West Coast Swing,Newcomer,2,2026-06-17
26877,Follower,West Coast Swing,Novice,2,2026-06-17
26877,Follower,West Coast Swing,Newcomer,1,2026-06-17
26879,Follower,West Coast Swing,Newcomer,1,2026-06-17
26880,Follower,West Coast Swing,Newcomer,1,2026-06-17
26881,Follower,West Coast Swing,Newcomer,1,2026-06-17
26882,Leader,West Coast Swing,Novice,6,2026-06-17
26883,Leader,West Coast Swing,Intermediate,18,2026-06-17
26883,Leader,West Coast Swing,Novice,18,2026-06-17
26883,Follower,West Coast Swing,Novice,2,2026-06-17
26883,Follower,West Coast Swing,Newcomer,1,2026-06-17
26884,Follower,West Coast Swing,Novice,16,2026-06-17
26885,Follower,West Coast Swing,Novice,10,2026-06-17
26886,Follower,West Coast Swing,Novice,12,2026-06-17
26887,Follower,West Coast Swing,Novice,26,2026-06-17
26888,Leader,West Coast Swing,Novice,15,2026-06-17
26889,Leader,West Coast Swing,Novice,16,2026-06-17
26890,Leader,West Coast Swing,Novice,1,2026-06-17
26891,Leader,West Coast Swing,Novice,1,2026-06-17
26892,Follower,West Coast Swing,Intermediate,6,2026-06-17
26892,Follower,West Coast Swing,Novice,18,2026-06-17
26894,Follower,West Coast Swing,Novice,18,2026-06-17
26896,Follower,West Coast Swing,Novice,1,2026-06-17
26897,Follower,West Coast Swing,Novice,3,2026-06-17
26898,Leader,West Coast Swing,Newcomer,6,2026-06-17
26899,Leader,West Coast Swing,Newcomer,4,2026-06-17
26900,Leader,West Coast Swing,Novice,30,2026-06-17
26900,Leader,West Coast Swing,Newcomer,3,2026-06-17
26900,Leader,West Coast Swing,Sophisticated,2,2026-06-17
26901,Leader,West Coast Swing,Newcomer,2,2026-06-17
26902,Leader,West Coast Swing,Newcomer,1,2026-06-17
26903,Leader,West Coast Swing,Newcomer,1,2026-06-17
26903,Follower,West Coast Swing,Newcomer,4,2026-06-17
26904,Follower,West Coast Swing,Newcomer,3,2026-06-17
26905,Follower,West Coast Swing,Newcomer,1,2026-06-17
26906,Leader,West Coast Swing,Newcomer,10,2026-06-17
26907,Leader,West Coast Swing,Newcomer,8,2026-06-17
26908,Leader,West Coast Swing,Newcomer,6,2026-06-17
26909,Leader,West Coast Swing,Newcomer,2,2026-06-17
26910,Leader,West Coast Swing,Newcomer,1,2026-06-17
26911,Leader,West Coast Swing,Newcomer,1,2026-06-17
26912,Leader,West Coast Swing,Newcomer,1,2026-06-17
26913,Leader,West Coast Swing,Newcomer,1,2026-06-17
26914,Leader,West Coast Swing,Newcomer,1,2026-06-17
26915,Follower,West Coast Swing,Newcomer,8,2026-06-17
26916,Follower,West Coast Swing,Newcomer,6,2026-06-17
26917,Follower,West Coast Swing,Newcomer,4,2026-06-17
26918,Follower,West Coast Swing,Newcomer,2,2026-06-17
26919,Follower,West Coast Swing,Novice,3,2026-06-17
26919,Follower,West Coast Swing,Newcomer,1,2026-06-17
26920,Follower,West Coast Swing,Newcomer,1,2026-06-17
26921,Follower,West Coast Swing,Newcomer,1,2026-06-17
26922,Follower,West Coast Swing,Newcomer,1,2026-06-17
26923,Follower,West Coast Swing,Newcomer,1,2026-06-17
26924,Leader,West Coast Swing,Novice,21,2026-06-17
26925,Follower,West Coast Swing,Intermediate,30,2026-06-17
26925,Follower,West Coast Swing,Novice,20,2026-06-17
26926,Follower,West Coast Swing,Novice,4,2026-06-17
26927,Follower,West Coast Swing,Intermediate,12,2026-06-17
26927,Follower,West Coast Swing,Novice,34,2026-06-17
26928,Leader,West Coast Swing,Newcomer,3,2026-06-17
26929,Leader,West Coast Swing,Newcomer,1,2026-06-17
26930,Follower,West Coast Swing,Newcomer,1,2026-06-17
26931,Leader,West Coast Swing,Novice,14,2026-06-17
26932,Leader,West Coast Swing,Novice,15,2026-06-17
26933,Follower,West Coast Swing,Novice,5,2026-06-17
26934,Follower,West Coast Swing,Novice,3,2026-06-17
26935,Follower,West Coast Swing,Novice,19,2026-06-17
26936,Leader,West Coast Swing,Newcomer,10,2026-06-17
26937,Leader,West Coast Swing,Newcomer,6,2026-06-17
26938,Leader,West Coast Swing,Newcomer,4,2026-06-17
26938,Follower,West Coast Swing,Intermediate,6,2026-06-17
26938,Follower,West Coast Swing,Novice,34,2026-06-17
26939,Leader,West Coast Swing,Newcomer,2,2026-06-17
26940,Leader,West Coast Swing,Novice,2,2026-06-17
26940,Leader,West Coast Swing,Newcomer,1,2026-06-17
26941,Leader,West Coast Swing,Newcomer,1,2026-06-17
26942,Leader,West Coast Swing,Newcomer,1,2026-06-17
26942,Follower,West Coast Swing,Newcomer,1,2026-06-17
26943,Leader,West Coast Swing,Newcomer,1,2026-06-17
26944,Follower,West Coast Swing,Newcomer,10,2026-06-17
26945,Follower,West Coast Swing,Newcomer,6,2026-06-17
26946,Follower,West Coast Swing,Newcomer,4,2026-06-17
26947,Follower,West Coast Swing,Newcomer,2,2026-06-17
26948,Follower,West Coast Swing,Newcomer,1,2026-06-17
26949,Follower,West Coast Swing,Newcomer,1,2026-06-17
26950,Follower,West Coast Swing,Newcomer,1,2026-06-17
26951,Follower,West Coast Swing,Newcomer,1,2026-06-17
26952,Follower,West Coast Swing,Newcomer,1,2026-06-17
26953,Leader,West Coast Swing,Novice,15,2026-06-17
26954,Leader,West Coast Swing,Novice,2,2026-06-17
26955,Leader,West Coast Swing,Newcomer,8,2026-06-17
26955,Follower,West Coast Swing,Novice,8,2026-06-17
26956,Follower,West Coast Swing,Novice,20,2026-06-17
26957,Follower,West Coast Swing,Novice,1,2026-06-17
26958,Leader,West Coast Swing,Newcomer,15,2026-06-17
26959,Leader,West Coast Swing,Newcomer,10,2026-06-17
26960,Leader,West Coast Swing,Newcomer,8,2026-06-17
26961,Leader,West Coast Swing,Newcomer,6,2026-06-17
26962,Leader,West Coast Swing,Newcomer,1,2026-06-17
26963,Leader,West Coast Swing,Newcomer,1,2026-06-17
26964,Leader,West Coast Swing,Newcomer,1,2026-06-17
26965,Leader,West Coast Swing,Newcomer,1,2026-06-17
26966,Leader,West Coast Swing,Newcomer,1,2026-06-17
26967,Leader,West Coast Swing,Newcomer,1,2026-06-17
26968,Follower,West Coast Swing,Newcomer,15,2026-06-17
26969,Follower,West Coast Swing,Newcomer,12,2026-06-17
26970,Follower,West Coast Swing,Newcomer,8,2026-06-17
26971,Follower,West Coast Swing,Newcomer,6,2026-06-17
26972,Leader,West Coast Swing,Newcomer,8,2026-06-17
26972,Follower,West Coast Swing,Newcomer,1,2026-06-17
26973,Follower,West Coast Swing,Newcomer,1,2026-06-17
26974,Leader,West Coast Swing,Newcomer,4,2026-06-17
26974,Follower,West Coast Swing,Newcomer,1,2026-06-17
26975,Follower,West Coast Swing,Novice,8,2026-06-17
26975,Follower,West Coast Swing,Newcomer,1,2026-06-17
26976,Follower,West Coast Swing,Newcomer,1,2026-06-17
26977,Follower,West Coast Swing,Newcomer,1,2026-06-17
26978,Leader,West Coast Swing,Novice,1,2026-06-17
26979,Leader,West Coast Swing,Master,3,2026-06-17
26980,Leader,West Coast Swing,Newcomer,6,2026-06-17
26981,Leader,West Coast Swing,Newcomer,2,2026-06-17
26982,Leader,West Coast Swing,Newcomer,1,2026-06-17
26983,Follower,West Coast Swing,Newcomer,10,2026-06-17
26984,Follower,West Coast Swing,Newcomer,6,2026-06-17
26985,Follower,West Coast Swing,Newcomer,2,2026-06-17
26986,Follower,West Coast Swing,Newcomer,1,2026-06-17
26987,Follower,West Coast Swing,Newcomer,1,2026-06-17
26988,Follower,West Coast Swing,Novice,17,2026-06-17
26988,Follower,West Coast Swing,Newcomer,1,2026-06-17
26988,Follower,West Coast Swing,Master,2,2026-06-17
26989,Follower,West Coast Swing,Novice,11,2026-06-17
26990,Leader,West Coast Swing,Newcomer,10,2026-06-17
26991,Leader,West Coast Swing,Newcomer,6,2026-06-17
26992,Leader,West Coast Swing,Newcomer,4,2026-06-17
26993,Leader,West Coast Swing,Newcomer,2,2026-06-17
26994,Leader,West Coast Swing,Novice,2,2026-06-17
26994,Leader,West Coast Swing,Newcomer,1,2026-06-17
26995,Leader,West Coast Swing,Newcomer,1,2026-06-17
26996,Leader,West Coast Swing,Newcomer,1,2026-06-17
26997,Leader,West Coast Swing,Newcomer,1,2026-06-17
26998,Leader,West Coast Swing,Novice,1,2026-06-17
26998,Leader,West Coast Swing,Newcomer,1,2026-06-17
26999,Follower,West Coast Swing,Novice,16,2026-06-17
26999,Follower,West Coast Swing,Newcomer,10,2026-06-17
27000,Follower,West Coast Swing,Newcomer,8,2026-06-17
27001,Follower,West Coast Swing,Novice,5,2026-06-17
27001,Follower,West Coast Swing,Newcomer,6,2026-06-17
27002,Follower,West Coast Swing,Novice,10,2026-06-17
27002,Follower,West Coast Swing,Newcomer,4,2026-06-17
27003,Follower,West Coast Swing,Newcomer,2,2026-06-17
27004,Leader,West Coast Swing,Newcomer,2,2026-06-17
27004,Follower,West Coast Swing,Novice,6,2026-06-17
27004,Follower,West Coast Swing,Newcomer,1,2026-06-17
27005,Leader,West Coast Swing,Newcomer,1,2026-06-17
27005,Follower,West Coast Swing,Newcomer,1,2026-06-17
27006,Follower,West Coast Swing,Newcomer,1,2026-06-17
27007,Follower,West Coast Swing,Newcomer,1,2026-06-17
27008,Leader,West Coast Swing,Intermediate,1,2026-06-17
27008,Leader,West Coast Swing,Novice,16,2026-06-17
27009,Follower,West Coast Swing,Novice,2,2026-06-17
27010,Leader,West Coast Swing,Newcomer,3,2026-06-17
27011,Leader,West Coast Swing,Newcomer,2,2026-06-17
27012,Leader,West Coast Swing,Newcomer,1,2026-06-17
27013,Follower,West Coast Swing,Newcomer,3,2026-06-17
27014,Follower,West Coast Swing,Newcomer,2,2026-06-17
27015,Follower,West Coast Swing,Newcomer,1,2026-06-17
27016,Leader,West Coast Swing,Novice,1,2026-06-17
27017,Follower,West Coast Swing,Novice,8,2026-06-17
27018,Follower,West Coast Swing,Novice,1,2026-06-17
27019,Leader,West Coast Swing,Newcomer,3,2026-06-17
27020,Leader,West Coast Swing,Newcomer,2,2026-06-17
27021,Leader,West Coast Swing,Newcomer,1,2026-06-17
27022,Leader,West Coast Swing,Newcomer,6,2026-06-17
27022,Follower,West Coast Swing,Newcomer,6,2026-06-17
27023,Follower,West Coast Swing,Newcomer,3,2026-06-17
27024,Leader,West Coast Swing,Newcomer,1,2026-06-17
27024,Follower,West Coast Swing,Newcomer,2,2026-06-17
27025,Follower,West Coast Swing,Newcomer,1,2026-06-17
27027,Leader,West Coast Swing,Novice,22,2026-06-17
27028,Leader,West Coast Swing,Novice,1,2026-06-17
27029,Follower,West Coast Swing,Novice,11,2026-06-17
27031,Follower,West Coast Swing,Novice,1,2026-06-17
27032,Follower,West Coast Swing,Novice,1,2026-06-17
27033,Leader,West Coast Swing,Novice,4,2026-06-17
27034,Leader,West Coast Swing,Novice,1,2026-06-17
27035,Follower,West Coast Swing,Novice,6,2026-06-17
27036,Follower,West Coast Swing,Novice,2,2026-06-17
27037,Follower,West Coast Swing,Novice,1,2026-06-17
27038,Follower,West Coast Swing,Novice,1,2026-06-17
27039,Follower,West Coast Swing,Master,1,2026-06-17
27040,Leader,West Coast Swing,Novice,1,2026-06-17
27040,Leader,West Coast Swing,Newcomer,15,2026-06-17
27041,Leader,West Coast Swing,Newcomer,10,2026-06-17
27042,Leader,West Coast Swing,Newcomer,8,2026-06-17
27043,Leader,West Coast Swing,Newcomer,6,2026-06-17
27044,Leader,West Coast Swing,Newcomer,1,2026-06-17
27045,Leader,West Coast Swing,Newcomer,1,2026-06-17
27046,Leader,West Coast Swing,Newcomer,1,2026-06-17
27047,Leader,West Coast Swing,Newcomer,1,2026-06-17
27048,Leader,West Coast Swing,Newcomer,1,2026-06-17
27049,Leader,West Coast Swing,Newcomer,1,2026-06-17
27050,Follower,West Coast Swing,Newcomer,15,2026-06-17
27051,Follower,West Coast Swing,Newcomer,10,2026-06-17
27052,Follower,West Coast Swing,Novice,7,2026-06-17
27052,Follower,West Coast Swing,Newcomer,8,2026-06-17
27053,Follower,West Coast Swing,Novice,12,2026-06-17
27053,Follower,West Coast Swing,Newcomer,6,2026-06-17
27054,Follower,West Coast Swing,Newcomer,1,2026-06-17
27055,Follower,West Coast Swing,Newcomer,1,2026-06-17
27056,Follower,West Coast Swing,Newcomer,1,2026-06-17
27057,Leader,West Coast Swing,Newcomer,2,2026-06-17
27057,Follower,West Coast Swing,Newcomer,1,2026-06-17
27058,Follower,West Coast Swing,Newcomer,1,2026-06-17
27059,Follower,West Coast Swing,Newcomer,1,2026-06-17
27060,Follower,West Coast Swing,Newcomer,1,2026-06-17
27061,Follower,West Coast Swing,Novice,24,2026-06-17
27062,Leader,West Coast Swing,Newcomer,10,2026-06-17
