dancer_id,role,dance,level,total_points,update_date
22910,Leader,West Coast Swing,Newcomer,2,2026-07-30
22912,Follower,West Coast Swing,Newcomer,3,2026-07-30
22913,Follower,West Coast Swing,Newcomer,1,2026-07-30
22914,Follower,West Coast Swing,Novice,1,2026-07-30
22915,Leader,West Coast Swing,Master,10,2026-07-30
22916,Leader,West Coast Swing,Novice,17,2026-07-30
22917,Leader,West Coast Swing,Newcomer,2,2026-07-30
22918,Leader,West Coast Swing,Newcomer,1,2026-07-30
22920,Follower,West Coast Swing,Newcomer,4,2026-07-30
22923,Follower,West Coast Swing,Newcomer,1,2026-07-30
22922,Follower,West Coast Swing,Newcomer,2,2026-07-30
22925,Leader,West Coast Swing,Newcomer,4,2026-07-30
22924,Leader,West Coast Swing,Intermediate,1,2026-07-30
22924,Leader,West Coast Swing,Novice,17,2026-07-30
22924,Follower,West Coast Swing,Newcomer,3,2026-07-30
22926,Leader,West Coast Swing,Newcomer,3,2026-07-30
22926,Follower,West Coast Swing,Novice,8,2026-07-30
22927,Leader,West Coast Swing,Newcomer,2,2026-07-30
22928,Leader,West Coast Swing,Newcomer,1,2026-07-30
22929,Follower,West Coast Swing,Newcomer,10,2026-07-30
22930,Follower,West Coast Swing,Newcomer,8,2026-07-30
22931,Follower,West Coast Swing,Newcomer,6,2026-07-30
22932,Leader,West Coast Swing,Novice,7,2026-07-30
22932,Follower,West Coast Swing,All-Star,1,2026-07-30
22932,Follower,West Coast Swing,Advanced,68,2026-07-30
22932,Follower,West Coast Swing,Intermediate,39,2026-07-30
22932,Follower,West Coast Swing,Novice,23,2026-07-30
22932,Follower,West Coast Swing,Newcomer,4,2026-07-30
22932,Follower,West Coast Swing,Sophisticated,12,2026-07-30
22933,Follower,West Coast Swing,Newcomer,2,2026-07-30
22934,Follower,West Coast Swing,Newcomer,1,2026-07-30
22935,Leader,West Coast Swing,Newcomer,8,2026-07-30
22935,Follower,West Coast Swing,Novice,4,2026-07-30
22935,Follower,West Coast Swing,Newcomer,1,2026-07-30
22936,Follower,West Coast Swing,Novice,1,2026-07-30
22937,Follower,West Coast Swing,Novice,3,2026-07-30
22938,Leader,West Coast Swing,Advanced,1,2026-07-30
22938,Leader,West Coast Swing,Intermediate,42,2026-07-30
22938,Leader,West Coast Swing,Novice,24,2026-07-30
22938,Leader,West Coast Swing,Newcomer,6,2026-07-30
22938,Leader,West Coast Swing,Sophisticated,1,2026-07-30
22939,Leader,West Coast Swing,Novice,1,2026-07-30
22939,Leader,West Coast Swing,Newcomer,4,2026-07-30
22939,Follower,West Coast Swing,Newcomer,1,2026-07-30
22940,Leader,West Coast Swing,Newcomer,3,2026-07-30
22941,Leader,West Coast Swing,Newcomer,2,2026-07-30
22942,Leader,West Coast Swing,Newcomer,1,2026-07-30
22944,Follower,West Coast Swing,Newcomer,8,2026-07-30
22945,Follower,West Coast Swing,Newcomer,6,2026-07-30
22946,Follower,West Coast Swing,Newcomer,4,2026-07-30
22946,Follower,West Coast Swing,Master,6,2026-07-30
22947,Follower,West Coast Swing,Newcomer,1,2026-07-30
22948,Follower,West Coast Swing,Novice,12,2026-07-30
22948,Follower,West Coast Swing,Newcomer,1,2026-07-30
22948,Follower,West Coast Swing,Sophisticated,1,2026-07-30
22949,Follower,West Coast Swing,Newcomer,1,2026-07-30
22950,Leader,West Coast Swing,Newcomer,1,2026-07-30
22950,Follower,West Coast Swing,Newcomer,1,2026-07-30
22951,Follower,West Coast Swing,Newcomer,1,2026-07-30
22952,Leader,West Coast Swing,Novice,27,2026-07-30
22952,Leader,West Coast Swing,Sophisticated,1,2026-07-30
22953,Follower,West Coast Swing,Novice,25,2026-07-30
22955,Follower,West Coast Swing,Novice,16,2026-07-30
22955,Follower,West Coast Swing,Sophisticated,1,2026-07-30
22954,Follower,West Coast Swing,Novice,16,2026-07-30
22956,Leader,West Coast Swing,Master,2,2026-07-30
22957,Leader,West Coast Swing,Advanced,16,2026-07-30
22957,Leader,West Coast Swing,Intermediate,38,2026-07-30
22957,Leader,West Coast Swing,Novice,19,2026-07-30
22957,Leader,West Coast Swing,Newcomer,8,2026-07-30
22958,Leader,West Coast Swing,Newcomer,6,2026-07-30
22959,Leader,West Coast Swing,Newcomer,4,2026-07-30
22960,Leader,West Coast Swing,Newcomer,1,2026-07-30
22960,Follower,West Coast Swing,Novice,3,2026-07-30
22961,Leader,West Coast Swing,Newcomer,1,2026-07-30
22963,Leader,West Coast Swing,Newcomer,1,2026-07-30
22962,Leader,West Coast Swing,Intermediate,1,2026-07-30
22962,Leader,West Coast Swing,Novice,21,2026-07-30
22962,Leader,West Coast Swing,Newcomer,1,2026-07-30
22962,Leader,West Coast Swing,Sophisticated,1,2026-07-30
22962,Follower,West Coast Swing,Newcomer,1,2026-07-30
22964,Leader,West Coast Swing,Newcomer,1,2026-07-30
22965,Follower,West Coast Swing,Novice,1,2026-07-30
22965,Follower,West Coast Swing,Newcomer,10,2026-07-30
22966,Leader,West Coast Swing,Newcomer,6,2026-07-30
22966,Follower,West Coast Swing,Novice,8,2026-07-30
22966,Follower,West Coast Swing,Newcomer,8,2026-07-30
22967,Follower,West Coast Swing,Newcomer,6,2026-07-30
22968,Follower,West Coast Swing,Newcomer,4,2026-07-30
22969,Follower,West Coast Swing,Novice,18,2026-07-30
22969,Follower,West Coast Swing,Newcomer,2,2026-07-30
22970,Follower,West Coast Swing,Newcomer,1,2026-07-30
22971,Follower,West Coast Swing,Novice,1,2026-07-30
22971,Follower,West Coast Swing,Newcomer,1,2026-07-30
22972,Follower,West Coast Swing,Intermediate,10,2026-07-30
22972,Follower,West Coast Swing,Novice,16,2026-07-30
22972,Follower,West Coast Swing,Newcomer,1,2026-07-30
22973,Follower,West Coast Swing,Novice,2,2026-07-30
22973,Follower,West Coast Swing,Newcomer,1,2026-07-30
22974,Follower,West Coast Swing,Newcomer,1,2026-07-30
22975,Leader,West Coast Swing,Novice,22,2026-07-30
22975,Leader,West Coast Swing,Sophisticated,1,2026-07-30
22977,Follower,West Coast Swing,Novice,10,2026-07-30
22977,Follower,West Coast Swing,Master,13,2026-07-30
22978,Follower,West Coast Swing,Novice,7,2026-07-30
22979,Follower,West Coast Swing,Novice,2,2026-07-30
22980,Leader,West Coast Swing,Novice,2,2026-07-30
22980,Leader,West Coast Swing,Newcomer,3,2026-07-30
22981,Leader,West Coast Swing,Newcomer,2,2026-07-30
22982,Leader,West Coast Swing,Newcomer,1,2026-07-30
22983,Follower,West Coast Swing,Newcomer,3,2026-07-30
22984,Follower,West Coast Swing,Newcomer,2,2026-07-30
22985,Follower,West Coast Swing,Newcomer,1,2026-07-30
22986,Leader,West Coast Swing,Advanced,12,2026-07-30
22986,Leader,West Coast Swing,Intermediate,38,2026-07-30
22986,Leader,West Coast Swing,Novice,20,2026-07-30
22987,Leader,West Coast Swing,Novice,29,2026-07-30
22987,Follower,West Coast Swing,Advanced,1,2026-07-30
22987,Follower,West Coast Swing,Intermediate,43,2026-07-30
22987,Follower,West Coast Swing,Novice,16,2026-07-30
22987,Follower,West Coast Swing,Sophisticated,2,2026-07-30
22988,Leader,West Coast Swing,Newcomer,6,2026-07-30
22988,Follower,West Coast Swing,Novice,17,2026-07-30
22989,Leader,West Coast Swing,Newcomer,10,2026-07-30
22990,Leader,West Coast Swing,Newcomer,8,2026-07-30
22991,Leader,West Coast Swing,Novice,16,2026-07-30
22991,Leader,West Coast Swing,Newcomer,6,2026-07-30
22992,Leader,West Coast Swing,Intermediate,10,2026-07-30
22992,Leader,West Coast Swing,Novice,24,2026-07-30
22992,Leader,West Coast Swing,Newcomer,4,2026-07-30
22992,Follower,West Coast Swing,Newcomer,4,2026-07-30
22993,Leader,West Coast Swing,Newcomer,2,2026-07-30
22993,Follower,West Coast Swing,Newcomer,1,2026-07-30
22994,Leader,West Coast Swing,Newcomer,1,2026-07-30
22996,Leader,West Coast Swing,Novice,1,2026-07-30
22996,Leader,West Coast Swing,Newcomer,1,2026-07-30
22997,Leader,West Coast Swing,Newcomer,1,2026-07-30
22995,Leader,West Coast Swing,Newcomer,1,2026-07-30
22998,Leader,West Coast Swing,Newcomer,1,2026-07-30
22999,Leader,West Coast Swing,Newcomer,6,2026-07-30
22999,Follower,West Coast Swing,Newcomer,12,2026-07-30
23000,Follower,West Coast Swing,Novice,8,2026-07-30
23000,Follower,West Coast Swing,Newcomer,10,2026-07-30
23001,Follower,West Coast Swing,Novice,13,2026-07-30
23001,Follower,West Coast Swing,Newcomer,8,2026-07-30
23002,Follower,West Coast Swing,Newcomer,6,2026-07-30
23003,Follower,West Coast Swing,Newcomer,1,2026-07-30
23004,Follower,West Coast Swing,Novice,2,2026-07-30
23004,Follower,West Coast Swing,Newcomer,1,2026-07-30
23005,Follower,West Coast Swing,Newcomer,1,2026-07-30
23006,Follower,West Coast Swing,Newcomer,1,2026-07-30
23007,Follower,West Coast Swing,Novice,16,2026-07-30
23007,Follower,West Coast Swing,Newcomer,1,2026-07-30
23008,Follower,West Coast Swing,Newcomer,1,2026-07-30
23009,Leader,West Coast Swing,Newcomer,10,2026-07-30
23009,Follower,West Coast Swing,Novice,21,2026-07-30
23009,Follower,West Coast Swing,Newcomer,1,2026-07-30
23010,Follower,West Coast Swing,Newcomer,1,2026-07-30
23011,Leader,West Coast Swing,Newcomer,1,2026-07-30
23011,Follower,West Coast Swing,Novice,26,2026-07-30
23011,Follower,West Coast Swing,Newcomer,1,2026-07-30
23013,Leader,West Coast Swing,Intermediate,1,2026-07-30
23013,Leader,West Coast Swing,Novice,18,2026-07-30
23012,Leader,West Coast Swing,Newcomer,6,2026-07-30
23012,Follower,West Coast Swing,Intermediate,3,2026-07-30
23012,Follower,West Coast Swing,Novice,31,2026-07-30
23014,Leader,West Coast Swing,Novice,22,2026-07-30
23015,Follower,West Coast Swing,Novice,4,2026-07-30
23016,Leader,West Coast Swing,Newcomer,3,2026-07-30
23016,Follower,West Coast Swing,Novice,16,2026-07-30
23017,Leader,West Coast Swing,Newcomer,2,2026-07-30
23018,Follower,West Coast Swing,Newcomer,6,2026-07-30
23021,Follower,West Coast Swing,Novice,1,2026-07-30
23021,Follower,West Coast Swing,Newcomer,1,2026-07-30
23019,Leader,West Coast Swing,Newcomer,6,2026-07-30
23019,Follower,West Coast Swing,Novice,16,2026-07-30
23019,Follower,West Coast Swing,Newcomer,4,2026-07-30
23020,Leader,West Coast Swing,Newcomer,3,2026-07-30
23020,Follower,West Coast Swing,Intermediate,1,2026-07-30
23020,Follower,West Coast Swing,Novice,16,2026-07-30
23020,Follower,West Coast Swing,Newcomer,3,2026-07-30
23022,Leader,West Coast Swing,Novice,16,2026-07-30
23023,Leader,West Coast Swing,Novice,10,2026-07-30
23024,Leader,West Coast Swing,Novice,23,2026-07-30
23025,Leader,West Coast Swing,Advanced,30,2026-07-30
23025,Leader,West Coast Swing,Intermediate,39,2026-07-30
23025,Leader,West Coast Swing,Novice,19,2026-07-30
23026,Follower,West Coast Swing,Novice,1,2026-07-30
23027,Follower,West Coast Swing,Novice,6,2026-07-30
23028,Follower,West Coast Swing,Novice,11,2026-07-30
23029,Follower,West Coast Swing,Advanced,18,2026-07-30
23029,Follower,West Coast Swing,Intermediate,34,2026-07-30
23029,Follower,West Coast Swing,Novice,23,2026-07-30
23030,Follower,West Coast Swing,Novice,1,2026-07-30
23031,Leader,West Coast Swing,Newcomer,8,2026-07-30
23031,Follower,West Coast Swing,Novice,10,2026-07-30
23032,Leader,West Coast Swing,Newcomer,6,2026-07-30
23032,Follower,West Coast Swing,Newcomer,1,2026-07-30
23033,Leader,West Coast Swing,Newcomer,4,2026-07-30
23034,Leader,West Coast Swing,Novice,1,2026-07-30
23034,Leader,West Coast Swing,Newcomer,2,2026-07-30
23038,Leader,West Coast Swing,Newcomer,1,2026-07-30
23036,Leader,West Coast Swing,Newcomer,1,2026-07-30
23037,Leader,West Coast Swing,Newcomer,1,2026-07-30
23039,Leader,West Coast Swing,Newcomer,1,2026-07-30
23039,Follower,West Coast Swing,Novice,5,2026-07-30
23039,Follower,West Coast Swing,Newcomer,6,2026-07-30
23040,Leader,West Coast Swing,Newcomer,4,2026-07-30
23040,Follower,West Coast Swing,Newcomer,4,2026-07-30
23041,Leader,West Coast Swing,Newcomer,1,2026-07-30
23041,Follower,West Coast Swing,Newcomer,3,2026-07-30
23042,Follower,West Coast Swing,Newcomer,2,2026-07-30
23045,Leader,West Coast Swing,Novice,1,2026-07-30
23043,Leader,West Coast Swing,Newcomer,2,2026-07-30
23043,Follower,West Coast Swing,Newcomer,1,2026-07-30
23046,Leader,West Coast Swing,Novice,1,2026-07-30
23044,Leader,West Coast Swing,Novice,8,2026-07-30
23047,Follower,West Coast Swing,Novice,4,2026-07-30
23048,Leader,West Coast Swing,Novice,22,2026-07-30
23048,Leader,West Coast Swing,Newcomer,10,2026-07-30
23048,Follower,West Coast Swing,Newcomer,1,2026-07-30
23049,Leader,West Coast Swing,Novice,4,2026-07-30
23049,Leader,West Coast Swing,Newcomer,4,2026-07-30
23049,Follower,West Coast Swing,Newcomer,4,2026-07-30
23050,Leader,West Coast Swing,Newcomer,1,2026-07-30
23052,Leader,West Coast Swing,Newcomer,1,2026-07-30
23053,Follower,West Coast Swing,Newcomer,10,2026-07-30
23051,Leader,West Coast Swing,Newcomer,1,2026-07-30
23056,Follower,West Coast Swing,Newcomer,1,2026-07-30
23055,Follower,West Coast Swing,Newcomer,4,2026-07-30
23057,Follower,West Coast Swing,Newcomer,1,2026-07-30
23058,Follower,West Coast Swing,Newcomer,1,2026-07-30
23059,Follower,West Coast Swing,Newcomer,1,2026-07-30
23060,Leader,West Coast Swing,Intermediate,10,2026-07-30
23060,Leader,West Coast Swing,Novice,16,2026-07-30
23061,Leader,West Coast Swing,Novice,12,2026-07-30
23062,Leader,West Coast Swing,Novice,1,2026-07-30
23064,Follower,West Coast Swing,Novice,10,2026-07-30
23063,Follower,West Coast Swing,Advanced,14,2026-07-30
23063,Follower,West Coast Swing,Intermediate,45,2026-07-30
23063,Follower,West Coast Swing,Novice,35,2026-07-30
23065,Follower,West Coast Swing,Novice,13,2026-07-30
23066,Leader,West Coast Swing,Newcomer,4,2026-07-30
23066,Follower,West Coast Swing,Advanced,1,2026-07-30
23066,Follower,West Coast Swing,Intermediate,31,2026-07-30
23066,Follower,West Coast Swing,Novice,16,2026-07-30
23067,Follower,West Coast Swing,Novice,16,2026-07-30
23068,Leader,West Coast Swing,Newcomer,8,2026-07-30
23070,Leader,West Coast Swing,Newcomer,4,2026-07-30
23069,Leader,West Coast Swing,Novice,20,2026-07-30
23069,Leader,West Coast Swing,Newcomer,6,2026-07-30
23069,Follower,West Coast Swing,Novice,10,2026-07-30
23069,Follower,West Coast Swing,Newcomer,1,2026-07-30
23071,Leader,West Coast Swing,Novice,1,2026-07-30
23071,Leader,West Coast Swing,Newcomer,2,2026-07-30
23072,Leader,West Coast Swing,Novice,1,2026-07-30
23072,Leader,West Coast Swing,Newcomer,1,2026-07-30
23072,Follower,West Coast Swing,Novice,8,2026-07-30
23072,Follower,West Coast Swing,Newcomer,1,2026-07-30
23073,Leader,West Coast Swing,Newcomer,1,2026-07-30
23074,Follower,West Coast Swing,Advanced,9,2026-07-30
23074,Follower,West Coast Swing,Intermediate,30,2026-07-30
23074,Follower,West Coast Swing,Novice,21,2026-07-30
23074,Follower,West Coast Swing,Newcomer,15,2026-07-30
23075,Follower,West Coast Swing,Newcomer,10,2026-07-30
23076,Follower,West Coast Swing,Newcomer,8,2026-07-30
23077,Follower,West Coast Swing,Novice,1,2026-07-30
23077,Follower,West Coast Swing,Newcomer,6,2026-07-30
23078,Follower,West Coast Swing,Newcomer,1,2026-07-30
23080,Follower,West Coast Swing,Newcomer,1,2026-07-30
23079,Leader,West Coast Swing,Newcomer,3,2026-07-30
23079,Follower,West Coast Swing,Newcomer,1,2026-07-30
23081,Follower,West Coast Swing,Newcomer,1,2026-07-30
23082,Follower,West Coast Swing,Novice,1,2026-07-30
23082,Follower,West Coast Swing,Newcomer,1,2026-07-30
23083,Follower,West Coast Swing,Newcomer,1,2026-07-30
23084,Follower,West Coast Swing,Newcomer,1,2026-07-30
23085,Leader,West Coast Swing,Intermediate,8,2026-07-30
23085,Leader,West Coast Swing,Novice,22,2026-07-30
23087,Leader,West Coast Swing,Novice,1,2026-07-30
23088,Follower,West Coast Swing,Novice,27,2026-07-30
23089,Follower,West Coast Swing,Novice,8,2026-07-30
23092,Follower,West Coast Swing,Novice,19,2026-07-30
23093,Leader,West Coast Swing,Novice,5,2026-07-30
23093,Follower,West Coast Swing,Intermediate,6,2026-07-30
23093,Follower,West Coast Swing,Novice,18,2026-07-30
23095,Follower,West Coast Swing,Novice,15,2026-07-30
23096,Follower,West Coast Swing,Intermediate,4,2026-07-30
23096,Follower,West Coast Swing,Novice,16,2026-07-30
23097,Leader,West Coast Swing,Newcomer,10,2026-07-30
23098,Leader,West Coast Swing,Newcomer,8,2026-07-30
23099,Leader,West Coast Swing,Novice,1,2026-07-30
23099,Leader,West Coast Swing,Newcomer,6,2026-07-30
23100,Leader,West Coast Swing,Intermediate,8,2026-07-30
23100,Leader,West Coast Swing,Novice,22,2026-07-30
23100,Leader,West Coast Swing,Newcomer,4,2026-07-30
23101,Leader,West Coast Swing,Intermediate,29,2026-07-30
23101,Leader,West Coast Swing,Novice,18,2026-07-30
23101,Leader,West Coast Swing,Newcomer,1,2026-07-30
23102,Leader,West Coast Swing,Newcomer,1,2026-07-30
23103,Leader,West Coast Swing,Newcomer,1,2026-07-30
23104,Follower,West Coast Swing,Novice,20,2026-07-30
23104,Follower,West Coast Swing,Newcomer,15,2026-07-30
23105,Follower,West Coast Swing,Novice,3,2026-07-30
23105,Follower,West Coast Swing,Newcomer,12,2026-07-30
23106,Follower,West Coast Swing,Novice,16,2026-07-30
23106,Follower,West Coast Swing,Newcomer,10,2026-07-30
23107,Follower,West Coast Swing,Intermediate,18,2026-07-30
23107,Follower,West Coast Swing,Novice,21,2026-07-30
23107,Follower,West Coast Swing,Newcomer,8,2026-07-30
23108,Follower,West Coast Swing,Novice,3,2026-07-30
23108,Follower,West Coast Swing,Newcomer,6,2026-07-30
23109,Follower,West Coast Swing,Newcomer,1,2026-07-30
23110,Follower,West Coast Swing,Newcomer,1,2026-07-30
23111,Follower,West Coast Swing,Novice,1,2026-07-30
23111,Follower,West Coast Swing,Newcomer,1,2026-07-30
23112,Follower,West Coast Swing,Intermediate,25,2026-07-30
23112,Follower,West Coast Swing,Novice,16,2026-07-30
23112,Follower,West Coast Swing,Newcomer,1,2026-07-30
23113,Follower,West Coast Swing,Newcomer,1,2026-07-30
23114,Follower,West Coast Swing,Novice,8,2026-07-30
23114,Follower,West Coast Swing,Newcomer,1,2026-07-30
23115,Follower,West Coast Swing,Newcomer,1,2026-07-30
23116,Follower,West Coast Swing,Newcomer,1,2026-07-30
23117,Follower,West Coast Swing,Newcomer,1,2026-07-30
23118,Follower,West Coast Swing,Newcomer,1,2026-07-30
23121,Leader,West Coast Swing,Novice,2,2026-07-30
23121,Leader,West Coast Swing,Master,6,2026-07-30
23122,Follower,West Coast Swing,Novice,1,2026-07-30
23122,Follower,West Coast Swing,Newcomer,10,2026-07-30
23123,Follower,West Coast Swing,Novice,17,2026-07-30
23123,Follower,West Coast Swing,Newcomer,8,2026-07-30
23124,Follower,West Coast Swing,Novice,2,2026-07-30
23124,Follower,West Coast Swing,Newcomer,6,2026-07-30
23126,Follower,West Coast Swing,Newcomer,2,2026-07-30
23125,Follower,West Coast Swing,Newcomer,4,2026-07-30
23127,Leader,West Coast Swing,Newcomer,8,2026-07-30
23127,Follower,West Coast Swing,Novice,1,2026-07-30
23127,Follower,West Coast Swing,Newcomer,1,2026-07-30
23128,Follower,West Coast Swing,Newcomer,1,2026-07-30
23129,Follower,West Coast Swing,Novice,1,2026-07-30
23129,Follower,West Coast Swing,Newcomer,1,2026-07-30
23130,Follower,West Coast Swing,Newcomer,1,2026-07-30
23132,Follower,West Coast Swing,Novice,21,2026-07-30
23131,Leader,West Coast Swing,Novice,17,2026-07-30
23133,Leader,West Coast Swing,Newcomer,3,2026-07-30
23133,Follower,West Coast Swing,Intermediate,44,2026-07-30
23133,Follower,West Coast Swing,Novice,22,2026-07-30
23135,Leader,West Coast Swing,Newcomer,1,2026-07-30
23136,Leader,West Coast Swing,Newcomer,1,2026-07-30
23136,Follower,West Coast Swing,Newcomer,3,2026-07-30
23137,Leader,West Coast Swing,Intermediate,5,2026-07-30
23137,Leader,West Coast Swing,Novice,18,2026-07-30
23137,Follower,West Coast Swing,Newcomer,2,2026-07-30
23138,Follower,West Coast Swing,Newcomer,1,2026-07-30
23139,Leader,West Coast Swing,Intermediate,10,2026-07-30
23139,Leader,West Coast Swing,Novice,24,2026-07-30
23142,Leader,West Coast Swing,Novice,7,2026-07-30
23140,Leader,West Coast Swing,Intermediate,15,2026-07-30
23140,Leader,West Coast Swing,Novice,33,2026-07-30
23141,Leader,West Coast Swing,Intermediate,22,2026-07-30
23141,Leader,West Coast Swing,Novice,26,2026-07-30
23143,Follower,West Coast Swing,Novice,1,2026-07-30
23144,Leader,West Coast Swing,Newcomer,3,2026-07-30
23145,Leader,West Coast Swing,Novice,20,2026-07-30
23145,Leader,West Coast Swing,Newcomer,2,2026-07-30
23146,Leader,West Coast Swing,Novice,4,2026-07-30
23146,Leader,West Coast Swing,Newcomer,1,2026-07-30
23147,Follower,West Coast Swing,Newcomer,10,2026-07-30
23148,Follower,West Coast Swing,Newcomer,8,2026-07-30
23149,Follower,West Coast Swing,Newcomer,6,2026-07-30
23151,Follower,West Coast Swing,Newcomer,2,2026-07-30
23152,Follower,West Coast Swing,Newcomer,1,2026-07-30
23153,Follower,West Coast Swing,Newcomer,1,2026-07-30
23154,Follower,West Coast Swing,Newcomer,1,2026-07-30
23155,Follower,West Coast Swing,Newcomer,1,2026-07-30
23156,Follower,West Coast Swing,Newcomer,1,2026-07-30
23158,Leader,West Coast Swing,Novice,15,2026-07-30
23160,Follower,West Coast Swing,Advanced,1,2026-07-30
23160,Follower,West Coast Swing,Intermediate,34,2026-07-30
23160,Follower,West Coast Swing,Novice,27,2026-07-30
23159,Leader,West Coast Swing,Novice,16,2026-07-30
23161,Follower,West Coast Swing,Intermediate,28,2026-07-30
23161,Follower,West Coast Swing,Novice,16,2026-07-30
23162,Follower,West Coast Swing,Novice,3,2026-07-30
23163,Follower,West Coast Swing,All-Star,1,2026-07-30
23163,Follower,West Coast Swing,Advanced,63,2026-07-30
23163,Follower,West Coast Swing,Intermediate,32,2026-07-30
23163,Follower,West Coast Swing,Novice,17,2026-07-30
23164,Follower,West Coast Swing,Intermediate,11,2026-07-30
23164,Follower,West Coast Swing,Novice,18,2026-07-30
23165,Follower,West Coast Swing,Intermediate,1,2026-07-30
23165,Follower,West Coast Swing,Novice,27,2026-07-30
23166,Follower,West Coast Swing,Advanced,10,2026-07-30
23166,Follower,West Coast Swing,Intermediate,40,2026-07-30
23166,Follower,West Coast Swing,Novice,32,2026-07-30
23167,Leader,West Coast Swing,Novice,9,2026-07-30
23168,Leader,West Coast Swing,Newcomer,10,2026-07-30
23170,Leader,West Coast Swing,Newcomer,1,2026-07-30
23169,Leader,West Coast Swing,Intermediate,10,2026-07-30
23169,Leader,West Coast Swing,Novice,20,2026-07-30
23169,Leader,West Coast Swing,Newcomer,1,2026-07-30
23169,Leader,West Coast Swing,Sophisticated,2,2026-07-30
23171,Leader,West Coast Swing,Intermediate,10,2026-07-30
23171,Leader,West Coast Swing,Novice,18,2026-07-30
23171,Leader,West Coast Swing,Newcomer,1,2026-07-30
23172,Leader,West Coast Swing,Newcomer,1,2026-07-30
23173,Follower,West Coast Swing,Novice,2,2026-07-30
23173,Follower,West Coast Swing,Newcomer,10,2026-07-30
23174,Follower,West Coast Swing,Intermediate,1,2026-07-30
23174,Follower,West Coast Swing,Novice,25,2026-07-30
23174,Follower,West Coast Swing,Newcomer,8,2026-07-30
23175,Follower,West Coast Swing,Newcomer,6,2026-07-30
23176,Leader,West Coast Swing,Newcomer,2,2026-07-30
23176,Follower,West Coast Swing,Newcomer,4,2026-07-30
23177,Follower,West Coast Swing,Newcomer,2,2026-07-30
23178,Follower,West Coast Swing,Newcomer,1,2026-07-30
23179,Follower,West Coast Swing,Newcomer,1,2026-07-30
23180,Follower,West Coast Swing,Novice,22,2026-07-30
23180,Follower,West Coast Swing,Newcomer,1,2026-07-30
23182,Follower,West Coast Swing,Newcomer,1,2026-07-30
23183,Leader,West Coast Swing,Novice,21,2026-07-30
23184,Leader,West Coast Swing,Novice,1,2026-07-30
23185,Follower,West Coast Swing,Novice,1,2026-07-30
23186,Leader,West Coast Swing,Newcomer,1,2026-07-30
23186,Follower,West Coast Swing,Master,1,2026-07-30
23181,Follower,West Coast Swing,Newcomer,1,2026-07-30
23187,Leader,West Coast Swing,Newcomer,10,2026-07-30
23188,Leader,West Coast Swing,Intermediate,33,2026-07-30
23188,Leader,West Coast Swing,Novice,21,2026-07-30
23188,Leader,West Coast Swing,Newcomer,8,2026-07-30
23190,Leader,West Coast Swing,Newcomer,4,2026-07-30
23189,Leader,West Coast Swing,Advanced,40,2026-07-30
23189,Leader,West Coast Swing,Intermediate,35,2026-07-30
23189,Leader,West Coast Swing,Novice,36,2026-07-30
23189,Leader,West Coast Swing,Newcomer,6,2026-07-30
23189,Leader,West Coast Swing,Sophisticated,18,2026-07-30
23189,Follower,West Coast Swing,Novice,21,2026-07-30
23191,Leader,West Coast Swing,Novice,20,2026-07-30
23191,Leader,West Coast Swing,Newcomer,2,2026-07-30
23193,Leader,West Coast Swing,Newcomer,1,2026-07-30
23192,Leader,West Coast Swing,Novice,18,2026-07-30
23192,Leader,West Coast Swing,Newcomer,1,2026-07-30
23192,Follower,West Coast Swing,Newcomer,1,2026-07-30
23194,Leader,West Coast Swing,Newcomer,1,2026-07-30
23194,Follower,West Coast Swing,Novice,1,2026-07-30
23195,Leader,West Coast Swing,Novice,42,2026-07-30
23195,Leader,West Coast Swing,Newcomer,1,2026-07-30
23196,Leader,West Coast Swing,Newcomer,1,2026-07-30
23198,Follower,West Coast Swing,Newcomer,10,2026-07-30
23197,Follower,West Coast Swing,Newcomer,8,2026-07-30
23200,Follower,West Coast Swing,Novice,6,2026-07-30
23200,Follower,West Coast Swing,Newcomer,15,2026-07-30
23201,Follower,West Coast Swing,Newcomer,1,2026-07-30
23203,Follower,West Coast Swing,Newcomer,1,2026-07-30
23199,Follower,West Coast Swing,Intermediate,9,2026-07-30
23199,Follower,West Coast Swing,Novice,27,2026-07-30
23199,Follower,West Coast Swing,Newcomer,12,2026-07-30
23199,Follower,West Coast Swing,Sophisticated,2,2026-07-30
23202,Leader,West Coast Swing,Newcomer,1,2026-07-30
23202,Follower,West Coast Swing,Novice,2,2026-07-30
23202,Follower,West Coast Swing,Newcomer,1,2026-07-30
23204,Follower,West Coast Swing,Newcomer,1,2026-07-30
23206,Follower,West Coast Swing,Novice,2,2026-07-30
23206,Follower,West Coast Swing,Newcomer,1,2026-07-30
23205,Follower,West Coast Swing,Newcomer,1,2026-07-30
23207,Follower,West Coast Swing,Newcomer,1,2026-07-30
23209,Follower,West Coast Swing,Novice,20,2026-07-30
23210,Follower,West Coast Swing,Novice,2,2026-07-30
23210,Follower,West Coast Swing,Newcomer,6,2026-07-30
23208,Leader,West Coast Swing,Newcomer,10,2026-07-30
23208,Follower,West Coast Swing,Newcomer,1,2026-07-30
23211,Leader,West Coast Swing,Newcomer,6,2026-07-30
23212,Leader,West Coast Swing,Newcomer,3,2026-07-30
23212,Follower,West Coast Swing,Newcomer,3,2026-07-30
23215,Leader,West Coast Swing,Novice,7,2026-07-30
23215,Leader,West Coast Swing,Newcomer,6,2026-07-30
