dancer_id,role,dance,level,total_points,update_date
25524,Follower,West Coast Swing,Novice,22,2026-07-27
25527,Follower,West Coast Swing,Novice,4,2026-07-27
25528,Leader,West Coast Swing,Intermediate,1,2026-07-27
25528,Leader,West Coast Swing,Novice,25,2026-07-27
25528,Leader,West Coast Swing,Newcomer,10,2026-07-27
25526,Follower,West Coast Swing,Novice,2,2026-07-27
25529,Leader,West Coast Swing,Newcomer,8,2026-07-27
25530,Leader,West Coast Swing,Newcomer,6,2026-07-27
25531,Leader,West Coast Swing,Intermediate,7,2026-07-27
25531,Leader,West Coast Swing,Novice,33,2026-07-27
25531,Leader,West Coast Swing,Newcomer,4,2026-07-27
25531,Follower,West Coast Swing,Newcomer,10,2026-07-27
25532,Leader,West Coast Swing,Newcomer,2,2026-07-27
25533,Leader,West Coast Swing,Newcomer,1,2026-07-27
25534,Leader,West Coast Swing,Newcomer,1,2026-07-27
25535,Leader,West Coast Swing,Newcomer,1,2026-07-27
25536,Leader,West Coast Swing,Newcomer,1,2026-07-27
25537,Leader,West Coast Swing,Newcomer,3,2026-07-27
25537,Follower,West Coast Swing,Intermediate,1,2026-07-27
25537,Follower,West Coast Swing,Novice,32,2026-07-27
25537,Follower,West Coast Swing,Newcomer,10,2026-07-27
25538,Follower,West Coast Swing,Novice,8,2026-07-27
25538,Follower,West Coast Swing,Newcomer,8,2026-07-27
25539,Follower,West Coast Swing,Novice,5,2026-07-27
25539,Follower,West Coast Swing,Newcomer,6,2026-07-27
25540,Follower,West Coast Swing,Newcomer,4,2026-07-27
25541,Leader,West Coast Swing,Newcomer,1,2026-07-27
25541,Follower,West Coast Swing,Novice,11,2026-07-27
25541,Follower,West Coast Swing,Newcomer,2,2026-07-27
25542,Follower,West Coast Swing,Newcomer,1,2026-07-27
25543,Follower,West Coast Swing,Newcomer,1,2026-07-27
25544,Follower,West Coast Swing,Newcomer,1,2026-07-27
25545,Follower,West Coast Swing,Newcomer,1,2026-07-27
25546,Follower,West Coast Swing,Novice,13,2026-07-27
25546,Follower,West Coast Swing,Newcomer,1,2026-07-27
25548,Leader,West Coast Swing,Advanced,20,2026-07-27
25548,Leader,West Coast Swing,Intermediate,31,2026-07-27
25548,Leader,West Coast Swing,Novice,19,2026-07-27
25549,Leader,West Coast Swing,Intermediate,9,2026-07-27
25549,Leader,West Coast Swing,Novice,24,2026-07-27
25550,Leader,West Coast Swing,Intermediate,1,2026-07-27
25550,Leader,West Coast Swing,Novice,18,2026-07-27
25551,Follower,West Coast Swing,Novice,30,2026-07-27
25552,Follower,West Coast Swing,Intermediate,13,2026-07-27
25552,Follower,West Coast Swing,Novice,18,2026-07-27
25552,Follower,West Coast Swing,Sophisticated,20,2026-07-27
25553,Leader,West Coast Swing,Newcomer,6,2026-07-27
25554,Leader,West Coast Swing,Newcomer,3,2026-07-27
25555,Leader,West Coast Swing,Newcomer,2,2026-07-27
25556,Follower,West Coast Swing,Newcomer,10,2026-07-27
25557,Follower,West Coast Swing,Newcomer,8,2026-07-27
25558,Follower,West Coast Swing,Newcomer,6,2026-07-27
25559,Follower,West Coast Swing,Newcomer,2,2026-07-27
25560,Follower,West Coast Swing,Newcomer,1,2026-07-27
25561,Follower,West Coast Swing,Newcomer,1,2026-07-27
25562,Follower,West Coast Swing,Newcomer,1,2026-07-27
25563,Follower,West Coast Swing,Newcomer,1,2026-07-27
25564,Leader,West Coast Swing,Master,4,2026-07-27
25565,Leader,West Coast Swing,Newcomer,15,2026-07-27
25566,Leader,West Coast Swing,Newcomer,12,2026-07-27
25567,Leader,West Coast Swing,Novice,25,2026-07-27
25567,Leader,West Coast Swing,Newcomer,10,2026-07-27
25567,Follower,West Coast Swing,Newcomer,2,2026-07-27
25568,Leader,West Coast Swing,Newcomer,8,2026-07-27
25568,Follower,West Coast Swing,Novice,21,2026-07-27
25569,Leader,West Coast Swing,Novice,19,2026-07-27
25569,Leader,West Coast Swing,Newcomer,1,2026-07-27
25569,Follower,West Coast Swing,Newcomer,10,2026-07-27
25570,Leader,West Coast Swing,Newcomer,1,2026-07-27
25571,Leader,West Coast Swing,Novice,34,2026-07-27
25571,Leader,West Coast Swing,Newcomer,1,2026-07-27
25573,Follower,West Coast Swing,Newcomer,15,2026-07-27
25572,Leader,West Coast Swing,Newcomer,1,2026-07-27
25572,Follower,West Coast Swing,Novice,1,2026-07-27
25572,Follower,West Coast Swing,Newcomer,1,2026-07-27
25572,Follower,West Coast Swing,Sophisticated,1,2026-07-27
25574,Leader,West Coast Swing,Newcomer,6,2026-07-27
25574,Follower,West Coast Swing,Newcomer,12,2026-07-27
25575,Follower,West Coast Swing,Newcomer,8,2026-07-27
25576,Follower,West Coast Swing,Newcomer,6,2026-07-27
25577,Follower,West Coast Swing,Newcomer,1,2026-07-27
25578,Follower,West Coast Swing,Newcomer,1,2026-07-27
25579,Leader,West Coast Swing,Newcomer,1,2026-07-27
25579,Follower,West Coast Swing,Newcomer,1,2026-07-27
25581,Follower,West Coast Swing,Newcomer,1,2026-07-27
25580,Follower,West Coast Swing,Novice,20,2026-07-27
25580,Follower,West Coast Swing,Newcomer,1,2026-07-27
25580,Follower,West Coast Swing,Master,15,2026-07-27
25582,Leader,West Coast Swing,Novice,30,2026-07-27
25584,Follower,West Coast Swing,Master,1,2026-07-27
25585,Leader,West Coast Swing,Newcomer,3,2026-07-27
25586,Leader,West Coast Swing,Newcomer,1,2026-07-27
25587,Follower,West Coast Swing,Newcomer,3,2026-07-27
25588,Follower,West Coast Swing,Novice,1,2026-07-27
25588,Follower,West Coast Swing,Newcomer,2,2026-07-27
25590,Leader,West Coast Swing,Intermediate,2,2026-07-27
25590,Leader,West Coast Swing,Novice,16,2026-07-27
25589,Follower,West Coast Swing,Newcomer,1,2026-07-27
25591,Follower,West Coast Swing,Novice,18,2026-07-27
25592,Follower,West Coast Swing,Intermediate,1,2026-07-27
25592,Follower,West Coast Swing,Novice,18,2026-07-27
25593,Follower,West Coast Swing,Novice,26,2026-07-27
25594,Leader,West Coast Swing,Newcomer,10,2026-07-27
25595,Leader,West Coast Swing,Novice,14,2026-07-27
25595,Leader,West Coast Swing,Newcomer,6,2026-07-27
25596,Leader,West Coast Swing,Newcomer,4,2026-07-27
25598,Leader,West Coast Swing,Newcomer,1,2026-07-27
25597,Leader,West Coast Swing,Novice,17,2026-07-27
25597,Leader,West Coast Swing,Newcomer,2,2026-07-27
25599,Leader,West Coast Swing,Newcomer,1,2026-07-27
25600,Leader,West Coast Swing,Novice,17,2026-07-27
25600,Leader,West Coast Swing,Newcomer,1,2026-07-27
25601,Leader,West Coast Swing,Newcomer,1,2026-07-27
25602,Follower,West Coast Swing,Newcomer,10,2026-07-27
25603,Follower,West Coast Swing,Newcomer,8,2026-07-27
25604,Follower,West Coast Swing,Intermediate,17,2026-07-27
25604,Follower,West Coast Swing,Novice,21,2026-07-27
25604,Follower,West Coast Swing,Newcomer,4,2026-07-27
25605,Follower,West Coast Swing,Newcomer,2,2026-07-27
25606,Follower,West Coast Swing,Newcomer,1,2026-07-27
25606,Follower,West Coast Swing,Master,4,2026-07-27
25607,Follower,West Coast Swing,Novice,22,2026-07-27
25607,Follower,West Coast Swing,Newcomer,1,2026-07-27
25608,Follower,West Coast Swing,Newcomer,1,2026-07-27
25609,Follower,West Coast Swing,Newcomer,1,2026-07-27
25609,Follower,West Coast Swing,Master,4,2026-07-27
25610,Follower,West Coast Swing,Newcomer,1,2026-07-27
25611,Leader,West Coast Swing,Intermediate,1,2026-07-27
25611,Leader,West Coast Swing,Novice,24,2026-07-27
25611,Leader,West Coast Swing,Sophisticated,5,2026-07-27
25612,Leader,West Coast Swing,Novice,17,2026-07-27
25612,Leader,West Coast Swing,Newcomer,10,2026-07-27
25612,Follower,West Coast Swing,Intermediate,13,2026-07-27
25612,Follower,West Coast Swing,Novice,16,2026-07-27
25614,Leader,West Coast Swing,Newcomer,8,2026-07-27
25613,Leader,West Coast Swing,Newcomer,10,2026-07-27
25613,Follower,West Coast Swing,Newcomer,1,2026-07-27
25615,Leader,West Coast Swing,Newcomer,4,2026-07-27
25617,Leader,West Coast Swing,Newcomer,1,2026-07-27
25616,Leader,West Coast Swing,Newcomer,2,2026-07-27
25618,Leader,West Coast Swing,Newcomer,1,2026-07-27
25620,Leader,West Coast Swing,Newcomer,1,2026-07-27
25619,Leader,West Coast Swing,Newcomer,1,2026-07-27
25619,Leader,West Coast Swing,Master,1,2026-07-27
25621,Leader,West Coast Swing,Newcomer,1,2026-07-27
25622,Follower,West Coast Swing,Novice,4,2026-07-27
25622,Follower,West Coast Swing,Newcomer,10,2026-07-27
25623,Follower,West Coast Swing,Novice,20,2026-07-27
25623,Follower,West Coast Swing,Newcomer,8,2026-07-27
25624,Leader,West Coast Swing,Newcomer,6,2026-07-27
25624,Follower,West Coast Swing,Novice,4,2026-07-27
25624,Follower,West Coast Swing,Newcomer,6,2026-07-27
25625,Leader,West Coast Swing,Newcomer,10,2026-07-27
25625,Follower,West Coast Swing,Newcomer,2,2026-07-27
25626,Follower,West Coast Swing,Newcomer,1,2026-07-27
25627,Follower,West Coast Swing,Newcomer,1,2026-07-27
25628,Follower,West Coast Swing,Newcomer,1,2026-07-27
25629,Leader,West Coast Swing,Newcomer,3,2026-07-27
25630,Leader,West Coast Swing,Newcomer,1,2026-07-27
25631,Follower,West Coast Swing,Newcomer,6,2026-07-27
25632,Follower,West Coast Swing,Newcomer,4,2026-07-27
25633,Follower,West Coast Swing,Newcomer,3,2026-07-27
25634,Follower,West Coast Swing,Novice,10,2026-07-27
25634,Follower,West Coast Swing,Newcomer,2,2026-07-27
25635,Follower,West Coast Swing,Newcomer,1,2026-07-27
25638,Leader,West Coast Swing,Newcomer,10,2026-07-27
25639,Leader,West Coast Swing,Novice,2,2026-07-27
25639,Leader,West Coast Swing,Newcomer,8,2026-07-27
25639,Leader,West Coast Swing,Master,1,2026-07-27
25639,Follower,West Coast Swing,Newcomer,1,2026-07-27
25641,Leader,West Coast Swing,Newcomer,4,2026-07-27
25642,Leader,West Coast Swing,Newcomer,2,2026-07-27
25640,Leader,West Coast Swing,Newcomer,6,2026-07-27
25640,Leader,West Coast Swing,Master,9,2026-07-27
25643,Leader,West Coast Swing,Newcomer,1,2026-07-27
25644,Leader,West Coast Swing,Newcomer,1,2026-07-27
25645,Leader,West Coast Swing,Newcomer,1,2026-07-27
25646,Leader,West Coast Swing,Newcomer,1,2026-07-27
25647,Follower,West Coast Swing,Newcomer,10,2026-07-27
25648,Follower,West Coast Swing,Novice,1,2026-07-27
25648,Follower,West Coast Swing,Newcomer,8,2026-07-27
25649,Leader,West Coast Swing,Newcomer,3,2026-07-27
25649,Follower,West Coast Swing,Newcomer,6,2026-07-27
25650,Follower,West Coast Swing,Novice,1,2026-07-27
25650,Follower,West Coast Swing,Newcomer,2,2026-07-27
25651,Follower,West Coast Swing,Newcomer,1,2026-07-27
25652,Follower,West Coast Swing,Newcomer,1,2026-07-27
25653,Follower,West Coast Swing,Newcomer,1,2026-07-27
25654,Follower,West Coast Swing,Newcomer,1,2026-07-27
25655,Leader,West Coast Swing,Novice,7,2026-07-27
25657,Leader,West Coast Swing,Novice,12,2026-07-27
25656,Follower,West Coast Swing,Intermediate,1,2026-07-27
25656,Follower,West Coast Swing,Novice,27,2026-07-27
25658,Leader,West Coast Swing,Novice,6,2026-07-27
25658,Follower,West Coast Swing,Newcomer,4,2026-07-27
25660,Follower,West Coast Swing,Novice,14,2026-07-27
25659,Leader,West Coast Swing,Novice,2,2026-07-27
25659,Follower,West Coast Swing,Newcomer,1,2026-07-27
25661,Leader,West Coast Swing,Newcomer,6,2026-07-27
25662,Leader,West Coast Swing,Newcomer,4,2026-07-27
25663,Leader,West Coast Swing,Intermediate,6,2026-07-27
25663,Leader,West Coast Swing,Novice,31,2026-07-27
25663,Leader,West Coast Swing,Newcomer,3,2026-07-27
25665,Leader,West Coast Swing,Newcomer,1,2026-07-27
25665,Follower,West Coast Swing,Newcomer,1,2026-07-27
25666,Follower,West Coast Swing,Newcomer,10,2026-07-27
25667,Follower,West Coast Swing,Newcomer,8,2026-07-27
25668,Follower,West Coast Swing,Newcomer,6,2026-07-27
25669,Follower,West Coast Swing,Newcomer,4,2026-07-27
25670,Follower,West Coast Swing,Newcomer,2,2026-07-27
25671,Follower,West Coast Swing,Novice,2,2026-07-27
25671,Follower,West Coast Swing,Newcomer,1,2026-07-27
25672,Follower,West Coast Swing,Newcomer,1,2026-07-27
25673,Follower,West Coast Swing,Newcomer,1,2026-07-27
25674,Follower,West Coast Swing,Newcomer,1,2026-07-27
25675,Follower,West Coast Swing,Newcomer,1,2026-07-27
25676,Leader,West Coast Swing,Novice,1,2026-07-27
25677,Leader,West Coast Swing,Newcomer,2,2026-07-27
25677,Follower,West Coast Swing,Intermediate,2,2026-07-27
25677,Follower,West Coast Swing,Novice,16,2026-07-27
25677,Follower,West Coast Swing,Sophisticated,2,2026-07-27
25678,Leader,West Coast Swing,Master,8,2026-07-27
25679,Follower,West Coast Swing,Newcomer,4,2026-07-27
25679,Follower,West Coast Swing,Master,1,2026-07-27
25681,Leader,West Coast Swing,Newcomer,3,2026-07-27
25681,Leader,West Coast Swing,Master,2,2026-07-27
25680,Leader,West Coast Swing,Novice,4,2026-07-27
25680,Leader,West Coast Swing,Newcomer,6,2026-07-27
25682,Leader,West Coast Swing,Newcomer,2,2026-07-27
25683,Leader,West Coast Swing,Newcomer,1,2026-07-27
25684,Follower,West Coast Swing,Novice,3,2026-07-27
25684,Follower,West Coast Swing,Newcomer,10,2026-07-27
25685,Follower,West Coast Swing,Newcomer,8,2026-07-27
25686,Follower,West Coast Swing,Newcomer,4,2026-07-27
25686,Follower,West Coast Swing,Master,10,2026-07-27
25689,Follower,West Coast Swing,Newcomer,1,2026-07-27
25688,Follower,West Coast Swing,Newcomer,1,2026-07-27
25687,Follower,West Coast Swing,Newcomer,1,2026-07-27
25690,Follower,West Coast Swing,Newcomer,1,2026-07-27
25691,Follower,West Coast Swing,Newcomer,1,2026-07-27
25693,Leader,West Coast Swing,Newcomer,4,2026-07-27
25692,Leader,West Coast Swing,Novice,1,2026-07-27
25694,Leader,West Coast Swing,Novice,7,2026-07-27
25694,Leader,West Coast Swing,Newcomer,3,2026-07-27
25697,Follower,West Coast Swing,Newcomer,10,2026-07-27
25696,Leader,West Coast Swing,Newcomer,1,2026-07-27
25695,Leader,West Coast Swing,Novice,1,2026-07-27
25695,Leader,West Coast Swing,Newcomer,2,2026-07-27
25698,Follower,West Coast Swing,Newcomer,6,2026-07-27
25698,Follower,West Coast Swing,Master,2,2026-07-27
25699,Follower,West Coast Swing,Newcomer,4,2026-07-27
25700,Follower,West Coast Swing,Newcomer,2,2026-07-27
25701,Leader,West Coast Swing,Newcomer,1,2026-07-27
25701,Follower,West Coast Swing,Newcomer,1,2026-07-27
25703,Leader,West Coast Swing,Newcomer,6,2026-07-27
25703,Follower,West Coast Swing,Newcomer,1,2026-07-27
25704,Follower,West Coast Swing,Newcomer,1,2026-07-27
25707,Leader,West Coast Swing,Novice,1,2026-07-27
25705,Follower,West Coast Swing,Newcomer,1,2026-07-27
25708,Leader,West Coast Swing,Novice,3,2026-07-27
25709,Leader,West Coast Swing,Intermediate,1,2026-07-27
25709,Leader,West Coast Swing,Novice,17,2026-07-27
25710,Leader,West Coast Swing,Novice,1,2026-07-27
25711,Leader,West Coast Swing,Newcomer,4,2026-07-27
25711,Follower,West Coast Swing,Novice,25,2026-07-27
25712,Follower,West Coast Swing,Novice,1,2026-07-27
25713,Leader,West Coast Swing,Newcomer,6,2026-07-27
25714,Leader,West Coast Swing,Newcomer,4,2026-07-27
25715,Leader,West Coast Swing,Newcomer,3,2026-07-27
25716,Leader,West Coast Swing,Newcomer,2,2026-07-27
25716,Leader,West Coast Swing,Juniors,8,2026-07-27
25717,Leader,West Coast Swing,Newcomer,1,2026-07-27
25718,Follower,West Coast Swing,Newcomer,4,2026-07-27
25719,Follower,West Coast Swing,Newcomer,3,2026-07-27
25720,Follower,West Coast Swing,Newcomer,2,2026-07-27
25721,Follower,West Coast Swing,Newcomer,1,2026-07-27
25722,Leader,West Coast Swing,Intermediate,1,2026-07-27
25722,Leader,West Coast Swing,Novice,26,2026-07-27
25723,Leader,West Coast Swing,Novice,13,2026-07-27
25724,Follower,West Coast Swing,Novice,1,2026-07-27
25725,Follower,West Coast Swing,Novice,1,2026-07-27
25726,Leader,West Coast Swing,Newcomer,10,2026-07-27
25726,Follower,West Coast Swing,Intermediate,3,2026-07-27
25726,Follower,West Coast Swing,Novice,31,2026-07-27
25727,Leader,West Coast Swing,Newcomer,2,2026-07-27
25728,Leader,West Coast Swing,Newcomer,1,2026-07-27
25730,Follower,West Coast Swing,Newcomer,2,2026-07-27
25729,Follower,West Coast Swing,Newcomer,3,2026-07-27
25731,Follower,West Coast Swing,Newcomer,1,2026-07-27
25732,Follower,West Coast Swing,Intermediate,2,2026-07-27
25732,Follower,West Coast Swing,Novice,16,2026-07-27
25733,Follower,West Coast Swing,Novice,6,2026-07-27
25734,Follower,West Coast Swing,Novice,1,2026-07-27
25735,Follower,West Coast Swing,Novice,2,2026-07-27
25736,Follower,West Coast Swing,Sophisticated,1,2026-07-27
25737,Leader,West Coast Swing,Novice,3,2026-07-27
25737,Leader,West Coast Swing,Newcomer,10,2026-07-27
25738,Leader,West Coast Swing,Novice,6,2026-07-27
25738,Leader,West Coast Swing,Newcomer,6,2026-07-27
25738,Follower,West Coast Swing,Newcomer,12,2026-07-27
25739,Leader,West Coast Swing,Newcomer,4,2026-07-27
25740,Leader,West Coast Swing,Newcomer,2,2026-07-27
25741,Leader,West Coast Swing,Newcomer,1,2026-07-27
25742,Leader,West Coast Swing,Newcomer,1,2026-07-27
25743,Leader,West Coast Swing,Newcomer,1,2026-07-27
25744,Follower,West Coast Swing,Novice,18,2026-07-27
25744,Follower,West Coast Swing,Newcomer,10,2026-07-27
25745,Follower,West Coast Swing,Newcomer,8,2026-07-27
25745,Follower,West Coast Swing,Sophisticated,1,2026-07-27
25747,Follower,West Coast Swing,Novice,1,2026-07-27
25747,Follower,West Coast Swing,Newcomer,4,2026-07-27
25746,Follower,West Coast Swing,Newcomer,6,2026-07-27
25748,Follower,West Coast Swing,Novice,10,2026-07-27
25748,Follower,West Coast Swing,Newcomer,2,2026-07-27
25749,Follower,West Coast Swing,Novice,1,2026-07-27
25749,Follower,West Coast Swing,Newcomer,1,2026-07-27
25750,Follower,West Coast Swing,Newcomer,1,2026-07-27
25751,Follower,West Coast Swing,Newcomer,1,2026-07-27
25752,Follower,West Coast Swing,Intermediate,12,2026-07-27
25752,Follower,West Coast Swing,Novice,22,2026-07-27
25752,Follower,West Coast Swing,Newcomer,1,2026-07-27
25754,Leader,West Coast Swing,Novice,30,2026-07-27
25755,Follower,West Coast Swing,Advanced,95,2026-07-27
25755,Follower,West Coast Swing,Intermediate,51,2026-07-27
25755,Follower,West Coast Swing,Novice,34,2026-07-27
25753,Leader,West Coast Swing,Advanced,28,2026-07-27
25753,Leader,West Coast Swing,Intermediate,37,2026-07-27
25753,Leader,West Coast Swing,Novice,25,2026-07-27
25756,Follower,West Coast Swing,Advanced,18,2026-07-27
25756,Follower,West Coast Swing,Intermediate,35,2026-07-27
25756,Follower,West Coast Swing,Novice,21,2026-07-27
25757,Leader,West Coast Swing,Newcomer,6,2026-07-27
25758,Leader,West Coast Swing,Intermediate,12,2026-07-27
25758,Leader,West Coast Swing,Novice,24,2026-07-27
25758,Leader,West Coast Swing,Newcomer,4,2026-07-27
25758,Follower,West Coast Swing,Newcomer,1,2026-07-27
25759,Leader,West Coast Swing,Novice,13,2026-07-27
25759,Leader,West Coast Swing,Newcomer,3,2026-07-27
25760,Leader,West Coast Swing,Novice,26,2026-07-27
25760,Leader,West Coast Swing,Newcomer,2,2026-07-27
25761,Leader,West Coast Swing,Newcomer,1,2026-07-27
25763,Follower,West Coast Swing,Newcomer,6,2026-07-27
25764,Follower,West Coast Swing,Newcomer,4,2026-07-27
25762,Follower,West Coast Swing,Newcomer,8,2026-07-27
25765,Follower,West Coast Swing,Newcomer,2,2026-07-27
25766,Follower,West Coast Swing,Novice,7,2026-07-27
25766,Follower,West Coast Swing,Newcomer,1,2026-07-27
25767,Follower,West Coast Swing,Newcomer,1,2026-07-27
25768,Follower,West Coast Swing,Newcomer,1,2026-07-27
25769,Follower,West Coast Swing,Newcomer,1,2026-07-27
25770,Follower,West Coast Swing,Newcomer,1,2026-07-27
25771,Leader,West Coast Swing,Novice,30,2026-07-27
25772,Follower,West Coast Swing,Intermediate,1,2026-07-27
25772,Follower,West Coast Swing,Novice,19,2026-07-27
25774,Follower,West Coast Swing,Advanced,8,2026-07-27
25774,Follower,West Coast Swing,Intermediate,33,2026-07-27
25774,Follower,West Coast Swing,Novice,16,2026-07-27
25775,Leader,West Coast Swing,Newcomer,6,2026-07-27
25775,Follower,West Coast Swing,Newcomer,1,2026-07-27
25776,Leader,West Coast Swing,Newcomer,4,2026-07-27
25776,Follower,West Coast Swing,Newcomer,1,2026-07-27
25777,Follower,West Coast Swing,Newcomer,6,2026-07-27
25779,Follower,West Coast Swing,Newcomer,1,2026-07-27
25778,Follower,West Coast Swing,Newcomer,2,2026-07-27
25780,Leader,West Coast Swing,Novice,26,2026-07-27
25781,Leader,West Coast Swing,Novice,19,2026-07-27
25782,Follower,West Coast Swing,Newcomer,4,2026-07-27
25783,Follower,West Coast Swing,Newcomer,3,2026-07-27
25785,Follower,West Coast Swing,Newcomer,1,2026-07-27
25784,Follower,West Coast Swing,Newcomer,2,2026-07-27
25786,Leader,West Coast Swing,Newcomer,3,2026-07-27
25787,Leader,West Coast Swing,Newcomer,2,2026-07-27
25787,Follower,West Coast Swing,Novice,1,2026-07-27
25788,Leader,West Coast Swing,Newcomer,1,2026-07-27
25789,Leader,West Coast Swing,Newcomer,4,2026-07-27
25792,Follower,West Coast Swing,Novice,10,2026-07-27
25793,Follower,West Coast Swing,Novice,2,2026-07-27
25797,Leader,West Coast Swing,Novice,20,2026-07-27
25797,Leader,West Coast Swing,Newcomer,4,2026-07-27
25798,Leader,West Coast Swing,Newcomer,2,2026-07-27
25799,Leader,West Coast Swing,Novice,24,2026-07-27
25799,Leader,West Coast Swing,Newcomer,1,2026-07-27
25801,Follower,West Coast Swing,Newcomer,8,2026-07-27
25802,Follower,West Coast Swing,Newcomer,6,2026-07-27
25800,Follower,West Coast Swing,Newcomer,10,2026-07-27
25803,Follower,West Coast Swing,Intermediate,1,2026-07-27
25803,Follower,West Coast Swing,Novice,17,2026-07-27
25803,Follower,West Coast Swing,Newcomer,4,2026-07-27
25804,Leader,West Coast Swing,Newcomer,10,2026-07-27
25804,Follower,West Coast Swing,Intermediate,4,2026-07-27
25804,Follower,West Coast Swing,Novice,27,2026-07-27
25804,Follower,West Coast Swing,Newcomer,2,2026-07-27
25805,Follower,West Coast Swing,Newcomer,1,2026-07-27
25806,Follower,West Coast Swing,Newcomer,1,2026-07-27
25807,Follower,West Coast Swing,Newcomer,1,2026-07-27
25808,Follower,West Coast Swing,Newcomer,1,2026-07-27
25809,Leader,West Coast Swing,Newcomer,6,2026-07-27
25809,Follower,West Coast Swing,Novice,4,2026-07-27
25809,Follower,West Coast Swing,Newcomer,1,2026-07-27
25810,Leader,West Coast Swing,Novice,18,2026-07-27
25811,Leader,West Coast Swing,Newcomer,4,2026-07-27
25812,Leader,West Coast Swing,Newcomer,3,2026-07-27
25814,Leader,West Coast Swing,Novice,8,2026-07-27
25814,Leader,West Coast Swing,Newcomer,6,2026-07-27
25814,Follower,West Coast Swing,Novice,17,2026-07-27
25814,Follower,West Coast Swing,Newcomer,10,2026-07-27
25815,Follower,West Coast Swing,Newcomer,8,2026-07-27
25816,Follower,West Coast Swing,Novice,11,2026-07-27
25816,Follower,West Coast Swing,Newcomer,6,2026-07-27
25817,Leader,West Coast Swing,Newcomer,4,2026-07-27
25817,Follower,West Coast Swing,Newcomer,4,2026-07-27
25813,Leader,West Coast Swing,Newcomer,2,2026-07-27
25818,Follower,West Coast Swing,Newcomer,2,2026-07-27
25819,Follower,West Coast Swing,Novice,15,2026-07-27
25819,Follower,West Coast Swing,Newcomer,1,2026-07-27
25820,Follower,West Coast Swing,Newcomer,1,2026-07-27
25821,Follower,West Coast Swing,Newcomer,1,2026-07-27
25822,Leader,West Coast Swing,Novice,16,2026-07-27
25823,Leader,West Coast Swing,Intermediate,19,2026-07-27
25823,Leader,West Coast Swing,Novice,16,2026-07-27
25823,Follower,West Coast Swing,Novice,10,2026-07-27
25825,Follower,West Coast Swing,Novice,1,2026-07-27
25826,Leader,West Coast Swing,Intermediate,3,2026-07-27
25826,Leader,West Coast Swing,Novice,30,2026-07-27
25826,Leader,West Coast Swing,Newcomer,6,2026-07-27
25827,Leader,West Coast Swing,Novice,16,2026-07-27
25827,Leader,West Coast Swing,Newcomer,3,2026-07-27
25828,Leader,West Coast Swing,Novice,8,2026-07-27
25828,Leader,West Coast Swing,Newcomer,2,2026-07-27
25829,Follower,West Coast Swing,Newcomer,4,2026-07-27
25830,Follower,West Coast Swing,Newcomer,3,2026-07-27
25831,Follower,West Coast Swing,Newcomer,2,2026-07-27
25832,Follower,West Coast Swing,Novice,2,2026-07-27
25832,Follower,West Coast Swing,Newcomer,1,2026-07-27
25833,Leader,West Coast Swing,Novice,1,2026-07-27
25834,Leader,West Coast Swing,Newcomer,10,2026-07-27
25835,Leader,West Coast Swing,Newcomer,4,2026-07-27
25835,Leader,West Coast Swing,Master,6,2026-07-27
25836,Leader,West Coast Swing,Newcomer,2,2026-07-27
25837,Leader,West Coast Swing,Newcomer,1,2026-07-27
25838,Leader,West Coast Swing,Newcomer,1,2026-07-27
25839,Leader,West Coast Swing,Newcomer,1,2026-07-27
25840,Leader,West Coast Swing,Newcomer,1,2026-07-27
25841,Follower,West Coast Swing,Newcomer,15,2026-07-27
25844,Follower,West Coast Swing,Newcomer,8,2026-07-27
25844,Follower,West Coast Swing,Master,1,2026-07-27
25842,Leader,West Coast Swing,Newcomer,1,2026-07-27
25842,Follower,West Coast Swing,Novice,17,2026-07-27
25842,Follower,West Coast Swing,Newcomer,12,2026-07-27
25843,Leader,West Coast Swing,Newcomer,1,2026-07-27
25843,Follower,West Coast Swing,Newcomer,10,2026-07-27
25845,Follower,West Coast Swing,Newcomer,6,2026-07-27
25846,Follower,West Coast Swing,Newcomer,1,2026-07-27
25847,Follower,West Coast Swing,Newcomer,1,2026-07-27
25848,Follower,West Coast Swing,Newcomer,1,2026-07-27
25849,Leader,West Coast Swing,Newcomer,1,2026-07-27
25849,Follower,West Coast Swing,Newcomer,1,2026-07-27
25850,Follower,West Coast Swing,Newcomer,1,2026-07-27
25852,Follower,West Coast Swing,Newcomer,1,2026-07-27
25851,Follower,West Coast Swing,Novice,2,2026-07-27
25851,Follower,West Coast Swing,Newcomer,1,2026-07-27
25853,Leader,West Coast Swing,Intermediate,44,2026-07-27
25853,Leader,West Coast Swing,Novice,24,2026-07-27
25854,Leader,West Coast Swing,Master,1,2026-07-27
25855,Leader,West Coast Swing,Newcomer,1,2026-07-27
25855,Follower,West Coast Swing,Novice,4,2026-07-27
25856,Follower,West Coast Swing,Newcomer,3,2026-07-27
25857,Follower,West Coast Swing,Newcomer,1,2026-07-27
25858,Leader,West Coast Swing,Novice,6,2026-07-27
25858,Leader,West Coast Swing,Sophisticated,1,2026-07-27
25860,Follower,West Coast Swing,Intermediate,1,2026-07-27
25860,Follower,West Coast Swing,Novice,23,2026-07-27
25860,Follower,West Coast Swing,Sophisticated,2,2026-07-27
25861,Leader,West Coast Swing,Master,1,2026-07-27
25862,Leader,West Coast Swing,Intermediate,30,2026-07-27
