dancer_id,role,dance,level,total_points,update_date
20733,Leader,West Coast Swing,Intermediate,2,2026-08-24
20733,Leader,West Coast Swing,Novice,34,2026-08-24
20733,Follower,West Coast Swing,Advanced,3,2026-08-24
20733,Follower,West Coast Swing,Intermediate,38,2026-08-24
20733,Follower,West Coast Swing,Novice,20,2026-08-24
20733,Follower,West Coast Swing,Sophisticated,17,2026-08-24
20735,Follower,West Coast Swing,Novice,1,2026-08-24
20736,Leader,West Coast Swing,Intermediate,8,2026-08-24
20736,Leader,West Coast Swing,Novice,16,2026-08-24
20737,Leader,West Coast Swing,Novice,1,2026-08-24
20737,Leader,West Coast Swing,Newcomer,3,2026-08-24
20738,Leader,West Coast Swing,Newcomer,2,2026-08-24
20740,Follower,West Coast Swing,Newcomer,3,2026-08-24
20739,Leader,West Coast Swing,Newcomer,1,2026-08-24
20743,Leader,West Coast Swing,Novice,10,2026-08-24
20741,Follower,West Coast Swing,Newcomer,2,2026-08-24
20742,Leader,West Coast Swing,Newcomer,3,2026-08-24
20742,Follower,West Coast Swing,Intermediate,13,2026-08-24
20742,Follower,West Coast Swing,Novice,16,2026-08-24
20742,Follower,West Coast Swing,Newcomer,4,2026-08-24
20744,Leader,West Coast Swing,Novice,1,2026-08-24
20744,Leader,West Coast Swing,Newcomer,3,2026-08-24
20745,Leader,West Coast Swing,Newcomer,1,2026-08-24
20746,Follower,West Coast Swing,Newcomer,6,2026-08-24
20747,Follower,West Coast Swing,Newcomer,4,2026-08-24
20748,Follower,West Coast Swing,Newcomer,2,2026-08-24
20749,Leader,West Coast Swing,Newcomer,3,2026-08-24
20749,Follower,West Coast Swing,Newcomer,1,2026-08-24
20749,Follower,West Coast Swing,Master,7,2026-08-24
20750,Leader,West Coast Swing,Intermediate,5,2026-08-24
20750,Leader,West Coast Swing,Novice,16,2026-08-24
20750,Leader,West Coast Swing,Master,52,2026-08-24
20750,Leader,West Coast Swing,Sophisticated,1,2026-08-24
20751,Leader,West Coast Swing,Novice,9,2026-08-24
20751,Follower,West Coast Swing,Intermediate,9,2026-08-24
20751,Follower,West Coast Swing,Novice,24,2026-08-24
20751,Follower,West Coast Swing,Sophisticated,9,2026-08-24
20752,Leader,West Coast Swing,Newcomer,6,2026-08-24
20752,Follower,West Coast Swing,Novice,13,2026-08-24
20754,Leader,West Coast Swing,Novice,2,2026-08-24
20754,Leader,West Coast Swing,Newcomer,3,2026-08-24
20753,Follower,West Coast Swing,Novice,16,2026-08-24
20753,Follower,West Coast Swing,Newcomer,6,2026-08-24
20755,Follower,West Coast Swing,Newcomer,3,2026-08-24
20756,Follower,West Coast Swing,Newcomer,2,2026-08-24
20759,Follower,West Coast Swing,Novice,2,2026-08-24
20757,Follower,West Coast Swing,Newcomer,2,2026-08-24
20758,Leader,West Coast Swing,Intermediate,3,2026-08-24
20758,Leader,West Coast Swing,Novice,18,2026-08-24
20758,Leader,West Coast Swing,Master,39,2026-08-24
20758,Leader,West Coast Swing,Sophisticated,5,2026-08-24
20758,Follower,West Coast Swing,Novice,1,2026-08-24
20760,Leader,West Coast Swing,Novice,37,2026-08-24
20760,Leader,West Coast Swing,Newcomer,3,2026-08-24
20760,Follower,West Coast Swing,Intermediate,35,2026-08-24
20760,Follower,West Coast Swing,Novice,16,2026-08-24
20761,Leader,West Coast Swing,Newcomer,6,2026-08-24
20761,Follower,West Coast Swing,Novice,3,2026-08-24
20762,Leader,West Coast Swing,Newcomer,1,2026-08-24
20762,Follower,West Coast Swing,Novice,3,2026-08-24
20763,Follower,West Coast Swing,Novice,4,2026-08-24
20764,Leader,West Coast Swing,Newcomer,4,2026-08-24
20764,Follower,West Coast Swing,Novice,1,2026-08-24
20765,Leader,West Coast Swing,Newcomer,3,2026-08-24
20766,Leader,West Coast Swing,Newcomer,2,2026-08-24
20767,Follower,West Coast Swing,Newcomer,2,2026-08-24
20768,Follower,West Coast Swing,Intermediate,7,2026-08-24
20768,Follower,West Coast Swing,Novice,17,2026-08-24
20769,Follower,West Coast Swing,Novice,1,2026-08-24
20770,Follower,West Coast Swing,Intermediate,28,2026-08-24
20770,Follower,West Coast Swing,Novice,16,2026-08-24
20771,Follower,West Coast Swing,Novice,22,2026-08-24
20772,Leader,West Coast Swing,Novice,20,2026-08-24
20772,Leader,West Coast Swing,Newcomer,6,2026-08-24
20772,Follower,West Coast Swing,Novice,24,2026-08-24
20772,Follower,West Coast Swing,Newcomer,6,2026-08-24
20774,Follower,West Coast Swing,Newcomer,3,2026-08-24
20773,Follower,West Coast Swing,Novice,6,2026-08-24
20773,Follower,West Coast Swing,Newcomer,4,2026-08-24
20775,Leader,West Coast Swing,Intermediate,30,2026-08-24
20775,Leader,West Coast Swing,Novice,16,2026-08-24
20775,Leader,West Coast Swing,Newcomer,1,2026-08-24
20776,Follower,West Coast Swing,Newcomer,1,2026-08-24
20777,Leader,West Coast Swing,Advanced,9,2026-08-24
20777,Leader,West Coast Swing,Intermediate,31,2026-08-24
20777,Leader,West Coast Swing,Novice,16,2026-08-24
20777,Follower,West Coast Swing,Novice,25,2026-08-24
20780,Leader,West Coast Swing,Newcomer,3,2026-08-24
20779,Follower,West Coast Swing,Intermediate,24,2026-08-24
20779,Follower,West Coast Swing,Novice,17,2026-08-24
20779,Follower,West Coast Swing,Sophisticated,49,2026-08-24
20778,Leader,West Coast Swing,Novice,15,2026-08-24
20778,Leader,West Coast Swing,Sophisticated,1,2026-08-24
20781,Leader,West Coast Swing,Newcomer,1,2026-08-24
20782,Follower,West Coast Swing,Newcomer,3,2026-08-24
20783,Follower,West Coast Swing,Newcomer,2,2026-08-24
20784,Follower,West Coast Swing,Newcomer,1,2026-08-24
20785,Leader,West Coast Swing,Novice,16,2026-08-24
20786,Leader,West Coast Swing,Novice,1,2026-08-24
20787,Leader,West Coast Swing,Novice,21,2026-08-24
20788,Leader,West Coast Swing,Novice,2,2026-08-24
20789,Follower,West Coast Swing,Novice,1,2026-08-24
20790,Leader,West Coast Swing,Novice,5,2026-08-24
20792,Follower,West Coast Swing,Novice,7,2026-08-24
20791,Leader,West Coast Swing,Advanced,1,2026-08-24
20791,Leader,West Coast Swing,Intermediate,33,2026-08-24
20791,Leader,West Coast Swing,Novice,17,2026-08-24
20791,Follower,West Coast Swing,Novice,4,2026-08-24
20793,Follower,West Coast Swing,Novice,16,2026-08-24
20794,Leader,West Coast Swing,Newcomer,6,2026-08-24
20795,Leader,West Coast Swing,Intermediate,1,2026-08-24
20795,Leader,West Coast Swing,Novice,22,2026-08-24
20795,Leader,West Coast Swing,Newcomer,4,2026-08-24
20796,Leader,West Coast Swing,Novice,18,2026-08-24
20796,Leader,West Coast Swing,Newcomer,4,2026-08-24
20796,Follower,West Coast Swing,Advanced,9,2026-08-24
20796,Follower,West Coast Swing,Intermediate,46,2026-08-24
20796,Follower,West Coast Swing,Novice,17,2026-08-24
20796,Follower,West Coast Swing,Newcomer,10,2026-08-24
20798,Follower,West Coast Swing,Novice,1,2026-08-24
20798,Follower,West Coast Swing,Newcomer,6,2026-08-24
20797,Follower,West Coast Swing,Newcomer,8,2026-08-24
20799,Follower,West Coast Swing,Newcomer,4,2026-08-24
20801,Leader,West Coast Swing,Novice,10,2026-08-24
20801,Follower,West Coast Swing,Intermediate,32,2026-08-24
20801,Follower,West Coast Swing,Novice,20,2026-08-24
20801,Follower,West Coast Swing,Newcomer,1,2026-08-24
20801,Follower,West Coast Swing,Sophisticated,3,2026-08-24
20800,Follower,West Coast Swing,Newcomer,3,2026-08-24
20803,Follower,West Coast Swing,Newcomer,1,2026-08-24
20802,Follower,West Coast Swing,Novice,6,2026-08-24
20802,Follower,West Coast Swing,Newcomer,1,2026-08-24
20804,Follower,West Coast Swing,Intermediate,4,2026-08-24
20804,Follower,West Coast Swing,Novice,24,2026-08-24
20804,Follower,West Coast Swing,Newcomer,1,2026-08-24
20804,Follower,West Coast Swing,Master,72,2026-08-24
20805,Leader,West Coast Swing,Intermediate,1,2026-08-24
20805,Leader,West Coast Swing,Novice,17,2026-08-24
20806,Leader,West Coast Swing,Novice,1,2026-08-24
20807,Leader,West Coast Swing,Intermediate,1,2026-08-24
20807,Leader,West Coast Swing,Novice,20,2026-08-24
20808,Follower,West Coast Swing,Novice,1,2026-08-24
20810,Leader,West Coast Swing,Novice,1,2026-08-24
20809,Leader,West Coast Swing,All-Star,27,2026-08-24
20809,Leader,West Coast Swing,Advanced,67,2026-08-24
20809,Leader,West Coast Swing,Intermediate,31,2026-08-24
20809,Leader,West Coast Swing,Novice,20,2026-08-24
20811,Leader,West Coast Swing,Novice,1,2026-08-24
20812,Follower,West Coast Swing,Intermediate,3,2026-08-24
20812,Follower,West Coast Swing,Novice,19,2026-08-24
20812,Follower,West Coast Swing,Master,104,2026-08-24
20812,Follower,West Coast Swing,Sophisticated,1,2026-08-24
20813,Follower,West Coast Swing,All-Star,28,2026-08-24
20813,Follower,West Coast Swing,Advanced,61,2026-08-24
20813,Follower,West Coast Swing,Intermediate,30,2026-08-24
20813,Follower,West Coast Swing,Novice,25,2026-08-24
20814,Follower,West Coast Swing,Intermediate,2,2026-08-24
20814,Follower,West Coast Swing,Novice,17,2026-08-24
20815,Leader,West Coast Swing,Newcomer,1,2026-08-24
20815,Follower,West Coast Swing,Novice,1,2026-08-24
20816,Follower,West Coast Swing,Novice,1,2026-08-24
20816,Follower,West Coast Swing,Newcomer,6,2026-08-24
20819,Follower,West Coast Swing,Newcomer,3,2026-08-24
20818,Leader,West Coast Swing,Newcomer,1,2026-08-24
20817,Leader,West Coast Swing,Novice,16,2026-08-24
20817,Leader,West Coast Swing,Newcomer,2,2026-08-24
20822,Leader,West Coast Swing,Novice,14,2026-08-24
20821,Follower,West Coast Swing,Newcomer,1,2026-08-24
20820,Follower,West Coast Swing,Newcomer,2,2026-08-24
20824,Leader,West Coast Swing,Novice,17,2026-08-24
20823,Leader,West Coast Swing,Novice,4,2026-08-24
20827,Leader,West Coast Swing,Intermediate,17,2026-08-24
20827,Leader,West Coast Swing,Novice,16,2026-08-24
20826,Leader,West Coast Swing,Advanced,54,2026-08-24
20826,Leader,West Coast Swing,Intermediate,38,2026-08-24
20826,Leader,West Coast Swing,Novice,17,2026-08-24
20826,Follower,West Coast Swing,Novice,6,2026-08-24
20828,Leader,West Coast Swing,Novice,2,2026-08-24
20829,Follower,West Coast Swing,Novice,3,2026-08-24
20830,Follower,West Coast Swing,All-Star,1,2026-08-24
20830,Follower,West Coast Swing,Advanced,62,2026-08-24
20830,Follower,West Coast Swing,Intermediate,33,2026-08-24
20830,Follower,West Coast Swing,Novice,23,2026-08-24
20831,Follower,West Coast Swing,Novice,22,2026-08-24
20833,Leader,West Coast Swing,Intermediate,7,2026-08-24
20833,Leader,West Coast Swing,Novice,26,2026-08-24
20833,Leader,West Coast Swing,Newcomer,3,2026-08-24
20833,Follower,West Coast Swing,Newcomer,1,2026-08-24
20832,Leader,West Coast Swing,Advanced,47,2026-08-24
20832,Leader,West Coast Swing,Intermediate,47,2026-08-24
20832,Leader,West Coast Swing,Novice,24,2026-08-24
20832,Leader,West Coast Swing,Newcomer,10,2026-08-24
20832,Follower,West Coast Swing,All-Star,3,2026-08-24
20832,Follower,West Coast Swing,Advanced,65,2026-08-24
20832,Follower,West Coast Swing,Intermediate,40,2026-08-24
20832,Follower,West Coast Swing,Novice,21,2026-08-24
20834,Leader,West Coast Swing,Newcomer,2,2026-08-24
20836,Follower,West Coast Swing,Novice,18,2026-08-24
20836,Follower,West Coast Swing,Newcomer,6,2026-08-24
20835,Leader,West Coast Swing,All-Star,16,2026-08-24
20835,Leader,West Coast Swing,Advanced,60,2026-08-24
20835,Leader,West Coast Swing,Intermediate,33,2026-08-24
20835,Leader,West Coast Swing,Novice,23,2026-08-24
20835,Leader,West Coast Swing,Newcomer,1,2026-08-24
20835,Follower,West Coast Swing,Intermediate,8,2026-08-24
20835,Follower,West Coast Swing,Novice,31,2026-08-24
20835,Follower,West Coast Swing,Newcomer,15,2026-08-24
20837,Follower,West Coast Swing,Newcomer,4,2026-08-24
20838,Leader,West Coast Swing,Novice,1,2026-08-24
20838,Leader,West Coast Swing,Newcomer,6,2026-08-24
20838,Follower,West Coast Swing,Novice,23,2026-08-24
20838,Follower,West Coast Swing,Newcomer,3,2026-08-24
20839,Follower,West Coast Swing,Newcomer,2,2026-08-24
20840,Leader,West Coast Swing,Newcomer,1,2026-08-24
20840,Follower,West Coast Swing,Newcomer,1,2026-08-24
20843,Leader,West Coast Swing,Novice,4,2026-08-24
20843,Leader,West Coast Swing,Newcomer,9,2026-08-24
20842,Follower,West Coast Swing,All-Star,6,2026-08-24
20842,Follower,West Coast Swing,Advanced,60,2026-08-24
20842,Follower,West Coast Swing,Intermediate,35,2026-08-24
20842,Follower,West Coast Swing,Novice,16,2026-08-24
20841,Leader,West Coast Swing,Advanced,44,2026-08-24
20841,Leader,West Coast Swing,Intermediate,33,2026-08-24
20841,Leader,West Coast Swing,Novice,30,2026-08-24
20841,Follower,West Coast Swing,Intermediate,35,2026-08-24
20841,Follower,West Coast Swing,Novice,22,2026-08-24
20844,Leader,West Coast Swing,Intermediate,32,2026-08-24
20844,Leader,West Coast Swing,Novice,32,2026-08-24
20844,Follower,West Coast Swing,Intermediate,1,2026-08-24
20844,Follower,West Coast Swing,Novice,34,2026-08-24
20845,Leader,West Coast Swing,Novice,5,2026-08-24
20847,Follower,West Coast Swing,Novice,1,2026-08-24
20851,Leader,West Coast Swing,Novice,3,2026-08-24
20851,Leader,West Coast Swing,Newcomer,4,2026-08-24
20852,Leader,West Coast Swing,Intermediate,2,2026-08-24
20852,Leader,West Coast Swing,Novice,16,2026-08-24
20852,Leader,West Coast Swing,Newcomer,1,2026-08-24
20846,Follower,West Coast Swing,Intermediate,3,2026-08-24
20846,Follower,West Coast Swing,Novice,23,2026-08-24
20849,Leader,West Coast Swing,Newcomer,8,2026-08-24
20848,Leader,West Coast Swing,Novice,22,2026-08-24
20848,Leader,West Coast Swing,Newcomer,10,2026-08-24
20850,Leader,West Coast Swing,Newcomer,6,2026-08-24
20853,Leader,West Coast Swing,Newcomer,1,2026-08-24
20854,Leader,West Coast Swing,Newcomer,1,2026-08-24
20854,Follower,West Coast Swing,Novice,19,2026-08-24
20856,Follower,West Coast Swing,Newcomer,8,2026-08-24
20855,Leader,West Coast Swing,Newcomer,10,2026-08-24
20855,Follower,West Coast Swing,Newcomer,10,2026-08-24
20857,Leader,West Coast Swing,Newcomer,8,2026-08-24
20857,Follower,West Coast Swing,Novice,2,2026-08-24
20857,Follower,West Coast Swing,Newcomer,6,2026-08-24
20857,Follower,West Coast Swing,Master,1,2026-08-24
20860,Follower,West Coast Swing,Newcomer,1,2026-08-24
20858,Follower,West Coast Swing,Newcomer,4,2026-08-24
20859,Leader,West Coast Swing,Novice,2,2026-08-24
20859,Leader,West Coast Swing,Newcomer,10,2026-08-24
20859,Follower,West Coast Swing,Intermediate,18,2026-08-24
20859,Follower,West Coast Swing,Novice,26,2026-08-24
20859,Follower,West Coast Swing,Newcomer,2,2026-08-24
20861,Follower,West Coast Swing,Newcomer,1,2026-08-24
20862,Follower,West Coast Swing,Newcomer,2,2026-08-24
20864,Follower,West Coast Swing,Novice,1,2026-08-24
20864,Follower,West Coast Swing,Newcomer,15,2026-08-24
20866,Leader,West Coast Swing,Newcomer,1,2026-08-24
20863,Leader,West Coast Swing,Intermediate,6,2026-08-24
20863,Leader,West Coast Swing,Novice,19,2026-08-24
20863,Leader,West Coast Swing,Newcomer,6,2026-08-24
20863,Follower,West Coast Swing,Advanced,60,2026-08-24
20863,Follower,West Coast Swing,Intermediate,36,2026-08-24
20863,Follower,West Coast Swing,Novice,27,2026-08-24
20863,Follower,West Coast Swing,Newcomer,1,2026-08-24
20865,Leader,West Coast Swing,Newcomer,1,2026-08-24
20865,Follower,West Coast Swing,Newcomer,1,2026-08-24
20867,Follower,West Coast Swing,Intermediate,30,2026-08-24
20867,Follower,West Coast Swing,Novice,29,2026-08-24
20868,Follower,West Coast Swing,Novice,1,2026-08-24
20869,Follower,West Coast Swing,Novice,1,2026-08-24
20870,Leader,West Coast Swing,Novice,2,2026-08-24
20870,Follower,West Coast Swing,Advanced,23,2026-08-24
20870,Follower,West Coast Swing,Intermediate,32,2026-08-24
20870,Follower,West Coast Swing,Novice,21,2026-08-24
20871,Leader,West Coast Swing,Newcomer,3,2026-08-24
20876,Follower,West Coast Swing,Novice,8,2026-08-24
20876,Follower,West Coast Swing,Newcomer,2,2026-08-24
20876,Follower,West Coast Swing,Master,5,2026-08-24
20875,Follower,West Coast Swing,Intermediate,13,2026-08-24
20875,Follower,West Coast Swing,Novice,27,2026-08-24
20875,Follower,West Coast Swing,Newcomer,3,2026-08-24
20873,Leader,West Coast Swing,Novice,1,2026-08-24
20873,Leader,West Coast Swing,Newcomer,1,2026-08-24
20873,Leader,West Coast Swing,Juniors,7,2026-08-24
20873,Follower,West Coast Swing,Newcomer,6,2026-08-24
20873,Follower,West Coast Swing,Juniors,3,2026-08-24
20872,Leader,West Coast Swing,Novice,27,2026-08-24
20872,Leader,West Coast Swing,Newcomer,2,2026-08-24
20874,Leader,West Coast Swing,Novice,25,2026-08-24
20874,Leader,West Coast Swing,Newcomer,6,2026-08-24
20874,Follower,West Coast Swing,Newcomer,1,2026-08-24
20877,Leader,West Coast Swing,Novice,25,2026-08-24
20877,Leader,West Coast Swing,Newcomer,6,2026-08-24
20877,Follower,West Coast Swing,Intermediate,1,2026-08-24
20877,Follower,West Coast Swing,Novice,29,2026-08-24
20877,Follower,West Coast Swing,Newcomer,1,2026-08-24
20878,Follower,West Coast Swing,Newcomer,8,2026-08-24
20879,Follower,West Coast Swing,Newcomer,1,2026-08-24
20880,Leader,West Coast Swing,Intermediate,1,2026-08-24
20880,Leader,West Coast Swing,Novice,15,2026-08-24
20881,Leader,West Coast Swing,Novice,27,2026-08-24
20881,Leader,West Coast Swing,Newcomer,1,2026-08-24
20883,Leader,West Coast Swing,Intermediate,13,2026-08-24
20883,Leader,West Coast Swing,Novice,16,2026-08-24
20883,Leader,West Coast Swing,Sophisticated,2,2026-08-24
20882,Leader,West Coast Swing,Intermediate,32,2026-08-24
20882,Leader,West Coast Swing,Novice,16,2026-08-24
20884,Leader,West Coast Swing,Novice,2,2026-08-24
20885,Leader,West Coast Swing,Intermediate,25,2026-08-24
20885,Leader,West Coast Swing,Novice,23,2026-08-24
20886,Follower,West Coast Swing,Advanced,43,2026-08-24
20886,Follower,West Coast Swing,Intermediate,35,2026-08-24
20886,Follower,West Coast Swing,Novice,22,2026-08-24
20887,Follower,West Coast Swing,Novice,1,2026-08-24
20888,Follower,West Coast Swing,Intermediate,20,2026-08-24
20888,Follower,West Coast Swing,Novice,29,2026-08-24
20888,Follower,West Coast Swing,Sophisticated,5,2026-08-24
20890,Leader,West Coast Swing,Newcomer,8,2026-08-24
20890,Follower,West Coast Swing,Novice,1,2026-08-24
20889,Follower,West Coast Swing,Novice,3,2026-08-24
20891,Leader,West Coast Swing,Novice,1,2026-08-24
20891,Follower,West Coast Swing,Intermediate,1,2026-08-24
20891,Follower,West Coast Swing,Novice,20,2026-08-24
20892,Leader,West Coast Swing,All-Star,11,2026-08-24
20892,Leader,West Coast Swing,Advanced,69,2026-08-24
20892,Leader,West Coast Swing,Intermediate,34,2026-08-24
20892,Leader,West Coast Swing,Novice,16,2026-08-24
20892,Follower,West Coast Swing,Intermediate,4,2026-08-24
20893,Leader,West Coast Swing,Juniors,2,2026-08-24
20893,Follower,West Coast Swing,Intermediate,36,2026-08-24
20893,Follower,West Coast Swing,Novice,20,2026-08-24
20893,Follower,West Coast Swing,Newcomer,2,2026-08-24
20893,Follower,West Coast Swing,Juniors,52,2026-08-24
20894,Leader,West Coast Swing,Newcomer,4,2026-08-24
20894,Follower,West Coast Swing,Newcomer,6,2026-08-24
20894,Follower,West Coast Swing,Master,9,2026-08-24
20895,Leader,West Coast Swing,Novice,3,2026-08-24
20895,Leader,West Coast Swing,Newcomer,1,2026-08-24
20896,Follower,West Coast Swing,Newcomer,4,2026-08-24
20898,Follower,West Coast Swing,Newcomer,2,2026-08-24
20897,Follower,West Coast Swing,Newcomer,3,2026-08-24
20899,Follower,West Coast Swing,Newcomer,1,2026-08-24
20900,Leader,West Coast Swing,Advanced,21,2026-08-24
20900,Leader,West Coast Swing,Intermediate,33,2026-08-24
20900,Leader,West Coast Swing,Novice,21,2026-08-24
20901,Leader,West Coast Swing,Novice,14,2026-08-24
20902,Leader,West Coast Swing,Newcomer,4,2026-08-24
20902,Follower,West Coast Swing,Novice,3,2026-08-24
20903,Leader,West Coast Swing,Intermediate,6,2026-08-24
20903,Leader,West Coast Swing,Novice,16,2026-08-24
20903,Leader,West Coast Swing,Newcomer,3,2026-08-24
20904,Follower,West Coast Swing,Novice,23,2026-08-24
20904,Follower,West Coast Swing,Newcomer,3,2026-08-24
20905,Follower,West Coast Swing,Newcomer,2,2026-08-24
20907,Leader,West Coast Swing,Intermediate,3,2026-08-24
20907,Leader,West Coast Swing,Novice,21,2026-08-24
20909,Leader,West Coast Swing,Advanced,23,2026-08-24
20909,Leader,West Coast Swing,Intermediate,35,2026-08-24
20909,Leader,West Coast Swing,Novice,18,2026-08-24
20908,Leader,West Coast Swing,Novice,1,2026-08-24
20908,Follower,West Coast Swing,Newcomer,1,2026-08-24
20910,Follower,West Coast Swing,Intermediate,6,2026-08-24
20910,Follower,West Coast Swing,Novice,21,2026-08-24
20906,Leader,West Coast Swing,Newcomer,1,2026-08-24
20906,Follower,West Coast Swing,Newcomer,1,2026-08-24
20911,Follower,West Coast Swing,Novice,17,2026-08-24
20912,Leader,West Coast Swing,Newcomer,1,2026-08-24
20913,Follower,West Coast Swing,Newcomer,6,2026-08-24
20914,Follower,West Coast Swing,Advanced,13,2026-08-24
20914,Follower,West Coast Swing,Intermediate,32,2026-08-24
20914,Follower,West Coast Swing,Novice,16,2026-08-24
20914,Follower,West Coast Swing,Newcomer,4,2026-08-24
20915,Follower,West Coast Swing,Newcomer,9,2026-08-24
20916,Follower,West Coast Swing,Newcomer,3,2026-08-24
20917,Follower,West Coast Swing,Newcomer,1,2026-08-24
20919,Follower,West Coast Swing,Novice,8,2026-08-24
20920,Leader,West Coast Swing,Novice,31,2026-08-24
20920,Leader,West Coast Swing,Newcomer,1,2026-08-24
20920,Follower,West Coast Swing,Advanced,9,2026-08-24
20920,Follower,West Coast Swing,Intermediate,37,2026-08-24
20920,Follower,West Coast Swing,Novice,23,2026-08-24
20920,Follower,West Coast Swing,Sophisticated,8,2026-08-24
20921,Leader,West Coast Swing,Novice,1,2026-08-24
20921,Leader,West Coast Swing,Newcomer,1,2026-08-24
20921,Follower,West Coast Swing,Intermediate,38,2026-08-24
20921,Follower,West Coast Swing,Novice,23,2026-08-24
20924,Leader,West Coast Swing,Newcomer,3,2026-08-24
20923,Follower,West Coast Swing,Novice,2,2026-08-24
20926,Follower,West Coast Swing,Newcomer,3,2026-08-24
20925,Leader,West Coast Swing,Newcomer,4,2026-08-24
20925,Follower,West Coast Swing,Novice,1,2026-08-24
20927,Leader,West Coast Swing,Newcomer,1,2026-08-24
20927,Follower,West Coast Swing,Novice,1,2026-08-24
20927,Follower,West Coast Swing,Newcomer,2,2026-08-24
20928,Follower,West Coast Swing,Newcomer,1,2026-08-24
20929,Leader,West Coast Swing,Novice,13,2026-08-24
20929,Leader,West Coast Swing,Sophisticated,2,2026-08-24
20931,Follower,West Coast Swing,Novice,1,2026-08-24
20931,Follower,West Coast Swing,Master,1,2026-08-24
20930,Follower,West Coast Swing,Novice,13,2026-08-24
20930,Follower,West Coast Swing,Master,9,2026-08-24
20933,Follower,West Coast Swing,Novice,1,2026-08-24
20934,Leader,West Coast Swing,Novice,1,2026-08-24
20934,Leader,West Coast Swing,Newcomer,3,2026-08-24
20934,Leader,West Coast Swing,Master,5,2026-08-24
20935,Leader,West Coast Swing,Newcomer,2,2026-08-24
20936,Leader,West Coast Swing,Newcomer,1,2026-08-24
20937,Follower,West Coast Swing,Novice,11,2026-08-24
20937,Follower,West Coast Swing,Newcomer,6,2026-08-24
20938,Follower,West Coast Swing,Newcomer,4,2026-08-24
20938,Follower,West Coast Swing,Master,8,2026-08-24
20939,Follower,West Coast Swing,Newcomer,2,2026-08-24
20940,Follower,West Coast Swing,Novice,22,2026-08-24
20940,Follower,West Coast Swing,Newcomer,1,2026-08-24
20941,Follower,West Coast Swing,Intermediate,30,2026-08-24
20941,Follower,West Coast Swing,Novice,19,2026-08-24
20941,Follower,West Coast Swing,Sophisticated,25,2026-08-24
20942,Follower,West Coast Swing,Novice,21,2026-08-24
20942,Follower,West Coast Swing,Master,32,2026-08-24
20943,Follower,West Coast Swing,Novice,31,2026-08-24
20945,Leader,West Coast Swing,Novice,2,2026-08-24
20945,Leader,West Coast Swing,Newcomer,6,2026-08-24
20944,Leader,West Coast Swing,Newcomer,10,2026-08-24
20946,Leader,West Coast Swing,Novice,1,2026-08-24
20946,Leader,West Coast Swing,Newcomer,4,2026-08-24
20948,Leader,West Coast Swing,Advanced,6,2026-08-24
20948,Leader,West Coast Swing,Intermediate,30,2026-08-24
20948,Leader,West Coast Swing,Novice,19,2026-08-24
20948,Leader,West Coast Swing,Newcomer,1,2026-08-24
20950,Leader,West Coast Swing,Newcomer,1,2026-08-24
20949,Leader,West Coast Swing,Newcomer,1,2026-08-24
20951,Follower,West Coast Swing,Newcomer,10,2026-08-24
20952,Follower,West Coast Swing,Newcomer,8,2026-08-24
20954,Follower,West Coast Swing,Newcomer,4,2026-08-24
20953,Follower,West Coast Swing,Newcomer,6,2026-08-24
20947,Leader,West Coast Swing,Newcomer,1,2026-08-24
20955,Follower,West Coast Swing,Novice,1,2026-08-24
20955,Follower,West Coast Swing,Newcomer,2,2026-08-24
20955,Follower,West Coast Swing,Master,2,2026-08-24
20958,Follower,West Coast Swing,Newcomer,9,2026-08-24
20957,Follower,West Coast Swing,Novice,1,2026-08-24
20957,Follower,West Coast Swing,Newcomer,1,2026-08-24
20959,Follower,West Coast Swing,Novice,17,2026-08-24
20959,Follower,West Coast Swing,Newcomer,2,2026-08-24
20960,Follower,West Coast Swing,Newcomer,1,2026-08-24
20962,Follower,West Coast Swing,Novice,22,2026-08-24
20961,Leader,West Coast Swing,Advanced,57,2026-08-24
20961,Leader,West Coast Swing,Intermediate,32,2026-08-24
20961,Leader,West Coast Swing,Novice,32,2026-08-24
20961,Follower,West Coast Swing,Novice,4,2026-08-24
20963,Leader,West Coast Swing,Newcomer,6,2026-08-24
20964,Leader,West Coast Swing,Newcomer,3,2026-08-24
20965,Leader,West Coast Swing,Newcomer,2,2026-08-24
20966,Leader,West Coast Swing,Novice,1,2026-08-24
20966,Leader,West Coast Swing,Newcomer,1,2026-08-24
20966,Follower,West Coast Swing,Newcomer,1,2026-08-24
20969,Follower,West Coast Swing,Newcomer,3,2026-08-24
20967,Follower,West Coast Swing,Novice,1,2026-08-24
20967,Follower,West Coast Swing,Newcomer,6,2026-08-24
20968,Follower,West Coast Swing,Newcomer,4,2026-08-24
20970,Leader,West Coast Swing,Newcomer,2,2026-08-24
20970,Follower,West Coast Swing,Newcomer,5,2026-08-24
20971,Follower,West Coast Swing,Intermediate,10,2026-08-24
20971,Follower,West Coast Swing,Novice,16,2026-08-24
20971,Follower,West Coast Swing,Newcomer,1,2026-08-24
20971,Follower,West Coast Swing,Master,36,2026-08-24
20971,Follower,West Coast Swing,Sophisticated,1,2026-08-24
20972,Follower,West Coast Swing,Novice,21,2026-08-24
20972,Follower,West Coast Swing,Sophisticated,1,2026-08-24
20973,Leader,West Coast Swing,Intermediate,31,2026-08-24
20973,Leader,West Coast Swing,Novice,24,2026-08-24
