dancer_id,role,dance,level,total_points,update_date
24601,Leader,West Coast Swing,Newcomer,10,2026-09-08
24602,Leader,West Coast Swing,Newcomer,8,2026-09-08
24602,Follower,West Coast Swing,Newcomer,1,2026-09-08
24603,Leader,West Coast Swing,Newcomer,2,2026-09-08
24604,Leader,West Coast Swing,Novice,15,2026-09-08
24604,Leader,West Coast Swing,Newcomer,1,2026-09-08
24604,Follower,West Coast Swing,Newcomer,3,2026-09-08
24605,Leader,West Coast Swing,Novice,3,2026-09-08
24605,Leader,West Coast Swing,Newcomer,1,2026-09-08
24606,Leader,West Coast Swing,Newcomer,1,2026-09-08
24607,Leader,West Coast Swing,Novice,10,2026-09-08
24607,Leader,West Coast Swing,Newcomer,1,2026-09-08
24607,Follower,West Coast Swing,Newcomer,1,2026-09-08
24608,Leader,West Coast Swing,Newcomer,4,2026-09-08
24608,Follower,West Coast Swing,Novice,1,2026-09-08
24608,Follower,West Coast Swing,Newcomer,10,2026-09-08
24609,Follower,West Coast Swing,Newcomer,8,2026-09-08
24610,Follower,West Coast Swing,Newcomer,6,2026-09-08
24611,Follower,West Coast Swing,Newcomer,4,2026-09-08
24612,Follower,West Coast Swing,Newcomer,2,2026-09-08
24613,Follower,West Coast Swing,Newcomer,1,2026-09-08
24614,Follower,West Coast Swing,Newcomer,1,2026-09-08
24615,Follower,West Coast Swing,Novice,9,2026-09-08
24615,Follower,West Coast Swing,Newcomer,1,2026-09-08
24617,Leader,West Coast Swing,Novice,17,2026-09-08
24616,Follower,West Coast Swing,Newcomer,1,2026-09-08
24618,Follower,West Coast Swing,Intermediate,18,2026-09-08
24618,Follower,West Coast Swing,Novice,24,2026-09-08
24619,Follower,West Coast Swing,Intermediate,23,2026-09-08
24619,Follower,West Coast Swing,Novice,26,2026-09-08
24620,Follower,West Coast Swing,Master,2,2026-09-08
24621,Leader,West Coast Swing,Intermediate,38,2026-09-08
24621,Leader,West Coast Swing,Novice,36,2026-09-08
24621,Leader,West Coast Swing,Newcomer,6,2026-09-08
24621,Leader,West Coast Swing,Sophisticated,4,2026-09-08
24621,Follower,West Coast Swing,Novice,12,2026-09-08
24621,Follower,West Coast Swing,Newcomer,8,2026-09-08
24622,Leader,West Coast Swing,Novice,9,2026-09-08
24622,Leader,West Coast Swing,Newcomer,4,2026-09-08
24622,Follower,West Coast Swing,Newcomer,1,2026-09-08
24623,Leader,West Coast Swing,Newcomer,3,2026-09-08
24625,Leader,West Coast Swing,Newcomer,1,2026-09-08
24624,Leader,West Coast Swing,Newcomer,2,2026-09-08
24624,Follower,West Coast Swing,Newcomer,4,2026-09-08
24626,Follower,West Coast Swing,Novice,7,2026-09-08
24626,Follower,West Coast Swing,Newcomer,6,2026-09-08
24627,Follower,West Coast Swing,Newcomer,4,2026-09-08
24628,Follower,West Coast Swing,Newcomer,2,2026-09-08
24629,Follower,West Coast Swing,Newcomer,1,2026-09-08
24630,Leader,West Coast Swing,Novice,18,2026-09-08
24630,Follower,West Coast Swing,Newcomer,1,2026-09-08
24631,Leader,West Coast Swing,Intermediate,2,2026-09-08
24631,Leader,West Coast Swing,Novice,21,2026-09-08
24631,Follower,West Coast Swing,Newcomer,1,2026-09-08
24632,Follower,West Coast Swing,Intermediate,37,2026-09-08
24632,Follower,West Coast Swing,Novice,16,2026-09-08
24632,Follower,West Coast Swing,Sophisticated,4,2026-09-08
24633,Leader,West Coast Swing,Intermediate,31,2026-09-08
24633,Leader,West Coast Swing,Novice,25,2026-09-08
24633,Leader,West Coast Swing,Newcomer,10,2026-09-08
24634,Leader,West Coast Swing,Newcomer,8,2026-09-08
24635,Leader,West Coast Swing,Newcomer,6,2026-09-08
24636,Leader,West Coast Swing,Newcomer,4,2026-09-08
24637,Leader,West Coast Swing,Newcomer,2,2026-09-08
24638,Leader,West Coast Swing,Newcomer,1,2026-09-08
24639,Leader,West Coast Swing,Newcomer,1,2026-09-08
24640,Leader,West Coast Swing,Newcomer,1,2026-09-08
24641,Leader,West Coast Swing,Newcomer,1,2026-09-08
24642,Follower,West Coast Swing,Newcomer,10,2026-09-08
24643,Follower,West Coast Swing,Newcomer,8,2026-09-08
24644,Follower,West Coast Swing,Newcomer,6,2026-09-08
24645,Leader,West Coast Swing,Novice,1,2026-09-08
24645,Leader,West Coast Swing,Newcomer,8,2026-09-08
24645,Follower,West Coast Swing,Intermediate,5,2026-09-08
24645,Follower,West Coast Swing,Novice,16,2026-09-08
24645,Follower,West Coast Swing,Newcomer,4,2026-09-08
24646,Follower,West Coast Swing,Newcomer,2,2026-09-08
24647,Follower,West Coast Swing,Newcomer,1,2026-09-08
24649,Follower,West Coast Swing,Newcomer,1,2026-09-08
24650,Follower,West Coast Swing,Novice,4,2026-09-08
24650,Follower,West Coast Swing,Newcomer,1,2026-09-08
24648,Follower,West Coast Swing,Novice,10,2026-09-08
24648,Follower,West Coast Swing,Newcomer,1,2026-09-08
24652,Follower,West Coast Swing,Intermediate,32,2026-09-08
24652,Follower,West Coast Swing,Novice,18,2026-09-08
24651,Leader,West Coast Swing,Intermediate,34,2026-09-08
24651,Leader,West Coast Swing,Novice,30,2026-09-08
24653,Follower,West Coast Swing,Intermediate,1,2026-09-08
24653,Follower,West Coast Swing,Novice,26,2026-09-08
24654,Follower,West Coast Swing,Novice,28,2026-09-08
24655,Follower,West Coast Swing,Novice,4,2026-09-08
24656,Leader,West Coast Swing,Newcomer,8,2026-09-08
24656,Follower,West Coast Swing,Intermediate,1,2026-09-08
24656,Follower,West Coast Swing,Novice,26,2026-09-08
24658,Leader,West Coast Swing,Novice,1,2026-09-08
24658,Leader,West Coast Swing,Newcomer,6,2026-09-08
24657,Leader,West Coast Swing,Novice,16,2026-09-08
24657,Leader,West Coast Swing,Newcomer,8,2026-09-08
24659,Leader,West Coast Swing,Intermediate,27,2026-09-08
24659,Leader,West Coast Swing,Novice,22,2026-09-08
24659,Leader,West Coast Swing,Newcomer,4,2026-09-08
24660,Leader,West Coast Swing,Novice,13,2026-09-08
24660,Leader,West Coast Swing,Newcomer,2,2026-09-08
24662,Leader,West Coast Swing,Newcomer,1,2026-09-08
24661,Leader,West Coast Swing,Newcomer,1,2026-09-08
24663,Leader,West Coast Swing,Newcomer,1,2026-09-08
24664,Follower,West Coast Swing,Novice,4,2026-09-08
24664,Follower,West Coast Swing,Newcomer,15,2026-09-08
24665,Follower,West Coast Swing,Intermediate,2,2026-09-08
24665,Follower,West Coast Swing,Novice,16,2026-09-08
24665,Follower,West Coast Swing,Newcomer,12,2026-09-08
24666,Follower,West Coast Swing,Novice,27,2026-09-08
24666,Follower,West Coast Swing,Newcomer,8,2026-09-08
24667,Follower,West Coast Swing,Newcomer,6,2026-09-08
24668,Follower,West Coast Swing,Newcomer,1,2026-09-08
24670,Follower,West Coast Swing,Newcomer,1,2026-09-08
24669,Follower,West Coast Swing,Novice,2,2026-09-08
24669,Follower,West Coast Swing,Newcomer,1,2026-09-08
24671,Follower,West Coast Swing,Novice,9,2026-09-08
24671,Follower,West Coast Swing,Newcomer,1,2026-09-08
24672,Follower,West Coast Swing,Newcomer,1,2026-09-08
24673,Follower,West Coast Swing,Newcomer,1,2026-09-08
24674,Leader,West Coast Swing,Novice,17,2026-09-08
24674,Leader,West Coast Swing,Sophisticated,5,2026-09-08
24674,Follower,West Coast Swing,Novice,1,2026-09-08
24675,Leader,West Coast Swing,Intermediate,18,2026-09-08
24675,Leader,West Coast Swing,Novice,22,2026-09-08
24676,Follower,West Coast Swing,Intermediate,9,2026-09-08
24676,Follower,West Coast Swing,Novice,43,2026-09-08
24678,Leader,West Coast Swing,Newcomer,4,2026-09-08
24677,Leader,West Coast Swing,Newcomer,6,2026-09-08
24679,Leader,West Coast Swing,Novice,2,2026-09-08
24679,Leader,West Coast Swing,Newcomer,3,2026-09-08
24680,Leader,West Coast Swing,Newcomer,2,2026-09-08
24681,Leader,West Coast Swing,Novice,13,2026-09-08
24681,Leader,West Coast Swing,Newcomer,1,2026-09-08
24681,Follower,West Coast Swing,Newcomer,1,2026-09-08
24682,Leader,West Coast Swing,Novice,2,2026-09-08
24682,Leader,West Coast Swing,Newcomer,1,2026-09-08
24682,Follower,West Coast Swing,Novice,16,2026-09-08
24682,Follower,West Coast Swing,Newcomer,6,2026-09-08
24683,Follower,West Coast Swing,Newcomer,4,2026-09-08
24685,Follower,West Coast Swing,Newcomer,1,2026-09-08
24686,Follower,West Coast Swing,Novice,1,2026-09-08
24687,Follower,West Coast Swing,Novice,1,2026-09-08
24688,Follower,West Coast Swing,Novice,4,2026-09-08
24689,Leader,West Coast Swing,Novice,12,2026-09-08
24690,Leader,West Coast Swing,Novice,16,2026-09-08
24691,Leader,West Coast Swing,Novice,1,2026-09-08
24692,Leader,West Coast Swing,Intermediate,38,2026-09-08
24692,Leader,West Coast Swing,Novice,19,2026-09-08
24693,Follower,West Coast Swing,Novice,18,2026-09-08
24695,Leader,West Coast Swing,Newcomer,4,2026-09-08
24694,Leader,West Coast Swing,Newcomer,2,2026-09-08
24694,Follower,West Coast Swing,Novice,7,2026-09-08
24696,Leader,West Coast Swing,Newcomer,3,2026-09-08
24696,Follower,West Coast Swing,Intermediate,10,2026-09-08
24696,Follower,West Coast Swing,Novice,17,2026-09-08
24697,Leader,West Coast Swing,Newcomer,2,2026-09-08
24698,Leader,West Coast Swing,Newcomer,1,2026-09-08
24699,Follower,West Coast Swing,Newcomer,10,2026-09-08
24700,Follower,West Coast Swing,Newcomer,8,2026-09-08
24701,Follower,West Coast Swing,Newcomer,6,2026-09-08
24703,Follower,West Coast Swing,Novice,17,2026-09-08
24703,Follower,West Coast Swing,Newcomer,2,2026-09-08
24704,Leader,West Coast Swing,Newcomer,1,2026-09-08
24704,Follower,West Coast Swing,Newcomer,1,2026-09-08
24702,Follower,West Coast Swing,Newcomer,4,2026-09-08
24705,Follower,West Coast Swing,Novice,6,2026-09-08
24705,Follower,West Coast Swing,Newcomer,1,2026-09-08
24706,Follower,West Coast Swing,Novice,15,2026-09-08
24706,Follower,West Coast Swing,Newcomer,1,2026-09-08
24707,Leader,West Coast Swing,Intermediate,12,2026-09-08
24707,Leader,West Coast Swing,Novice,30,2026-09-08
24708,Leader,West Coast Swing,Novice,26,2026-09-08
24709,Leader,West Coast Swing,Intermediate,11,2026-09-08
24709,Leader,West Coast Swing,Novice,20,2026-09-08
24714,Leader,West Coast Swing,Master,3,2026-09-08
24710,Follower,West Coast Swing,Novice,26,2026-09-08
24711,Follower,West Coast Swing,Intermediate,19,2026-09-08
24711,Follower,West Coast Swing,Novice,21,2026-09-08
24715,Follower,West Coast Swing,Master,2,2026-09-08
24712,Follower,West Coast Swing,Intermediate,16,2026-09-08
24712,Follower,West Coast Swing,Novice,20,2026-09-08
24716,Leader,West Coast Swing,Novice,11,2026-09-08
24716,Leader,West Coast Swing,Newcomer,10,2026-09-08
24716,Follower,West Coast Swing,Newcomer,15,2026-09-08
24717,Leader,West Coast Swing,Newcomer,4,2026-09-08
24718,Leader,West Coast Swing,Newcomer,2,2026-09-08
24719,Leader,West Coast Swing,Newcomer,1,2026-09-08
24720,Leader,West Coast Swing,Intermediate,9,2026-09-08
24720,Leader,West Coast Swing,Novice,29,2026-09-08
24720,Leader,West Coast Swing,Newcomer,1,2026-09-08
24721,Leader,West Coast Swing,Newcomer,1,2026-09-08
24723,Leader,West Coast Swing,Novice,2,2026-09-08
24723,Leader,West Coast Swing,Newcomer,1,2026-09-08
24722,Leader,West Coast Swing,Newcomer,1,2026-09-08
24724,Follower,West Coast Swing,Intermediate,29,2026-09-08
24724,Follower,West Coast Swing,Novice,23,2026-09-08
24724,Follower,West Coast Swing,Newcomer,15,2026-09-08
24726,Follower,West Coast Swing,Newcomer,10,2026-09-08
24725,Leader,West Coast Swing,Newcomer,12,2026-09-08
24725,Follower,West Coast Swing,Novice,20,2026-09-08
24725,Follower,West Coast Swing,Newcomer,12,2026-09-08
24727,Follower,West Coast Swing,Newcomer,8,2026-09-08
24729,Follower,West Coast Swing,Newcomer,1,2026-09-08
24728,Leader,West Coast Swing,Newcomer,1,2026-09-08
24728,Follower,West Coast Swing,Intermediate,2,2026-09-08
24728,Follower,West Coast Swing,Novice,18,2026-09-08
24728,Follower,West Coast Swing,Newcomer,6,2026-09-08
24730,Leader,West Coast Swing,Newcomer,1,2026-09-08
24730,Follower,West Coast Swing,Newcomer,1,2026-09-08
24731,Follower,West Coast Swing,Novice,2,2026-09-08
24731,Follower,West Coast Swing,Newcomer,1,2026-09-08
24733,Follower,West Coast Swing,Newcomer,1,2026-09-08
24732,Leader,West Coast Swing,Newcomer,6,2026-09-08
24732,Follower,West Coast Swing,Newcomer,1,2026-09-08
24734,Follower,West Coast Swing,Newcomer,1,2026-09-08
24735,Follower,West Coast Swing,Newcomer,1,2026-09-08
24736,Follower,West Coast Swing,Newcomer,1,2026-09-08
24737,Follower,West Coast Swing,Newcomer,1,2026-09-08
24738,Follower,West Coast Swing,Novice,19,2026-09-08
24738,Follower,West Coast Swing,Newcomer,1,2026-09-08
24739,Leader,West Coast Swing,Intermediate,1,2026-09-08
24739,Leader,West Coast Swing,Novice,24,2026-09-08
24743,Follower,West Coast Swing,Intermediate,31,2026-09-08
24743,Follower,West Coast Swing,Novice,28,2026-09-08
24744,Leader,West Coast Swing,Intermediate,1,2026-09-08
24744,Leader,West Coast Swing,Novice,18,2026-09-08
24744,Leader,West Coast Swing,Newcomer,3,2026-09-08
24745,Leader,West Coast Swing,Newcomer,2,2026-09-08
24746,Leader,West Coast Swing,Newcomer,1,2026-09-08
24747,Leader,West Coast Swing,Newcomer,10,2026-09-08
24747,Follower,West Coast Swing,Novice,11,2026-09-08
24747,Follower,West Coast Swing,Newcomer,6,2026-09-08
24748,Leader,West Coast Swing,Novice,5,2026-09-08
24748,Leader,West Coast Swing,Newcomer,12,2026-09-08
24748,Follower,West Coast Swing,Newcomer,4,2026-09-08
24749,Follower,West Coast Swing,Novice,2,2026-09-08
24749,Follower,West Coast Swing,Newcomer,3,2026-09-08
24750,Follower,West Coast Swing,Newcomer,1,2026-09-08
24752,Follower,West Coast Swing,Intermediate,14,2026-09-08
24752,Follower,West Coast Swing,Novice,27,2026-09-08
24751,Leader,West Coast Swing,Novice,2,2026-09-08
24751,Leader,West Coast Swing,Newcomer,6,2026-09-08
24751,Follower,West Coast Swing,Novice,24,2026-09-08
24753,Leader,West Coast Swing,Newcomer,3,2026-09-08
24754,Leader,West Coast Swing,Newcomer,2,2026-09-08
24755,Leader,West Coast Swing,Newcomer,1,2026-09-08
24756,Follower,West Coast Swing,Newcomer,10,2026-09-08
24757,Follower,West Coast Swing,Newcomer,8,2026-09-08
24758,Follower,West Coast Swing,Novice,1,2026-09-08
24758,Follower,West Coast Swing,Newcomer,6,2026-09-08
24759,Follower,West Coast Swing,Newcomer,2,2026-09-08
24760,Follower,West Coast Swing,Novice,6,2026-09-08
24760,Follower,West Coast Swing,Newcomer,1,2026-09-08
24761,Follower,West Coast Swing,Novice,17,2026-09-08
24761,Follower,West Coast Swing,Newcomer,1,2026-09-08
24761,Follower,West Coast Swing,Sophisticated,8,2026-09-08
24762,Follower,West Coast Swing,Novice,16,2026-09-08
24762,Follower,West Coast Swing,Newcomer,1,2026-09-08
24763,Follower,West Coast Swing,Novice,1,2026-09-08
24763,Follower,West Coast Swing,Newcomer,1,2026-09-08
24764,Follower,West Coast Swing,Intermediate,3,2026-09-08
24764,Follower,West Coast Swing,Novice,22,2026-09-08
24765,Follower,West Coast Swing,Novice,19,2026-09-08
24766,Leader,West Coast Swing,Newcomer,2,2026-09-08
24767,Leader,West Coast Swing,Newcomer,1,2026-09-08
24767,Follower,West Coast Swing,Newcomer,1,2026-09-08
24768,Follower,West Coast Swing,Newcomer,6,2026-09-08
24769,Follower,West Coast Swing,Intermediate,11,2026-09-08
24769,Follower,West Coast Swing,Novice,16,2026-09-08
24769,Follower,West Coast Swing,Newcomer,4,2026-09-08
24770,Follower,West Coast Swing,Intermediate,29,2026-09-08
24770,Follower,West Coast Swing,Novice,20,2026-09-08
24770,Follower,West Coast Swing,Newcomer,3,2026-09-08
24771,Follower,West Coast Swing,Newcomer,2,2026-09-08
24772,Follower,West Coast Swing,Newcomer,1,2026-09-08
24773,Follower,West Coast Swing,Intermediate,3,2026-09-08
24773,Follower,West Coast Swing,Novice,27,2026-09-08
24774,Leader,West Coast Swing,Newcomer,1,2026-09-08
24774,Follower,West Coast Swing,Novice,22,2026-09-08
24776,Leader,West Coast Swing,Intermediate,1,2026-09-08
24776,Leader,West Coast Swing,Novice,33,2026-09-08
24776,Leader,West Coast Swing,Newcomer,10,2026-09-08
24777,Leader,West Coast Swing,Novice,30,2026-09-08
24777,Leader,West Coast Swing,Newcomer,6,2026-09-08
24775,Follower,West Coast Swing,Intermediate,9,2026-09-08
24775,Follower,West Coast Swing,Novice,22,2026-09-08
24778,Leader,West Coast Swing,Novice,10,2026-09-08
24778,Leader,West Coast Swing,Newcomer,2,2026-09-08
24778,Follower,West Coast Swing,Intermediate,8,2026-09-08
24778,Follower,West Coast Swing,Novice,20,2026-09-08
24779,Leader,West Coast Swing,Intermediate,8,2026-09-08
24779,Leader,West Coast Swing,Novice,24,2026-09-08
24779,Leader,West Coast Swing,Newcomer,1,2026-09-08
24779,Leader,West Coast Swing,Sophisticated,1,2026-09-08
24780,Leader,West Coast Swing,Novice,4,2026-09-08
24780,Leader,West Coast Swing,Newcomer,1,2026-09-08
24781,Leader,West Coast Swing,Newcomer,1,2026-09-08
24782,Leader,West Coast Swing,Novice,1,2026-09-08
24782,Follower,West Coast Swing,Intermediate,1,2026-09-08
24782,Follower,West Coast Swing,Novice,31,2026-09-08
24782,Follower,West Coast Swing,Newcomer,10,2026-09-08
24782,Follower,West Coast Swing,Juniors,2,2026-09-08
24783,Follower,West Coast Swing,Newcomer,8,2026-09-08
24784,Follower,West Coast Swing,Newcomer,6,2026-09-08
24785,Follower,West Coast Swing,Newcomer,4,2026-09-08
24786,Follower,West Coast Swing,Novice,17,2026-09-08
24786,Follower,West Coast Swing,Newcomer,2,2026-09-08
24787,Follower,West Coast Swing,Newcomer,1,2026-09-08
24788,Follower,West Coast Swing,Newcomer,1,2026-09-08
24789,Follower,West Coast Swing,Newcomer,1,2026-09-08
24790,Leader,West Coast Swing,Newcomer,1,2026-09-08
24790,Follower,West Coast Swing,Newcomer,1,2026-09-08
24791,Follower,West Coast Swing,Newcomer,1,2026-09-08
24792,Leader,West Coast Swing,Advanced,25,2026-09-08
24792,Leader,West Coast Swing,Intermediate,38,2026-09-08
24792,Leader,West Coast Swing,Novice,25,2026-09-08
24792,Follower,West Coast Swing,Novice,11,2026-09-08
24793,Follower,West Coast Swing,Novice,14,2026-09-08
24794,Follower,West Coast Swing,Novice,21,2026-09-08
24795,Follower,West Coast Swing,Novice,17,2026-09-08
24796,Leader,West Coast Swing,Newcomer,4,2026-09-08
24797,Leader,West Coast Swing,Novice,11,2026-09-08
24797,Leader,West Coast Swing,Newcomer,3,2026-09-08
24798,Leader,West Coast Swing,Intermediate,37,2026-09-08
24798,Leader,West Coast Swing,Novice,27,2026-09-08
24798,Leader,West Coast Swing,Newcomer,2,2026-09-08
24799,Leader,West Coast Swing,Newcomer,1,2026-09-08
24800,Follower,West Coast Swing,Newcomer,6,2026-09-08
24801,Follower,West Coast Swing,Newcomer,4,2026-09-08
24802,Follower,West Coast Swing,Newcomer,3,2026-09-08
24803,Follower,West Coast Swing,Newcomer,2,2026-09-08
24804,Follower,West Coast Swing,Newcomer,1,2026-09-08
24805,Leader,West Coast Swing,Novice,27,2026-09-08
24806,Follower,West Coast Swing,Intermediate,15,2026-09-08
24806,Follower,West Coast Swing,Novice,16,2026-09-08
24809,Leader,West Coast Swing,Newcomer,10,2026-09-08
24808,Leader,West Coast Swing,Newcomer,1,2026-09-08
24808,Follower,West Coast Swing,Novice,1,2026-09-08
24807,Follower,West Coast Swing,Novice,1,2026-09-08
24810,Leader,West Coast Swing,Newcomer,6,2026-09-08
24810,Follower,West Coast Swing,Novice,20,2026-09-08
24811,Leader,West Coast Swing,Novice,23,2026-09-08
24811,Leader,West Coast Swing,Newcomer,4,2026-09-08
24811,Follower,West Coast Swing,Newcomer,1,2026-09-08
24812,Leader,West Coast Swing,Novice,12,2026-09-08
24812,Leader,West Coast Swing,Newcomer,1,2026-09-08
24813,Leader,West Coast Swing,Newcomer,1,2026-09-08
24813,Follower,West Coast Swing,Newcomer,1,2026-09-08
24814,Leader,West Coast Swing,Novice,3,2026-09-08
24814,Leader,West Coast Swing,Newcomer,1,2026-09-08
24815,Follower,West Coast Swing,Newcomer,15,2026-09-08
24815,Follower,West Coast Swing,Master,1,2026-09-08
24816,Leader,West Coast Swing,Newcomer,4,2026-09-08
24816,Follower,West Coast Swing,Novice,1,2026-09-08
24816,Follower,West Coast Swing,Newcomer,12,2026-09-08
24817,Follower,West Coast Swing,Newcomer,8,2026-09-08
24818,Follower,West Coast Swing,Newcomer,6,2026-09-08
24819,Follower,West Coast Swing,Novice,6,2026-09-08
24819,Follower,West Coast Swing,Newcomer,1,2026-09-08
24820,Follower,West Coast Swing,Newcomer,1,2026-09-08
24820,Follower,West Coast Swing,Master,6,2026-09-08
24821,Leader,West Coast Swing,Novice,4,2026-09-08
24821,Leader,West Coast Swing,Newcomer,2,2026-09-08
24821,Follower,West Coast Swing,Intermediate,2,2026-09-08
24821,Follower,West Coast Swing,Novice,24,2026-09-08
24821,Follower,West Coast Swing,Newcomer,1,2026-09-08
24822,Follower,West Coast Swing,Newcomer,1,2026-09-08
24823,Follower,West Coast Swing,Newcomer,1,2026-09-08
24824,Follower,West Coast Swing,Newcomer,1,2026-09-08
24825,Leader,West Coast Swing,Newcomer,6,2026-09-08
24825,Follower,West Coast Swing,Newcomer,1,2026-09-08
24826,Leader,West Coast Swing,Intermediate,22,2026-09-08
24826,Leader,West Coast Swing,Novice,16,2026-09-08
24826,Leader,West Coast Swing,Newcomer,10,2026-09-08
24826,Follower,West Coast Swing,Novice,18,2026-09-08
24826,Follower,West Coast Swing,Newcomer,1,2026-09-08
24827,Follower,West Coast Swing,Newcomer,1,2026-09-08
24828,Follower,West Coast Swing,Newcomer,1,2026-09-08
24829,Leader,West Coast Swing,Intermediate,32,2026-09-08
24829,Leader,West Coast Swing,Novice,24,2026-09-08
24829,Follower,West Coast Swing,Novice,10,2026-09-08
24830,Follower,West Coast Swing,Intermediate,30,2026-09-08
24830,Follower,West Coast Swing,Novice,18,2026-09-08
24832,Leader,West Coast Swing,Newcomer,2,2026-09-08
24831,Leader,West Coast Swing,Novice,24,2026-09-08
24831,Leader,West Coast Swing,Newcomer,4,2026-09-08
24833,Leader,West Coast Swing,Newcomer,1,2026-09-08
24834,Follower,West Coast Swing,Newcomer,10,2026-09-08
24835,Follower,West Coast Swing,Novice,13,2026-09-08
24835,Follower,West Coast Swing,Newcomer,8,2026-09-08
24836,Leader,West Coast Swing,Novice,1,2026-09-08
24836,Leader,West Coast Swing,Newcomer,10,2026-09-08
24836,Follower,West Coast Swing,Intermediate,2,2026-09-08
24836,Follower,West Coast Swing,Novice,16,2026-09-08
24836,Follower,West Coast Swing,Newcomer,6,2026-09-08
24837,Follower,West Coast Swing,Newcomer,4,2026-09-08
24838,Leader,West Coast Swing,Novice,6,2026-09-08
24838,Follower,West Coast Swing,Newcomer,12,2026-09-08
24839,Follower,West Coast Swing,Novice,1,2026-09-08
24839,Follower,West Coast Swing,Newcomer,1,2026-09-08
24841,Leader,West Coast Swing,Novice,2,2026-09-08
24840,Follower,West Coast Swing,Newcomer,1,2026-09-08
24842,Follower,West Coast Swing,Novice,14,2026-09-08
24843,Follower,West Coast Swing,Novice,10,2026-09-08
24845,Leader,West Coast Swing,Intermediate,6,2026-09-08
24845,Leader,West Coast Swing,Novice,20,2026-09-08
24844,Leader,West Coast Swing,Novice,19,2026-09-08
24844,Leader,West Coast Swing,Master,9,2026-09-08
24846,Leader,West Coast Swing,Novice,16,2026-09-08
24847,Follower,West Coast Swing,Novice,4,2026-09-08
24849,Follower,West Coast Swing,Novice,1,2026-09-08
24850,Leader,West Coast Swing,Novice,28,2026-09-08
24850,Leader,West Coast Swing,Newcomer,6,2026-09-08
24850,Follower,West Coast Swing,Newcomer,4,2026-09-08
24851,Leader,West Coast Swing,Newcomer,3,2026-09-08
24852,Leader,West Coast Swing,Novice,21,2026-09-08
24852,Leader,West Coast Swing,Newcomer,2,2026-09-08
24853,Leader,West Coast Swing,Newcomer,1,2026-09-08
24854,Leader,West Coast Swing,Newcomer,6,2026-09-08
24854,Follower,West Coast Swing,Novice,1,2026-09-08
24854,Follower,West Coast Swing,Newcomer,10,2026-09-08
24855,Leader,West Coast Swing,Newcomer,3,2026-09-08
24855,Follower,West Coast Swing,Novice,26,2026-09-08
24855,Follower,West Coast Swing,Newcomer,8,2026-09-08
24856,Follower,West Coast Swing,Newcomer,6,2026-09-08
24857,Follower,West Coast Swing,Newcomer,4,2026-09-08
24858,Follower,West Coast Swing,Novice,1,2026-09-08
24858,Follower,West Coast Swing,Newcomer,2,2026-09-08
24859,Follower,West Coast Swing,Newcomer,1,2026-09-08
24860,Follower,West Coast Swing,Newcomer,1,2026-09-08
24861,Follower,West Coast Swing,Novice,22,2026-09-08
24861,Follower,West Coast Swing,Newcomer,1,2026-09-08
24862,Follower,West Coast Swing,Newcomer,1,2026-09-08
24863,Leader,West Coast Swing,Novice,3,2026-09-08
24863,Leader,West Coast Swing,Newcomer,3,2026-09-08
24863,Follower,West Coast Swing,Newcomer,1,2026-09-08
24864,Leader,West Coast Swing,Advanced,64,2026-09-08
24864,Leader,West Coast Swing,Intermediate,32,2026-09-08
24864,Leader,West Coast Swing,Novice,30,2026-09-08
24865,Leader,West Coast Swing,Novice,27,2026-09-08
24866,Leader,West Coast Swing,Novice,1,2026-09-08
24867,Leader,West Coast Swing,Novice,1,2026-09-08
24868,Follower,West Coast Swing,Novice,16,2026-09-08
24869,Follower,West Coast Swing,Intermediate,18,2026-09-08
24869,Follower,West Coast Swing,Novice,19,2026-09-08
24870,Leader,West Coast Swing,Novice,1,2026-09-08
24870,Leader,West Coast Swing,Newcomer,10,2026-09-08
24870,Follower,West Coast Swing,Novice,21,2026-09-08
24871,Leader,West Coast Swing,Novice,2,2026-09-08
24871,Leader,West Coast Swing,Newcomer,1,2026-09-08
24871,Follower,West Coast Swing,Intermediate,3,2026-09-08
24871,Follower,West Coast Swing,Novice,30,2026-09-08
24872,Follower,West Coast Swing,Intermediate,2,2026-09-08
24872,Follower,West Coast Swing,Novice,23,2026-09-08
24873,Follower,West Coast Swing,Intermediate,4,2026-09-08
24873,Follower,West Coast Swing,Novice,18,2026-09-08
24876,Leader,West Coast Swing,Newcomer,4,2026-09-08
24875,Leader,West Coast Swing,Novice,9,2026-09-08
24875,Leader,West Coast Swing,Newcomer,6,2026-09-08
24874,Leader,West Coast Swing,Newcomer,10,2026-09-08
24874,Follower,West Coast Swing,Novice,3,2026-09-08
24877,Leader,West Coast Swing,Novice,5,2026-09-08
24877,Leader,West Coast Swing,Newcomer,2,2026-09-08
24878,Leader,West Coast Swing,Novice,1,2026-09-08
24878,Leader,West Coast Swing,Newcomer,1,2026-09-08
24879,Leader,West Coast Swing,Newcomer,1,2026-09-08
24880,Leader,West Coast Swing,Novice,27,2026-09-08
24880,Leader,West Coast Swing,Newcomer,1,2026-09-08
24881,Leader,West Coast Swing,Novice,1,2026-09-08
24881,Leader,West Coast Swing,Newcomer,1,2026-09-08
24882,Leader,West Coast Swing,Newcomer,1,2026-09-08
24883,Follower,West Coast Swing,Newcomer,15,2026-09-08
24884,Leader,West Coast Swing,Newcomer,6,2026-09-08
24884,Follower,West Coast Swing,Novice,9,2026-09-08
