dancer_id,role,dance,level,total_points,update_date
18355,Follower,West Coast Swing,Newcomer,1,2026-07-16
18356,Leader,West Coast Swing,Novice,16,2026-07-16
18357,Leader,West Coast Swing,Novice,1,2026-07-16
18358,Leader,West Coast Swing,Novice,2,2026-07-16
18360,Follower,West Coast Swing,Novice,7,2026-07-16
18361,Leader,West Coast Swing,Novice,1,2026-07-16
18361,Leader,West Coast Swing,Master,2,2026-07-16
18359,Leader,West Coast Swing,Novice,1,2026-07-16
18359,Follower,West Coast Swing,Advanced,4,2026-07-16
18359,Follower,West Coast Swing,Intermediate,33,2026-07-16
18359,Follower,West Coast Swing,Novice,27,2026-07-16
18362,Follower,West Coast Swing,Novice,16,2026-07-16
18364,Follower,West Coast Swing,Master,2,2026-07-16
18363,Follower,West Coast Swing,Novice,10,2026-07-16
18366,Follower,West Coast Swing,Newcomer,10,2026-07-16
18365,Leader,West Coast Swing,Novice,1,2026-07-16
18365,Leader,West Coast Swing,Newcomer,7,2026-07-16
18367,Leader,West Coast Swing,Newcomer,4,2026-07-16
18368,Follower,West Coast Swing,Newcomer,8,2026-07-16
18369,Leader,West Coast Swing,Newcomer,3,2026-07-16
18371,Leader,West Coast Swing,Newcomer,2,2026-07-16
18370,Follower,West Coast Swing,Newcomer,7,2026-07-16
18372,Follower,West Coast Swing,Newcomer,4,2026-07-16
18374,Follower,West Coast Swing,Newcomer,2,2026-07-16
18373,Leader,West Coast Swing,Newcomer,4,2026-07-16
18376,Follower,West Coast Swing,Newcomer,1,2026-07-16
18375,Follower,West Coast Swing,Newcomer,2,2026-07-16
18377,Follower,West Coast Swing,Novice,4,2026-07-16
18377,Follower,West Coast Swing,Newcomer,1,2026-07-16
18378,Follower,West Coast Swing,Newcomer,1,2026-07-16
18379,Follower,West Coast Swing,Newcomer,1,2026-07-16
18380,Follower,West Coast Swing,Newcomer,4,2026-07-16
18381,Follower,West Coast Swing,Newcomer,1,2026-07-16
18382,Follower,West Coast Swing,Intermediate,5,2026-07-16
18382,Follower,West Coast Swing,Novice,20,2026-07-16
18385,Follower,West Coast Swing,Novice,1,2026-07-16
18383,Follower,West Coast Swing,Novice,3,2026-07-16
18384,Follower,West Coast Swing,Intermediate,17,2026-07-16
18384,Follower,West Coast Swing,Novice,19,2026-07-16
18386,Leader,West Coast Swing,Intermediate,37,2026-07-16
18386,Leader,West Coast Swing,Novice,21,2026-07-16
18386,Leader,West Coast Swing,Newcomer,6,2026-07-16
18387,Follower,West Coast Swing,Newcomer,6,2026-07-16
18388,Leader,West Coast Swing,Novice,1,2026-07-16
18388,Leader,West Coast Swing,Newcomer,4,2026-07-16
18388,Follower,West Coast Swing,Newcomer,8,2026-07-16
18390,Leader,West Coast Swing,Novice,4,2026-07-16
18390,Leader,West Coast Swing,Newcomer,3,2026-07-16
18389,Follower,West Coast Swing,Newcomer,4,2026-07-16
18392,Leader,West Coast Swing,Newcomer,2,2026-07-16
18391,Follower,West Coast Swing,Newcomer,3,2026-07-16
18393,Follower,West Coast Swing,Newcomer,2,2026-07-16
18394,Leader,West Coast Swing,Novice,1,2026-07-16
18394,Leader,West Coast Swing,Newcomer,1,2026-07-16
18395,Follower,West Coast Swing,Newcomer,1,2026-07-16
18396,Leader,West Coast Swing,Intermediate,30,2026-07-16
18396,Leader,West Coast Swing,Novice,19,2026-07-16
18396,Leader,West Coast Swing,Newcomer,3,2026-07-16
18398,Leader,West Coast Swing,Novice,2,2026-07-16
18398,Leader,West Coast Swing,Newcomer,2,2026-07-16
18397,Follower,West Coast Swing,Intermediate,33,2026-07-16
18397,Follower,West Coast Swing,Novice,22,2026-07-16
18397,Follower,West Coast Swing,Newcomer,6,2026-07-16
18400,Leader,West Coast Swing,Newcomer,1,2026-07-16
18399,Leader,West Coast Swing,Newcomer,4,2026-07-16
18399,Follower,West Coast Swing,Newcomer,4,2026-07-16
18401,Follower,West Coast Swing,Newcomer,3,2026-07-16
18402,Follower,West Coast Swing,Newcomer,2,2026-07-16
18403,Follower,West Coast Swing,Novice,2,2026-07-16
18403,Follower,West Coast Swing,Newcomer,1,2026-07-16
18404,Leader,West Coast Swing,All-Star,15,2026-07-16
18404,Leader,West Coast Swing,Advanced,60,2026-07-16
18404,Leader,West Coast Swing,Intermediate,31,2026-07-16
18404,Leader,West Coast Swing,Novice,22,2026-07-16
18405,Follower,West Coast Swing,Advanced,18,2026-07-16
18405,Follower,West Coast Swing,Intermediate,32,2026-07-16
18405,Follower,West Coast Swing,Novice,25,2026-07-16
18405,Follower,West Coast Swing,Sophisticated,8,2026-07-16
18406,Leader,West Coast Swing,Newcomer,6,2026-07-16
18408,Leader,West Coast Swing,Newcomer,4,2026-07-16
18407,Follower,West Coast Swing,Newcomer,6,2026-07-16
18409,Follower,West Coast Swing,Newcomer,4,2026-07-16
18410,Leader,West Coast Swing,Intermediate,3,2026-07-16
18410,Leader,West Coast Swing,Novice,20,2026-07-16
18410,Leader,West Coast Swing,Newcomer,3,2026-07-16
18410,Leader,West Coast Swing,Sophisticated,4,2026-07-16
18411,Follower,West Coast Swing,Newcomer,3,2026-07-16
18412,Leader,West Coast Swing,Newcomer,2,2026-07-16
18413,Leader,West Coast Swing,Newcomer,1,2026-07-16
18414,Follower,West Coast Swing,Novice,1,2026-07-16
18414,Follower,West Coast Swing,Newcomer,1,2026-07-16
18415,Leader,West Coast Swing,Novice,16,2026-07-16
18416,Follower,West Coast Swing,Novice,13,2026-07-16
18417,Leader,West Coast Swing,Novice,10,2026-07-16
18418,Follower,West Coast Swing,Advanced,1,2026-07-16
18418,Follower,West Coast Swing,Intermediate,40,2026-07-16
18418,Follower,West Coast Swing,Novice,26,2026-07-16
18419,Leader,West Coast Swing,Intermediate,1,2026-07-16
18419,Leader,West Coast Swing,Novice,22,2026-07-16
18419,Leader,West Coast Swing,Sophisticated,2,2026-07-16
18421,Leader,West Coast Swing,Novice,12,2026-07-16
18422,Leader,West Coast Swing,Advanced,1,2026-07-16
18422,Leader,West Coast Swing,Intermediate,31,2026-07-16
18422,Leader,West Coast Swing,Novice,21,2026-07-16
18422,Leader,West Coast Swing,Newcomer,10,2026-07-16
18423,Follower,West Coast Swing,Intermediate,38,2026-07-16
18423,Follower,West Coast Swing,Novice,18,2026-07-16
18423,Follower,West Coast Swing,Newcomer,12,2026-07-16
18425,Follower,West Coast Swing,Novice,20,2026-07-16
18425,Follower,West Coast Swing,Newcomer,10,2026-07-16
18424,Leader,West Coast Swing,Novice,16,2026-07-16
18424,Leader,West Coast Swing,Newcomer,8,2026-07-16
18426,Leader,West Coast Swing,Newcomer,4,2026-07-16
18427,Follower,West Coast Swing,Newcomer,8,2026-07-16
18428,Leader,West Coast Swing,Newcomer,2,2026-07-16
18429,Leader,West Coast Swing,Newcomer,2,2026-07-16
18430,Follower,West Coast Swing,Newcomer,1,2026-07-16
18432,Leader,West Coast Swing,Newcomer,7,2026-07-16
18431,Leader,West Coast Swing,Newcomer,1,2026-07-16
18433,Follower,West Coast Swing,Intermediate,11,2026-07-16
18433,Follower,West Coast Swing,Novice,18,2026-07-16
18433,Follower,West Coast Swing,Newcomer,1,2026-07-16
18433,Follower,West Coast Swing,Sophisticated,1,2026-07-16
18434,Leader,West Coast Swing,Intermediate,1,2026-07-16
18434,Leader,West Coast Swing,Novice,24,2026-07-16
18434,Leader,West Coast Swing,Newcomer,1,2026-07-16
18435,Follower,West Coast Swing,Newcomer,1,2026-07-16
18436,Leader,West Coast Swing,Newcomer,1,2026-07-16
18437,Follower,West Coast Swing,Newcomer,1,2026-07-16
18438,Leader,West Coast Swing,Novice,2,2026-07-16
18438,Leader,West Coast Swing,Newcomer,1,2026-07-16
18438,Follower,West Coast Swing,Newcomer,8,2026-07-16
18440,Leader,West Coast Swing,Newcomer,1,2026-07-16
18441,Follower,West Coast Swing,Newcomer,1,2026-07-16
18439,Leader,West Coast Swing,Novice,16,2026-07-16
18439,Leader,West Coast Swing,Newcomer,6,2026-07-16
18439,Follower,West Coast Swing,Intermediate,16,2026-07-16
18439,Follower,West Coast Swing,Novice,23,2026-07-16
18439,Follower,West Coast Swing,Newcomer,1,2026-07-16
18442,Follower,West Coast Swing,Novice,16,2026-07-16
18442,Follower,West Coast Swing,Newcomer,7,2026-07-16
18442,Follower,West Coast Swing,Master,1,2026-07-16
18443,Follower,West Coast Swing,Newcomer,1,2026-07-16
18444,Leader,West Coast Swing,Novice,18,2026-07-16
18445,Follower,West Coast Swing,Novice,1,2026-07-16
18446,Leader,West Coast Swing,Advanced,11,2026-07-16
18446,Leader,West Coast Swing,Intermediate,35,2026-07-16
18446,Leader,West Coast Swing,Novice,16,2026-07-16
18447,Follower,West Coast Swing,Novice,18,2026-07-16
18449,Leader,West Coast Swing,Advanced,2,2026-07-16
18449,Leader,West Coast Swing,Intermediate,36,2026-07-16
18449,Leader,West Coast Swing,Novice,17,2026-07-16
18449,Follower,West Coast Swing,Novice,23,2026-07-16
18448,Leader,West Coast Swing,Intermediate,53,2026-07-16
18448,Leader,West Coast Swing,Novice,35,2026-07-16
18448,Follower,West Coast Swing,Advanced,54,2026-07-16
18448,Follower,West Coast Swing,Intermediate,42,2026-07-16
18448,Follower,West Coast Swing,Novice,21,2026-07-16
18450,Follower,West Coast Swing,Newcomer,3,2026-07-16
18452,Leader,West Coast Swing,Novice,16,2026-07-16
18451,Leader,West Coast Swing,All-Star,26,2026-07-16
18451,Leader,West Coast Swing,Advanced,60,2026-07-16
18451,Leader,West Coast Swing,Intermediate,37,2026-07-16
18451,Leader,West Coast Swing,Novice,20,2026-07-16
18453,Follower,West Coast Swing,Novice,1,2026-07-16
18454,Leader,West Coast Swing,Newcomer,3,2026-07-16
18455,Follower,West Coast Swing,Intermediate,19,2026-07-16
18455,Follower,West Coast Swing,Novice,26,2026-07-16
18455,Follower,West Coast Swing,Newcomer,3,2026-07-16
18456,Leader,West Coast Swing,Newcomer,2,2026-07-16
18457,Leader,West Coast Swing,Newcomer,1,2026-07-16
18458,Follower,West Coast Swing,Newcomer,2,2026-07-16
18460,Leader,West Coast Swing,Novice,8,2026-07-16
18460,Follower,West Coast Swing,Intermediate,4,2026-07-16
18460,Follower,West Coast Swing,Novice,20,2026-07-16
18459,Follower,West Coast Swing,Newcomer,1,2026-07-16
18461,Follower,West Coast Swing,Intermediate,35,2026-07-16
18461,Follower,West Coast Swing,Novice,16,2026-07-16
18462,Leader,West Coast Swing,Novice,30,2026-07-16
18463,Leader,West Coast Swing,All-Star,51,2026-07-16
18463,Leader,West Coast Swing,Advanced,48,2026-07-16
18463,Leader,West Coast Swing,Intermediate,30,2026-07-16
18463,Leader,West Coast Swing,Novice,21,2026-07-16
18464,Leader,West Coast Swing,Advanced,1,2026-07-16
18464,Leader,West Coast Swing,Intermediate,35,2026-07-16
18464,Leader,West Coast Swing,Novice,17,2026-07-16
18464,Leader,West Coast Swing,Juniors,2,2026-07-16
18465,Leader,West Coast Swing,Intermediate,9,2026-07-16
18465,Leader,West Coast Swing,Novice,30,2026-07-16
18466,Leader,West Coast Swing,Novice,4,2026-07-16
18467,Leader,West Coast Swing,Novice,1,2026-07-16
18467,Leader,West Coast Swing,Newcomer,1,2026-07-16
18467,Follower,West Coast Swing,Intermediate,1,2026-07-16
18467,Follower,West Coast Swing,Novice,18,2026-07-16
18468,Follower,West Coast Swing,Novice,17,2026-07-16
18469,Follower,West Coast Swing,Novice,4,2026-07-16
18470,Leader,West Coast Swing,Novice,3,2026-07-16
18470,Follower,West Coast Swing,Intermediate,3,2026-07-16
18470,Follower,West Coast Swing,Novice,16,2026-07-16
18470,Follower,West Coast Swing,Master,12,2026-07-16
18471,Leader,West Coast Swing,Novice,1,2026-07-16
18473,Leader,West Coast Swing,Novice,1,2026-07-16
18474,Leader,West Coast Swing,Novice,8,2026-07-16
18475,Follower,West Coast Swing,Novice,2,2026-07-16
18476,Leader,West Coast Swing,Novice,1,2026-07-16
18477,Leader,West Coast Swing,Novice,1,2026-07-16
18478,Follower,West Coast Swing,Novice,1,2026-07-16
18479,Leader,West Coast Swing,Newcomer,3,2026-07-16
18480,Follower,West Coast Swing,Newcomer,6,2026-07-16
18481,Leader,West Coast Swing,Newcomer,2,2026-07-16
18482,Follower,West Coast Swing,Newcomer,4,2026-07-16
18483,Leader,West Coast Swing,Newcomer,1,2026-07-16
18484,Follower,West Coast Swing,Newcomer,3,2026-07-16
18485,Follower,West Coast Swing,Newcomer,2,2026-07-16
18486,Follower,West Coast Swing,Novice,8,2026-07-16
18486,Follower,West Coast Swing,Newcomer,1,2026-07-16
18487,Leader,West Coast Swing,Newcomer,6,2026-07-16
18487,Follower,West Coast Swing,Novice,28,2026-07-16
18488,Follower,West Coast Swing,Novice,17,2026-07-16
18489,Follower,West Coast Swing,Novice,16,2026-07-16
18489,Follower,West Coast Swing,Sophisticated,2,2026-07-16
18490,Leader,West Coast Swing,Novice,1,2026-07-16
18491,Leader,West Coast Swing,Novice,1,2026-07-16
18492,Follower,West Coast Swing,Intermediate,8,2026-07-16
18492,Follower,West Coast Swing,Novice,29,2026-07-16
18493,Leader,West Coast Swing,Novice,6,2026-07-16
18493,Follower,West Coast Swing,Intermediate,15,2026-07-16
18493,Follower,West Coast Swing,Novice,19,2026-07-16
18493,Follower,West Coast Swing,Sophisticated,15,2026-07-16
18494,Leader,West Coast Swing,Newcomer,2,2026-07-16
18494,Leader,West Coast Swing,Master,1,2026-07-16
18495,Follower,West Coast Swing,Newcomer,4,2026-07-16
18496,Leader,West Coast Swing,Newcomer,1,2026-07-16
18497,Follower,West Coast Swing,Newcomer,3,2026-07-16
18498,Leader,West Coast Swing,Newcomer,1,2026-07-16
18498,Follower,West Coast Swing,Newcomer,5,2026-07-16
18499,Follower,West Coast Swing,Newcomer,2,2026-07-16
18500,Leader,West Coast Swing,Novice,20,2026-07-16
18501,Leader,West Coast Swing,Newcomer,3,2026-07-16
18501,Follower,West Coast Swing,Intermediate,1,2026-07-16
18501,Follower,West Coast Swing,Novice,33,2026-07-16
18502,Follower,West Coast Swing,Novice,1,2026-07-16
18502,Follower,West Coast Swing,Newcomer,6,2026-07-16
18503,Leader,West Coast Swing,Novice,3,2026-07-16
18503,Leader,West Coast Swing,Newcomer,2,2026-07-16
18504,Follower,West Coast Swing,Newcomer,4,2026-07-16
18505,Leader,West Coast Swing,Newcomer,1,2026-07-16
18506,Follower,West Coast Swing,Intermediate,1,2026-07-16
18506,Follower,West Coast Swing,Novice,36,2026-07-16
18506,Follower,West Coast Swing,Newcomer,3,2026-07-16
18507,Follower,West Coast Swing,Newcomer,2,2026-07-16
18508,Follower,West Coast Swing,Newcomer,1,2026-07-16
18509,Leader,West Coast Swing,All-Star,22,2026-07-16
18509,Leader,West Coast Swing,Advanced,65,2026-07-16
18509,Leader,West Coast Swing,Intermediate,39,2026-07-16
18509,Leader,West Coast Swing,Novice,33,2026-07-16
18510,Leader,West Coast Swing,Novice,1,2026-07-16
18511,Leader,West Coast Swing,Advanced,49,2026-07-16
18511,Leader,West Coast Swing,Intermediate,49,2026-07-16
18511,Leader,West Coast Swing,Novice,30,2026-07-16
18511,Leader,West Coast Swing,Sophisticated,6,2026-07-16
18513,Follower,West Coast Swing,Novice,9,2026-07-16
18514,Leader,West Coast Swing,Novice,18,2026-07-16
18514,Leader,West Coast Swing,Newcomer,10,2026-07-16
18515,Follower,West Coast Swing,Advanced,31,2026-07-16
18515,Follower,West Coast Swing,Intermediate,42,2026-07-16
18515,Follower,West Coast Swing,Novice,26,2026-07-16
18515,Follower,West Coast Swing,Newcomer,10,2026-07-16
18517,Follower,West Coast Swing,Newcomer,8,2026-07-16
18516,Leader,West Coast Swing,Champion,1,2026-07-16
18516,Leader,West Coast Swing,All-Star,222,2026-07-16
18516,Leader,West Coast Swing,Advanced,47,2026-07-16
18516,Leader,West Coast Swing,Intermediate,48,2026-07-16
18516,Leader,West Coast Swing,Novice,16,2026-07-16
18516,Leader,West Coast Swing,Newcomer,8,2026-07-16
18519,Leader,West Coast Swing,Intermediate,1,2026-07-16
18519,Leader,West Coast Swing,Novice,21,2026-07-16
18519,Follower,West Coast Swing,Advanced,1,2026-07-16
18519,Follower,West Coast Swing,Intermediate,36,2026-07-16
18519,Follower,West Coast Swing,Novice,25,2026-07-16
18519,Follower,West Coast Swing,Newcomer,6,2026-07-16
18520,Follower,West Coast Swing,Newcomer,4,2026-07-16
18521,Leader,West Coast Swing,Novice,9,2026-07-16
18521,Leader,West Coast Swing,Newcomer,2,2026-07-16
18521,Leader,West Coast Swing,Master,7,2026-07-16
18522,Leader,West Coast Swing,Newcomer,1,2026-07-16
18523,Follower,West Coast Swing,Novice,20,2026-07-16
18523,Follower,West Coast Swing,Newcomer,1,2026-07-16
18526,Follower,West Coast Swing,Newcomer,12,2026-07-16
18525,Leader,West Coast Swing,Newcomer,1,2026-07-16
18524,Leader,West Coast Swing,Newcomer,1,2026-07-16
18527,Leader,West Coast Swing,Newcomer,4,2026-07-16
18528,Follower,West Coast Swing,Newcomer,1,2026-07-16
18529,Leader,West Coast Swing,Newcomer,1,2026-07-16
18530,Leader,West Coast Swing,Novice,3,2026-07-16
18530,Follower,West Coast Swing,Intermediate,13,2026-07-16
18530,Follower,West Coast Swing,Novice,17,2026-07-16
18530,Follower,West Coast Swing,Newcomer,14,2026-07-16
18531,Follower,West Coast Swing,All-Star,24,2026-07-16
18531,Follower,West Coast Swing,Advanced,65,2026-07-16
18531,Follower,West Coast Swing,Intermediate,34,2026-07-16
18531,Follower,West Coast Swing,Novice,16,2026-07-16
18532,Follower,West Coast Swing,Novice,22,2026-07-16
18535,Leader,West Coast Swing,Advanced,12,2026-07-16
18535,Leader,West Coast Swing,Intermediate,15,2026-07-16
18535,Leader,West Coast Swing,Novice,26,2026-07-16
18535,Follower,West Coast Swing,All-Star,12,2026-07-16
18535,Follower,West Coast Swing,Advanced,62,2026-07-16
18535,Follower,West Coast Swing,Intermediate,30,2026-07-16
18535,Follower,West Coast Swing,Novice,35,2026-07-16
18535,Follower,West Coast Swing,Sophisticated,69,2026-07-16
18537,Leader,West Coast Swing,Novice,1,2026-07-16
18537,Follower,West Coast Swing,All-Star,12,2026-07-16
18537,Follower,West Coast Swing,Advanced,71,2026-07-16
18537,Follower,West Coast Swing,Intermediate,34,2026-07-16
18537,Follower,West Coast Swing,Novice,18,2026-07-16
18537,Follower,West Coast Swing,Sophisticated,51,2026-07-16
18538,Follower,West Coast Swing,Novice,3,2026-07-16
18539,Leader,West Coast Swing,Novice,6,2026-07-16
18539,Leader,West Coast Swing,Sophisticated,2,2026-07-16
18541,Follower,West Coast Swing,Novice,16,2026-07-16
18542,Leader,West Coast Swing,Novice,1,2026-07-16
18542,Leader,West Coast Swing,Master,1,2026-07-16
18543,Leader,West Coast Swing,All-Star,4,2026-07-16
18543,Leader,West Coast Swing,Advanced,61,2026-07-16
18543,Leader,West Coast Swing,Intermediate,32,2026-07-16
18543,Leader,West Coast Swing,Novice,27,2026-07-16
18543,Leader,West Coast Swing,Newcomer,6,2026-07-16
18544,Follower,West Coast Swing,Novice,15,2026-07-16
18544,Follower,West Coast Swing,Newcomer,10,2026-07-16
18545,Leader,West Coast Swing,Novice,26,2026-07-16
18545,Leader,West Coast Swing,Newcomer,4,2026-07-16
18546,Follower,West Coast Swing,All-Star,2,2026-07-16
18546,Follower,West Coast Swing,Advanced,63,2026-07-16
18546,Follower,West Coast Swing,Intermediate,31,2026-07-16
18546,Follower,West Coast Swing,Novice,30,2026-07-16
18546,Follower,West Coast Swing,Newcomer,8,2026-07-16
18548,Follower,West Coast Swing,Newcomer,6,2026-07-16
18547,Leader,West Coast Swing,Intermediate,21,2026-07-16
18547,Leader,West Coast Swing,Novice,18,2026-07-16
18547,Leader,West Coast Swing,Newcomer,3,2026-07-16
18547,Leader,West Coast Swing,Sophisticated,1,2026-07-16
18549,Leader,West Coast Swing,Newcomer,2,2026-07-16
18550,Follower,West Coast Swing,Newcomer,4,2026-07-16
18551,Leader,West Coast Swing,Newcomer,1,2026-07-16
18552,Follower,West Coast Swing,Intermediate,1,2026-07-16
18552,Follower,West Coast Swing,Novice,26,2026-07-16
18552,Follower,West Coast Swing,Newcomer,2,2026-07-16
18553,Follower,West Coast Swing,Novice,18,2026-07-16
18553,Follower,West Coast Swing,Newcomer,1,2026-07-16
18554,Follower,West Coast Swing,Novice,7,2026-07-16
18554,Follower,West Coast Swing,Newcomer,7,2026-07-16
18554,Follower,West Coast Swing,Juniors,12,2026-07-16
18555,Follower,West Coast Swing,Newcomer,1,2026-07-16
18556,Follower,West Coast Swing,Newcomer,1,2026-07-16
18557,Follower,West Coast Swing,Newcomer,1,2026-07-16
18558,Leader,West Coast Swing,All-Star,59,2026-07-16
18558,Leader,West Coast Swing,Advanced,49,2026-07-16
18558,Leader,West Coast Swing,Intermediate,32,2026-07-16
18558,Leader,West Coast Swing,Novice,20,2026-07-16
18559,Follower,West Coast Swing,Novice,8,2026-07-16
18560,Leader,West Coast Swing,All-Star,5,2026-07-16
18560,Leader,West Coast Swing,Advanced,66,2026-07-16
18560,Leader,West Coast Swing,Intermediate,32,2026-07-16
18560,Leader,West Coast Swing,Novice,21,2026-07-16
18561,Follower,West Coast Swing,Intermediate,14,2026-07-16
18561,Follower,West Coast Swing,Novice,19,2026-07-16
18561,Follower,West Coast Swing,Sophisticated,7,2026-07-16
18562,Follower,West Coast Swing,Novice,16,2026-07-16
18562,Follower,West Coast Swing,Juniors,3,2026-07-16
18563,Leader,West Coast Swing,Intermediate,1,2026-07-16
18563,Leader,West Coast Swing,Novice,22,2026-07-16
18564,Leader,West Coast Swing,Novice,1,2026-07-16
18565,Leader,West Coast Swing,Intermediate,1,2026-07-16
18565,Leader,West Coast Swing,Novice,21,2026-07-16
18566,Follower,West Coast Swing,Advanced,46,2026-07-16
18566,Follower,West Coast Swing,Intermediate,33,2026-07-16
18566,Follower,West Coast Swing,Novice,22,2026-07-16
18568,Leader,West Coast Swing,Novice,16,2026-07-16
18569,Leader,West Coast Swing,Advanced,6,2026-07-16
18569,Leader,West Coast Swing,Intermediate,52,2026-07-16
18569,Leader,West Coast Swing,Novice,23,2026-07-16
18570,Leader,West Coast Swing,Novice,3,2026-07-16
18571,Follower,West Coast Swing,Novice,1,2026-07-16
18572,Follower,West Coast Swing,Novice,21,2026-07-16
18572,Follower,West Coast Swing,Master,2,2026-07-16
18573,Leader,West Coast Swing,Newcomer,3,2026-07-16
18574,Follower,West Coast Swing,Newcomer,3,2026-07-16
18575,Leader,West Coast Swing,Intermediate,31,2026-07-16
18575,Leader,West Coast Swing,Novice,17,2026-07-16
18575,Leader,West Coast Swing,Newcomer,1,2026-07-16
18576,Leader,West Coast Swing,Intermediate,13,2026-07-16
18576,Leader,West Coast Swing,Novice,19,2026-07-16
18576,Follower,West Coast Swing,Novice,20,2026-07-16
18577,Leader,West Coast Swing,Novice,1,2026-07-16
18578,Follower,West Coast Swing,Advanced,1,2026-07-16
18578,Follower,West Coast Swing,Intermediate,35,2026-07-16
18578,Follower,West Coast Swing,Novice,21,2026-07-16
18579,Leader,West Coast Swing,Newcomer,3,2026-07-16
18581,Leader,West Coast Swing,Novice,5,2026-07-16
18581,Leader,West Coast Swing,Newcomer,7,2026-07-16
18580,Leader,West Coast Swing,All-Star,27,2026-07-16
18580,Leader,West Coast Swing,Advanced,77,2026-07-16
18580,Leader,West Coast Swing,Intermediate,32,2026-07-16
18580,Leader,West Coast Swing,Novice,30,2026-07-16
18580,Leader,West Coast Swing,Newcomer,2,2026-07-16
18580,Follower,West Coast Swing,Advanced,1,2026-07-16
18580,Follower,West Coast Swing,Novice,1,2026-07-16
18580,Follower,West Coast Swing,Newcomer,10,2026-07-16
18582,Follower,West Coast Swing,Newcomer,4,2026-07-16
18583,Follower,West Coast Swing,Newcomer,3,2026-07-16
18584,Leader,West Coast Swing,Newcomer,6,2026-07-16
18584,Follower,West Coast Swing,Novice,1,2026-07-16
18584,Follower,West Coast Swing,Newcomer,2,2026-07-16
18585,Follower,West Coast Swing,Newcomer,1,2026-07-16
18586,Follower,West Coast Swing,Advanced,0,2026-07-16
18586,Follower,West Coast Swing,Intermediate,32,2026-07-16
18586,Follower,West Coast Swing,Novice,24,2026-07-16
18586,Follower,West Coast Swing,Sophisticated,20,2026-07-16
18587,Leader,West Coast Swing,Intermediate,16,2026-07-16
18587,Leader,West Coast Swing,Novice,22,2026-07-16
18587,Leader,West Coast Swing,Sophisticated,3,2026-07-16
18588,Leader,West Coast Swing,Intermediate,9,2026-07-16
18588,Leader,West Coast Swing,Novice,16,2026-07-16
18588,Leader,West Coast Swing,Sophisticated,2,2026-07-16
18589,Leader,West Coast Swing,Novice,23,2026-07-16
18589,Leader,West Coast Swing,Newcomer,3,2026-07-16
18590,Leader,West Coast Swing,Newcomer,1,2026-07-16
18590,Follower,West Coast Swing,Novice,26,2026-07-16
18590,Follower,West Coast Swing,Newcomer,6,2026-07-16
18591,Leader,West Coast Swing,Newcomer,2,2026-07-16
18592,Follower,West Coast Swing,Newcomer,4,2026-07-16
18593,Leader,West Coast Swing,Newcomer,1,2026-07-16
18595,Follower,West Coast Swing,Newcomer,2,2026-07-16
18596,Follower,West Coast Swing,Newcomer,1,2026-07-16
18597,Follower,West Coast Swing,Novice,11,2026-07-16
18594,Follower,West Coast Swing,Newcomer,4,2026-07-16
18598,Leader,West Coast Swing,Intermediate,1,2026-07-16
18598,Leader,West Coast Swing,Novice,17,2026-07-16
18599,Leader,West Coast Swing,Novice,2,2026-07-16
18600,Leader,West Coast Swing,Advanced,23,2026-07-16
18600,Leader,West Coast Swing,Intermediate,30,2026-07-16
18600,Leader,West Coast Swing,Novice,19,2026-07-16
18602,Leader,West Coast Swing,Newcomer,8,2026-07-16
18602,Follower,West Coast Swing,Novice,26,2026-07-16
18604,Follower,West Coast Swing,Novice,18,2026-07-16
18604,Follower,West Coast Swing,Master,15,2026-07-16
18604,Follower,West Coast Swing,Sophisticated,4,2026-07-16
18605,Follower,West Coast Swing,Newcomer,10,2026-07-16
18606,Leader,West Coast Swing,Novice,1,2026-07-16
18606,Leader,West Coast Swing,Newcomer,4,2026-07-16
18607,Follower,West Coast Swing,Newcomer,8,2026-07-16
18608,Leader,West Coast Swing,Advanced,11,2026-07-16
18608,Leader,West Coast Swing,Intermediate,43,2026-07-16
18608,Leader,West Coast Swing,Novice,24,2026-07-16
18608,Leader,West Coast Swing,Newcomer,3,2026-07-16
18609,Leader,West Coast Swing,Newcomer,6,2026-07-16
18610,Leader,West Coast Swing,Advanced,93,2026-07-16
18610,Leader,West Coast Swing,Intermediate,41,2026-07-16
18610,Leader,West Coast Swing,Novice,21,2026-07-16
18610,Leader,West Coast Swing,Newcomer,7,2026-07-16
18611,Follower,West Coast Swing,Newcomer,6,2026-07-16
18612,Follower,West Coast Swing,Newcomer,4,2026-07-16
18613,Follower,West Coast Swing,Newcomer,2,2026-07-16
18614,Follower,West Coast Swing,Newcomer,1,2026-07-16
18615,Follower,West Coast Swing,Newcomer,1,2026-07-16
18616,Follower,West Coast Swing,Newcomer,1,2026-07-16
18617,Follower,West Coast Swing,Newcomer,1,2026-07-16
18618,Leader,West Coast Swing,Novice,2,2026-07-16
18618,Follower,West Coast Swing,Intermediate,2,2026-07-16
18618,Follower,West Coast Swing,Novice,17,2026-07-16
18618,Follower,West Coast Swing,Newcomer,1,2026-07-16
18619,Follower,West Coast Swing,Novice,1,2026-07-16
18619,Follower,West Coast Swing,Newcomer,2,2026-07-16
18621,Leader,West Coast Swing,Newcomer,8,2026-07-16
18620,Follower,West Coast Swing,Novice,16,2026-07-16
18622,Leader,West Coast Swing,Newcomer,6,2026-07-16
18623,Follower,West Coast Swing,Newcomer,10,2026-07-16
