dancer_id,role,dance,level,total_points,update_date
21090,Follower,West Coast Swing,Novice,24,2026-07-04
21090,Follower,West Coast Swing,Sophisticated,36,2026-07-04
21091,Follower,West Coast Swing,Novice,1,2026-07-04
21092,Follower,West Coast Swing,Novice,19,2026-07-04
21093,Leader,West Coast Swing,Newcomer,5,2026-07-04
21094,Leader,West Coast Swing,Newcomer,2,2026-07-04
21095,Follower,West Coast Swing,Newcomer,4,2026-07-04
21096,Follower,West Coast Swing,Intermediate,20,2026-07-04
21096,Follower,West Coast Swing,Novice,30,2026-07-04
21096,Follower,West Coast Swing,Newcomer,3,2026-07-04
21098,Follower,West Coast Swing,Newcomer,1,2026-07-04
21097,Follower,West Coast Swing,Newcomer,2,2026-07-04
21099,Leader,West Coast Swing,Novice,18,2026-07-04
21100,Leader,West Coast Swing,Advanced,33,2026-07-04
21100,Leader,West Coast Swing,Intermediate,35,2026-07-04
21100,Leader,West Coast Swing,Novice,16,2026-07-04
21100,Follower,West Coast Swing,Newcomer,1,2026-07-04
21101,Leader,West Coast Swing,Novice,1,2026-07-04
21102,Leader,West Coast Swing,Intermediate,31,2026-07-04
21102,Leader,West Coast Swing,Novice,22,2026-07-04
21103,Follower,West Coast Swing,Novice,16,2026-07-04
21104,Follower,West Coast Swing,Advanced,12,2026-07-04
21104,Follower,West Coast Swing,Intermediate,45,2026-07-04
21104,Follower,West Coast Swing,Novice,30,2026-07-04
21105,Follower,West Coast Swing,Novice,4,2026-07-04
21107,Follower,West Coast Swing,Intermediate,1,2026-07-04
21107,Follower,West Coast Swing,Novice,16,2026-07-04
21106,Leader,West Coast Swing,Newcomer,1,2026-07-04
21106,Follower,West Coast Swing,All-Star,4,2026-07-04
21106,Follower,West Coast Swing,Advanced,67,2026-07-04
21106,Follower,West Coast Swing,Intermediate,32,2026-07-04
21106,Follower,West Coast Swing,Novice,23,2026-07-04
21109,Leader,West Coast Swing,Newcomer,2,2026-07-04
21108,Follower,West Coast Swing,Master,1,2026-07-04
21110,Leader,West Coast Swing,Newcomer,1,2026-07-04
21111,Follower,West Coast Swing,Novice,14,2026-07-04
21111,Follower,West Coast Swing,Newcomer,3,2026-07-04
21111,Follower,West Coast Swing,Master,3,2026-07-04
21111,Follower,West Coast Swing,Sophisticated,2,2026-07-04
21112,Follower,West Coast Swing,Newcomer,2,2026-07-04
21113,Leader,West Coast Swing,Novice,2,2026-07-04
21115,Follower,West Coast Swing,Novice,1,2026-07-04
21116,Follower,West Coast Swing,Novice,1,2026-07-04
21118,Leader,West Coast Swing,Advanced,9,2026-07-04
21118,Leader,West Coast Swing,Intermediate,31,2026-07-04
21118,Leader,West Coast Swing,Novice,23,2026-07-04
21118,Leader,West Coast Swing,Newcomer,4,2026-07-04
21118,Leader,West Coast Swing,Sophisticated,24,2026-07-04
21118,Follower,West Coast Swing,Newcomer,8,2026-07-04
21117,Leader,West Coast Swing,Newcomer,6,2026-07-04
21119,Leader,West Coast Swing,Novice,26,2026-07-04
21119,Leader,West Coast Swing,Newcomer,3,2026-07-04
21119,Follower,West Coast Swing,Newcomer,2,2026-07-04
21121,Follower,West Coast Swing,Newcomer,10,2026-07-04
21120,Leader,West Coast Swing,Newcomer,1,2026-07-04
21122,Follower,West Coast Swing,Newcomer,6,2026-07-04
21123,Follower,West Coast Swing,Newcomer,4,2026-07-04
21124,Follower,West Coast Swing,Advanced,1,2026-07-04
21124,Follower,West Coast Swing,Intermediate,30,2026-07-04
21124,Follower,West Coast Swing,Novice,17,2026-07-04
21124,Follower,West Coast Swing,Newcomer,8,2026-07-04
21124,Follower,West Coast Swing,Juniors,31,2026-07-04
21127,Follower,West Coast Swing,Newcomer,1,2026-07-04
21126,Follower,West Coast Swing,Advanced,14,2026-07-04
21126,Follower,West Coast Swing,Intermediate,42,2026-07-04
21126,Follower,West Coast Swing,Novice,16,2026-07-04
21126,Follower,West Coast Swing,Newcomer,4,2026-07-04
21126,Follower,West Coast Swing,Juniors,24,2026-07-04
21125,Follower,West Coast Swing,Novice,2,2026-07-04
21125,Follower,West Coast Swing,Newcomer,1,2026-07-04
21129,Follower,West Coast Swing,Newcomer,10,2026-07-04
21128,Leader,West Coast Swing,Novice,6,2026-07-04
21128,Follower,West Coast Swing,Novice,16,2026-07-04
21128,Follower,West Coast Swing,Newcomer,1,2026-07-04
21131,Leader,West Coast Swing,Intermediate,1,2026-07-04
21131,Leader,West Coast Swing,Novice,19,2026-07-04
21130,Leader,West Coast Swing,Advanced,1,2026-07-04
21130,Leader,West Coast Swing,Intermediate,31,2026-07-04
21130,Leader,West Coast Swing,Novice,29,2026-07-04
21132,Follower,West Coast Swing,Novice,5,2026-07-04
21135,Leader,West Coast Swing,Novice,3,2026-07-04
21135,Leader,West Coast Swing,Newcomer,2,2026-07-04
21135,Leader,West Coast Swing,Juniors,7,2026-07-04
21133,Leader,West Coast Swing,All-Star,79,2026-07-04
21133,Leader,West Coast Swing,Advanced,63,2026-07-04
21133,Leader,West Coast Swing,Intermediate,38,2026-07-04
21133,Leader,West Coast Swing,Sophisticated,77,2026-07-04
21134,Follower,West Coast Swing,Intermediate,15,2026-07-04
21134,Follower,West Coast Swing,Sophisticated,7,2026-07-04
21136,Leader,West Coast Swing,Intermediate,48,2026-07-04
21136,Leader,West Coast Swing,Novice,34,2026-07-04
21136,Leader,West Coast Swing,Newcomer,18,2026-07-04
21136,Follower,West Coast Swing,Advanced,52,2026-07-04
21136,Follower,West Coast Swing,Intermediate,39,2026-07-04
21136,Follower,West Coast Swing,Novice,20,2026-07-04
21136,Follower,West Coast Swing,Newcomer,1,2026-07-04
21136,Follower,West Coast Swing,Juniors,72,2026-07-04
21139,Leader,West Coast Swing,Novice,2,2026-07-04
21140,Leader,West Coast Swing,Intermediate,4,2026-07-04
21140,Leader,West Coast Swing,Novice,24,2026-07-04
21141,Follower,West Coast Swing,Novice,4,2026-07-04
21142,Follower,West Coast Swing,Novice,16,2026-07-04
21143,Follower,West Coast Swing,Novice,1,2026-07-04
21144,Follower,West Coast Swing,Novice,17,2026-07-04
21144,Follower,West Coast Swing,Newcomer,10,2026-07-04
21145,Leader,West Coast Swing,Newcomer,8,2026-07-04
21145,Follower,West Coast Swing,Novice,3,2026-07-04
21145,Follower,West Coast Swing,Newcomer,8,2026-07-04
21146,Follower,West Coast Swing,All-Star,1,2026-07-04
21146,Follower,West Coast Swing,Advanced,95,2026-07-04
21146,Follower,West Coast Swing,Intermediate,32,2026-07-04
21146,Follower,West Coast Swing,Novice,23,2026-07-04
21146,Follower,West Coast Swing,Newcomer,6,2026-07-04
21147,Follower,West Coast Swing,Newcomer,12,2026-07-04
21148,Follower,West Coast Swing,Novice,2,2026-07-04
21148,Follower,West Coast Swing,Newcomer,1,2026-07-04
21149,Follower,West Coast Swing,Newcomer,1,2026-07-04
21150,Follower,West Coast Swing,Newcomer,1,2026-07-04
21151,Follower,West Coast Swing,Newcomer,1,2026-07-04
21152,Follower,West Coast Swing,Newcomer,1,2026-07-04
21153,Follower,West Coast Swing,Newcomer,1,2026-07-04
21154,Leader,West Coast Swing,Newcomer,1,2026-07-04
21155,Leader,West Coast Swing,Novice,3,2026-07-04
21155,Leader,West Coast Swing,Newcomer,3,2026-07-04
21156,Leader,West Coast Swing,Newcomer,2,2026-07-04
21157,Leader,West Coast Swing,Newcomer,1,2026-07-04
21157,Follower,West Coast Swing,Novice,2,2026-07-04
21158,Follower,West Coast Swing,Newcomer,6,2026-07-04
21159,Follower,West Coast Swing,Novice,2,2026-07-04
21159,Follower,West Coast Swing,Newcomer,4,2026-07-04
21160,Follower,West Coast Swing,Newcomer,3,2026-07-04
21162,Leader,West Coast Swing,Newcomer,3,2026-07-04
21162,Follower,West Coast Swing,Newcomer,1,2026-07-04
21163,Follower,West Coast Swing,Advanced,62,2026-07-04
21163,Follower,West Coast Swing,Intermediate,45,2026-07-04
21163,Follower,West Coast Swing,Novice,16,2026-07-04
21164,Leader,West Coast Swing,Intermediate,1,2026-07-04
21164,Leader,West Coast Swing,Novice,23,2026-07-04
21165,Leader,West Coast Swing,Intermediate,7,2026-07-04
21165,Leader,West Coast Swing,Novice,30,2026-07-04
21166,Follower,West Coast Swing,Novice,16,2026-07-04
21167,Follower,West Coast Swing,Intermediate,1,2026-07-04
21167,Follower,West Coast Swing,Novice,17,2026-07-04
21168,Follower,West Coast Swing,Newcomer,2,2026-07-04
21169,Leader,West Coast Swing,Advanced,31,2026-07-04
21169,Leader,West Coast Swing,Intermediate,32,2026-07-04
21169,Leader,West Coast Swing,Novice,22,2026-07-04
21170,Follower,West Coast Swing,Advanced,4,2026-07-04
21170,Follower,West Coast Swing,Intermediate,30,2026-07-04
21170,Follower,West Coast Swing,Novice,30,2026-07-04
21171,Leader,West Coast Swing,Intermediate,2,2026-07-04
21171,Leader,West Coast Swing,Novice,22,2026-07-04
21171,Leader,West Coast Swing,Newcomer,4,2026-07-04
21172,Leader,West Coast Swing,Newcomer,3,2026-07-04
21173,Leader,West Coast Swing,Novice,17,2026-07-04
21173,Leader,West Coast Swing,Newcomer,1,2026-07-04
21174,Leader,West Coast Swing,Newcomer,2,2026-07-04
21174,Follower,West Coast Swing,Intermediate,13,2026-07-04
21174,Follower,West Coast Swing,Novice,26,2026-07-04
21174,Follower,West Coast Swing,Newcomer,6,2026-07-04
21175,Follower,West Coast Swing,Newcomer,4,2026-07-04
21176,Follower,West Coast Swing,Novice,19,2026-07-04
21176,Follower,West Coast Swing,Newcomer,3,2026-07-04
21177,Follower,West Coast Swing,Newcomer,1,2026-07-04
21178,Leader,West Coast Swing,Intermediate,24,2026-07-04
21178,Leader,West Coast Swing,Novice,25,2026-07-04
21179,Follower,West Coast Swing,Novice,1,2026-07-04
21180,Follower,West Coast Swing,Novice,22,2026-07-04
21181,Leader,West Coast Swing,Novice,16,2026-07-04
21181,Leader,West Coast Swing,Newcomer,6,2026-07-04
21182,Leader,West Coast Swing,Intermediate,3,2026-07-04
21182,Leader,West Coast Swing,Novice,23,2026-07-04
21182,Leader,West Coast Swing,Newcomer,4,2026-07-04
21182,Leader,West Coast Swing,Sophisticated,2,2026-07-04
21183,Leader,West Coast Swing,Novice,16,2026-07-04
21183,Leader,West Coast Swing,Newcomer,3,2026-07-04
21183,Leader,West Coast Swing,Sophisticated,1,2026-07-04
21184,Leader,West Coast Swing,Newcomer,2,2026-07-04
21185,Follower,West Coast Swing,Novice,21,2026-07-04
21185,Follower,West Coast Swing,Newcomer,6,2026-07-04
21186,Follower,West Coast Swing,Novice,5,2026-07-04
21186,Follower,West Coast Swing,Newcomer,4,2026-07-04
21187,Follower,West Coast Swing,Newcomer,3,2026-07-04
21188,Leader,West Coast Swing,Newcomer,2,2026-07-04
21188,Follower,West Coast Swing,Novice,25,2026-07-04
21188,Follower,West Coast Swing,Newcomer,2,2026-07-04
21189,Follower,West Coast Swing,Newcomer,1,2026-07-04
21191,Leader,West Coast Swing,Novice,1,2026-07-04
21192,Leader,West Coast Swing,Novice,1,2026-07-04
21193,Follower,West Coast Swing,Intermediate,7,2026-07-04
21193,Follower,West Coast Swing,Novice,22,2026-07-04
21195,Leader,West Coast Swing,Newcomer,3,2026-07-04
21195,Follower,West Coast Swing,Novice,5,2026-07-04
21197,Follower,West Coast Swing,Advanced,2,2026-07-04
21197,Follower,West Coast Swing,Intermediate,30,2026-07-04
21197,Follower,West Coast Swing,Novice,20,2026-07-04
21198,Leader,West Coast Swing,Intermediate,33,2026-07-04
21198,Leader,West Coast Swing,Novice,17,2026-07-04
21200,Follower,West Coast Swing,Intermediate,33,2026-07-04
21200,Follower,West Coast Swing,Novice,19,2026-07-04
21199,Leader,West Coast Swing,Novice,1,2026-07-04
21199,Follower,West Coast Swing,Intermediate,9,2026-07-04
21199,Follower,West Coast Swing,Novice,22,2026-07-04
21201,Follower,West Coast Swing,Novice,2,2026-07-04
21203,Leader,West Coast Swing,Novice,11,2026-07-04
21203,Follower,West Coast Swing,Intermediate,16,2026-07-04
21203,Follower,West Coast Swing,Novice,18,2026-07-04
21204,Follower,West Coast Swing,Intermediate,2,2026-07-04
21204,Follower,West Coast Swing,Novice,20,2026-07-04
21204,Follower,West Coast Swing,Sophisticated,1,2026-07-04
21206,Leader,West Coast Swing,Newcomer,3,2026-07-04
21206,Follower,West Coast Swing,Novice,12,2026-07-04
21206,Follower,West Coast Swing,Sophisticated,1,2026-07-04
21207,Leader,West Coast Swing,Intermediate,36,2026-07-04
21207,Leader,West Coast Swing,Novice,16,2026-07-04
21207,Leader,West Coast Swing,Newcomer,3,2026-07-04
21207,Leader,West Coast Swing,Sophisticated,1,2026-07-04
21208,Leader,West Coast Swing,Newcomer,2,2026-07-04
21209,Leader,West Coast Swing,Newcomer,1,2026-07-04
21210,Leader,West Coast Swing,Newcomer,1,2026-07-04
21210,Follower,West Coast Swing,Newcomer,6,2026-07-04
21211,Follower,West Coast Swing,Newcomer,2,2026-07-04
21212,Follower,West Coast Swing,Intermediate,9,2026-07-04
21212,Follower,West Coast Swing,Novice,23,2026-07-04
21212,Follower,West Coast Swing,Newcomer,1,2026-07-04
21213,Leader,West Coast Swing,Novice,17,2026-07-04
21213,Follower,West Coast Swing,Newcomer,2,2026-07-04
21214,Follower,West Coast Swing,Intermediate,1,2026-07-04
21214,Follower,West Coast Swing,Novice,16,2026-07-04
21214,Follower,West Coast Swing,Sophisticated,1,2026-07-04
21216,Leader,West Coast Swing,Novice,27,2026-07-04
21216,Leader,West Coast Swing,Sophisticated,1,2026-07-04
21215,Leader,West Coast Swing,Novice,2,2026-07-04
21218,Leader,West Coast Swing,Novice,8,2026-07-04
21217,Leader,West Coast Swing,Intermediate,1,2026-07-04
21217,Leader,West Coast Swing,Novice,19,2026-07-04
21217,Leader,West Coast Swing,Sophisticated,2,2026-07-04
21219,Follower,West Coast Swing,Novice,10,2026-07-04
21220,Follower,West Coast Swing,Intermediate,30,2026-07-04
21220,Follower,West Coast Swing,Novice,16,2026-07-04
21220,Follower,West Coast Swing,Sophisticated,20,2026-07-04
21221,Follower,West Coast Swing,Novice,2,2026-07-04
21222,Follower,West Coast Swing,Novice,3,2026-07-04
21223,Follower,West Coast Swing,Intermediate,32,2026-07-04
21223,Follower,West Coast Swing,Novice,18,2026-07-04
21223,Follower,West Coast Swing,Sophisticated,13,2026-07-04
21224,Leader,West Coast Swing,Novice,32,2026-07-04
21224,Leader,West Coast Swing,Newcomer,10,2026-07-04
21227,Leader,West Coast Swing,Novice,3,2026-07-04
21227,Leader,West Coast Swing,Newcomer,1,2026-07-04
21227,Leader,West Coast Swing,Sophisticated,1,2026-07-04
21227,Follower,West Coast Swing,Newcomer,2,2026-07-04
21226,Leader,West Coast Swing,Novice,1,2026-07-04
21226,Leader,West Coast Swing,Newcomer,2,2026-07-04
21226,Follower,West Coast Swing,Novice,20,2026-07-04
21226,Follower,West Coast Swing,Sophisticated,1,2026-07-04
21225,Leader,West Coast Swing,Advanced,14,2026-07-04
21225,Leader,West Coast Swing,Intermediate,34,2026-07-04
21225,Leader,West Coast Swing,Novice,26,2026-07-04
21225,Leader,West Coast Swing,Newcomer,6,2026-07-04
21225,Follower,West Coast Swing,Advanced,8,2026-07-04
21225,Follower,West Coast Swing,Intermediate,34,2026-07-04
21225,Follower,West Coast Swing,Novice,19,2026-07-04
21228,Leader,West Coast Swing,Intermediate,31,2026-07-04
21228,Leader,West Coast Swing,Novice,26,2026-07-04
21228,Leader,West Coast Swing,Newcomer,1,2026-07-04
21229,Leader,West Coast Swing,Intermediate,1,2026-07-04
21229,Leader,West Coast Swing,Novice,16,2026-07-04
21229,Leader,West Coast Swing,Newcomer,1,2026-07-04
21229,Follower,West Coast Swing,Newcomer,1,2026-07-04
21230,Leader,West Coast Swing,Advanced,1,2026-07-04
21230,Leader,West Coast Swing,Intermediate,43,2026-07-04
21230,Leader,West Coast Swing,Novice,19,2026-07-04
21230,Leader,West Coast Swing,Newcomer,11,2026-07-04
21231,Leader,West Coast Swing,Novice,2,2026-07-04
21231,Leader,West Coast Swing,Newcomer,1,2026-07-04
21231,Leader,West Coast Swing,Master,1,2026-07-04
21232,Follower,West Coast Swing,Newcomer,10,2026-07-04
21234,Follower,West Coast Swing,Novice,20,2026-07-04
21234,Follower,West Coast Swing,Newcomer,4,2026-07-04
21233,Leader,West Coast Swing,Novice,28,2026-07-04
21233,Leader,West Coast Swing,Newcomer,2,2026-07-04
21233,Follower,West Coast Swing,Novice,1,2026-07-04
21233,Follower,West Coast Swing,Newcomer,6,2026-07-04
21235,Leader,West Coast Swing,Novice,8,2026-07-04
21235,Leader,West Coast Swing,Newcomer,2,2026-07-04
21235,Follower,West Coast Swing,Intermediate,1,2026-07-04
21235,Follower,West Coast Swing,Novice,22,2026-07-04
21235,Follower,West Coast Swing,Newcomer,2,2026-07-04
21236,Follower,West Coast Swing,Newcomer,1,2026-07-04
21237,Follower,West Coast Swing,Novice,24,2026-07-04
21237,Follower,West Coast Swing,Newcomer,1,2026-07-04
21238,Follower,West Coast Swing,Newcomer,1,2026-07-04
21238,Follower,West Coast Swing,Master,3,2026-07-04
21239,Follower,West Coast Swing,Newcomer,1,2026-07-04
21240,Follower,West Coast Swing,Newcomer,1,2026-07-04
21243,Leader,West Coast Swing,Intermediate,9,2026-07-04
21243,Leader,West Coast Swing,Novice,28,2026-07-04
21241,Follower,West Coast Swing,Newcomer,1,2026-07-04
21242,Leader,West Coast Swing,Advanced,1,2026-07-04
21242,Leader,West Coast Swing,Intermediate,30,2026-07-04
21242,Leader,West Coast Swing,Novice,25,2026-07-04
21242,Follower,West Coast Swing,Novice,22,2026-07-04
21242,Follower,West Coast Swing,Newcomer,1,2026-07-04
21244,Leader,West Coast Swing,Newcomer,2,2026-07-04
21244,Leader,West Coast Swing,Master,14,2026-07-04
21244,Leader,West Coast Swing,Sophisticated,3,2026-07-04
21245,Leader,West Coast Swing,Intermediate,8,2026-07-04
21245,Leader,West Coast Swing,Novice,22,2026-07-04
21245,Leader,West Coast Swing,Newcomer,1,2026-07-04
21246,Leader,West Coast Swing,Newcomer,1,2026-07-04
21247,Leader,West Coast Swing,Newcomer,1,2026-07-04
21248,Leader,West Coast Swing,Newcomer,2,2026-07-04
21249,Leader,West Coast Swing,Newcomer,7,2026-07-04
21250,Follower,West Coast Swing,Newcomer,6,2026-07-04
21251,Follower,West Coast Swing,Novice,19,2026-07-04
21251,Follower,West Coast Swing,Newcomer,4,2026-07-04
21252,Follower,West Coast Swing,Newcomer,2,2026-07-04
21253,Follower,West Coast Swing,Advanced,1,2026-07-04
21253,Follower,West Coast Swing,Intermediate,36,2026-07-04
21253,Follower,West Coast Swing,Novice,22,2026-07-04
21253,Follower,West Coast Swing,Newcomer,1,2026-07-04
21254,Leader,West Coast Swing,Newcomer,2,2026-07-04
21254,Follower,West Coast Swing,Novice,1,2026-07-04
21254,Follower,West Coast Swing,Newcomer,1,2026-07-04
21255,Follower,West Coast Swing,Newcomer,1,2026-07-04
21256,Follower,West Coast Swing,Newcomer,1,2026-07-04
21258,Leader,West Coast Swing,Newcomer,1,2026-07-04
21258,Follower,West Coast Swing,Novice,16,2026-07-04
21259,Follower,West Coast Swing,Novice,1,2026-07-04
21261,Leader,West Coast Swing,Newcomer,6,2026-07-04
21262,Leader,West Coast Swing,Newcomer,7,2026-07-04
21263,Follower,West Coast Swing,Novice,1,2026-07-04
21263,Follower,West Coast Swing,Newcomer,3,2026-07-04
21264,Follower,West Coast Swing,Newcomer,2,2026-07-04
21265,Leader,West Coast Swing,Newcomer,8,2026-07-04
21265,Follower,West Coast Swing,Novice,25,2026-07-04
21265,Follower,West Coast Swing,Newcomer,1,2026-07-04
21266,Leader,West Coast Swing,Intermediate,22,2026-07-04
21266,Leader,West Coast Swing,Novice,21,2026-07-04
21268,Follower,West Coast Swing,Novice,1,2026-07-04
21267,Leader,West Coast Swing,Advanced,7,2026-07-04
21267,Leader,West Coast Swing,Intermediate,33,2026-07-04
21267,Leader,West Coast Swing,Novice,18,2026-07-04
21269,Follower,West Coast Swing,Advanced,2,2026-07-04
21269,Follower,West Coast Swing,Intermediate,45,2026-07-04
21269,Follower,West Coast Swing,Novice,25,2026-07-04
21271,Follower,West Coast Swing,Master,1,2026-07-04
21270,Follower,West Coast Swing,Intermediate,12,2026-07-04
21270,Follower,West Coast Swing,Novice,23,2026-07-04
21270,Follower,West Coast Swing,Master,82,2026-07-04
21272,Leader,West Coast Swing,Newcomer,6,2026-07-04
21273,Leader,West Coast Swing,Newcomer,2,2026-07-04
21274,Leader,West Coast Swing,Novice,16,2026-07-04
21274,Leader,West Coast Swing,Newcomer,2,2026-07-04
21276,Follower,West Coast Swing,Newcomer,4,2026-07-04
21275,Leader,West Coast Swing,Novice,23,2026-07-04
21275,Leader,West Coast Swing,Newcomer,1,2026-07-04
21275,Follower,West Coast Swing,Intermediate,3,2026-07-04
21275,Follower,West Coast Swing,Novice,23,2026-07-04
21275,Follower,West Coast Swing,Newcomer,6,2026-07-04
21277,Follower,West Coast Swing,Newcomer,2,2026-07-04
21278,Follower,West Coast Swing,Newcomer,1,2026-07-04
21280,Follower,West Coast Swing,Newcomer,1,2026-07-04
21279,Follower,West Coast Swing,Newcomer,1,2026-07-04
21281,Follower,West Coast Swing,Newcomer,1,2026-07-04
21282,Follower,West Coast Swing,Newcomer,1,2026-07-04
21283,Follower,West Coast Swing,Newcomer,1,2026-07-04
21284,Follower,West Coast Swing,Newcomer,1,2026-07-04
21285,Leader,West Coast Swing,Novice,1,2026-07-04
21286,Follower,West Coast Swing,All-Star,12,2026-07-04
21286,Follower,West Coast Swing,Advanced,61,2026-07-04
21286,Follower,West Coast Swing,Intermediate,38,2026-07-04
21286,Follower,West Coast Swing,Novice,16,2026-07-04
21287,Leader,West Coast Swing,Intermediate,2,2026-07-04
21287,Leader,West Coast Swing,Novice,13,2026-07-04
21287,Follower,West Coast Swing,All-Star,28,2026-07-04
21287,Follower,West Coast Swing,Advanced,71,2026-07-04
21287,Follower,West Coast Swing,Intermediate,33,2026-07-04
21287,Follower,West Coast Swing,Novice,20,2026-07-04
21288,Follower,West Coast Swing,Advanced,24,2026-07-04
21288,Follower,West Coast Swing,Intermediate,30,2026-07-04
21289,Follower,West Coast Swing,Newcomer,6,2026-07-04
21290,Follower,West Coast Swing,Newcomer,4,2026-07-04
21292,Follower,West Coast Swing,Newcomer,2,2026-07-04
21291,Leader,West Coast Swing,Newcomer,2,2026-07-04
21291,Follower,West Coast Swing,Newcomer,3,2026-07-04
21293,Leader,West Coast Swing,Novice,4,2026-07-04
21293,Follower,West Coast Swing,Newcomer,1,2026-07-04
21295,Leader,West Coast Swing,Newcomer,6,2026-07-04
21295,Follower,West Coast Swing,Newcomer,4,2026-07-04
21296,Leader,West Coast Swing,Newcomer,2,2026-07-04
21294,Leader,West Coast Swing,Advanced,17,2026-07-04
21294,Leader,West Coast Swing,Intermediate,36,2026-07-04
21294,Leader,West Coast Swing,Novice,24,2026-07-04
21294,Follower,West Coast Swing,Newcomer,6,2026-07-04
21297,Leader,West Coast Swing,Newcomer,3,2026-07-04
21297,Leader,West Coast Swing,Juniors,2,2026-07-04
21298,Leader,West Coast Swing,Newcomer,2,2026-07-04
21298,Follower,West Coast Swing,Newcomer,4,2026-07-04
21299,Follower,West Coast Swing,Newcomer,2,2026-07-04
21301,Leader,West Coast Swing,Novice,1,2026-07-04
21302,Leader,West Coast Swing,All-Star,2,2026-07-04
21302,Leader,West Coast Swing,Advanced,62,2026-07-04
21302,Leader,West Coast Swing,Intermediate,33,2026-07-04
21302,Leader,West Coast Swing,Novice,25,2026-07-04
21302,Leader,West Coast Swing,Newcomer,15,2026-07-04
21302,Leader,West Coast Swing,Sophisticated,67,2026-07-04
21302,Follower,West Coast Swing,Novice,2,2026-07-04
21304,Leader,West Coast Swing,Newcomer,10,2026-07-04
21305,Leader,West Coast Swing,Novice,36,2026-07-04
21305,Leader,West Coast Swing,Newcomer,8,2026-07-04
21305,Follower,West Coast Swing,Newcomer,1,2026-07-04
21303,Leader,West Coast Swing,Intermediate,1,2026-07-04
21303,Leader,West Coast Swing,Novice,23,2026-07-04
21303,Leader,West Coast Swing,Newcomer,12,2026-07-04
21303,Follower,West Coast Swing,Newcomer,1,2026-07-04
21306,Leader,West Coast Swing,Newcomer,1,2026-07-04
21307,Leader,West Coast Swing,Newcomer,1,2026-07-04
21308,Leader,West Coast Swing,Intermediate,35,2026-07-04
21308,Leader,West Coast Swing,Novice,19,2026-07-04
21308,Leader,West Coast Swing,Newcomer,1,2026-07-04
21309,Leader,West Coast Swing,Intermediate,17,2026-07-04
21309,Leader,West Coast Swing,Novice,22,2026-07-04
21309,Leader,West Coast Swing,Newcomer,1,2026-07-04
21309,Leader,West Coast Swing,Sophisticated,4,2026-07-04
21310,Leader,West Coast Swing,Newcomer,1,2026-07-04
21311,Follower,West Coast Swing,Newcomer,15,2026-07-04
21312,Follower,West Coast Swing,Intermediate,1,2026-07-04
21312,Follower,West Coast Swing,Novice,17,2026-07-04
21312,Follower,West Coast Swing,Newcomer,12,2026-07-04
21314,Follower,West Coast Swing,Advanced,15,2026-07-04
21314,Follower,West Coast Swing,Intermediate,35,2026-07-04
21314,Follower,West Coast Swing,Novice,28,2026-07-04
21314,Follower,West Coast Swing,Newcomer,8,2026-07-04
21314,Follower,West Coast Swing,Sophisticated,15,2026-07-04
21313,Leader,West Coast Swing,Advanced,42,2026-07-04
21313,Leader,West Coast Swing,Intermediate,31,2026-07-04
21313,Leader,West Coast Swing,Novice,39,2026-07-04
21313,Leader,West Coast Swing,Newcomer,2,2026-07-04
21313,Follower,West Coast Swing,Intermediate,30,2026-07-04
21313,Follower,West Coast Swing,Novice,23,2026-07-04
21313,Follower,West Coast Swing,Newcomer,10,2026-07-04
21315,Follower,West Coast Swing,Novice,14,2026-07-04
21315,Follower,West Coast Swing,Newcomer,6,2026-07-04
21316,Follower,West Coast Swing,Novice,18,2026-07-04
21316,Follower,West Coast Swing,Newcomer,1,2026-07-04
21317,Leader,West Coast Swing,Newcomer,2,2026-07-04
21317,Follower,West Coast Swing,Intermediate,7,2026-07-04
21317,Follower,West Coast Swing,Novice,18,2026-07-04
21317,Follower,West Coast Swing,Newcomer,1,2026-07-04
21318,Leader,West Coast Swing,Newcomer,6,2026-07-04
21318,Follower,West Coast Swing,Novice,3,2026-07-04
21318,Follower,West Coast Swing,Newcomer,1,2026-07-04
21320,Follower,West Coast Swing,Novice,16,2026-07-04
21320,Follower,West Coast Swing,Newcomer,1,2026-07-04
21319,Follower,West Coast Swing,Intermediate,22,2026-07-04
21319,Follower,West Coast Swing,Novice,19,2026-07-04
21319,Follower,West Coast Swing,Newcomer,1,2026-07-04
21319,Follower,West Coast Swing,Sophisticated,2,2026-07-04
21322,Follower,West Coast Swing,Newcomer,1,2026-07-04
21321,Follower,West Coast Swing,Newcomer,1,2026-07-04
21323,Follower,West Coast Swing,Novice,2,2026-07-04
21323,Follower,West Coast Swing,Newcomer,1,2026-07-04
21324,Leader,West Coast Swing,Advanced,10,2026-07-04
21324,Leader,West Coast Swing,Intermediate,35,2026-07-04
21324,Leader,West Coast Swing,Novice,22,2026-07-04
21324,Leader,West Coast Swing,Sophisticated,47,2026-07-04
21325,Leader,West Coast Swing,Advanced,1,2026-07-04
21325,Leader,West Coast Swing,Intermediate,30,2026-07-04
21325,Leader,West Coast Swing,Novice,21,2026-07-04
21326,Follower,West Coast Swing,Novice,22,2026-07-04
21326,Follower,West Coast Swing,Sophisticated,1,2026-07-04
21329,Leader,West Coast Swing,Intermediate,28,2026-07-04
21329,Leader,West Coast Swing,Novice,18,2026-07-04
21331,Leader,West Coast Swing,Novice,5,2026-07-04
21330,Leader,West Coast Swing,Advanced,2,2026-07-04
