dancer_id,role,dance,level,total_points,update_date
21991,Follower,West Coast Swing,Intermediate,33,2026-07-15
21991,Follower,West Coast Swing,Novice,17,2026-07-15
21992,Follower,West Coast Swing,Novice,2,2026-07-15
21993,Follower,West Coast Swing,Advanced,33,2026-07-15
21993,Follower,West Coast Swing,Intermediate,30,2026-07-15
21993,Follower,West Coast Swing,Novice,26,2026-07-15
21994,Follower,West Coast Swing,Advanced,19,2026-07-15
21994,Follower,West Coast Swing,Intermediate,41,2026-07-15
21994,Follower,West Coast Swing,Novice,25,2026-07-15
21995,Leader,West Coast Swing,Newcomer,6,2026-07-15
21996,Leader,West Coast Swing,Novice,1,2026-07-15
21996,Leader,West Coast Swing,Newcomer,4,2026-07-15
21998,Leader,West Coast Swing,Novice,1,2026-07-15
21998,Leader,West Coast Swing,Newcomer,1,2026-07-15
21999,Follower,West Coast Swing,Newcomer,6,2026-07-15
21997,Leader,West Coast Swing,Intermediate,7,2026-07-15
21997,Leader,West Coast Swing,Novice,33,2026-07-15
21997,Leader,West Coast Swing,Newcomer,3,2026-07-15
21997,Follower,West Coast Swing,Newcomer,10,2026-07-15
22000,Leader,West Coast Swing,Novice,1,2026-07-15
22000,Follower,West Coast Swing,Newcomer,4,2026-07-15
22001,Leader,West Coast Swing,Newcomer,1,2026-07-15
22001,Follower,West Coast Swing,Newcomer,3,2026-07-15
22002,Follower,West Coast Swing,Newcomer,1,2026-07-15
22003,Leader,West Coast Swing,Intermediate,2,2026-07-15
22003,Leader,West Coast Swing,Novice,20,2026-07-15
22003,Leader,West Coast Swing,Newcomer,6,2026-07-15
22003,Follower,West Coast Swing,Newcomer,4,2026-07-15
22004,Leader,West Coast Swing,All-Star,147,2026-07-15
22004,Leader,West Coast Swing,Advanced,104,2026-07-15
22004,Leader,West Coast Swing,Intermediate,54,2026-07-15
22004,Leader,West Coast Swing,Novice,35,2026-07-15
22004,Leader,West Coast Swing,Newcomer,3,2026-07-15
22004,Follower,West Coast Swing,Intermediate,2,2026-07-15
22004,Follower,West Coast Swing,Novice,6,2026-07-15
22004,Follower,West Coast Swing,Newcomer,12,2026-07-15
22006,Leader,West Coast Swing,Intermediate,3,2026-07-15
22006,Leader,West Coast Swing,Novice,38,2026-07-15
22006,Leader,West Coast Swing,Newcomer,1,2026-07-15
22006,Follower,West Coast Swing,Newcomer,1,2026-07-15
22005,Leader,West Coast Swing,Novice,21,2026-07-15
22005,Leader,West Coast Swing,Newcomer,2,2026-07-15
22005,Follower,West Coast Swing,Newcomer,6,2026-07-15
22007,Follower,West Coast Swing,Newcomer,10,2026-07-15
22008,Follower,West Coast Swing,Newcomer,8,2026-07-15
22009,Follower,West Coast Swing,Newcomer,6,2026-07-15
22010,Follower,West Coast Swing,Newcomer,4,2026-07-15
22011,Follower,West Coast Swing,Newcomer,2,2026-07-15
22012,Follower,West Coast Swing,Newcomer,1,2026-07-15
22014,Follower,West Coast Swing,Newcomer,1,2026-07-15
22015,Follower,West Coast Swing,Newcomer,1,2026-07-15
22013,Follower,West Coast Swing,Newcomer,1,2026-07-15
22016,Follower,West Coast Swing,Novice,1,2026-07-15
22016,Follower,West Coast Swing,Newcomer,1,2026-07-15
22017,Leader,West Coast Swing,Novice,1,2026-07-15
22018,Leader,West Coast Swing,Novice,28,2026-07-15
22019,Follower,West Coast Swing,Intermediate,1,2026-07-15
22019,Follower,West Coast Swing,Novice,20,2026-07-15
22020,Leader,West Coast Swing,Novice,12,2026-07-15
22020,Follower,West Coast Swing,Intermediate,1,2026-07-15
22020,Follower,West Coast Swing,Novice,19,2026-07-15
22022,Follower,West Coast Swing,Novice,15,2026-07-15
22023,Follower,West Coast Swing,Novice,21,2026-07-15
22021,Leader,West Coast Swing,Newcomer,1,2026-07-15
22021,Follower,West Coast Swing,Intermediate,1,2026-07-15
22021,Follower,West Coast Swing,Novice,16,2026-07-15
22024,Leader,West Coast Swing,Novice,8,2026-07-15
22024,Leader,West Coast Swing,Newcomer,3,2026-07-15
22025,Leader,West Coast Swing,Newcomer,2,2026-07-15
22026,Leader,West Coast Swing,Newcomer,1,2026-07-15
22027,Follower,West Coast Swing,Newcomer,6,2026-07-15
22028,Follower,West Coast Swing,Newcomer,4,2026-07-15
22029,Follower,West Coast Swing,Newcomer,3,2026-07-15
22030,Follower,West Coast Swing,Newcomer,2,2026-07-15
22031,Follower,West Coast Swing,Newcomer,1,2026-07-15
22032,Leader,West Coast Swing,Intermediate,21,2026-07-15
22032,Leader,West Coast Swing,Novice,17,2026-07-15
22033,Leader,West Coast Swing,Novice,22,2026-07-15
22034,Leader,West Coast Swing,Novice,25,2026-07-15
22034,Leader,West Coast Swing,Sophisticated,3,2026-07-15
22035,Leader,West Coast Swing,Intermediate,12,2026-07-15
22035,Leader,West Coast Swing,Novice,22,2026-07-15
22036,Follower,West Coast Swing,Novice,22,2026-07-15
22037,Follower,West Coast Swing,Novice,4,2026-07-15
22037,Follower,West Coast Swing,Master,3,2026-07-15
22038,Follower,West Coast Swing,Novice,10,2026-07-15
22039,Follower,West Coast Swing,Intermediate,7,2026-07-15
22039,Follower,West Coast Swing,Novice,7,2026-07-15
22040,Follower,West Coast Swing,Novice,18,2026-07-15
22041,Leader,West Coast Swing,Newcomer,6,2026-07-15
22041,Follower,West Coast Swing,Novice,2,2026-07-15
22042,Follower,West Coast Swing,Intermediate,18,2026-07-15
22042,Follower,West Coast Swing,Novice,18,2026-07-15
22043,Leader,West Coast Swing,Novice,3,2026-07-15
22043,Leader,West Coast Swing,Newcomer,6,2026-07-15
22044,Leader,West Coast Swing,Newcomer,3,2026-07-15
22045,Leader,West Coast Swing,Newcomer,2,2026-07-15
22046,Leader,West Coast Swing,Newcomer,1,2026-07-15
22047,Leader,West Coast Swing,Novice,1,2026-07-15
22047,Leader,West Coast Swing,Newcomer,6,2026-07-15
22047,Follower,West Coast Swing,Intermediate,7,2026-07-15
22047,Follower,West Coast Swing,Novice,22,2026-07-15
22047,Follower,West Coast Swing,Newcomer,6,2026-07-15
22048,Leader,West Coast Swing,Newcomer,4,2026-07-15
22048,Follower,West Coast Swing,Newcomer,4,2026-07-15
22049,Leader,West Coast Swing,Newcomer,1,2026-07-15
22049,Follower,West Coast Swing,Newcomer,3,2026-07-15
22050,Follower,West Coast Swing,Newcomer,2,2026-07-15
22051,Follower,West Coast Swing,Newcomer,1,2026-07-15
22052,Leader,West Coast Swing,Novice,18,2026-07-15
22053,Leader,West Coast Swing,Intermediate,2,2026-07-15
22053,Leader,West Coast Swing,Novice,24,2026-07-15
22053,Follower,West Coast Swing,Novice,1,2026-07-15
22054,Leader,West Coast Swing,Novice,2,2026-07-15
22055,Follower,West Coast Swing,Intermediate,1,2026-07-15
22055,Follower,West Coast Swing,Novice,17,2026-07-15
22056,Follower,West Coast Swing,Novice,1,2026-07-15
22058,Leader,West Coast Swing,Novice,2,2026-07-15
22057,Leader,West Coast Swing,Novice,22,2026-07-15
22057,Follower,West Coast Swing,Newcomer,3,2026-07-15
22059,Follower,West Coast Swing,Novice,15,2026-07-15
22062,Follower,West Coast Swing,Novice,1,2026-07-15
22061,Leader,West Coast Swing,Novice,21,2026-07-15
22061,Leader,West Coast Swing,Newcomer,3,2026-07-15
22061,Follower,West Coast Swing,Intermediate,30,2026-07-15
22061,Follower,West Coast Swing,Novice,20,2026-07-15
22064,Follower,West Coast Swing,Novice,14,2026-07-15
22064,Follower,West Coast Swing,Master,1,2026-07-15
22064,Follower,West Coast Swing,Sophisticated,1,2026-07-15
22065,Leader,West Coast Swing,Newcomer,6,2026-07-15
22066,Leader,West Coast Swing,Newcomer,4,2026-07-15
22067,Leader,West Coast Swing,Newcomer,3,2026-07-15
22068,Leader,West Coast Swing,Newcomer,2,2026-07-15
22069,Leader,West Coast Swing,Newcomer,1,2026-07-15
22071,Follower,West Coast Swing,Novice,6,2026-07-15
22071,Follower,West Coast Swing,Newcomer,2,2026-07-15
22072,Follower,West Coast Swing,Newcomer,1,2026-07-15
22073,Follower,West Coast Swing,Novice,9,2026-07-15
22074,Follower,West Coast Swing,Intermediate,1,2026-07-15
22075,Leader,West Coast Swing,Intermediate,22,2026-07-15
22075,Leader,West Coast Swing,Novice,29,2026-07-15
22076,Leader,West Coast Swing,Novice,2,2026-07-15
22077,Leader,West Coast Swing,Novice,10,2026-07-15
22078,Leader,West Coast Swing,Novice,2,2026-07-15
22079,Follower,West Coast Swing,Advanced,8,2026-07-15
22079,Follower,West Coast Swing,Intermediate,44,2026-07-15
22079,Follower,West Coast Swing,Novice,20,2026-07-15
22080,Follower,West Coast Swing,Advanced,18,2026-07-15
22080,Follower,West Coast Swing,Intermediate,34,2026-07-15
22080,Follower,West Coast Swing,Novice,16,2026-07-15
22081,Follower,West Coast Swing,Intermediate,1,2026-07-15
22081,Follower,West Coast Swing,Novice,23,2026-07-15
22082,Follower,West Coast Swing,Intermediate,36,2026-07-15
22082,Follower,West Coast Swing,Novice,25,2026-07-15
22083,Leader,West Coast Swing,Novice,2,2026-07-15
22083,Follower,West Coast Swing,Novice,17,2026-07-15
22084,Follower,West Coast Swing,Intermediate,26,2026-07-15
22084,Follower,West Coast Swing,Novice,19,2026-07-15
22084,Follower,West Coast Swing,Newcomer,6,2026-07-15
22085,Leader,West Coast Swing,Novice,14,2026-07-15
22085,Follower,West Coast Swing,Advanced,30,2026-07-15
22085,Follower,West Coast Swing,Intermediate,43,2026-07-15
22085,Follower,West Coast Swing,Novice,30,2026-07-15
22086,Follower,West Coast Swing,Intermediate,21,2026-07-15
22086,Follower,West Coast Swing,Novice,20,2026-07-15
22087,Leader,West Coast Swing,Novice,1,2026-07-15
22087,Leader,West Coast Swing,Newcomer,15,2026-07-15
22088,Leader,West Coast Swing,Newcomer,12,2026-07-15
22089,Leader,West Coast Swing,Newcomer,10,2026-07-15
22090,Leader,West Coast Swing,Newcomer,8,2026-07-15
22090,Follower,West Coast Swing,Advanced,1,2026-07-15
22090,Follower,West Coast Swing,Intermediate,32,2026-07-15
22090,Follower,West Coast Swing,Novice,18,2026-07-15
22090,Follower,West Coast Swing,Newcomer,8,2026-07-15
22091,Leader,West Coast Swing,Intermediate,1,2026-07-15
22091,Leader,West Coast Swing,Novice,21,2026-07-15
22091,Leader,West Coast Swing,Newcomer,6,2026-07-15
22091,Follower,West Coast Swing,Newcomer,1,2026-07-15
22092,Leader,West Coast Swing,Newcomer,1,2026-07-15
22093,Leader,West Coast Swing,Newcomer,1,2026-07-15
22093,Follower,West Coast Swing,Novice,12,2026-07-15
22093,Follower,West Coast Swing,Newcomer,15,2026-07-15
22094,Leader,West Coast Swing,Newcomer,1,2026-07-15
22095,Leader,West Coast Swing,Novice,2,2026-07-15
22095,Leader,West Coast Swing,Newcomer,1,2026-07-15
22095,Leader,West Coast Swing,Master,12,2026-07-15
22096,Leader,West Coast Swing,Novice,4,2026-07-15
22096,Leader,West Coast Swing,Newcomer,1,2026-07-15
22096,Leader,West Coast Swing,Sophisticated,1,2026-07-15
22097,Leader,West Coast Swing,Newcomer,1,2026-07-15
22098,Leader,West Coast Swing,Newcomer,1,2026-07-15
22098,Follower,West Coast Swing,Newcomer,8,2026-07-15
22099,Leader,West Coast Swing,Newcomer,1,2026-07-15
22099,Follower,West Coast Swing,Newcomer,6,2026-07-15
22100,Follower,West Coast Swing,Newcomer,12,2026-07-15
22101,Follower,West Coast Swing,Novice,12,2026-07-15
22101,Follower,West Coast Swing,Newcomer,10,2026-07-15
22102,Follower,West Coast Swing,Newcomer,8,2026-07-15
22103,Follower,West Coast Swing,Newcomer,6,2026-07-15
22104,Leader,West Coast Swing,Newcomer,6,2026-07-15
22104,Follower,West Coast Swing,Intermediate,2,2026-07-15
22104,Follower,West Coast Swing,Novice,20,2026-07-15
22104,Follower,West Coast Swing,Newcomer,1,2026-07-15
22105,Follower,West Coast Swing,Newcomer,1,2026-07-15
22107,Follower,West Coast Swing,Newcomer,1,2026-07-15
22106,Leader,West Coast Swing,Newcomer,3,2026-07-15
22106,Follower,West Coast Swing,Novice,11,2026-07-15
22106,Follower,West Coast Swing,Newcomer,1,2026-07-15
22106,Follower,West Coast Swing,Master,4,2026-07-15
22108,Leader,West Coast Swing,Newcomer,8,2026-07-15
22108,Follower,West Coast Swing,Newcomer,1,2026-07-15
22109,Follower,West Coast Swing,Newcomer,1,2026-07-15
22110,Follower,West Coast Swing,Newcomer,1,2026-07-15
22111,Follower,West Coast Swing,Newcomer,1,2026-07-15
22112,Leader,West Coast Swing,Advanced,19,2026-07-15
22112,Leader,West Coast Swing,Intermediate,31,2026-07-15
22112,Leader,West Coast Swing,Novice,24,2026-07-15
22112,Follower,West Coast Swing,Novice,1,2026-07-15
22112,Follower,West Coast Swing,Newcomer,2,2026-07-15
22113,Leader,West Coast Swing,Intermediate,4,2026-07-15
22113,Leader,West Coast Swing,Novice,17,2026-07-15
22113,Leader,West Coast Swing,Newcomer,6,2026-07-15
22113,Follower,West Coast Swing,Advanced,2,2026-07-15
22113,Follower,West Coast Swing,Intermediate,38,2026-07-15
22113,Follower,West Coast Swing,Novice,19,2026-07-15
22115,Follower,West Coast Swing,Master,1,2026-07-15
22114,Leader,West Coast Swing,Newcomer,8,2026-07-15
22114,Follower,West Coast Swing,Novice,28,2026-07-15
22116,Leader,West Coast Swing,Newcomer,1,2026-07-15
22117,Follower,West Coast Swing,Newcomer,3,2026-07-15
22118,Follower,West Coast Swing,Intermediate,31,2026-07-15
22118,Follower,West Coast Swing,Novice,16,2026-07-15
22118,Follower,West Coast Swing,Newcomer,2,2026-07-15
22118,Follower,West Coast Swing,Sophisticated,18,2026-07-15
22119,Follower,West Coast Swing,Newcomer,1,2026-07-15
22120,Leader,West Coast Swing,Advanced,4,2026-07-15
22120,Leader,West Coast Swing,Intermediate,30,2026-07-15
22120,Leader,West Coast Swing,Novice,26,2026-07-15
22120,Leader,West Coast Swing,Sophisticated,4,2026-07-15
22121,Leader,West Coast Swing,Intermediate,1,2026-07-15
22121,Leader,West Coast Swing,Novice,23,2026-07-15
22122,Follower,West Coast Swing,Novice,1,2026-07-15
22123,Follower,West Coast Swing,Novice,19,2026-07-15
22124,Follower,West Coast Swing,Novice,3,2026-07-15
22125,Follower,West Coast Swing,Novice,1,2026-07-15
22126,Leader,West Coast Swing,Advanced,3,2026-07-15
22126,Leader,West Coast Swing,Intermediate,35,2026-07-15
22126,Leader,West Coast Swing,Novice,20,2026-07-15
22128,Leader,West Coast Swing,Novice,13,2026-07-15
22129,Follower,West Coast Swing,Intermediate,1,2026-07-15
22129,Follower,West Coast Swing,Novice,24,2026-07-15
22130,Follower,West Coast Swing,Novice,12,2026-07-15
22131,Follower,West Coast Swing,Intermediate,2,2026-07-15
22131,Follower,West Coast Swing,Novice,20,2026-07-15
22132,Follower,West Coast Swing,Intermediate,4,2026-07-15
22132,Follower,West Coast Swing,Novice,23,2026-07-15
22133,Leader,West Coast Swing,Master,2,2026-07-15
22134,Leader,West Coast Swing,Newcomer,2,2026-07-15
22134,Follower,West Coast Swing,Newcomer,6,2026-07-15
22135,Leader,West Coast Swing,Novice,11,2026-07-15
22135,Leader,West Coast Swing,Newcomer,1,2026-07-15
22135,Follower,West Coast Swing,Newcomer,1,2026-07-15
22136,Leader,West Coast Swing,Newcomer,3,2026-07-15
22136,Follower,West Coast Swing,Newcomer,6,2026-07-15
22138,Follower,West Coast Swing,Newcomer,3,2026-07-15
22137,Follower,West Coast Swing,Newcomer,4,2026-07-15
22140,Follower,West Coast Swing,Newcomer,1,2026-07-15
22139,Leader,West Coast Swing,Newcomer,6,2026-07-15
22139,Follower,West Coast Swing,Novice,1,2026-07-15
22139,Follower,West Coast Swing,Newcomer,2,2026-07-15
22141,Leader,West Coast Swing,Novice,27,2026-07-15
22141,Leader,West Coast Swing,Sophisticated,1,2026-07-15
22143,Follower,West Coast Swing,Novice,5,2026-07-15
22145,Leader,West Coast Swing,Novice,1,2026-07-15
22145,Leader,West Coast Swing,Newcomer,4,2026-07-15
22147,Leader,West Coast Swing,Newcomer,2,2026-07-15
22148,Leader,West Coast Swing,Novice,1,2026-07-15
22148,Leader,West Coast Swing,Newcomer,1,2026-07-15
22146,Leader,West Coast Swing,Newcomer,3,2026-07-15
22150,Follower,West Coast Swing,Newcomer,4,2026-07-15
22149,Follower,West Coast Swing,Novice,32,2026-07-15
22149,Follower,West Coast Swing,Newcomer,6,2026-07-15
22151,Follower,West Coast Swing,Novice,3,2026-07-15
22151,Follower,West Coast Swing,Newcomer,3,2026-07-15
22152,Follower,West Coast Swing,Newcomer,2,2026-07-15
22153,Follower,West Coast Swing,Newcomer,1,2026-07-15
22156,Follower,West Coast Swing,Novice,1,2026-07-15
22155,Follower,West Coast Swing,Novice,8,2026-07-15
22154,Leader,West Coast Swing,Advanced,11,2026-07-15
22154,Leader,West Coast Swing,Intermediate,37,2026-07-15
22154,Leader,West Coast Swing,Novice,21,2026-07-15
22154,Follower,West Coast Swing,Novice,12,2026-07-15
22158,Leader,West Coast Swing,Newcomer,10,2026-07-15
22159,Leader,West Coast Swing,Novice,2,2026-07-15
22159,Leader,West Coast Swing,Newcomer,8,2026-07-15
22161,Leader,West Coast Swing,Advanced,76,2026-07-15
22161,Leader,West Coast Swing,Intermediate,51,2026-07-15
22161,Leader,West Coast Swing,Novice,16,2026-07-15
22161,Leader,West Coast Swing,Newcomer,4,2026-07-15
22160,Leader,West Coast Swing,Intermediate,16,2026-07-15
22160,Leader,West Coast Swing,Novice,16,2026-07-15
22160,Leader,West Coast Swing,Newcomer,6,2026-07-15
22160,Follower,West Coast Swing,Advanced,94,2026-07-15
22160,Follower,West Coast Swing,Intermediate,50,2026-07-15
22160,Follower,West Coast Swing,Novice,26,2026-07-15
22162,Leader,West Coast Swing,Intermediate,18,2026-07-15
22162,Leader,West Coast Swing,Novice,17,2026-07-15
22162,Leader,West Coast Swing,Newcomer,1,2026-07-15
22163,Leader,West Coast Swing,Newcomer,1,2026-07-15
22164,Leader,West Coast Swing,Newcomer,1,2026-07-15
22166,Follower,West Coast Swing,Novice,20,2026-07-15
22166,Follower,West Coast Swing,Newcomer,15,2026-07-15
22165,Leader,West Coast Swing,Novice,2,2026-07-15
22165,Leader,West Coast Swing,Newcomer,1,2026-07-15
22167,Follower,West Coast Swing,Novice,19,2026-07-15
22167,Follower,West Coast Swing,Newcomer,12,2026-07-15
22169,Follower,West Coast Swing,Advanced,13,2026-07-15
22169,Follower,West Coast Swing,Intermediate,48,2026-07-15
22169,Follower,West Coast Swing,Novice,23,2026-07-15
22169,Follower,West Coast Swing,Newcomer,8,2026-07-15
22168,Leader,West Coast Swing,Newcomer,6,2026-07-15
22168,Follower,West Coast Swing,Newcomer,10,2026-07-15
22170,Follower,West Coast Swing,Intermediate,12,2026-07-15
22170,Follower,West Coast Swing,Novice,27,2026-07-15
22170,Follower,West Coast Swing,Newcomer,6,2026-07-15
22172,Follower,West Coast Swing,Newcomer,1,2026-07-15
22171,Leader,West Coast Swing,Newcomer,6,2026-07-15
22171,Follower,West Coast Swing,Intermediate,17,2026-07-15
22171,Follower,West Coast Swing,Novice,22,2026-07-15
22171,Follower,West Coast Swing,Newcomer,1,2026-07-15
22173,Leader,West Coast Swing,Newcomer,6,2026-07-15
22173,Follower,West Coast Swing,Newcomer,1,2026-07-15
22174,Follower,West Coast Swing,Newcomer,1,2026-07-15
22175,Follower,West Coast Swing,Newcomer,1,2026-07-15
22176,Follower,West Coast Swing,Advanced,3,2026-07-15
22176,Follower,West Coast Swing,Intermediate,46,2026-07-15
22176,Follower,West Coast Swing,Novice,22,2026-07-15
22176,Follower,West Coast Swing,Newcomer,1,2026-07-15
22177,Follower,West Coast Swing,Newcomer,1,2026-07-15
22178,Follower,West Coast Swing,Novice,2,2026-07-15
22178,Follower,West Coast Swing,Newcomer,1,2026-07-15
22179,Follower,West Coast Swing,Newcomer,1,2026-07-15
22182,Follower,West Coast Swing,Novice,6,2026-07-15
22180,Leader,West Coast Swing,Novice,8,2026-07-15
22180,Follower,West Coast Swing,Intermediate,2,2026-07-15
22180,Follower,West Coast Swing,Novice,17,2026-07-15
22181,Leader,West Coast Swing,Newcomer,3,2026-07-15
22181,Follower,West Coast Swing,Novice,19,2026-07-15
22183,Follower,West Coast Swing,Novice,4,2026-07-15
22184,Follower,West Coast Swing,Intermediate,33,2026-07-15
22184,Follower,West Coast Swing,Novice,16,2026-07-15
22185,Follower,West Coast Swing,Novice,12,2026-07-15
22186,Leader,West Coast Swing,Newcomer,3,2026-07-15
22187,Leader,West Coast Swing,Newcomer,1,2026-07-15
22188,Follower,West Coast Swing,Newcomer,3,2026-07-15
22190,Follower,West Coast Swing,Intermediate,2,2026-07-15
22190,Follower,West Coast Swing,Novice,16,2026-07-15
22190,Follower,West Coast Swing,Newcomer,1,2026-07-15
22189,Follower,West Coast Swing,Newcomer,2,2026-07-15
22191,Follower,West Coast Swing,Novice,10,2026-07-15
22192,Follower,West Coast Swing,Novice,22,2026-07-15
22193,Follower,West Coast Swing,Novice,21,2026-07-15
22194,Follower,West Coast Swing,Novice,1,2026-07-15
22195,Follower,West Coast Swing,Novice,1,2026-07-15
22196,Follower,West Coast Swing,Master,2,2026-07-15
22197,Follower,West Coast Swing,Master,4,2026-07-15
22199,Follower,West Coast Swing,Newcomer,6,2026-07-15
22198,Leader,West Coast Swing,Newcomer,3,2026-07-15
22201,Follower,West Coast Swing,Newcomer,2,2026-07-15
22200,Leader,West Coast Swing,Novice,3,2026-07-15
22200,Follower,West Coast Swing,Newcomer,3,2026-07-15
22202,Follower,West Coast Swing,Newcomer,1,2026-07-15
22204,Leader,West Coast Swing,Novice,9,2026-07-15
22207,Follower,West Coast Swing,Intermediate,2,2026-07-15
22207,Follower,West Coast Swing,Novice,20,2026-07-15
22208,Follower,West Coast Swing,Novice,1,2026-07-15
22210,Leader,West Coast Swing,Newcomer,2,2026-07-15
22209,Follower,West Coast Swing,Advanced,54,2026-07-15
22209,Follower,West Coast Swing,Intermediate,30,2026-07-15
22209,Follower,West Coast Swing,Novice,18,2026-07-15
22211,Follower,West Coast Swing,Newcomer,3,2026-07-15
22213,Follower,West Coast Swing,Newcomer,1,2026-07-15
22212,Follower,West Coast Swing,Newcomer,2,2026-07-15
22214,Follower,West Coast Swing,Novice,1,2026-07-15
22215,Follower,West Coast Swing,Novice,5,2026-07-15
22215,Follower,West Coast Swing,Master,18,2026-07-15
22216,Leader,West Coast Swing,Intermediate,6,2026-07-15
22216,Leader,West Coast Swing,Novice,20,2026-07-15
22217,Leader,West Coast Swing,Novice,1,2026-07-15
22218,Follower,West Coast Swing,Intermediate,31,2026-07-15
22218,Follower,West Coast Swing,Novice,20,2026-07-15
22220,Follower,West Coast Swing,Novice,16,2026-07-15
22223,Follower,West Coast Swing,Novice,16,2026-07-15
22224,Follower,West Coast Swing,Novice,2,2026-07-15
22225,Follower,West Coast Swing,Intermediate,2,2026-07-15
22225,Follower,West Coast Swing,Novice,16,2026-07-15
22226,Leader,West Coast Swing,Intermediate,3,2026-07-15
22226,Leader,West Coast Swing,Novice,23,2026-07-15
22226,Leader,West Coast Swing,Newcomer,10,2026-07-15
22227,Leader,West Coast Swing,Advanced,38,2026-07-15
22227,Leader,West Coast Swing,Intermediate,38,2026-07-15
22227,Leader,West Coast Swing,Novice,40,2026-07-15
22227,Leader,West Coast Swing,Newcomer,8,2026-07-15
22227,Follower,West Coast Swing,Intermediate,45,2026-07-15
22227,Follower,West Coast Swing,Novice,27,2026-07-15
22228,Leader,West Coast Swing,Intermediate,35,2026-07-15
22228,Leader,West Coast Swing,Novice,19,2026-07-15
22228,Leader,West Coast Swing,Newcomer,6,2026-07-15
22230,Leader,West Coast Swing,Newcomer,1,2026-07-15
22229,Leader,West Coast Swing,Intermediate,15,2026-07-15
22229,Leader,West Coast Swing,Novice,16,2026-07-15
22229,Leader,West Coast Swing,Newcomer,4,2026-07-15
22229,Leader,West Coast Swing,Sophisticated,9,2026-07-15
22231,Leader,West Coast Swing,Novice,16,2026-07-15
22231,Leader,West Coast Swing,Newcomer,1,2026-07-15
22232,Leader,West Coast Swing,Novice,9,2026-07-15
22232,Leader,West Coast Swing,Newcomer,1,2026-07-15
22233,Leader,West Coast Swing,Newcomer,1,2026-07-15
22234,Leader,West Coast Swing,Novice,6,2026-07-15
22234,Follower,West Coast Swing,Advanced,1,2026-07-15
22234,Follower,West Coast Swing,Intermediate,40,2026-07-15
22234,Follower,West Coast Swing,Novice,17,2026-07-15
22234,Follower,West Coast Swing,Newcomer,10,2026-07-15
22234,Follower,West Coast Swing,Sophisticated,15,2026-07-15
22235,Follower,West Coast Swing,Newcomer,6,2026-07-15
22236,Follower,West Coast Swing,Newcomer,4,2026-07-15
22237,Follower,West Coast Swing,Newcomer,2,2026-07-15
22238,Follower,West Coast Swing,Newcomer,1,2026-07-15
22239,Follower,West Coast Swing,Novice,24,2026-07-15
22239,Follower,West Coast Swing,Newcomer,1,2026-07-15
22240,Follower,West Coast Swing,Newcomer,1,2026-07-15
22241,Follower,West Coast Swing,Newcomer,1,2026-07-15
22242,Leader,West Coast Swing,Newcomer,10,2026-07-15
22242,Follower,West Coast Swing,Novice,1,2026-07-15
22242,Follower,West Coast Swing,Newcomer,1,2026-07-15
22244,Leader,West Coast Swing,Intermediate,20,2026-07-15
22244,Leader,West Coast Swing,Novice,19,2026-07-15
22246,Leader,West Coast Swing,Novice,2,2026-07-15
22245,Leader,West Coast Swing,All-Star,1,2026-07-15
22245,Leader,West Coast Swing,Advanced,63,2026-07-15
22245,Leader,West Coast Swing,Intermediate,30,2026-07-15
22245,Leader,West Coast Swing,Novice,20,2026-07-15
22247,Leader,West Coast Swing,Advanced,7,2026-07-15
22247,Leader,West Coast Swing,Intermediate,38,2026-07-15
22247,Leader,West Coast Swing,Novice,18,2026-07-15
22248,Leader,West Coast Swing,Intermediate,17,2026-07-15
22248,Follower,West Coast Swing,All-Star,24,2026-07-15
22248,Follower,West Coast Swing,Advanced,72,2026-07-15
22248,Follower,West Coast Swing,Intermediate,37,2026-07-15
22248,Follower,West Coast Swing,Novice,16,2026-07-15
22249,Follower,West Coast Swing,Advanced,1,2026-07-15
22249,Follower,West Coast Swing,Intermediate,40,2026-07-15
22249,Follower,West Coast Swing,Novice,24,2026-07-15
22250,Follower,West Coast Swing,Novice,28,2026-07-15
22251,Follower,West Coast Swing,Novice,6,2026-07-15
22252,Follower,West Coast Swing,Novice,2,2026-07-15
22254,Leader,West Coast Swing,Newcomer,2,2026-07-15
22255,Leader,West Coast Swing,Newcomer,1,2026-07-15
22256,Follower,West Coast Swing,Newcomer,3,2026-07-15
22257,Follower,West Coast Swing,Novice,1,2026-07-15
22257,Follower,West Coast Swing,Newcomer,2,2026-07-15
22258,Follower,West Coast Swing,Newcomer,1,2026-07-15
22260,Leader,West Coast Swing,Novice,23,2026-07-15
22260,Follower,West Coast Swing,Newcomer,1,2026-07-15
22263,Follower,West Coast Swing,Novice,3,2026-07-15
22263,Follower,West Coast Swing,Newcomer,6,2026-07-15
22265,Follower,West Coast Swing,Novice,33,2026-07-15
22267,Leader,West Coast Swing,Newcomer,4,2026-07-15
22268,Leader,West Coast Swing,Intermediate,37,2026-07-15
22268,Leader,West Coast Swing,Novice,16,2026-07-15
22268,Leader,West Coast Swing,Newcomer,3,2026-07-15
22268,Follower,West Coast Swing,Intermediate,1,2026-07-15
22268,Follower,West Coast Swing,Novice,30,2026-07-15
22268,Follower,West Coast Swing,Newcomer,1,2026-07-15
22266,Leader,West Coast Swing,Advanced,60,2026-07-15
22266,Leader,West Coast Swing,Intermediate,30,2026-07-15
22266,Leader,West Coast Swing,Novice,17,2026-07-15
22266,Leader,West Coast Swing,Newcomer,6,2026-07-15
