dancer_id,role,dance,level,total_points,update_date
22611,Leader,West Coast Swing,Newcomer,3,2026-06-10
22612,Leader,West Coast Swing,Newcomer,2,2026-06-10
22613,Leader,West Coast Swing,Newcomer,1,2026-06-10
22613,Follower,West Coast Swing,Newcomer,1,2026-06-10
22614,Leader,West Coast Swing,Newcomer,6,2026-06-10
22614,Follower,West Coast Swing,Newcomer,10,2026-06-10
22615,Follower,West Coast Swing,Newcomer,8,2026-06-10
22616,Follower,West Coast Swing,Newcomer,6,2026-06-10
22617,Follower,West Coast Swing,Intermediate,4,2026-06-10
22617,Follower,West Coast Swing,Novice,26,2026-06-10
22617,Follower,West Coast Swing,Newcomer,4,2026-06-10
22617,Follower,West Coast Swing,Sophisticated,5,2026-06-10
22618,Follower,West Coast Swing,Newcomer,2,2026-06-10
22619,Follower,West Coast Swing,Newcomer,1,2026-06-10
22620,Follower,West Coast Swing,Newcomer,1,2026-06-10
22621,Follower,West Coast Swing,Newcomer,1,2026-06-10
22622,Follower,West Coast Swing,Newcomer,1,2026-06-10
22624,Leader,West Coast Swing,Advanced,1,2026-06-10
22624,Leader,West Coast Swing,Intermediate,52,2026-06-10
22624,Leader,West Coast Swing,Novice,24,2026-06-10
22624,Follower,West Coast Swing,Novice,3,2026-06-10
22625,Follower,West Coast Swing,Novice,23,2026-06-10
22626,Leader,West Coast Swing,Newcomer,3,2026-06-10
22627,Leader,West Coast Swing,Newcomer,2,2026-06-10
22628,Leader,West Coast Swing,Advanced,9,2026-06-10
22628,Leader,West Coast Swing,Intermediate,32,2026-06-10
22628,Leader,West Coast Swing,Novice,23,2026-06-10
22628,Leader,West Coast Swing,Newcomer,1,2026-06-10
22629,Follower,West Coast Swing,Newcomer,6,2026-06-10
22630,Follower,West Coast Swing,Newcomer,4,2026-06-10
22631,Follower,West Coast Swing,Newcomer,3,2026-06-10
22632,Follower,West Coast Swing,Newcomer,2,2026-06-10
22633,Follower,West Coast Swing,Newcomer,1,2026-06-10
22634,Leader,West Coast Swing,Intermediate,7,2026-06-10
22634,Leader,West Coast Swing,Novice,24,2026-06-10
22635,Follower,West Coast Swing,Novice,19,2026-06-10
22636,Leader,West Coast Swing,Novice,1,2026-06-10
22636,Leader,West Coast Swing,Newcomer,2,2026-06-10
22636,Follower,West Coast Swing,Novice,31,2026-06-10
22637,Leader,West Coast Swing,Novice,20,2026-06-10
22637,Leader,West Coast Swing,Newcomer,6,2026-06-10
22637,Follower,West Coast Swing,Intermediate,22,2026-06-10
22637,Follower,West Coast Swing,Novice,26,2026-06-10
22637,Follower,West Coast Swing,Sophisticated,7,2026-06-10
22638,Leader,West Coast Swing,Novice,2,2026-06-10
22638,Leader,West Coast Swing,Newcomer,3,2026-06-10
22639,Leader,West Coast Swing,Newcomer,2,2026-06-10
22640,Leader,West Coast Swing,Intermediate,10,2026-06-10
22640,Leader,West Coast Swing,Novice,35,2026-06-10
22640,Leader,West Coast Swing,Newcomer,1,2026-06-10
22640,Follower,West Coast Swing,Advanced,5,2026-06-10
22640,Follower,West Coast Swing,Intermediate,35,2026-06-10
22640,Follower,West Coast Swing,Novice,25,2026-06-10
22641,Follower,West Coast Swing,Novice,6,2026-06-10
22641,Follower,West Coast Swing,Newcomer,6,2026-06-10
22642,Leader,West Coast Swing,Novice,2,2026-06-10
22642,Follower,West Coast Swing,Newcomer,4,2026-06-10
22643,Follower,West Coast Swing,Newcomer,3,2026-06-10
22644,Follower,West Coast Swing,Newcomer,2,2026-06-10
22645,Follower,West Coast Swing,Advanced,6,2026-06-10
22645,Follower,West Coast Swing,Intermediate,38,2026-06-10
22645,Follower,West Coast Swing,Novice,19,2026-06-10
22645,Follower,West Coast Swing,Newcomer,1,2026-06-10
22646,Leader,West Coast Swing,Novice,1,2026-06-10
22647,Leader,West Coast Swing,Master,1,2026-06-10
22648,Leader,West Coast Swing,Newcomer,6,2026-06-10
22648,Follower,West Coast Swing,Master,3,2026-06-10
22649,Leader,West Coast Swing,Newcomer,1,2026-06-10
22649,Follower,West Coast Swing,Master,2,2026-06-10
22650,Leader,West Coast Swing,Newcomer,6,2026-06-10
22651,Leader,West Coast Swing,Novice,1,2026-06-10
22651,Leader,West Coast Swing,Newcomer,4,2026-06-10
22652,Leader,West Coast Swing,Newcomer,3,2026-06-10
22654,Leader,West Coast Swing,Newcomer,1,2026-06-10
22655,Follower,West Coast Swing,Intermediate,2,2026-06-10
22655,Follower,West Coast Swing,Novice,16,2026-06-10
22655,Follower,West Coast Swing,Newcomer,6,2026-06-10
22656,Leader,West Coast Swing,Newcomer,1,2026-06-10
22656,Follower,West Coast Swing,Newcomer,4,2026-06-10
22657,Follower,West Coast Swing,Novice,1,2026-06-10
22657,Follower,West Coast Swing,Newcomer,3,2026-06-10
22658,Follower,West Coast Swing,Newcomer,2,2026-06-10
22659,Leader,West Coast Swing,Newcomer,1,2026-06-10
22659,Follower,West Coast Swing,Newcomer,1,2026-06-10
22660,Leader,West Coast Swing,Intermediate,4,2026-06-10
22660,Leader,West Coast Swing,Novice,19,2026-06-10
22660,Leader,West Coast Swing,Sophisticated,1,2026-06-10
22662,Follower,West Coast Swing,Intermediate,19,2026-06-10
22662,Follower,West Coast Swing,Novice,30,2026-06-10
22664,Follower,West Coast Swing,Novice,2,2026-06-10
22665,Leader,West Coast Swing,Newcomer,6,2026-06-10
22666,Leader,West Coast Swing,Newcomer,4,2026-06-10
22667,Leader,West Coast Swing,Novice,1,2026-06-10
22667,Leader,West Coast Swing,Newcomer,1,2026-06-10
22668,Follower,West Coast Swing,Novice,18,2026-06-10
22668,Follower,West Coast Swing,Newcomer,8,2026-06-10
22669,Follower,West Coast Swing,Newcomer,4,2026-06-10
22670,Leader,West Coast Swing,Newcomer,1,2026-06-10
22670,Follower,West Coast Swing,Novice,4,2026-06-10
22670,Follower,West Coast Swing,Newcomer,2,2026-06-10
22671,Follower,West Coast Swing,Newcomer,1,2026-06-10
22673,Follower,West Coast Swing,Novice,4,2026-06-10
22673,Follower,West Coast Swing,Newcomer,1,2026-06-10
22674,Leader,West Coast Swing,Novice,13,2026-06-10
22675,Leader,West Coast Swing,Advanced,1,2026-06-10
22675,Leader,West Coast Swing,Intermediate,37,2026-06-10
22675,Leader,West Coast Swing,Novice,19,2026-06-10
22676,Follower,West Coast Swing,Novice,20,2026-06-10
22677,Leader,West Coast Swing,Juniors,2,2026-06-10
22678,Follower,West Coast Swing,Novice,4,2026-06-10
22678,Follower,West Coast Swing,Newcomer,10,2026-06-10
22678,Follower,West Coast Swing,Juniors,8,2026-06-10
22679,Leader,West Coast Swing,Newcomer,10,2026-06-10
22680,Leader,West Coast Swing,Newcomer,8,2026-06-10
22681,Leader,West Coast Swing,Intermediate,1,2026-06-10
22681,Leader,West Coast Swing,Novice,18,2026-06-10
22681,Leader,West Coast Swing,Newcomer,6,2026-06-10
22682,Leader,West Coast Swing,Newcomer,2,2026-06-10
22683,Leader,West Coast Swing,Newcomer,1,2026-06-10
22684,Leader,West Coast Swing,Intermediate,10,2026-06-10
22684,Leader,West Coast Swing,Novice,32,2026-06-10
22684,Leader,West Coast Swing,Newcomer,1,2026-06-10
22684,Follower,West Coast Swing,Newcomer,4,2026-06-10
22685,Leader,West Coast Swing,Newcomer,1,2026-06-10
22686,Leader,West Coast Swing,Novice,13,2026-06-10
22686,Leader,West Coast Swing,Newcomer,1,2026-06-10
22687,Leader,West Coast Swing,Newcomer,1,2026-06-10
22688,Follower,West Coast Swing,Advanced,10,2026-06-10
22688,Follower,West Coast Swing,Intermediate,45,2026-06-10
22688,Follower,West Coast Swing,Novice,24,2026-06-10
22688,Follower,West Coast Swing,Newcomer,15,2026-06-10
22689,Leader,West Coast Swing,Newcomer,8,2026-06-10
22689,Follower,West Coast Swing,Novice,2,2026-06-10
22689,Follower,West Coast Swing,Newcomer,12,2026-06-10
22690,Leader,West Coast Swing,Newcomer,10,2026-06-10
22690,Follower,West Coast Swing,Novice,14,2026-06-10
22690,Follower,West Coast Swing,Newcomer,10,2026-06-10
22691,Follower,West Coast Swing,Advanced,3,2026-06-10
22691,Follower,West Coast Swing,Intermediate,43,2026-06-10
22691,Follower,West Coast Swing,Novice,17,2026-06-10
22691,Follower,West Coast Swing,Newcomer,8,2026-06-10
22692,Follower,West Coast Swing,Intermediate,34,2026-06-10
22692,Follower,West Coast Swing,Novice,24,2026-06-10
22692,Follower,West Coast Swing,Newcomer,1,2026-06-10
22693,Follower,West Coast Swing,Newcomer,1,2026-06-10
22694,Follower,West Coast Swing,Intermediate,17,2026-06-10
22694,Follower,West Coast Swing,Novice,23,2026-06-10
22694,Follower,West Coast Swing,Newcomer,1,2026-06-10
22695,Follower,West Coast Swing,Newcomer,1,2026-06-10
22696,Follower,West Coast Swing,Newcomer,1,2026-06-10
22697,Follower,West Coast Swing,Newcomer,1,2026-06-10
22698,Leader,West Coast Swing,Intermediate,8,2026-06-10
22698,Leader,West Coast Swing,Novice,27,2026-06-10
22699,Leader,West Coast Swing,Novice,25,2026-06-10
22700,Leader,West Coast Swing,Novice,1,2026-06-10
22701,Follower,West Coast Swing,Novice,4,2026-06-10
22702,Follower,West Coast Swing,Novice,1,2026-06-10
22703,Leader,West Coast Swing,Novice,9,2026-06-10
22704,Follower,West Coast Swing,Novice,11,2026-06-10
22705,Follower,West Coast Swing,Novice,7,2026-06-10
22706,Leader,West Coast Swing,Newcomer,4,2026-06-10
22707,Leader,West Coast Swing,Newcomer,3,2026-06-10
22708,Leader,West Coast Swing,Intermediate,3,2026-06-10
22708,Leader,West Coast Swing,Novice,22,2026-06-10
22708,Leader,West Coast Swing,Newcomer,1,2026-06-10
22709,Follower,West Coast Swing,Newcomer,10,2026-06-10
22710,Follower,West Coast Swing,Newcomer,8,2026-06-10
22711,Follower,West Coast Swing,Newcomer,6,2026-06-10
22712,Follower,West Coast Swing,Newcomer,4,2026-06-10
22713,Follower,West Coast Swing,Novice,26,2026-06-10
22713,Follower,West Coast Swing,Newcomer,2,2026-06-10
22714,Follower,West Coast Swing,Newcomer,1,2026-06-10
22715,Follower,West Coast Swing,Newcomer,1,2026-06-10
22716,Follower,West Coast Swing,Newcomer,1,2026-06-10
22717,Follower,West Coast Swing,Newcomer,1,2026-06-10
22718,Leader,West Coast Swing,Newcomer,8,2026-06-10
22718,Follower,West Coast Swing,Newcomer,1,2026-06-10
22720,Leader,West Coast Swing,Novice,10,2026-06-10
22720,Follower,West Coast Swing,Newcomer,1,2026-06-10
22721,Follower,West Coast Swing,Novice,8,2026-06-10
22722,Follower,West Coast Swing,Novice,16,2026-06-10
22724,Follower,West Coast Swing,Intermediate,31,2026-06-10
22724,Follower,West Coast Swing,Novice,17,2026-06-10
22726,Follower,West Coast Swing,Novice,17,2026-06-10
22727,Follower,West Coast Swing,Novice,12,2026-06-10
22728,Follower,West Coast Swing,Intermediate,18,2026-06-10
22728,Follower,West Coast Swing,Novice,16,2026-06-10
22728,Follower,West Coast Swing,Sophisticated,2,2026-06-10
22729,Follower,West Coast Swing,Intermediate,32,2026-06-10
22729,Follower,West Coast Swing,Novice,22,2026-06-10
22730,Leader,West Coast Swing,Novice,24,2026-06-10
22731,Leader,West Coast Swing,Newcomer,4,2026-06-10
22732,Leader,West Coast Swing,Newcomer,3,2026-06-10
22733,Leader,West Coast Swing,Newcomer,2,2026-06-10
22733,Follower,West Coast Swing,Newcomer,10,2026-06-10
22734,Leader,West Coast Swing,Novice,12,2026-06-10
22734,Leader,West Coast Swing,Newcomer,1,2026-06-10
22735,Follower,West Coast Swing,Newcomer,3,2026-06-10
22736,Follower,West Coast Swing,Novice,1,2026-06-10
22736,Follower,West Coast Swing,Newcomer,2,2026-06-10
22738,Leader,West Coast Swing,Newcomer,6,2026-06-10
22739,Leader,West Coast Swing,Newcomer,4,2026-06-10
22739,Leader,West Coast Swing,Juniors,3,2026-06-10
22740,Leader,West Coast Swing,Intermediate,17,2026-06-10
22740,Leader,West Coast Swing,Novice,17,2026-06-10
22740,Leader,West Coast Swing,Newcomer,3,2026-06-10
22740,Leader,West Coast Swing,Sophisticated,1,2026-06-10
22741,Leader,West Coast Swing,Intermediate,13,2026-06-10
22741,Leader,West Coast Swing,Novice,24,2026-06-10
22741,Leader,West Coast Swing,Newcomer,2,2026-06-10
22741,Leader,West Coast Swing,Juniors,18,2026-06-10
22742,Leader,West Coast Swing,Newcomer,1,2026-06-10
22743,Leader,West Coast Swing,Newcomer,10,2026-06-10
22743,Follower,West Coast Swing,Novice,15,2026-06-10
22743,Follower,West Coast Swing,Newcomer,6,2026-06-10
22743,Follower,West Coast Swing,Juniors,1,2026-06-10
22744,Follower,West Coast Swing,Newcomer,3,2026-06-10
22745,Follower,West Coast Swing,Newcomer,2,2026-06-10
22746,Follower,West Coast Swing,Newcomer,1,2026-06-10
22747,Leader,West Coast Swing,Advanced,1,2026-06-10
22747,Leader,West Coast Swing,Intermediate,30,2026-06-10
22747,Leader,West Coast Swing,Novice,19,2026-06-10
22748,Leader,West Coast Swing,Advanced,1,2026-06-10
22748,Leader,West Coast Swing,Intermediate,38,2026-06-10
22748,Leader,West Coast Swing,Novice,23,2026-06-10
22748,Leader,West Coast Swing,Sophisticated,4,2026-06-10
22749,Follower,West Coast Swing,Novice,16,2026-06-10
22750,Follower,West Coast Swing,Novice,2,2026-06-10
22751,Leader,West Coast Swing,Novice,10,2026-06-10
22751,Leader,West Coast Swing,Newcomer,15,2026-06-10
22751,Leader,West Coast Swing,Master,19,2026-06-10
22752,Leader,West Coast Swing,Newcomer,8,2026-06-10
22753,Leader,West Coast Swing,Newcomer,4,2026-06-10
22754,Leader,West Coast Swing,Novice,5,2026-06-10
22754,Leader,West Coast Swing,Newcomer,2,2026-06-10
22755,Leader,West Coast Swing,Newcomer,1,2026-06-10
22756,Leader,West Coast Swing,Novice,2,2026-06-10
22756,Leader,West Coast Swing,Newcomer,1,2026-06-10
22757,Leader,West Coast Swing,Intermediate,7,2026-06-10
22757,Leader,West Coast Swing,Novice,21,2026-06-10
22757,Leader,West Coast Swing,Newcomer,1,2026-06-10
22757,Leader,West Coast Swing,Sophisticated,4,2026-06-10
22757,Follower,West Coast Swing,Newcomer,4,2026-06-10
22758,Leader,West Coast Swing,Newcomer,1,2026-06-10
22759,Leader,West Coast Swing,Newcomer,1,2026-06-10
22760,Follower,West Coast Swing,Newcomer,15,2026-06-10
22761,Follower,West Coast Swing,Novice,7,2026-06-10
22761,Follower,West Coast Swing,Newcomer,12,2026-06-10
22762,Leader,West Coast Swing,Newcomer,1,2026-06-10
22762,Follower,West Coast Swing,Novice,25,2026-06-10
22762,Follower,West Coast Swing,Newcomer,10,2026-06-10
22763,Follower,West Coast Swing,Newcomer,8,2026-06-10
22764,Follower,West Coast Swing,Newcomer,6,2026-06-10
22765,Follower,West Coast Swing,Newcomer,1,2026-06-10
22766,Leader,West Coast Swing,Novice,13,2026-06-10
22766,Leader,West Coast Swing,Newcomer,4,2026-06-10
22766,Follower,West Coast Swing,Newcomer,1,2026-06-10
22767,Follower,West Coast Swing,Newcomer,1,2026-06-10
22768,Leader,West Coast Swing,Newcomer,3,2026-06-10
22768,Follower,West Coast Swing,Novice,21,2026-06-10
22768,Follower,West Coast Swing,Newcomer,1,2026-06-10
22768,Follower,West Coast Swing,Sophisticated,1,2026-06-10
22769,Follower,West Coast Swing,Newcomer,1,2026-06-10
22771,Follower,West Coast Swing,Novice,24,2026-06-10
22771,Follower,West Coast Swing,Newcomer,3,2026-06-10
22773,Leader,West Coast Swing,Newcomer,10,2026-06-10
22774,Leader,West Coast Swing,Newcomer,8,2026-06-10
22775,Leader,West Coast Swing,Newcomer,6,2026-06-10
22776,Leader,West Coast Swing,Intermediate,12,2026-06-10
22776,Leader,West Coast Swing,Novice,23,2026-06-10
22776,Leader,West Coast Swing,Newcomer,4,2026-06-10
22777,Leader,West Coast Swing,Newcomer,2,2026-06-10
22778,Leader,West Coast Swing,Newcomer,1,2026-06-10
22779,Leader,West Coast Swing,Intermediate,37,2026-06-10
22779,Leader,West Coast Swing,Novice,23,2026-06-10
22779,Leader,West Coast Swing,Newcomer,1,2026-06-10
22780,Leader,West Coast Swing,Newcomer,1,2026-06-10
22781,Leader,West Coast Swing,Newcomer,1,2026-06-10
22782,Leader,West Coast Swing,Novice,1,2026-06-10
22782,Leader,West Coast Swing,Newcomer,1,2026-06-10
22783,Leader,West Coast Swing,Newcomer,4,2026-06-10
22783,Follower,West Coast Swing,Intermediate,26,2026-06-10
22783,Follower,West Coast Swing,Novice,16,2026-06-10
22783,Follower,West Coast Swing,Newcomer,10,2026-06-10
22784,Follower,West Coast Swing,Novice,11,2026-06-10
22784,Follower,West Coast Swing,Newcomer,8,2026-06-10
22785,Follower,West Coast Swing,Novice,9,2026-06-10
22785,Follower,West Coast Swing,Newcomer,6,2026-06-10
22786,Follower,West Coast Swing,Newcomer,4,2026-06-10
22787,Follower,West Coast Swing,Newcomer,2,2026-06-10
22789,Follower,West Coast Swing,Newcomer,1,2026-06-10
22790,Leader,West Coast Swing,Newcomer,1,2026-06-10
22790,Follower,West Coast Swing,Newcomer,1,2026-06-10
22791,Follower,West Coast Swing,Novice,1,2026-06-10
22791,Follower,West Coast Swing,Newcomer,1,2026-06-10
22792,Follower,West Coast Swing,Newcomer,1,2026-06-10
22793,Leader,West Coast Swing,Novice,16,2026-06-10
22794,Leader,West Coast Swing,Novice,1,2026-06-10
22795,Leader,West Coast Swing,Intermediate,1,2026-06-10
22795,Leader,West Coast Swing,Novice,20,2026-06-10
22796,Follower,West Coast Swing,Novice,16,2026-06-10
22797,Follower,West Coast Swing,Intermediate,4,2026-06-10
22797,Follower,West Coast Swing,Novice,42,2026-06-10
22798,Follower,West Coast Swing,Advanced,38,2026-06-10
22798,Follower,West Coast Swing,Intermediate,30,2026-06-10
22798,Follower,West Coast Swing,Novice,30,2026-06-10
22800,Leader,West Coast Swing,Newcomer,10,2026-06-10
22801,Leader,West Coast Swing,Intermediate,1,2026-06-10
22801,Leader,West Coast Swing,Novice,22,2026-06-10
22801,Leader,West Coast Swing,Newcomer,8,2026-06-10
22802,Leader,West Coast Swing,Newcomer,1,2026-06-10
22803,Leader,West Coast Swing,Newcomer,1,2026-06-10
22803,Leader,West Coast Swing,Master,6,2026-06-10
22804,Leader,West Coast Swing,Newcomer,1,2026-06-10
22804,Follower,West Coast Swing,Newcomer,6,2026-06-10
22805,Leader,West Coast Swing,Newcomer,1,2026-06-10
22806,Leader,West Coast Swing,Newcomer,1,2026-06-10
22807,Follower,West Coast Swing,Newcomer,10,2026-06-10
22808,Follower,West Coast Swing,Intermediate,8,2026-06-10
22808,Follower,West Coast Swing,Novice,28,2026-06-10
22808,Follower,West Coast Swing,Newcomer,8,2026-06-10
22809,Follower,West Coast Swing,Newcomer,6,2026-06-10
22810,Follower,West Coast Swing,Newcomer,4,2026-06-10
22811,Follower,West Coast Swing,Newcomer,2,2026-06-10
22812,Follower,West Coast Swing,Intermediate,2,2026-06-10
22812,Follower,West Coast Swing,Novice,27,2026-06-10
22812,Follower,West Coast Swing,Newcomer,1,2026-06-10
22812,Follower,West Coast Swing,Sophisticated,2,2026-06-10
22813,Follower,West Coast Swing,Newcomer,1,2026-06-10
22814,Follower,West Coast Swing,Novice,2,2026-06-10
22814,Follower,West Coast Swing,Newcomer,1,2026-06-10
22815,Follower,West Coast Swing,Novice,2,2026-06-10
22815,Follower,West Coast Swing,Newcomer,1,2026-06-10
22816,Leader,West Coast Swing,Novice,3,2026-06-10
22817,Leader,West Coast Swing,Intermediate,16,2026-06-10
22817,Leader,West Coast Swing,Novice,16,2026-06-10
22818,Follower,West Coast Swing,Intermediate,10,2026-06-10
22818,Follower,West Coast Swing,Novice,22,2026-06-10
22819,Follower,West Coast Swing,Intermediate,28,2026-06-10
22819,Follower,West Coast Swing,Novice,21,2026-06-10
22819,Follower,West Coast Swing,Sophisticated,20,2026-06-10
22820,Leader,West Coast Swing,Newcomer,4,2026-06-10
22821,Leader,West Coast Swing,Novice,1,2026-06-10
22821,Leader,West Coast Swing,Newcomer,3,2026-06-10
22822,Leader,West Coast Swing,Intermediate,1,2026-06-10
22822,Leader,West Coast Swing,Novice,16,2026-06-10
22822,Leader,West Coast Swing,Newcomer,2,2026-06-10
22823,Leader,West Coast Swing,Novice,1,2026-06-10
22823,Leader,West Coast Swing,Newcomer,1,2026-06-10
22824,Follower,West Coast Swing,Newcomer,6,2026-06-10
22824,Follower,West Coast Swing,Master,4,2026-06-10
22825,Follower,West Coast Swing,Newcomer,3,2026-06-10
22826,Follower,West Coast Swing,Novice,9,2026-06-10
22826,Follower,West Coast Swing,Newcomer,2,2026-06-10
22827,Leader,West Coast Swing,Novice,1,2026-06-10
22828,Leader,West Coast Swing,Intermediate,15,2026-06-10
22828,Leader,West Coast Swing,Novice,18,2026-06-10
22829,Leader,West Coast Swing,Novice,8,2026-06-10
22829,Leader,West Coast Swing,Newcomer,6,2026-06-10
22829,Follower,West Coast Swing,Intermediate,1,2026-06-10
22829,Follower,West Coast Swing,Novice,17,2026-06-10
22830,Follower,West Coast Swing,Intermediate,5,2026-06-10
22830,Follower,West Coast Swing,Novice,17,2026-06-10
22831,Leader,West Coast Swing,Newcomer,3,2026-06-10
22832,Leader,West Coast Swing,Newcomer,2,2026-06-10
22833,Follower,West Coast Swing,Novice,18,2026-06-10
22833,Follower,West Coast Swing,Newcomer,3,2026-06-10
22834,Follower,West Coast Swing,Newcomer,2,2026-06-10
22835,Follower,West Coast Swing,Newcomer,1,2026-06-10
22836,Leader,West Coast Swing,Advanced,4,2026-06-10
22836,Leader,West Coast Swing,Intermediate,38,2026-06-10
22836,Leader,West Coast Swing,Novice,22,2026-06-10
22837,Follower,West Coast Swing,Novice,16,2026-06-10
22838,Follower,West Coast Swing,Intermediate,18,2026-06-10
22838,Follower,West Coast Swing,Novice,19,2026-06-10
22839,Leader,West Coast Swing,Newcomer,3,2026-06-10
22840,Leader,West Coast Swing,Novice,9,2026-06-10
22840,Leader,West Coast Swing,Newcomer,2,2026-06-10
22840,Follower,West Coast Swing,Newcomer,6,2026-06-10
22841,Follower,West Coast Swing,Novice,2,2026-06-10
22841,Follower,West Coast Swing,Newcomer,6,2026-06-10
22841,Follower,West Coast Swing,Master,15,2026-06-10
22842,Follower,West Coast Swing,Novice,21,2026-06-10
22842,Follower,West Coast Swing,Newcomer,4,2026-06-10
22843,Follower,West Coast Swing,Newcomer,3,2026-06-10
22844,Leader,West Coast Swing,Intermediate,1,2026-06-10
22844,Leader,West Coast Swing,Novice,16,2026-06-10
22844,Follower,West Coast Swing,Newcomer,2,2026-06-10
22845,Leader,West Coast Swing,Novice,34,2026-06-10
22846,Leader,West Coast Swing,Novice,11,2026-06-10
22846,Leader,West Coast Swing,Master,7,2026-06-10
22847,Follower,West Coast Swing,Intermediate,29,2026-06-10
22847,Follower,West Coast Swing,Novice,18,2026-06-10
22848,Follower,West Coast Swing,Intermediate,3,2026-06-10
22848,Follower,West Coast Swing,Novice,16,2026-06-10
22849,Follower,West Coast Swing,Novice,2,2026-06-10
22850,Follower,West Coast Swing,Newcomer,1,2026-06-10
22851,Leader,West Coast Swing,Novice,5,2026-06-10
22851,Leader,West Coast Swing,Newcomer,10,2026-06-10
22852,Leader,West Coast Swing,Newcomer,8,2026-06-10
22854,Leader,West Coast Swing,Novice,17,2026-06-10
22854,Leader,West Coast Swing,Newcomer,4,2026-06-10
22855,Leader,West Coast Swing,Newcomer,2,2026-06-10
22856,Leader,West Coast Swing,Newcomer,1,2026-06-10
22857,Leader,West Coast Swing,Novice,5,2026-06-10
22857,Leader,West Coast Swing,Newcomer,1,2026-06-10
22858,Leader,West Coast Swing,Newcomer,1,2026-06-10
22859,Leader,West Coast Swing,Newcomer,1,2026-06-10
22860,Leader,West Coast Swing,Newcomer,1,2026-06-10
22860,Follower,West Coast Swing,Novice,7,2026-06-10
22860,Follower,West Coast Swing,Newcomer,8,2026-06-10
22860,Follower,West Coast Swing,Master,16,2026-06-10
22861,Follower,West Coast Swing,Newcomer,6,2026-06-10
22862,Follower,West Coast Swing,Newcomer,4,2026-06-10
22863,Follower,West Coast Swing,Newcomer,2,2026-06-10
22864,Follower,West Coast Swing,Newcomer,1,2026-06-10
22865,Follower,West Coast Swing,Newcomer,1,2026-06-10
22866,Follower,West Coast Swing,Novice,13,2026-06-10
22866,Follower,West Coast Swing,Newcomer,1,2026-06-10
22867,Follower,West Coast Swing,Novice,1,2026-06-10
22867,Follower,West Coast Swing,Newcomer,1,2026-06-10
22868,Follower,West Coast Swing,Intermediate,2,2026-06-10
22868,Follower,West Coast Swing,Novice,25,2026-06-10
22869,Follower,West Coast Swing,Advanced,9,2026-06-10
22869,Follower,West Coast Swing,Intermediate,41,2026-06-10
22869,Follower,West Coast Swing,Novice,18,2026-06-10
22870,Follower,West Coast Swing,Intermediate,30,2026-06-10
22870,Follower,West Coast Swing,Novice,19,2026-06-10
22871,Leader,West Coast Swing,Novice,1,2026-06-10
22872,Leader,West Coast Swing,Novice,1,2026-06-10
22872,Follower,West Coast Swing,Newcomer,1,2026-06-10
22873,Follower,West Coast Swing,Novice,16,2026-06-10
22874,Follower,West Coast Swing,Novice,1,2026-06-10
22875,Follower,West Coast Swing,Novice,1,2026-06-10
22877,Follower,West Coast Swing,Novice,1,2026-06-10
22878,Leader,West Coast Swing,Advanced,58,2026-06-10
22878,Leader,West Coast Swing,Intermediate,39,2026-06-10
22878,Leader,West Coast Swing,Novice,23,2026-06-10
22878,Follower,West Coast Swing,Novice,8,2026-06-10
22879,Leader,West Coast Swing,Intermediate,9,2026-06-10
22879,Leader,West Coast Swing,Novice,26,2026-06-10
22879,Leader,West Coast Swing,Sophisticated,1,2026-06-10
22879,Follower,West Coast Swing,Newcomer,4,2026-06-10
22880,Leader,West Coast Swing,Intermediate,36,2026-06-10
22880,Leader,West Coast Swing,Novice,21,2026-06-10
22880,Follower,West Coast Swing,Intermediate,2,2026-06-10
22880,Follower,West Coast Swing,Novice,21,2026-06-10
22880,Follower,West Coast Swing,Newcomer,8,2026-06-10
22881,Leader,West Coast Swing,Novice,36,2026-06-10
22882,Leader,West Coast Swing,Novice,19,2026-06-10
22883,Leader,West Coast Swing,Intermediate,28,2026-06-10
22883,Leader,West Coast Swing,Novice,19,2026-06-10
22884,Follower,West Coast Swing,Intermediate,1,2026-06-10
22884,Follower,West Coast Swing,Novice,22,2026-06-10
22885,Follower,West Coast Swing,Intermediate,16,2026-06-10
22885,Follower,West Coast Swing,Novice,19,2026-06-10
22886,Follower,West Coast Swing,Advanced,1,2026-06-10
22886,Follower,West Coast Swing,Intermediate,30,2026-06-10
22886,Follower,West Coast Swing,Novice,16,2026-06-10
22887,Follower,West Coast Swing,Intermediate,38,2026-06-10
22887,Follower,West Coast Swing,Novice,17,2026-06-10
22888,Follower,West Coast Swing,Intermediate,17,2026-06-10
22888,Follower,West Coast Swing,Novice,16,2026-06-10
22889,Leader,West Coast Swing,Newcomer,6,2026-06-10
22890,Leader,West Coast Swing,All-Star,7,2026-06-10
22890,Leader,West Coast Swing,Advanced,71,2026-06-10
22890,Leader,West Coast Swing,Intermediate,34,2026-06-10
22890,Leader,West Coast Swing,Novice,24,2026-06-10
22890,Leader,West Coast Swing,Newcomer,2,2026-06-10
22891,Follower,West Coast Swing,Newcomer,10,2026-06-10
22892,Follower,West Coast Swing,Novice,25,2026-06-10
22892,Follower,West Coast Swing,Newcomer,8,2026-06-10
22893,Follower,West Coast Swing,Newcomer,6,2026-06-10
22894,Follower,West Coast Swing,Newcomer,4,2026-06-10
22895,Follower,West Coast Swing,Newcomer,2,2026-06-10
22896,Follower,West Coast Swing,Newcomer,1,2026-06-10
22897,Follower,West Coast Swing,Newcomer,1,2026-06-10
