dancer_id,role,dance,level,total_points,update_date
24716,Follower,West Coast Swing,Newcomer,15,2026-07-22
24717,Leader,West Coast Swing,Newcomer,4,2026-07-22
24718,Leader,West Coast Swing,Newcomer,2,2026-07-22
24719,Leader,West Coast Swing,Newcomer,1,2026-07-22
24715,Follower,West Coast Swing,Master,2,2026-07-22
24720,Leader,West Coast Swing,Intermediate,9,2026-07-22
24720,Leader,West Coast Swing,Novice,29,2026-07-22
24720,Leader,West Coast Swing,Newcomer,1,2026-07-22
24721,Leader,West Coast Swing,Newcomer,1,2026-07-22
24722,Leader,West Coast Swing,Newcomer,1,2026-07-22
24723,Leader,West Coast Swing,Novice,2,2026-07-22
24723,Leader,West Coast Swing,Newcomer,1,2026-07-22
24724,Follower,West Coast Swing,Intermediate,29,2026-07-22
24724,Follower,West Coast Swing,Novice,23,2026-07-22
24724,Follower,West Coast Swing,Newcomer,15,2026-07-22
24725,Leader,West Coast Swing,Newcomer,12,2026-07-22
24725,Follower,West Coast Swing,Novice,20,2026-07-22
24725,Follower,West Coast Swing,Newcomer,12,2026-07-22
24726,Follower,West Coast Swing,Newcomer,10,2026-07-22
24727,Follower,West Coast Swing,Newcomer,8,2026-07-22
24728,Leader,West Coast Swing,Newcomer,1,2026-07-22
24728,Follower,West Coast Swing,Intermediate,2,2026-07-22
24728,Follower,West Coast Swing,Novice,18,2026-07-22
24728,Follower,West Coast Swing,Newcomer,6,2026-07-22
24729,Follower,West Coast Swing,Newcomer,1,2026-07-22
24730,Leader,West Coast Swing,Newcomer,1,2026-07-22
24730,Follower,West Coast Swing,Newcomer,1,2026-07-22
24731,Follower,West Coast Swing,Novice,2,2026-07-22
24731,Follower,West Coast Swing,Newcomer,1,2026-07-22
24734,Follower,West Coast Swing,Newcomer,1,2026-07-22
24732,Leader,West Coast Swing,Newcomer,6,2026-07-22
24732,Follower,West Coast Swing,Newcomer,1,2026-07-22
24733,Follower,West Coast Swing,Newcomer,1,2026-07-22
24735,Follower,West Coast Swing,Newcomer,1,2026-07-22
24736,Follower,West Coast Swing,Newcomer,1,2026-07-22
24737,Follower,West Coast Swing,Newcomer,1,2026-07-22
24738,Follower,West Coast Swing,Novice,5,2026-07-22
24738,Follower,West Coast Swing,Newcomer,1,2026-07-22
24739,Leader,West Coast Swing,Intermediate,1,2026-07-22
24739,Leader,West Coast Swing,Novice,24,2026-07-22
24743,Follower,West Coast Swing,Intermediate,31,2026-07-22
24743,Follower,West Coast Swing,Novice,28,2026-07-22
24745,Leader,West Coast Swing,Newcomer,2,2026-07-22
24744,Leader,West Coast Swing,Intermediate,1,2026-07-22
24744,Leader,West Coast Swing,Novice,18,2026-07-22
24744,Leader,West Coast Swing,Newcomer,3,2026-07-22
24746,Leader,West Coast Swing,Newcomer,1,2026-07-22
24747,Leader,West Coast Swing,Newcomer,10,2026-07-22
24747,Follower,West Coast Swing,Novice,11,2026-07-22
24747,Follower,West Coast Swing,Newcomer,6,2026-07-22
24748,Leader,West Coast Swing,Novice,5,2026-07-22
24748,Leader,West Coast Swing,Newcomer,12,2026-07-22
24748,Follower,West Coast Swing,Newcomer,4,2026-07-22
24749,Follower,West Coast Swing,Novice,2,2026-07-22
24749,Follower,West Coast Swing,Newcomer,3,2026-07-22
24750,Follower,West Coast Swing,Newcomer,1,2026-07-22
24753,Leader,West Coast Swing,Newcomer,3,2026-07-22
24752,Follower,West Coast Swing,Intermediate,14,2026-07-22
24752,Follower,West Coast Swing,Novice,27,2026-07-22
24751,Leader,West Coast Swing,Novice,2,2026-07-22
24751,Leader,West Coast Swing,Newcomer,6,2026-07-22
24751,Follower,West Coast Swing,Novice,24,2026-07-22
24754,Leader,West Coast Swing,Newcomer,2,2026-07-22
24755,Leader,West Coast Swing,Newcomer,1,2026-07-22
24756,Follower,West Coast Swing,Newcomer,10,2026-07-22
24757,Follower,West Coast Swing,Newcomer,8,2026-07-22
24758,Follower,West Coast Swing,Novice,1,2026-07-22
24758,Follower,West Coast Swing,Newcomer,6,2026-07-22
24759,Follower,West Coast Swing,Newcomer,2,2026-07-22
24761,Follower,West Coast Swing,Novice,3,2026-07-22
24761,Follower,West Coast Swing,Newcomer,1,2026-07-22
24761,Follower,West Coast Swing,Sophisticated,8,2026-07-22
24760,Follower,West Coast Swing,Novice,6,2026-07-22
24760,Follower,West Coast Swing,Newcomer,1,2026-07-22
24762,Follower,West Coast Swing,Novice,16,2026-07-22
24762,Follower,West Coast Swing,Newcomer,1,2026-07-22
24763,Follower,West Coast Swing,Newcomer,1,2026-07-22
24764,Follower,West Coast Swing,Intermediate,3,2026-07-22
24764,Follower,West Coast Swing,Novice,22,2026-07-22
24765,Follower,West Coast Swing,Novice,19,2026-07-22
24766,Leader,West Coast Swing,Newcomer,2,2026-07-22
24768,Follower,West Coast Swing,Newcomer,6,2026-07-22
24769,Follower,West Coast Swing,Intermediate,11,2026-07-22
24769,Follower,West Coast Swing,Novice,16,2026-07-22
24769,Follower,West Coast Swing,Newcomer,4,2026-07-22
24767,Leader,West Coast Swing,Newcomer,1,2026-07-22
24767,Follower,West Coast Swing,Newcomer,1,2026-07-22
24770,Follower,West Coast Swing,Intermediate,22,2026-07-22
24770,Follower,West Coast Swing,Novice,20,2026-07-22
24770,Follower,West Coast Swing,Newcomer,3,2026-07-22
24771,Follower,West Coast Swing,Newcomer,2,2026-07-22
24773,Follower,West Coast Swing,Intermediate,3,2026-07-22
24773,Follower,West Coast Swing,Novice,27,2026-07-22
24774,Leader,West Coast Swing,Newcomer,1,2026-07-22
24774,Follower,West Coast Swing,Novice,22,2026-07-22
24772,Follower,West Coast Swing,Newcomer,1,2026-07-22
24775,Follower,West Coast Swing,Intermediate,9,2026-07-22
24775,Follower,West Coast Swing,Novice,22,2026-07-22
24776,Leader,West Coast Swing,Intermediate,1,2026-07-22
24776,Leader,West Coast Swing,Novice,33,2026-07-22
24776,Leader,West Coast Swing,Newcomer,10,2026-07-22
24777,Leader,West Coast Swing,Novice,30,2026-07-22
24777,Leader,West Coast Swing,Newcomer,6,2026-07-22
24778,Leader,West Coast Swing,Novice,10,2026-07-22
24778,Leader,West Coast Swing,Newcomer,2,2026-07-22
24778,Follower,West Coast Swing,Intermediate,8,2026-07-22
24778,Follower,West Coast Swing,Novice,20,2026-07-22
24779,Leader,West Coast Swing,Intermediate,8,2026-07-22
24779,Leader,West Coast Swing,Novice,24,2026-07-22
24779,Leader,West Coast Swing,Newcomer,1,2026-07-22
24779,Leader,West Coast Swing,Sophisticated,1,2026-07-22
24780,Leader,West Coast Swing,Novice,4,2026-07-22
24780,Leader,West Coast Swing,Newcomer,1,2026-07-22
24781,Leader,West Coast Swing,Newcomer,1,2026-07-22
24782,Follower,West Coast Swing,Novice,31,2026-07-22
24782,Follower,West Coast Swing,Newcomer,10,2026-07-22
24782,Follower,West Coast Swing,Juniors,2,2026-07-22
24783,Follower,West Coast Swing,Newcomer,8,2026-07-22
24785,Follower,West Coast Swing,Newcomer,4,2026-07-22
24784,Follower,West Coast Swing,Newcomer,6,2026-07-22
24786,Follower,West Coast Swing,Novice,17,2026-07-22
24786,Follower,West Coast Swing,Newcomer,2,2026-07-22
24788,Follower,West Coast Swing,Newcomer,1,2026-07-22
24787,Follower,West Coast Swing,Newcomer,1,2026-07-22
24789,Follower,West Coast Swing,Newcomer,1,2026-07-22
24790,Leader,West Coast Swing,Newcomer,1,2026-07-22
24790,Follower,West Coast Swing,Newcomer,1,2026-07-22
24793,Follower,West Coast Swing,Novice,14,2026-07-22
24794,Follower,West Coast Swing,Novice,21,2026-07-22
24791,Follower,West Coast Swing,Newcomer,1,2026-07-22
24792,Leader,West Coast Swing,Advanced,24,2026-07-22
24792,Leader,West Coast Swing,Intermediate,38,2026-07-22
24792,Leader,West Coast Swing,Novice,25,2026-07-22
24792,Follower,West Coast Swing,Novice,11,2026-07-22
24795,Follower,West Coast Swing,Novice,17,2026-07-22
24796,Leader,West Coast Swing,Newcomer,4,2026-07-22
24798,Leader,West Coast Swing,Intermediate,37,2026-07-22
24798,Leader,West Coast Swing,Novice,27,2026-07-22
24798,Leader,West Coast Swing,Newcomer,2,2026-07-22
24797,Leader,West Coast Swing,Newcomer,3,2026-07-22
24800,Follower,West Coast Swing,Newcomer,6,2026-07-22
24799,Leader,West Coast Swing,Newcomer,1,2026-07-22
24802,Follower,West Coast Swing,Newcomer,3,2026-07-22
24801,Follower,West Coast Swing,Newcomer,4,2026-07-22
24804,Follower,West Coast Swing,Newcomer,1,2026-07-22
24803,Follower,West Coast Swing,Newcomer,2,2026-07-22
24805,Leader,West Coast Swing,Novice,27,2026-07-22
24806,Follower,West Coast Swing,Intermediate,15,2026-07-22
24806,Follower,West Coast Swing,Novice,16,2026-07-22
24807,Follower,West Coast Swing,Novice,1,2026-07-22
24809,Leader,West Coast Swing,Newcomer,10,2026-07-22
24808,Leader,West Coast Swing,Newcomer,1,2026-07-22
24808,Follower,West Coast Swing,Novice,1,2026-07-22
24810,Leader,West Coast Swing,Newcomer,6,2026-07-22
24810,Follower,West Coast Swing,Novice,12,2026-07-22
24812,Leader,West Coast Swing,Novice,12,2026-07-22
24812,Leader,West Coast Swing,Newcomer,1,2026-07-22
24811,Leader,West Coast Swing,Novice,23,2026-07-22
24811,Leader,West Coast Swing,Newcomer,4,2026-07-22
24811,Follower,West Coast Swing,Newcomer,1,2026-07-22
24813,Leader,West Coast Swing,Newcomer,1,2026-07-22
24813,Follower,West Coast Swing,Newcomer,1,2026-07-22
24814,Leader,West Coast Swing,Novice,1,2026-07-22
24814,Leader,West Coast Swing,Newcomer,1,2026-07-22
24815,Follower,West Coast Swing,Newcomer,15,2026-07-22
24815,Follower,West Coast Swing,Master,1,2026-07-22
24817,Follower,West Coast Swing,Newcomer,8,2026-07-22
24818,Follower,West Coast Swing,Newcomer,6,2026-07-22
24816,Leader,West Coast Swing,Newcomer,4,2026-07-22
24816,Follower,West Coast Swing,Newcomer,12,2026-07-22
24819,Follower,West Coast Swing,Novice,6,2026-07-22
24819,Follower,West Coast Swing,Newcomer,1,2026-07-22
24820,Follower,West Coast Swing,Newcomer,1,2026-07-22
24820,Follower,West Coast Swing,Master,6,2026-07-22
24821,Leader,West Coast Swing,Novice,4,2026-07-22
24821,Leader,West Coast Swing,Newcomer,2,2026-07-22
24821,Follower,West Coast Swing,Intermediate,2,2026-07-22
24821,Follower,West Coast Swing,Novice,24,2026-07-22
24821,Follower,West Coast Swing,Newcomer,1,2026-07-22
24824,Follower,West Coast Swing,Newcomer,1,2026-07-22
24822,Follower,West Coast Swing,Newcomer,1,2026-07-22
24823,Follower,West Coast Swing,Newcomer,1,2026-07-22
24825,Leader,West Coast Swing,Newcomer,6,2026-07-22
24825,Follower,West Coast Swing,Newcomer,1,2026-07-22
24826,Leader,West Coast Swing,Intermediate,22,2026-07-22
24826,Leader,West Coast Swing,Novice,16,2026-07-22
24826,Leader,West Coast Swing,Newcomer,10,2026-07-22
24826,Follower,West Coast Swing,Novice,18,2026-07-22
24826,Follower,West Coast Swing,Newcomer,1,2026-07-22
24827,Follower,West Coast Swing,Newcomer,1,2026-07-22
24828,Follower,West Coast Swing,Newcomer,1,2026-07-22
24829,Leader,West Coast Swing,Intermediate,32,2026-07-22
24829,Leader,West Coast Swing,Novice,24,2026-07-22
24830,Follower,West Coast Swing,Intermediate,30,2026-07-22
24830,Follower,West Coast Swing,Novice,18,2026-07-22
24832,Leader,West Coast Swing,Newcomer,2,2026-07-22
24831,Leader,West Coast Swing,Novice,24,2026-07-22
24831,Leader,West Coast Swing,Newcomer,4,2026-07-22
24834,Follower,West Coast Swing,Newcomer,10,2026-07-22
24833,Leader,West Coast Swing,Newcomer,1,2026-07-22
24835,Follower,West Coast Swing,Novice,13,2026-07-22
24835,Follower,West Coast Swing,Newcomer,8,2026-07-22
24836,Leader,West Coast Swing,Newcomer,10,2026-07-22
24836,Follower,West Coast Swing,Novice,16,2026-07-22
24836,Follower,West Coast Swing,Newcomer,6,2026-07-22
24837,Follower,West Coast Swing,Newcomer,4,2026-07-22
24839,Follower,West Coast Swing,Novice,1,2026-07-22
24839,Follower,West Coast Swing,Newcomer,1,2026-07-22
24840,Follower,West Coast Swing,Newcomer,1,2026-07-22
24838,Follower,West Coast Swing,Newcomer,12,2026-07-22
24841,Leader,West Coast Swing,Novice,2,2026-07-22
24842,Follower,West Coast Swing,Novice,4,2026-07-22
24843,Follower,West Coast Swing,Novice,10,2026-07-22
24844,Leader,West Coast Swing,Novice,19,2026-07-22
24844,Leader,West Coast Swing,Master,8,2026-07-22
24845,Leader,West Coast Swing,Novice,20,2026-07-22
24846,Leader,West Coast Swing,Novice,1,2026-07-22
24847,Follower,West Coast Swing,Novice,4,2026-07-22
24849,Follower,West Coast Swing,Novice,1,2026-07-22
24850,Leader,West Coast Swing,Novice,28,2026-07-22
24850,Leader,West Coast Swing,Newcomer,6,2026-07-22
24850,Follower,West Coast Swing,Newcomer,4,2026-07-22
24851,Leader,West Coast Swing,Newcomer,3,2026-07-22
24852,Leader,West Coast Swing,Novice,21,2026-07-22
24852,Leader,West Coast Swing,Newcomer,2,2026-07-22
24853,Leader,West Coast Swing,Newcomer,1,2026-07-22
24854,Leader,West Coast Swing,Newcomer,6,2026-07-22
24854,Follower,West Coast Swing,Novice,1,2026-07-22
24854,Follower,West Coast Swing,Newcomer,10,2026-07-22
24857,Follower,West Coast Swing,Newcomer,4,2026-07-22
24856,Follower,West Coast Swing,Newcomer,6,2026-07-22
24858,Follower,West Coast Swing,Novice,1,2026-07-22
24858,Follower,West Coast Swing,Newcomer,2,2026-07-22
24855,Leader,West Coast Swing,Newcomer,3,2026-07-22
24855,Follower,West Coast Swing,Novice,26,2026-07-22
24855,Follower,West Coast Swing,Newcomer,8,2026-07-22
24859,Follower,West Coast Swing,Newcomer,1,2026-07-22
24860,Follower,West Coast Swing,Newcomer,1,2026-07-22
24861,Follower,West Coast Swing,Novice,22,2026-07-22
24861,Follower,West Coast Swing,Newcomer,1,2026-07-22
24862,Follower,West Coast Swing,Newcomer,1,2026-07-22
24866,Leader,West Coast Swing,Novice,1,2026-07-22
24864,Leader,West Coast Swing,Advanced,47,2026-07-22
24864,Leader,West Coast Swing,Intermediate,32,2026-07-22
24864,Leader,West Coast Swing,Novice,30,2026-07-22
24863,Leader,West Coast Swing,Novice,3,2026-07-22
24863,Leader,West Coast Swing,Newcomer,3,2026-07-22
24863,Follower,West Coast Swing,Newcomer,1,2026-07-22
24865,Leader,West Coast Swing,Novice,27,2026-07-22
24867,Leader,West Coast Swing,Novice,1,2026-07-22
24868,Follower,West Coast Swing,Novice,16,2026-07-22
24869,Follower,West Coast Swing,Intermediate,16,2026-07-22
24869,Follower,West Coast Swing,Novice,19,2026-07-22
24870,Leader,West Coast Swing,Newcomer,10,2026-07-22
24870,Follower,West Coast Swing,Novice,21,2026-07-22
24872,Follower,West Coast Swing,Intermediate,2,2026-07-22
24872,Follower,West Coast Swing,Novice,23,2026-07-22
24871,Leader,West Coast Swing,Novice,2,2026-07-22
24871,Leader,West Coast Swing,Newcomer,1,2026-07-22
24871,Follower,West Coast Swing,Intermediate,1,2026-07-22
24871,Follower,West Coast Swing,Novice,30,2026-07-22
24873,Follower,West Coast Swing,Intermediate,4,2026-07-22
24873,Follower,West Coast Swing,Novice,18,2026-07-22
24874,Leader,West Coast Swing,Newcomer,10,2026-07-22
24874,Follower,West Coast Swing,Novice,2,2026-07-22
24875,Leader,West Coast Swing,Novice,9,2026-07-22
24875,Leader,West Coast Swing,Newcomer,6,2026-07-22
24876,Leader,West Coast Swing,Newcomer,4,2026-07-22
24877,Leader,West Coast Swing,Novice,5,2026-07-22
24877,Leader,West Coast Swing,Newcomer,2,2026-07-22
24878,Leader,West Coast Swing,Novice,1,2026-07-22
24878,Leader,West Coast Swing,Newcomer,1,2026-07-22
24879,Leader,West Coast Swing,Newcomer,1,2026-07-22
24880,Leader,West Coast Swing,Novice,27,2026-07-22
24880,Leader,West Coast Swing,Newcomer,1,2026-07-22
24883,Follower,West Coast Swing,Newcomer,15,2026-07-22
24881,Leader,West Coast Swing,Newcomer,1,2026-07-22
24882,Leader,West Coast Swing,Newcomer,1,2026-07-22
24885,Follower,West Coast Swing,Newcomer,10,2026-07-22
24884,Leader,West Coast Swing,Newcomer,6,2026-07-22
24884,Follower,West Coast Swing,Novice,9,2026-07-22
24884,Follower,West Coast Swing,Newcomer,12,2026-07-22
24884,Follower,West Coast Swing,Sophisticated,1,2026-07-22
24886,Follower,West Coast Swing,Intermediate,1,2026-07-22
24886,Follower,West Coast Swing,Novice,27,2026-07-22
24886,Follower,West Coast Swing,Newcomer,8,2026-07-22
24888,Follower,West Coast Swing,Intermediate,1,2026-07-22
24888,Follower,West Coast Swing,Novice,31,2026-07-22
24888,Follower,West Coast Swing,Newcomer,1,2026-07-22
24887,Leader,West Coast Swing,Newcomer,6,2026-07-22
24887,Follower,West Coast Swing,Novice,21,2026-07-22
24887,Follower,West Coast Swing,Newcomer,6,2026-07-22
24889,Follower,West Coast Swing,Newcomer,1,2026-07-22
24891,Follower,West Coast Swing,Novice,18,2026-07-22
24891,Follower,West Coast Swing,Newcomer,1,2026-07-22
24890,Follower,West Coast Swing,Newcomer,1,2026-07-22
24892,Follower,West Coast Swing,Newcomer,1,2026-07-22
24893,Follower,West Coast Swing,Novice,1,2026-07-22
24893,Follower,West Coast Swing,Newcomer,1,2026-07-22
24894,Follower,West Coast Swing,Newcomer,1,2026-07-22
24895,Leader,West Coast Swing,Intermediate,33,2026-07-22
24895,Leader,West Coast Swing,Novice,29,2026-07-22
24896,Leader,West Coast Swing,Novice,29,2026-07-22
24898,Leader,West Coast Swing,Newcomer,3,2026-07-22
24899,Leader,West Coast Swing,Newcomer,2,2026-07-22
24900,Leader,West Coast Swing,Newcomer,1,2026-07-22
24901,Follower,West Coast Swing,Novice,2,2026-07-22
24901,Follower,West Coast Swing,Newcomer,10,2026-07-22
24902,Follower,West Coast Swing,Newcomer,8,2026-07-22
24903,Follower,West Coast Swing,Newcomer,6,2026-07-22
24905,Follower,West Coast Swing,Novice,2,2026-07-22
24905,Follower,West Coast Swing,Newcomer,2,2026-07-22
24904,Leader,West Coast Swing,Newcomer,1,2026-07-22
24904,Follower,West Coast Swing,Newcomer,4,2026-07-22
24906,Follower,West Coast Swing,Newcomer,1,2026-07-22
24908,Leader,West Coast Swing,Advanced,3,2026-07-22
24908,Leader,West Coast Swing,Intermediate,34,2026-07-22
24908,Leader,West Coast Swing,Novice,18,2026-07-22
24908,Follower,West Coast Swing,Intermediate,1,2026-07-22
24908,Follower,West Coast Swing,Newcomer,4,2026-07-22
24910,Leader,West Coast Swing,Novice,1,2026-07-22
24909,Leader,West Coast Swing,Advanced,37,2026-07-22
24909,Leader,West Coast Swing,Intermediate,39,2026-07-22
24909,Leader,West Coast Swing,Novice,31,2026-07-22
24907,Follower,West Coast Swing,Newcomer,1,2026-07-22
24911,Follower,West Coast Swing,Intermediate,12,2026-07-22
24911,Follower,West Coast Swing,Novice,24,2026-07-22
24912,Follower,West Coast Swing,Intermediate,10,2026-07-22
24912,Follower,West Coast Swing,Novice,16,2026-07-22
24913,Leader,West Coast Swing,Novice,1,2026-07-22
24913,Follower,West Coast Swing,Intermediate,42,2026-07-22
24913,Follower,West Coast Swing,Novice,20,2026-07-22
24914,Leader,West Coast Swing,Novice,12,2026-07-22
24914,Follower,West Coast Swing,Intermediate,2,2026-07-22
24914,Follower,West Coast Swing,Novice,16,2026-07-22
24915,Follower,West Coast Swing,Novice,16,2026-07-22
24916,Leader,West Coast Swing,Newcomer,10,2026-07-22
24917,Leader,West Coast Swing,Novice,1,2026-07-22
24917,Leader,West Coast Swing,Newcomer,8,2026-07-22
24917,Follower,West Coast Swing,Novice,22,2026-07-22
24918,Leader,West Coast Swing,Newcomer,4,2026-07-22
24919,Leader,West Coast Swing,Novice,14,2026-07-22
24919,Leader,West Coast Swing,Newcomer,1,2026-07-22
24920,Leader,West Coast Swing,Newcomer,1,2026-07-22
24921,Leader,West Coast Swing,Novice,5,2026-07-22
24921,Leader,West Coast Swing,Newcomer,1,2026-07-22
24921,Follower,West Coast Swing,Newcomer,2,2026-07-22
24922,Leader,West Coast Swing,Newcomer,1,2026-07-22
24923,Follower,West Coast Swing,Novice,18,2026-07-22
24923,Follower,West Coast Swing,Newcomer,10,2026-07-22
24924,Follower,West Coast Swing,Newcomer,8,2026-07-22
24925,Follower,West Coast Swing,Newcomer,6,2026-07-22
24926,Follower,West Coast Swing,Novice,23,2026-07-22
24926,Follower,West Coast Swing,Newcomer,4,2026-07-22
24927,Follower,West Coast Swing,Newcomer,2,2026-07-22
24928,Follower,West Coast Swing,Newcomer,1,2026-07-22
24929,Follower,West Coast Swing,Newcomer,1,2026-07-22
24930,Follower,West Coast Swing,Newcomer,1,2026-07-22
24932,Follower,West Coast Swing,Newcomer,1,2026-07-22
24931,Follower,West Coast Swing,Novice,2,2026-07-22
24931,Follower,West Coast Swing,Newcomer,1,2026-07-22
24933,Follower,West Coast Swing,Novice,1,2026-07-22
24934,Follower,West Coast Swing,Novice,8,2026-07-22
24935,Follower,West Coast Swing,Novice,10,2026-07-22
24936,Follower,West Coast Swing,Novice,18,2026-07-22
24938,Leader,West Coast Swing,Novice,8,2026-07-22
24938,Leader,West Coast Swing,Newcomer,3,2026-07-22
24937,Leader,West Coast Swing,Newcomer,1,2026-07-22
24937,Follower,West Coast Swing,Novice,22,2026-07-22
24939,Leader,West Coast Swing,Newcomer,2,2026-07-22
24940,Follower,West Coast Swing,Newcomer,10,2026-07-22
24941,Leader,West Coast Swing,Newcomer,8,2026-07-22
24941,Follower,West Coast Swing,Newcomer,8,2026-07-22
24943,Follower,West Coast Swing,Newcomer,4,2026-07-22
24942,Follower,West Coast Swing,Newcomer,6,2026-07-22
24944,Follower,West Coast Swing,Intermediate,1,2026-07-22
24944,Follower,West Coast Swing,Novice,21,2026-07-22
24944,Follower,West Coast Swing,Newcomer,2,2026-07-22
24944,Follower,West Coast Swing,Sophisticated,6,2026-07-22
24945,Follower,West Coast Swing,Newcomer,1,2026-07-22
24947,Follower,West Coast Swing,Newcomer,1,2026-07-22
24946,Leader,West Coast Swing,Newcomer,1,2026-07-22
24946,Follower,West Coast Swing,Newcomer,1,2026-07-22
24948,Follower,West Coast Swing,Newcomer,1,2026-07-22
24949,Follower,West Coast Swing,Newcomer,1,2026-07-22
24950,Leader,West Coast Swing,Novice,20,2026-07-22
24950,Follower,West Coast Swing,Newcomer,4,2026-07-22
24951,Leader,West Coast Swing,Novice,18,2026-07-22
24952,Leader,West Coast Swing,Novice,1,2026-07-22
24952,Leader,West Coast Swing,Master,17,2026-07-22
24952,Leader,West Coast Swing,Sophisticated,1,2026-07-22
24953,Leader,West Coast Swing,Newcomer,8,2026-07-22
24954,Leader,West Coast Swing,Newcomer,6,2026-07-22
24955,Leader,West Coast Swing,Newcomer,4,2026-07-22
24956,Leader,West Coast Swing,Newcomer,2,2026-07-22
24957,Leader,West Coast Swing,Newcomer,1,2026-07-22
24958,Leader,West Coast Swing,Newcomer,1,2026-07-22
24958,Follower,West Coast Swing,Newcomer,3,2026-07-22
24959,Leader,West Coast Swing,Newcomer,1,2026-07-22
24960,Leader,West Coast Swing,Newcomer,1,2026-07-22
24961,Leader,West Coast Swing,Newcomer,1,2026-07-22
24963,Follower,West Coast Swing,Newcomer,8,2026-07-22
24964,Follower,West Coast Swing,Newcomer,6,2026-07-22
24962,Follower,West Coast Swing,Newcomer,10,2026-07-22
24965,Leader,West Coast Swing,Newcomer,3,2026-07-22
24965,Follower,West Coast Swing,Newcomer,4,2026-07-22
24966,Leader,West Coast Swing,Newcomer,8,2026-07-22
24966,Follower,West Coast Swing,Novice,1,2026-07-22
24966,Follower,West Coast Swing,Newcomer,2,2026-07-22
24967,Follower,West Coast Swing,Newcomer,1,2026-07-22
24968,Follower,West Coast Swing,Newcomer,1,2026-07-22
24972,Leader,West Coast Swing,Newcomer,2,2026-07-22
24970,Follower,West Coast Swing,Newcomer,1,2026-07-22
24971,Follower,West Coast Swing,Newcomer,1,2026-07-22
24969,Follower,West Coast Swing,Newcomer,1,2026-07-22
24973,Leader,West Coast Swing,Newcomer,6,2026-07-22
24973,Follower,West Coast Swing,Novice,16,2026-07-22
24973,Follower,West Coast Swing,Newcomer,6,2026-07-22
24974,Follower,West Coast Swing,Novice,1,2026-07-22
24974,Follower,West Coast Swing,Newcomer,4,2026-07-22
24975,Leader,West Coast Swing,Newcomer,3,2026-07-22
24975,Follower,West Coast Swing,Newcomer,3,2026-07-22
24976,Follower,West Coast Swing,Novice,1,2026-07-22
24979,Leader,West Coast Swing,Newcomer,8,2026-07-22
24978,Leader,West Coast Swing,Intermediate,12,2026-07-22
24978,Leader,West Coast Swing,Novice,27,2026-07-22
24978,Leader,West Coast Swing,Newcomer,10,2026-07-22
24977,Leader,West Coast Swing,Novice,2,2026-07-22
24980,Leader,West Coast Swing,Newcomer,6,2026-07-22
24980,Follower,West Coast Swing,Newcomer,6,2026-07-22
24981,Leader,West Coast Swing,Newcomer,2,2026-07-22
24982,Leader,West Coast Swing,Newcomer,1,2026-07-22
24983,Leader,West Coast Swing,Newcomer,1,2026-07-22
24984,Leader,West Coast Swing,Novice,2,2026-07-22
24984,Leader,West Coast Swing,Newcomer,1,2026-07-22
24985,Leader,West Coast Swing,Newcomer,1,2026-07-22
24986,Leader,West Coast Swing,Newcomer,1,2026-07-22
24988,Follower,West Coast Swing,Novice,33,2026-07-22
24988,Follower,West Coast Swing,Newcomer,8,2026-07-22
24989,Follower,West Coast Swing,Newcomer,6,2026-07-22
24987,Leader,West Coast Swing,Newcomer,3,2026-07-22
24987,Follower,West Coast Swing,Newcomer,10,2026-07-22
24990,Follower,West Coast Swing,Newcomer,4,2026-07-22
24991,Follower,West Coast Swing,Newcomer,2,2026-07-22
24992,Follower,West Coast Swing,Newcomer,1,2026-07-22
24993,Follower,West Coast Swing,Newcomer,1,2026-07-22
24994,Follower,West Coast Swing,Newcomer,1,2026-07-22
24996,Leader,West Coast Swing,Novice,20,2026-07-22
24995,Follower,West Coast Swing,Newcomer,1,2026-07-22
24997,Leader,West Coast Swing,Newcomer,4,2026-07-22
24997,Follower,West Coast Swing,Novice,14,2026-07-22
24999,Leader,West Coast Swing,Newcomer,10,2026-07-22
25000,Leader,West Coast Swing,Newcomer,8,2026-07-22
25001,Leader,West Coast Swing,Newcomer,6,2026-07-22
25005,Leader,West Coast Swing,Newcomer,1,2026-07-22
25003,Leader,West Coast Swing,Newcomer,2,2026-07-22
25003,Follower,West Coast Swing,Novice,20,2026-07-22
25004,Leader,West Coast Swing,Newcomer,1,2026-07-22
25002,Leader,West Coast Swing,Newcomer,4,2026-07-22
25006,Leader,West Coast Swing,Newcomer,1,2026-07-22
25007,Leader,West Coast Swing,Novice,2,2026-07-22
25007,Leader,West Coast Swing,Newcomer,1,2026-07-22
25008,Leader,West Coast Swing,Newcomer,1,2026-07-22
25009,Follower,West Coast Swing,Newcomer,10,2026-07-22
25010,Follower,West Coast Swing,Newcomer,8,2026-07-22
25013,Follower,West Coast Swing,Novice,1,2026-07-22
25013,Follower,West Coast Swing,Newcomer,2,2026-07-22
25011,Follower,West Coast Swing,Newcomer,6,2026-07-22
25014,Follower,West Coast Swing,Newcomer,1,2026-07-22
25012,Follower,West Coast Swing,Newcomer,4,2026-07-22
25015,Follower,West Coast Swing,Newcomer,1,2026-07-22
25016,Follower,West Coast Swing,Newcomer,1,2026-07-22
25017,Follower,West Coast Swing,Newcomer,1,2026-07-22
25019,Leader,West Coast Swing,Novice,13,2026-07-22
25018,Follower,West Coast Swing,Novice,16,2026-07-22
25018,Follower,West Coast Swing,Newcomer,1,2026-07-22
