dancer_id,role,dance,level,total_points,update_date
19341,Leader,West Coast Swing,Intermediate,30,2026-08-26
19341,Leader,West Coast Swing,Novice,28,2026-08-26
19341,Leader,West Coast Swing,Newcomer,8,2026-08-26
19341,Leader,West Coast Swing,Sophisticated,7,2026-08-26
19339,Leader,West Coast Swing,Intermediate,7,2026-08-26
19339,Leader,West Coast Swing,Novice,30,2026-08-26
19339,Leader,West Coast Swing,Newcomer,10,2026-08-26
19344,Leader,West Coast Swing,Newcomer,2,2026-08-26
19343,Leader,West Coast Swing,Intermediate,17,2026-08-26
19343,Leader,West Coast Swing,Novice,16,2026-08-26
19343,Leader,West Coast Swing,Newcomer,4,2026-08-26
19343,Follower,West Coast Swing,Novice,30,2026-08-26
19345,Leader,West Coast Swing,Novice,16,2026-08-26
19345,Leader,West Coast Swing,Newcomer,2,2026-08-26
19345,Leader,West Coast Swing,Sophisticated,2,2026-08-26
19345,Follower,West Coast Swing,Newcomer,3,2026-08-26
19346,Leader,West Coast Swing,Newcomer,2,2026-08-26
19350,Follower,West Coast Swing,Novice,2,2026-08-26
19350,Follower,West Coast Swing,Newcomer,1,2026-08-26
19348,Follower,West Coast Swing,Newcomer,5,2026-08-26
19347,Leader,West Coast Swing,Newcomer,2,2026-08-26
19349,Follower,West Coast Swing,Newcomer,2,2026-08-26
19352,Follower,West Coast Swing,Newcomer,1,2026-08-26
19351,Follower,West Coast Swing,Newcomer,1,2026-08-26
19353,Leader,West Coast Swing,Novice,2,2026-08-26
19353,Follower,West Coast Swing,Novice,2,2026-08-26
19354,Follower,West Coast Swing,Novice,1,2026-08-26
19355,Leader,West Coast Swing,Novice,1,2026-08-26
19357,Follower,West Coast Swing,Novice,19,2026-08-26
19356,Follower,West Coast Swing,Novice,2,2026-08-26
19358,Leader,West Coast Swing,Advanced,6,2026-08-26
19358,Leader,West Coast Swing,Intermediate,30,2026-08-26
19358,Leader,West Coast Swing,Novice,27,2026-08-26
19358,Leader,West Coast Swing,Newcomer,3,2026-08-26
19360,Leader,West Coast Swing,Novice,1,2026-08-26
19360,Leader,West Coast Swing,Newcomer,1,2026-08-26
19359,Leader,West Coast Swing,Intermediate,21,2026-08-26
19359,Leader,West Coast Swing,Novice,25,2026-08-26
19359,Leader,West Coast Swing,Newcomer,5,2026-08-26
19359,Leader,West Coast Swing,Sophisticated,10,2026-08-26
19359,Follower,West Coast Swing,Newcomer,6,2026-08-26
19361,Follower,West Coast Swing,Newcomer,6,2026-08-26
19362,Follower,West Coast Swing,Newcomer,4,2026-08-26
19363,Follower,West Coast Swing,Newcomer,3,2026-08-26
19365,Follower,West Coast Swing,Newcomer,2,2026-08-26
19366,Leader,West Coast Swing,Novice,6,2026-08-26
19364,Leader,West Coast Swing,Novice,6,2026-08-26
19364,Leader,West Coast Swing,Newcomer,3,2026-08-26
19364,Follower,West Coast Swing,Novice,27,2026-08-26
19364,Follower,West Coast Swing,Newcomer,2,2026-08-26
19364,Follower,West Coast Swing,Master,14,2026-08-26
19364,Follower,West Coast Swing,Sophisticated,11,2026-08-26
19368,Follower,West Coast Swing,Novice,1,2026-08-26
19369,Follower,West Coast Swing,Novice,9,2026-08-26
19369,Follower,West Coast Swing,Newcomer,6,2026-08-26
19370,Leader,West Coast Swing,Newcomer,4,2026-08-26
19371,Leader,West Coast Swing,Newcomer,3,2026-08-26
19372,Leader,West Coast Swing,Newcomer,2,2026-08-26
19373,Leader,West Coast Swing,Novice,6,2026-08-26
19373,Leader,West Coast Swing,Newcomer,1,2026-08-26
19374,Follower,West Coast Swing,Newcomer,4,2026-08-26
19375,Leader,West Coast Swing,Newcomer,1,2026-08-26
19375,Follower,West Coast Swing,Novice,2,2026-08-26
19375,Follower,West Coast Swing,Newcomer,3,2026-08-26
19377,Follower,West Coast Swing,Newcomer,1,2026-08-26
19376,Leader,West Coast Swing,Newcomer,12,2026-08-26
19376,Follower,West Coast Swing,Novice,4,2026-08-26
19376,Follower,West Coast Swing,Newcomer,2,2026-08-26
19378,Leader,West Coast Swing,Juniors,1,2026-08-26
19379,Follower,West Coast Swing,Juniors,3,2026-08-26
19381,Follower,West Coast Swing,Newcomer,10,2026-08-26
19380,Leader,West Coast Swing,Novice,8,2026-08-26
19380,Leader,West Coast Swing,Newcomer,6,2026-08-26
19382,Leader,West Coast Swing,Newcomer,4,2026-08-26
19383,Leader,West Coast Swing,Newcomer,4,2026-08-26
19383,Follower,West Coast Swing,Intermediate,2,2026-08-26
19383,Follower,West Coast Swing,Novice,22,2026-08-26
19383,Follower,West Coast Swing,Newcomer,8,2026-08-26
19384,Leader,West Coast Swing,Novice,1,2026-08-26
19384,Leader,West Coast Swing,Newcomer,3,2026-08-26
19385,Follower,West Coast Swing,Newcomer,6,2026-08-26
19386,Leader,West Coast Swing,Newcomer,2,2026-08-26
19387,Leader,West Coast Swing,Novice,2,2026-08-26
19387,Follower,West Coast Swing,Advanced,1,2026-08-26
19387,Follower,West Coast Swing,Intermediate,30,2026-08-26
19387,Follower,West Coast Swing,Novice,19,2026-08-26
19387,Follower,West Coast Swing,Newcomer,7,2026-08-26
19388,Leader,West Coast Swing,Novice,16,2026-08-26
19388,Leader,West Coast Swing,Newcomer,1,2026-08-26
19389,Follower,West Coast Swing,Newcomer,2,2026-08-26
19390,Follower,West Coast Swing,Newcomer,1,2026-08-26
19392,Follower,West Coast Swing,Newcomer,1,2026-08-26
19394,Follower,West Coast Swing,Newcomer,1,2026-08-26
19393,Follower,West Coast Swing,Newcomer,1,2026-08-26
19391,Follower,West Coast Swing,Newcomer,1,2026-08-26
19395,Follower,West Coast Swing,Newcomer,1,2026-08-26
19396,Leader,West Coast Swing,Novice,5,2026-08-26
19396,Follower,West Coast Swing,Advanced,2,2026-08-26
19396,Follower,West Coast Swing,Intermediate,30,2026-08-26
19396,Follower,West Coast Swing,Novice,24,2026-08-26
19396,Follower,West Coast Swing,Newcomer,1,2026-08-26
19397,Leader,West Coast Swing,Novice,23,2026-08-26
19398,Leader,West Coast Swing,Novice,1,2026-08-26
19400,Follower,West Coast Swing,Novice,1,2026-08-26
19399,Follower,West Coast Swing,Advanced,7,2026-08-26
19399,Follower,West Coast Swing,Intermediate,35,2026-08-26
19399,Follower,West Coast Swing,Novice,16,2026-08-26
19402,Leader,West Coast Swing,Novice,23,2026-08-26
19402,Leader,West Coast Swing,Newcomer,3,2026-08-26
19403,Follower,West Coast Swing,Newcomer,6,2026-08-26
19404,Leader,West Coast Swing,All-Star,21,2026-08-26
19404,Leader,West Coast Swing,Advanced,64,2026-08-26
19404,Leader,West Coast Swing,Intermediate,40,2026-08-26
19404,Leader,West Coast Swing,Novice,23,2026-08-26
19404,Leader,West Coast Swing,Newcomer,2,2026-08-26
19404,Follower,West Coast Swing,Advanced,19,2026-08-26
19404,Follower,West Coast Swing,Intermediate,58,2026-08-26
19404,Follower,West Coast Swing,Novice,29,2026-08-26
19406,Follower,West Coast Swing,Newcomer,4,2026-08-26
19405,Leader,West Coast Swing,Newcomer,1,2026-08-26
19407,Follower,West Coast Swing,Intermediate,14,2026-08-26
19407,Follower,West Coast Swing,Novice,18,2026-08-26
19407,Follower,West Coast Swing,Newcomer,3,2026-08-26
19408,Leader,West Coast Swing,Newcomer,8,2026-08-26
19408,Follower,West Coast Swing,Novice,23,2026-08-26
19408,Follower,West Coast Swing,Newcomer,2,2026-08-26
19409,Leader,West Coast Swing,Intermediate,49,2026-08-26
19409,Leader,West Coast Swing,Novice,18,2026-08-26
19409,Leader,West Coast Swing,Newcomer,2,2026-08-26
19409,Follower,West Coast Swing,All-Star,4,2026-08-26
19409,Follower,West Coast Swing,Advanced,64,2026-08-26
19409,Follower,West Coast Swing,Intermediate,30,2026-08-26
19409,Follower,West Coast Swing,Novice,20,2026-08-26
19409,Follower,West Coast Swing,Newcomer,1,2026-08-26
19411,Leader,West Coast Swing,Novice,1,2026-08-26
19410,Leader,West Coast Swing,Novice,6,2026-08-26
19412,Leader,West Coast Swing,Novice,2,2026-08-26
19414,Follower,West Coast Swing,Intermediate,33,2026-08-26
19414,Follower,West Coast Swing,Novice,20,2026-08-26
19415,Follower,West Coast Swing,Intermediate,47,2026-08-26
19415,Follower,West Coast Swing,Novice,29,2026-08-26
19416,Leader,West Coast Swing,Novice,2,2026-08-26
19416,Leader,West Coast Swing,Newcomer,3,2026-08-26
19417,Leader,West Coast Swing,Advanced,4,2026-08-26
19417,Leader,West Coast Swing,Intermediate,37,2026-08-26
19417,Leader,West Coast Swing,Novice,28,2026-08-26
19417,Leader,West Coast Swing,Newcomer,3,2026-08-26
19419,Follower,West Coast Swing,Newcomer,2,2026-08-26
19418,Follower,West Coast Swing,Newcomer,3,2026-08-26
19420,Follower,West Coast Swing,Newcomer,1,2026-08-26
19421,Leader,West Coast Swing,Advanced,20,2026-08-26
19421,Leader,West Coast Swing,Intermediate,33,2026-08-26
19421,Leader,West Coast Swing,Novice,20,2026-08-26
19421,Follower,West Coast Swing,Intermediate,32,2026-08-26
19421,Follower,West Coast Swing,Novice,30,2026-08-26
19423,Leader,West Coast Swing,Novice,4,2026-08-26
19422,Leader,West Coast Swing,Novice,2,2026-08-26
19422,Follower,West Coast Swing,Intermediate,37,2026-08-26
19422,Follower,West Coast Swing,Novice,16,2026-08-26
19424,Leader,West Coast Swing,Novice,2,2026-08-26
19425,Leader,West Coast Swing,Novice,20,2026-08-26
19427,Leader,West Coast Swing,Newcomer,6,2026-08-26
19428,Leader,West Coast Swing,Newcomer,4,2026-08-26
19426,Leader,West Coast Swing,Intermediate,4,2026-08-26
19426,Leader,West Coast Swing,Novice,2,2026-08-26
19426,Follower,West Coast Swing,All-Star,4,2026-08-26
19426,Follower,West Coast Swing,Advanced,65,2026-08-26
19426,Follower,West Coast Swing,Intermediate,31,2026-08-26
19426,Follower,West Coast Swing,Novice,28,2026-08-26
19426,Follower,West Coast Swing,Newcomer,8,2026-08-26
19429,Leader,West Coast Swing,Newcomer,3,2026-08-26
19431,Leader,West Coast Swing,Novice,1,2026-08-26
19431,Leader,West Coast Swing,Newcomer,1,2026-08-26
19430,Leader,West Coast Swing,Newcomer,2,2026-08-26
19432,Follower,West Coast Swing,Newcomer,3,2026-08-26
19433,Follower,West Coast Swing,Newcomer,2,2026-08-26
19434,Follower,West Coast Swing,Newcomer,1,2026-08-26
19436,Leader,West Coast Swing,Novice,1,2026-08-26
19435,Leader,West Coast Swing,Intermediate,26,2026-08-26
19435,Leader,West Coast Swing,Novice,26,2026-08-26
19435,Follower,West Coast Swing,Novice,1,2026-08-26
19437,Leader,West Coast Swing,Newcomer,3,2026-08-26
19438,Leader,West Coast Swing,Novice,14,2026-08-26
19438,Leader,West Coast Swing,Newcomer,2,2026-08-26
19438,Leader,West Coast Swing,Sophisticated,3,2026-08-26
19438,Follower,West Coast Swing,Newcomer,8,2026-08-26
19439,Leader,West Coast Swing,Novice,1,2026-08-26
19439,Leader,West Coast Swing,Newcomer,1,2026-08-26
19440,Leader,West Coast Swing,Novice,20,2026-08-26
19440,Follower,West Coast Swing,Intermediate,10,2026-08-26
19440,Follower,West Coast Swing,Novice,18,2026-08-26
19440,Follower,West Coast Swing,Newcomer,3,2026-08-26
19440,Follower,West Coast Swing,Sophisticated,6,2026-08-26
19441,Follower,West Coast Swing,Newcomer,2,2026-08-26
19442,Follower,West Coast Swing,Newcomer,1,2026-08-26
19444,Leader,West Coast Swing,Intermediate,1,2026-08-26
19444,Leader,West Coast Swing,Novice,20,2026-08-26
19444,Leader,West Coast Swing,Master,40,2026-08-26
19444,Leader,West Coast Swing,Sophisticated,1,2026-08-26
19443,Leader,West Coast Swing,Novice,6,2026-08-26
19443,Follower,West Coast Swing,Advanced,61,2026-08-26
19443,Follower,West Coast Swing,Intermediate,31,2026-08-26
19443,Follower,West Coast Swing,Novice,17,2026-08-26
19445,Leader,West Coast Swing,Novice,20,2026-08-26
19446,Follower,West Coast Swing,Intermediate,1,2026-08-26
19446,Follower,West Coast Swing,Novice,25,2026-08-26
19446,Follower,West Coast Swing,Master,42,2026-08-26
19446,Follower,West Coast Swing,Sophisticated,7,2026-08-26
19449,Leader,West Coast Swing,Novice,6,2026-08-26
19449,Leader,West Coast Swing,Juniors,2,2026-08-26
19448,Leader,West Coast Swing,Intermediate,1,2026-08-26
19448,Leader,West Coast Swing,Novice,33,2026-08-26
19448,Follower,West Coast Swing,Intermediate,35,2026-08-26
19448,Follower,West Coast Swing,Novice,27,2026-08-26
19452,Leader,West Coast Swing,Novice,1,2026-08-26
19450,Leader,West Coast Swing,Novice,2,2026-08-26
19453,Follower,West Coast Swing,Novice,1,2026-08-26
19451,Leader,West Coast Swing,Novice,8,2026-08-26
19451,Follower,West Coast Swing,Advanced,70,2026-08-26
19451,Follower,West Coast Swing,Intermediate,31,2026-08-26
19451,Follower,West Coast Swing,Novice,18,2026-08-26
19454,Leader,West Coast Swing,Intermediate,2,2026-08-26
19454,Leader,West Coast Swing,Novice,18,2026-08-26
19454,Leader,West Coast Swing,Newcomer,3,2026-08-26
19455,Follower,West Coast Swing,Novice,7,2026-08-26
19455,Follower,West Coast Swing,Newcomer,6,2026-08-26
19455,Follower,West Coast Swing,Sophisticated,2,2026-08-26
19456,Leader,West Coast Swing,All-Star,2,2026-08-26
19456,Leader,West Coast Swing,Advanced,71,2026-08-26
19456,Leader,West Coast Swing,Intermediate,40,2026-08-26
19456,Leader,West Coast Swing,Novice,23,2026-08-26
19456,Leader,West Coast Swing,Newcomer,2,2026-08-26
19458,Leader,West Coast Swing,Newcomer,1,2026-08-26
19460,Follower,West Coast Swing,Newcomer,2,2026-08-26
19461,Leader,West Coast Swing,Newcomer,2,2026-08-26
19461,Follower,West Coast Swing,Novice,26,2026-08-26
19461,Follower,West Coast Swing,Newcomer,1,2026-08-26
19459,Follower,West Coast Swing,All-Star,22,2026-08-26
19459,Follower,West Coast Swing,Advanced,64,2026-08-26
19459,Follower,West Coast Swing,Intermediate,44,2026-08-26
19459,Follower,West Coast Swing,Novice,23,2026-08-26
19459,Follower,West Coast Swing,Newcomer,3,2026-08-26
19457,Leader,West Coast Swing,Intermediate,3,2026-08-26
19457,Follower,West Coast Swing,All-Star,58,2026-08-26
19457,Follower,West Coast Swing,Advanced,65,2026-08-26
19457,Follower,West Coast Swing,Intermediate,30,2026-08-26
19457,Follower,West Coast Swing,Novice,28,2026-08-26
19457,Follower,West Coast Swing,Newcomer,4,2026-08-26
19462,Follower,West Coast Swing,Novice,23,2026-08-26
19465,Leader,West Coast Swing,Juniors,4,2026-08-26
19464,Leader,West Coast Swing,Newcomer,1,2026-08-26
19464,Follower,West Coast Swing,Master,11,2026-08-26
19468,Follower,West Coast Swing,Novice,1,2026-08-26
19468,Follower,West Coast Swing,Juniors,8,2026-08-26
19469,Follower,West Coast Swing,Juniors,1,2026-08-26
19466,Leader,West Coast Swing,Novice,1,2026-08-26
19466,Leader,West Coast Swing,Juniors,2,2026-08-26
19471,Follower,West Coast Swing,Juniors,1,2026-08-26
19470,Follower,West Coast Swing,Juniors,1,2026-08-26
19472,Follower,West Coast Swing,Novice,12,2026-08-26
19476,Leader,West Coast Swing,Intermediate,1,2026-08-26
19476,Leader,West Coast Swing,Novice,20,2026-08-26
19476,Leader,West Coast Swing,Newcomer,1,2026-08-26
19474,Leader,West Coast Swing,Novice,19,2026-08-26
19474,Leader,West Coast Swing,Newcomer,3,2026-08-26
19474,Follower,West Coast Swing,Newcomer,4,2026-08-26
19475,Leader,West Coast Swing,Newcomer,2,2026-08-26
19477,Follower,West Coast Swing,Newcomer,6,2026-08-26
19478,Follower,West Coast Swing,Newcomer,4,2026-08-26
19479,Follower,West Coast Swing,Newcomer,3,2026-08-26
19480,Follower,West Coast Swing,Newcomer,2,2026-08-26
19481,Follower,West Coast Swing,Newcomer,1,2026-08-26
19483,Follower,West Coast Swing,Novice,1,2026-08-26
19482,Follower,West Coast Swing,Novice,8,2026-08-26
19484,Leader,West Coast Swing,Newcomer,10,2026-08-26
19485,Leader,West Coast Swing,Novice,31,2026-08-26
19485,Leader,West Coast Swing,Newcomer,6,2026-08-26
19485,Follower,West Coast Swing,Newcomer,6,2026-08-26
19486,Leader,West Coast Swing,Novice,1,2026-08-26
19486,Leader,West Coast Swing,Newcomer,4,2026-08-26
19487,Leader,West Coast Swing,Newcomer,9,2026-08-26
19488,Leader,West Coast Swing,Newcomer,1,2026-08-26
19489,Leader,West Coast Swing,Newcomer,1,2026-08-26
19491,Leader,West Coast Swing,Newcomer,1,2026-08-26
19490,Leader,West Coast Swing,Newcomer,3,2026-08-26
19492,Follower,West Coast Swing,Newcomer,8,2026-08-26
19493,Follower,West Coast Swing,Newcomer,6,2026-08-26
19495,Follower,West Coast Swing,Newcomer,2,2026-08-26
19496,Follower,West Coast Swing,Newcomer,11,2026-08-26
19494,Leader,West Coast Swing,Newcomer,1,2026-08-26
19494,Follower,West Coast Swing,Newcomer,4,2026-08-26
19497,Follower,West Coast Swing,Newcomer,1,2026-08-26
19498,Follower,West Coast Swing,Newcomer,1,2026-08-26
19499,Follower,West Coast Swing,Newcomer,1,2026-08-26
19503,Follower,West Coast Swing,Novice,13,2026-08-26
19501,Follower,West Coast Swing,Newcomer,1,2026-08-26
19502,Follower,West Coast Swing,Newcomer,1,2026-08-26
19500,Follower,West Coast Swing,Novice,2,2026-08-26
19500,Follower,West Coast Swing,Newcomer,2,2026-08-26
19505,Leader,West Coast Swing,Newcomer,2,2026-08-26
19506,Leader,West Coast Swing,Newcomer,1,2026-08-26
19507,Follower,West Coast Swing,Newcomer,2,2026-08-26
19508,Follower,West Coast Swing,Newcomer,3,2026-08-26
19511,Follower,West Coast Swing,Intermediate,1,2026-08-26
19511,Follower,West Coast Swing,Novice,19,2026-08-26
19512,Leader,West Coast Swing,Novice,5,2026-08-26
19513,Follower,West Coast Swing,Novice,12,2026-08-26
19513,Follower,West Coast Swing,Master,1,2026-08-26
19514,Follower,West Coast Swing,Juniors,1,2026-08-26
19510,Leader,West Coast Swing,Novice,6,2026-08-26
19515,Leader,West Coast Swing,Novice,5,2026-08-26
19515,Leader,West Coast Swing,Newcomer,6,2026-08-26
19515,Follower,West Coast Swing,Newcomer,1,2026-08-26
19516,Leader,West Coast Swing,Newcomer,2,2026-08-26
19518,Follower,West Coast Swing,Intermediate,1,2026-08-26
19518,Follower,West Coast Swing,Novice,18,2026-08-26
19518,Follower,West Coast Swing,Newcomer,10,2026-08-26
19517,Leader,West Coast Swing,Newcomer,1,2026-08-26
19519,Follower,West Coast Swing,Intermediate,36,2026-08-26
19519,Follower,West Coast Swing,Novice,16,2026-08-26
19519,Follower,West Coast Swing,Newcomer,8,2026-08-26
19520,Follower,West Coast Swing,Intermediate,1,2026-08-26
19520,Follower,West Coast Swing,Novice,25,2026-08-26
19520,Follower,West Coast Swing,Newcomer,6,2026-08-26
19521,Follower,West Coast Swing,Novice,19,2026-08-26
19521,Follower,West Coast Swing,Newcomer,4,2026-08-26
19522,Follower,West Coast Swing,Newcomer,2,2026-08-26
19523,Follower,West Coast Swing,Newcomer,7,2026-08-26
19524,Follower,West Coast Swing,Newcomer,5,2026-08-26
19527,Follower,West Coast Swing,Newcomer,6,2026-08-26
19526,Follower,West Coast Swing,Newcomer,1,2026-08-26
19525,Follower,West Coast Swing,Newcomer,1,2026-08-26
19528,Follower,West Coast Swing,Novice,12,2026-08-26
19529,Follower,West Coast Swing,Intermediate,1,2026-08-26
19529,Follower,West Coast Swing,Novice,18,2026-08-26
19530,Leader,West Coast Swing,Novice,2,2026-08-26
19531,Leader,West Coast Swing,Novice,1,2026-08-26
19533,Follower,West Coast Swing,Novice,3,2026-08-26
19532,Follower,West Coast Swing,Novice,26,2026-08-26
19534,Follower,West Coast Swing,Novice,2,2026-08-26
19535,Follower,West Coast Swing,Novice,1,2026-08-26
19536,Leader,West Coast Swing,Novice,20,2026-08-26
19536,Leader,West Coast Swing,Newcomer,1,2026-08-26
19536,Follower,West Coast Swing,Intermediate,4,2026-08-26
19536,Follower,West Coast Swing,Novice,22,2026-08-26
19538,Leader,West Coast Swing,Novice,8,2026-08-26
19541,Follower,West Coast Swing,Novice,21,2026-08-26
19542,Follower,West Coast Swing,Novice,1,2026-08-26
19543,Leader,West Coast Swing,Novice,7,2026-08-26
19544,Leader,West Coast Swing,Novice,21,2026-08-26
19546,Leader,West Coast Swing,Novice,1,2026-08-26
19547,Leader,West Coast Swing,Novice,2,2026-08-26
19548,Leader,West Coast Swing,Novice,1,2026-08-26
19549,Leader,West Coast Swing,All-Star,22,2026-08-26
19549,Leader,West Coast Swing,Advanced,61,2026-08-26
19549,Leader,West Coast Swing,Intermediate,35,2026-08-26
19549,Leader,West Coast Swing,Novice,19,2026-08-26
19549,Leader,West Coast Swing,Newcomer,3,2026-08-26
19550,Follower,West Coast Swing,Newcomer,6,2026-08-26
19551,Leader,West Coast Swing,Newcomer,2,2026-08-26
19553,Follower,West Coast Swing,Newcomer,2,2026-08-26
19552,Follower,West Coast Swing,Newcomer,3,2026-08-26
19554,Follower,West Coast Swing,Newcomer,1,2026-08-26
19556,Leader,West Coast Swing,Newcomer,3,2026-08-26
19556,Leader,West Coast Swing,Master,4,2026-08-26
19557,Leader,West Coast Swing,Newcomer,1,2026-08-26
19555,Leader,West Coast Swing,Advanced,39,2026-08-26
19555,Leader,West Coast Swing,Intermediate,44,2026-08-26
19555,Leader,West Coast Swing,Novice,21,2026-08-26
19555,Follower,West Coast Swing,Novice,16,2026-08-26
19558,Follower,West Coast Swing,Newcomer,3,2026-08-26
19559,Follower,West Coast Swing,Newcomer,2,2026-08-26
19561,Leader,West Coast Swing,Novice,2,2026-08-26
19562,Leader,West Coast Swing,Novice,7,2026-08-26
19560,Follower,West Coast Swing,Advanced,26,2026-08-26
19560,Follower,West Coast Swing,Intermediate,35,2026-08-26
19560,Follower,West Coast Swing,Novice,16,2026-08-26
19560,Follower,West Coast Swing,Newcomer,1,2026-08-26
19560,Follower,West Coast Swing,Juniors,63,2026-08-26
19565,Leader,West Coast Swing,Newcomer,7,2026-08-26
19563,Follower,West Coast Swing,Novice,22,2026-08-26
19564,Leader,West Coast Swing,Newcomer,6,2026-08-26
19567,Leader,West Coast Swing,Newcomer,2,2026-08-26
19566,Leader,West Coast Swing,Newcomer,3,2026-08-26
19570,Follower,West Coast Swing,Newcomer,9,2026-08-26
19569,Follower,West Coast Swing,Novice,1,2026-08-26
19569,Follower,West Coast Swing,Newcomer,6,2026-08-26
19573,Leader,West Coast Swing,Novice,2,2026-08-26
19573,Follower,West Coast Swing,Newcomer,1,2026-08-26
19572,Follower,West Coast Swing,Newcomer,1,2026-08-26
19571,Follower,West Coast Swing,Newcomer,2,2026-08-26
19574,Leader,West Coast Swing,Novice,19,2026-08-26
19568,Leader,West Coast Swing,Newcomer,1,2026-08-26
19575,Leader,West Coast Swing,Intermediate,31,2026-08-26
19575,Leader,West Coast Swing,Novice,23,2026-08-26
19575,Leader,West Coast Swing,Sophisticated,8,2026-08-26
19577,Follower,West Coast Swing,Advanced,2,2026-08-26
19577,Follower,West Coast Swing,Intermediate,30,2026-08-26
19577,Follower,West Coast Swing,Novice,20,2026-08-26
19576,Leader,West Coast Swing,Intermediate,1,2026-08-26
19576,Leader,West Coast Swing,Novice,19,2026-08-26
19576,Leader,West Coast Swing,Sophisticated,1,2026-08-26
19579,Follower,West Coast Swing,Novice,1,2026-08-26
19581,Follower,West Coast Swing,Novice,11,2026-08-26
19582,Leader,West Coast Swing,Novice,4,2026-08-26
19578,Leader,West Coast Swing,Novice,1,2026-08-26
19578,Follower,West Coast Swing,Intermediate,31,2026-08-26
19578,Follower,West Coast Swing,Novice,29,2026-08-26
19584,Leader,West Coast Swing,Novice,6,2026-08-26
19580,Follower,West Coast Swing,Novice,19,2026-08-26
19585,Follower,West Coast Swing,Novice,1,2026-08-26
19586,Follower,West Coast Swing,Master,1,2026-08-26
19587,Leader,West Coast Swing,Newcomer,10,2026-08-26
19588,Leader,West Coast Swing,Novice,7,2026-08-26
19588,Leader,West Coast Swing,Newcomer,6,2026-08-26
19589,Leader,West Coast Swing,Intermediate,1,2026-08-26
19589,Leader,West Coast Swing,Novice,19,2026-08-26
19589,Leader,West Coast Swing,Newcomer,4,2026-08-26
19590,Leader,West Coast Swing,Newcomer,2,2026-08-26
19590,Follower,West Coast Swing,Newcomer,1,2026-08-26
19591,Leader,West Coast Swing,Intermediate,35,2026-08-26
19591,Leader,West Coast Swing,Novice,25,2026-08-26
19591,Leader,West Coast Swing,Newcomer,1,2026-08-26
19592,Leader,West Coast Swing,Newcomer,1,2026-08-26
19593,Follower,West Coast Swing,Newcomer,18,2026-08-26
19594,Leader,West Coast Swing,Newcomer,3,2026-08-26
19594,Follower,West Coast Swing,Novice,20,2026-08-26
19594,Follower,West Coast Swing,Newcomer,8,2026-08-26
19595,Follower,West Coast Swing,Newcomer,6,2026-08-26
19597,Follower,West Coast Swing,Newcomer,7,2026-08-26
19596,Follower,West Coast Swing,Newcomer,4,2026-08-26
19598,Follower,West Coast Swing,Novice,1,2026-08-26
19598,Follower,West Coast Swing,Newcomer,1,2026-08-26
19600,Follower,West Coast Swing,Newcomer,1,2026-08-26
19599,Follower,West Coast Swing,Newcomer,1,2026-08-26
19601,Follower,West Coast Swing,Newcomer,1,2026-08-26
19603,Leader,West Coast Swing,Novice,1,2026-08-26
19602,Leader,West Coast Swing,Novice,8,2026-08-26
19602,Follower,West Coast Swing,Advanced,28,2026-08-26
19602,Follower,West Coast Swing,Intermediate,31,2026-08-26
19602,Follower,West Coast Swing,Novice,27,2026-08-26
19604,Leader,West Coast Swing,Novice,2,2026-08-26
19605,Leader,West Coast Swing,Novice,13,2026-08-26
19606,Follower,West Coast Swing,Novice,1,2026-08-26
19608,Leader,West Coast Swing,Novice,1,2026-08-26
19610,Leader,West Coast Swing,Newcomer,4,2026-08-26
19611,Leader,West Coast Swing,Newcomer,3,2026-08-26
19612,Leader,West Coast Swing,Newcomer,5,2026-08-26
19613,Leader,West Coast Swing,Newcomer,1,2026-08-26
19615,Follower,West Coast Swing,Newcomer,4,2026-08-26
19614,Follower,West Coast Swing,Novice,1,2026-08-26
19614,Follower,West Coast Swing,Newcomer,6,2026-08-26
19616,Follower,West Coast Swing,Newcomer,3,2026-08-26
19617,Follower,West Coast Swing,Newcomer,2,2026-08-26
19618,Follower,West Coast Swing,Novice,1,2026-08-26
19618,Follower,West Coast Swing,Newcomer,1,2026-08-26
19619,Leader,West Coast Swing,Newcomer,4,2026-08-26
19620,Leader,West Coast Swing,Novice,2,2026-08-26
19620,Leader,West Coast Swing,Newcomer,3,2026-08-26
19621,Leader,West Coast Swing,Newcomer,7,2026-08-26
19622,Leader,West Coast Swing,Newcomer,1,2026-08-26
19623,Follower,West Coast Swing,Newcomer,10,2026-08-26
19624,Follower,West Coast Swing,Newcomer,8,2026-08-26
19625,Follower,West Coast Swing,Newcomer,6,2026-08-26
19626,Follower,West Coast Swing,Newcomer,4,2026-08-26
19627,Follower,West Coast Swing,Newcomer,1,2026-08-26
19629,Follower,West Coast Swing,Novice,1,2026-08-26
19629,Follower,West Coast Swing,Newcomer,1,2026-08-26
19628,Follower,West Coast Swing,Newcomer,1,2026-08-26
19630,Follower,West Coast Swing,Newcomer,1,2026-08-26
19631,Follower,West Coast Swing,Newcomer,1,2026-08-26
19632,Follower,West Coast Swing,Newcomer,1,2026-08-26
19633,Follower,West Coast Swing,Newcomer,1,2026-08-26
19634,Follower,West Coast Swing,Intermediate,17,2026-08-26
19634,Follower,West Coast Swing,Novice,20,2026-08-26
19636,Follower,West Coast Swing,Novice,1,2026-08-26
19637,Leader,West Coast Swing,Novice,9,2026-08-26
19637,Leader,West Coast Swing,Master,5,2026-08-26
