dancer_id,role,dance,level,total_points,update_date
17758,Follower,West Coast Swing,Intermediate,43,2026-06-23
17758,Follower,West Coast Swing,Novice,16,2026-06-23
17758,Follower,West Coast Swing,Newcomer,4,2026-06-23
17758,Follower,West Coast Swing,Juniors,23,2026-06-23
17759,Follower,West Coast Swing,Novice,1,2026-06-23
17759,Follower,West Coast Swing,Newcomer,9,2026-06-23
17760,Follower,West Coast Swing,Newcomer,2,2026-06-23
17761,Follower,West Coast Swing,Newcomer,1,2026-06-23
17762,Leader,West Coast Swing,Intermediate,1,2026-06-23
17762,Leader,West Coast Swing,Novice,27,2026-06-23
17762,Leader,West Coast Swing,Newcomer,2,2026-06-23
17762,Follower,West Coast Swing,Intermediate,14,2026-06-23
17762,Follower,West Coast Swing,Novice,16,2026-06-23
17763,Leader,West Coast Swing,Newcomer,4,2026-06-23
17764,Leader,West Coast Swing,Newcomer,1,2026-06-23
17766,Leader,West Coast Swing,Novice,18,2026-06-23
17766,Leader,West Coast Swing,Newcomer,4,2026-06-23
17767,Leader,West Coast Swing,Intermediate,13,2026-06-23
17767,Leader,West Coast Swing,Novice,17,2026-06-23
17767,Leader,West Coast Swing,Newcomer,1,2026-06-23
17767,Leader,West Coast Swing,Sophisticated,1,2026-06-23
17768,Leader,West Coast Swing,Intermediate,1,2026-06-23
17768,Leader,West Coast Swing,Novice,16,2026-06-23
17771,Leader,West Coast Swing,Novice,1,2026-06-23
17771,Follower,West Coast Swing,Intermediate,2,2026-06-23
17771,Follower,West Coast Swing,Novice,17,2026-06-23
17772,Leader,West Coast Swing,Novice,1,2026-06-23
17773,Follower,West Coast Swing,Intermediate,12,2026-06-23
17773,Follower,West Coast Swing,Novice,22,2026-06-23
17773,Follower,West Coast Swing,Sophisticated,22,2026-06-23
17775,Follower,West Coast Swing,Novice,16,2026-06-23
17776,Leader,West Coast Swing,Novice,16,2026-06-23
17777,Follower,West Coast Swing,Novice,1,2026-06-23
17778,Leader,West Coast Swing,Novice,1,2026-06-23
17779,Follower,West Coast Swing,Intermediate,1,2026-06-23
17779,Follower,West Coast Swing,Novice,22,2026-06-23
17779,Follower,West Coast Swing,Juniors,9,2026-06-23
17780,Follower,West Coast Swing,Advanced,62,2026-06-23
17780,Follower,West Coast Swing,Intermediate,37,2026-06-23
17780,Follower,West Coast Swing,Novice,21,2026-06-23
17781,Follower,West Coast Swing,Novice,26,2026-06-23
17782,Leader,West Coast Swing,Novice,1,2026-06-23
17782,Follower,West Coast Swing,Novice,17,2026-06-23
17783,Leader,West Coast Swing,Advanced,61,2026-06-23
17783,Leader,West Coast Swing,Intermediate,31,2026-06-23
17783,Leader,West Coast Swing,Novice,23,2026-06-23
17784,Leader,West Coast Swing,Novice,32,2026-06-23
17784,Follower,West Coast Swing,Intermediate,32,2026-06-23
17784,Follower,West Coast Swing,Novice,23,2026-06-23
17784,Follower,West Coast Swing,Master,37,2026-06-23
17785,Leader,West Coast Swing,Novice,16,2026-06-23
17786,Follower,West Coast Swing,Novice,4,2026-06-23
17787,Leader,West Coast Swing,Novice,1,2026-06-23
17788,Leader,West Coast Swing,Novice,1,2026-06-23
17789,Leader,West Coast Swing,Newcomer,3,2026-06-23
17790,Follower,West Coast Swing,Newcomer,3,2026-06-23
17791,Leader,West Coast Swing,Newcomer,2,2026-06-23
17792,Follower,West Coast Swing,Newcomer,2,2026-06-23
17793,Leader,West Coast Swing,Novice,6,2026-06-23
17793,Leader,West Coast Swing,Newcomer,1,2026-06-23
17795,Leader,West Coast Swing,Novice,1,2026-06-23
17795,Leader,West Coast Swing,Newcomer,3,2026-06-23
17796,Follower,West Coast Swing,Newcomer,3,2026-06-23
17797,Leader,West Coast Swing,Advanced,12,2026-06-23
17797,Leader,West Coast Swing,Intermediate,44,2026-06-23
17797,Leader,West Coast Swing,Novice,19,2026-06-23
17797,Leader,West Coast Swing,Newcomer,2,2026-06-23
17797,Follower,West Coast Swing,Novice,32,2026-06-23
17797,Follower,West Coast Swing,Newcomer,4,2026-06-23
17798,Leader,West Coast Swing,Newcomer,1,2026-06-23
17799,Follower,West Coast Swing,Newcomer,2,2026-06-23
17800,Follower,West Coast Swing,Newcomer,1,2026-06-23
17801,Leader,West Coast Swing,Intermediate,1,2026-06-23
17801,Leader,West Coast Swing,Novice,19,2026-06-23
17802,Follower,West Coast Swing,Intermediate,12,2026-06-23
17802,Follower,West Coast Swing,Novice,18,2026-06-23
17803,Leader,West Coast Swing,Intermediate,31,2026-06-23
17803,Leader,West Coast Swing,Novice,16,2026-06-23
17803,Leader,West Coast Swing,Sophisticated,4,2026-06-23
17804,Leader,West Coast Swing,Novice,1,2026-06-23
17805,Follower,West Coast Swing,Novice,8,2026-06-23
17805,Follower,West Coast Swing,Juniors,4,2026-06-23
17806,Leader,West Coast Swing,Newcomer,4,2026-06-23
17807,Leader,West Coast Swing,Newcomer,1,2026-06-23
17808,Follower,West Coast Swing,Newcomer,4,2026-06-23
17809,Follower,West Coast Swing,Newcomer,2,2026-06-23
17810,Follower,West Coast Swing,Newcomer,3,2026-06-23
17811,Follower,West Coast Swing,Newcomer,1,2026-06-23
17812,Leader,West Coast Swing,Intermediate,2,2026-06-23
17812,Leader,West Coast Swing,Novice,34,2026-06-23
17812,Leader,West Coast Swing,Newcomer,8,2026-06-23
17812,Follower,West Coast Swing,Intermediate,1,2026-06-23
17812,Follower,West Coast Swing,Novice,41,2026-06-23
17812,Follower,West Coast Swing,Newcomer,1,2026-06-23
17814,Follower,West Coast Swing,Newcomer,1,2026-06-23
17815,Leader,West Coast Swing,Intermediate,12,2026-06-23
17815,Leader,West Coast Swing,Novice,22,2026-06-23
17816,Follower,West Coast Swing,Novice,17,2026-06-23
17817,Follower,West Coast Swing,Novice,6,2026-06-23
17818,Leader,West Coast Swing,Novice,13,2026-06-23
17820,Leader,West Coast Swing,Novice,1,2026-06-23
17821,Follower,West Coast Swing,Novice,17,2026-06-23
17822,Follower,West Coast Swing,Novice,1,2026-06-23
17823,Leader,West Coast Swing,All-Star,53,2026-06-23
17823,Leader,West Coast Swing,Advanced,60,2026-06-23
17823,Leader,West Coast Swing,Intermediate,34,2026-06-23
17823,Leader,West Coast Swing,Novice,20,2026-06-23
17823,Leader,West Coast Swing,Newcomer,3,2026-06-23
17823,Follower,West Coast Swing,Novice,1,2026-06-23
17824,Leader,West Coast Swing,Novice,1,2026-06-23
17824,Follower,West Coast Swing,Intermediate,1,2026-06-23
17824,Follower,West Coast Swing,Novice,22,2026-06-23
17824,Follower,West Coast Swing,Newcomer,6,2026-06-23
17825,Leader,West Coast Swing,Newcomer,2,2026-06-23
17826,Follower,West Coast Swing,Newcomer,4,2026-06-23
17827,Leader,West Coast Swing,Newcomer,1,2026-06-23
17828,Follower,West Coast Swing,Newcomer,3,2026-06-23
17828,Follower,West Coast Swing,Master,2,2026-06-23
17829,Follower,West Coast Swing,Newcomer,8,2026-06-23
17830,Follower,West Coast Swing,Newcomer,1,2026-06-23
17831,Leader,West Coast Swing,All-Star,9,2026-06-23
17831,Leader,West Coast Swing,Advanced,61,2026-06-23
17831,Leader,West Coast Swing,Intermediate,32,2026-06-23
17831,Leader,West Coast Swing,Novice,22,2026-06-23
17832,Follower,West Coast Swing,Intermediate,1,2026-06-23
17832,Follower,West Coast Swing,Novice,21,2026-06-23
17832,Follower,West Coast Swing,Sophisticated,1,2026-06-23
17833,Follower,West Coast Swing,Advanced,8,2026-06-23
17833,Follower,West Coast Swing,Intermediate,37,2026-06-23
17833,Follower,West Coast Swing,Novice,25,2026-06-23
17834,Leader,West Coast Swing,Advanced,3,2026-06-23
17834,Leader,West Coast Swing,Intermediate,35,2026-06-23
17834,Leader,West Coast Swing,Novice,21,2026-06-23
17835,Follower,West Coast Swing,Novice,16,2026-06-23
17836,Follower,West Coast Swing,Advanced,5,2026-06-23
17836,Follower,West Coast Swing,Intermediate,32,2026-06-23
17836,Follower,West Coast Swing,Novice,23,2026-06-23
17837,Leader,West Coast Swing,Novice,1,2026-06-23
17838,Leader,West Coast Swing,Newcomer,3,2026-06-23
17839,Follower,West Coast Swing,Newcomer,6,2026-06-23
17840,Leader,West Coast Swing,Newcomer,2,2026-06-23
17841,Follower,West Coast Swing,Newcomer,4,2026-06-23
17842,Leader,West Coast Swing,Newcomer,1,2026-06-23
17843,Follower,West Coast Swing,All-Star,31,2026-06-23
17843,Follower,West Coast Swing,Advanced,51,2026-06-23
17843,Follower,West Coast Swing,Intermediate,35,2026-06-23
17843,Follower,West Coast Swing,Novice,19,2026-06-23
17843,Follower,West Coast Swing,Newcomer,3,2026-06-23
17844,Follower,West Coast Swing,Newcomer,2,2026-06-23
17845,Follower,West Coast Swing,Novice,1,2026-06-23
17845,Follower,West Coast Swing,Newcomer,1,2026-06-23
17846,Leader,West Coast Swing,Advanced,73,2026-06-23
17846,Leader,West Coast Swing,Intermediate,42,2026-06-23
17846,Leader,West Coast Swing,Novice,23,2026-06-23
17846,Leader,West Coast Swing,Sophisticated,54,2026-06-23
17847,Leader,West Coast Swing,Novice,1,2026-06-23
17848,Leader,West Coast Swing,Novice,1,2026-06-23
17849,Leader,West Coast Swing,Novice,1,2026-06-23
17850,Follower,West Coast Swing,Intermediate,39,2026-06-23
17850,Follower,West Coast Swing,Novice,20,2026-06-23
17850,Follower,West Coast Swing,Sophisticated,15,2026-06-23
17851,Follower,West Coast Swing,Novice,13,2026-06-23
17852,Follower,West Coast Swing,Intermediate,23,2026-06-23
17852,Follower,West Coast Swing,Novice,16,2026-06-23
17854,Leader,West Coast Swing,Novice,27,2026-06-23
17854,Follower,West Coast Swing,Advanced,12,2026-06-23
17854,Follower,West Coast Swing,Intermediate,38,2026-06-23
17854,Follower,West Coast Swing,Novice,17,2026-06-23
17854,Follower,West Coast Swing,Newcomer,6,2026-06-23
17855,Leader,West Coast Swing,Novice,15,2026-06-23
17855,Leader,West Coast Swing,Newcomer,2,2026-06-23
17856,Follower,West Coast Swing,Newcomer,4,2026-06-23
17857,Leader,West Coast Swing,Novice,22,2026-06-23
17857,Leader,West Coast Swing,Newcomer,1,2026-06-23
17858,Follower,West Coast Swing,Newcomer,3,2026-06-23
17859,Follower,West Coast Swing,Newcomer,2,2026-06-23
17860,Follower,West Coast Swing,Intermediate,20,2026-06-23
17860,Follower,West Coast Swing,Novice,36,2026-06-23
17860,Follower,West Coast Swing,Newcomer,1,2026-06-23
17861,Leader,West Coast Swing,Advanced,23,2026-06-23
17861,Leader,West Coast Swing,Intermediate,31,2026-06-23
17861,Leader,West Coast Swing,Novice,30,2026-06-23
17862,Follower,West Coast Swing,Novice,1,2026-06-23
17863,Leader,West Coast Swing,Advanced,14,2026-06-23
17863,Leader,West Coast Swing,Intermediate,30,2026-06-23
17863,Leader,West Coast Swing,Novice,23,2026-06-23
17864,Leader,West Coast Swing,Advanced,4,2026-06-23
17864,Leader,West Coast Swing,Intermediate,30,2026-06-23
17864,Leader,West Coast Swing,Novice,21,2026-06-23
17864,Leader,West Coast Swing,Newcomer,3,2026-06-23
17865,Follower,West Coast Swing,Newcomer,8,2026-06-23
17866,Follower,West Coast Swing,Intermediate,1,2026-06-23
17866,Follower,West Coast Swing,Novice,16,2026-06-23
17867,Follower,West Coast Swing,Novice,1,2026-06-23
17868,Follower,West Coast Swing,Newcomer,3,2026-06-23
17869,Follower,West Coast Swing,Novice,9,2026-06-23
17869,Follower,West Coast Swing,Newcomer,2,2026-06-23
17870,Follower,West Coast Swing,Newcomer,1,2026-06-23
17871,Leader,West Coast Swing,Newcomer,4,2026-06-23
17872,Leader,West Coast Swing,Newcomer,1,2026-06-23
17873,Follower,West Coast Swing,Intermediate,3,2026-06-23
17873,Follower,West Coast Swing,Novice,23,2026-06-23
17874,Follower,West Coast Swing,Novice,3,2026-06-23
17875,Leader,West Coast Swing,Novice,1,2026-06-23
17875,Leader,West Coast Swing,Newcomer,3,2026-06-23
17876,Follower,West Coast Swing,Novice,2,2026-06-23
17876,Follower,West Coast Swing,Newcomer,3,2026-06-23
17877,Leader,West Coast Swing,Newcomer,2,2026-06-23
17878,Follower,West Coast Swing,Newcomer,2,2026-06-23
17879,Leader,West Coast Swing,Newcomer,1,2026-06-23
17880,Follower,West Coast Swing,Newcomer,1,2026-06-23
17881,Follower,West Coast Swing,Intermediate,18,2026-06-23
17881,Follower,West Coast Swing,Novice,16,2026-06-23
17882,Leader,West Coast Swing,Novice,9,2026-06-23
17883,Leader,West Coast Swing,Novice,2,2026-06-23
17885,Leader,West Coast Swing,Newcomer,6,2026-06-23
17886,Leader,West Coast Swing,Newcomer,4,2026-06-23
17887,Follower,West Coast Swing,Novice,2,2026-06-23
17887,Follower,West Coast Swing,Newcomer,4,2026-06-23
17888,Follower,West Coast Swing,Novice,16,2026-06-23
17888,Follower,West Coast Swing,Newcomer,3,2026-06-23
17889,Leader,West Coast Swing,Advanced,4,2026-06-23
17889,Leader,West Coast Swing,Intermediate,41,2026-06-23
17889,Leader,West Coast Swing,Novice,18,2026-06-23
17889,Leader,West Coast Swing,Newcomer,2,2026-06-23
17889,Leader,West Coast Swing,Sophisticated,1,2026-06-23
17890,Follower,West Coast Swing,Novice,6,2026-06-23
17890,Follower,West Coast Swing,Newcomer,2,2026-06-23
17891,Leader,West Coast Swing,Newcomer,1,2026-06-23
17892,Follower,West Coast Swing,Newcomer,1,2026-06-23
17893,Leader,West Coast Swing,Novice,1,2026-06-23
17894,Leader,West Coast Swing,Novice,4,2026-06-23
17894,Leader,West Coast Swing,Newcomer,3,2026-06-23
17895,Follower,West Coast Swing,Newcomer,3,2026-06-23
17896,Leader,West Coast Swing,Newcomer,2,2026-06-23
17897,Follower,West Coast Swing,Novice,1,2026-06-23
17897,Follower,West Coast Swing,Newcomer,2,2026-06-23
17898,Leader,West Coast Swing,Newcomer,1,2026-06-23
17899,Follower,West Coast Swing,Newcomer,1,2026-06-23
17901,Leader,West Coast Swing,Advanced,7,2026-06-23
17901,Leader,West Coast Swing,Intermediate,30,2026-06-23
17901,Leader,West Coast Swing,Novice,17,2026-06-23
17902,Leader,West Coast Swing,Novice,1,2026-06-23
17902,Follower,West Coast Swing,Newcomer,1,2026-06-23
17903,Leader,West Coast Swing,Intermediate,3,2026-06-23
17903,Follower,West Coast Swing,All-Star,18,2026-06-23
17903,Follower,West Coast Swing,Advanced,55,2026-06-23
17903,Follower,West Coast Swing,Intermediate,37,2026-06-23
17903,Follower,West Coast Swing,Novice,16,2026-06-23
17904,Follower,West Coast Swing,Intermediate,31,2026-06-23
17904,Follower,West Coast Swing,Novice,17,2026-06-23
17905,Leader,West Coast Swing,Novice,3,2026-06-23
17906,Follower,West Coast Swing,Novice,2,2026-06-23
17906,Follower,West Coast Swing,Newcomer,10,2026-06-23
17907,Follower,West Coast Swing,Newcomer,8,2026-06-23
17908,Leader,West Coast Swing,Newcomer,3,2026-06-23
17909,Leader,West Coast Swing,Novice,1,2026-06-23
17909,Leader,West Coast Swing,Newcomer,2,2026-06-23
17910,Follower,West Coast Swing,Newcomer,19,2026-06-23
17911,Leader,West Coast Swing,Newcomer,1,2026-06-23
17912,Follower,West Coast Swing,Intermediate,2,2026-06-23
17912,Follower,West Coast Swing,Novice,23,2026-06-23
17912,Follower,West Coast Swing,Newcomer,2,2026-06-23
17913,Follower,West Coast Swing,Newcomer,1,2026-06-23
17914,Follower,West Coast Swing,Novice,1,2026-06-23
17914,Follower,West Coast Swing,Newcomer,1,2026-06-23
17915,Follower,West Coast Swing,Novice,2,2026-06-23
17915,Follower,West Coast Swing,Newcomer,1,2026-06-23
17916,Follower,West Coast Swing,Newcomer,1,2026-06-23
17917,Follower,West Coast Swing,Newcomer,1,2026-06-23
17918,Leader,West Coast Swing,Intermediate,32,2026-06-23
17918,Follower,West Coast Swing,Advanced,17,2026-06-23
17918,Follower,West Coast Swing,Intermediate,37,2026-06-23
17918,Follower,West Coast Swing,Novice,23,2026-06-23
17919,Leader,West Coast Swing,Intermediate,1,2026-06-23
17919,Leader,West Coast Swing,Novice,17,2026-06-23
17920,Leader,West Coast Swing,Intermediate,30,2026-06-23
17920,Leader,West Coast Swing,Novice,16,2026-06-23
17921,Leader,West Coast Swing,Novice,14,2026-06-23
17922,Follower,West Coast Swing,Novice,18,2026-06-23
17923,Leader,West Coast Swing,Novice,21,2026-06-23
17923,Leader,West Coast Swing,Master,9,2026-06-23
17923,Leader,West Coast Swing,Sophisticated,4,2026-06-23
17924,Leader,West Coast Swing,Novice,2,2026-06-23
17924,Follower,West Coast Swing,Intermediate,1,2026-06-23
17924,Follower,West Coast Swing,Novice,16,2026-06-23
17924,Follower,West Coast Swing,Sophisticated,3,2026-06-23
17925,Follower,West Coast Swing,Novice,16,2026-06-23
17925,Follower,West Coast Swing,Master,8,2026-06-23
17925,Follower,West Coast Swing,Sophisticated,1,2026-06-23
17926,Follower,West Coast Swing,Novice,1,2026-06-23
17927,Leader,West Coast Swing,Newcomer,3,2026-06-23
17928,Follower,West Coast Swing,Newcomer,6,2026-06-23
17929,Leader,West Coast Swing,Newcomer,2,2026-06-23
17929,Leader,West Coast Swing,Master,1,2026-06-23
17930,Follower,West Coast Swing,Newcomer,4,2026-06-23
17931,Leader,West Coast Swing,Newcomer,1,2026-06-23
17932,Follower,West Coast Swing,Novice,1,2026-06-23
17932,Follower,West Coast Swing,Newcomer,2,2026-06-23
17933,Follower,West Coast Swing,Intermediate,1,2026-06-23
17933,Follower,West Coast Swing,Novice,29,2026-06-23
17934,Follower,West Coast Swing,Intermediate,9,2026-06-23
17934,Follower,West Coast Swing,Novice,23,2026-06-23
17935,Leader,West Coast Swing,Novice,16,2026-06-23
17936,Leader,West Coast Swing,Master,3,2026-06-23
17937,Leader,West Coast Swing,Novice,1,2026-06-23
17938,Leader,West Coast Swing,Newcomer,3,2026-06-23
17939,Follower,West Coast Swing,Newcomer,3,2026-06-23
17940,Leader,West Coast Swing,Newcomer,2,2026-06-23
17941,Leader,West Coast Swing,Novice,2,2026-06-23
17941,Leader,West Coast Swing,Newcomer,1,2026-06-23
17942,Follower,West Coast Swing,Newcomer,1,2026-06-23
17943,Leader,West Coast Swing,Advanced,60,2026-06-23
17943,Leader,West Coast Swing,Intermediate,34,2026-06-23
17943,Leader,West Coast Swing,Novice,21,2026-06-23
17943,Leader,West Coast Swing,Sophisticated,14,2026-06-23
17944,Follower,West Coast Swing,Novice,16,2026-06-23
17945,Follower,West Coast Swing,Novice,2,2026-06-23
17946,Leader,West Coast Swing,Newcomer,3,2026-06-23
17946,Follower,West Coast Swing,Newcomer,6,2026-06-23
17947,Follower,West Coast Swing,Novice,5,2026-06-23
17947,Follower,West Coast Swing,Newcomer,6,2026-06-23
17948,Leader,West Coast Swing,Intermediate,1,2026-06-23
17948,Leader,West Coast Swing,Novice,27,2026-06-23
17948,Leader,West Coast Swing,Newcomer,3,2026-06-23
17949,Follower,West Coast Swing,Newcomer,9,2026-06-23
17950,Follower,West Coast Swing,Newcomer,2,2026-06-23
17951,Leader,West Coast Swing,Novice,2,2026-06-23
17951,Leader,West Coast Swing,Newcomer,6,2026-06-23
17952,Follower,West Coast Swing,Newcomer,1,2026-06-23
17953,Follower,West Coast Swing,Intermediate,8,2026-06-23
17953,Follower,West Coast Swing,Novice,21,2026-06-23
17954,Leader,West Coast Swing,Advanced,62,2026-06-23
17954,Leader,West Coast Swing,Intermediate,32,2026-06-23
17954,Leader,West Coast Swing,Novice,17,2026-06-23
17954,Leader,West Coast Swing,Newcomer,6,2026-06-23
17955,Leader,West Coast Swing,All-Star,70,2026-06-23
17955,Leader,West Coast Swing,Advanced,48,2026-06-23
17955,Leader,West Coast Swing,Intermediate,37,2026-06-23
17955,Leader,West Coast Swing,Novice,20,2026-06-23
17955,Leader,West Coast Swing,Newcomer,4,2026-06-23
17955,Follower,West Coast Swing,All-Star,1,2026-06-23
17955,Follower,West Coast Swing,Advanced,60,2026-06-23
17955,Follower,West Coast Swing,Intermediate,4,2026-06-23
17956,Follower,West Coast Swing,Newcomer,4,2026-06-23
17957,Leader,West Coast Swing,Newcomer,3,2026-06-23
17958,Follower,West Coast Swing,Newcomer,3,2026-06-23
17959,Leader,West Coast Swing,Newcomer,2,2026-06-23
17960,Leader,West Coast Swing,Novice,23,2026-06-23
17960,Leader,West Coast Swing,Newcomer,6,2026-06-23
17960,Follower,West Coast Swing,Intermediate,8,2026-06-23
17960,Follower,West Coast Swing,Novice,16,2026-06-23
17960,Follower,West Coast Swing,Newcomer,2,2026-06-23
17961,Leader,West Coast Swing,Advanced,17,2026-06-23
17961,Leader,West Coast Swing,Intermediate,35,2026-06-23
17961,Leader,West Coast Swing,Novice,16,2026-06-23
17961,Leader,West Coast Swing,Newcomer,1,2026-06-23
17961,Leader,West Coast Swing,Sophisticated,66,2026-06-23
17962,Follower,West Coast Swing,Newcomer,1,2026-06-23
17963,Follower,West Coast Swing,Intermediate,18,2026-06-23
17963,Follower,West Coast Swing,Novice,21,2026-06-23
17964,Follower,West Coast Swing,Novice,8,2026-06-23
17965,Follower,West Coast Swing,Advanced,16,2026-06-23
17965,Follower,West Coast Swing,Intermediate,39,2026-06-23
17965,Follower,West Coast Swing,Novice,21,2026-06-23
17965,Follower,West Coast Swing,Sophisticated,4,2026-06-23
17966,Leader,West Coast Swing,Novice,2,2026-06-23
17967,Leader,West Coast Swing,Novice,3,2026-06-23
17967,Leader,West Coast Swing,Master,12,2026-06-23
17968,Leader,West Coast Swing,Novice,3,2026-06-23
17969,Leader,West Coast Swing,Newcomer,3,2026-06-23
17970,Leader,West Coast Swing,Intermediate,1,2026-06-23
17970,Leader,West Coast Swing,Novice,30,2026-06-23
17970,Follower,West Coast Swing,Intermediate,30,2026-06-23
17970,Follower,West Coast Swing,Novice,16,2026-06-23
17970,Follower,West Coast Swing,Newcomer,6,2026-06-23
17970,Follower,West Coast Swing,Sophisticated,10,2026-06-23
17971,Leader,West Coast Swing,Newcomer,1,2026-06-23
17971,Follower,West Coast Swing,Newcomer,4,2026-06-23
17971,Follower,West Coast Swing,Master,1,2026-06-23
17972,Follower,West Coast Swing,Novice,4,2026-06-23
17973,Leader,West Coast Swing,Novice,1,2026-06-23
17974,Follower,West Coast Swing,Novice,1,2026-06-23
17975,Leader,West Coast Swing,Novice,1,2026-06-23
17976,Follower,West Coast Swing,Intermediate,12,2026-06-23
17976,Follower,West Coast Swing,Novice,26,2026-06-23
17976,Follower,West Coast Swing,Sophisticated,1,2026-06-23
17977,Follower,West Coast Swing,Advanced,60,2026-06-23
17977,Follower,West Coast Swing,Intermediate,39,2026-06-23
17977,Follower,West Coast Swing,Novice,19,2026-06-23
17979,Leader,West Coast Swing,Novice,1,2026-06-23
17980,Leader,West Coast Swing,All-Star,119,2026-06-23
17980,Leader,West Coast Swing,Advanced,45,2026-06-23
17980,Leader,West Coast Swing,Intermediate,41,2026-06-23
17980,Leader,West Coast Swing,Novice,30,2026-06-23
17980,Leader,West Coast Swing,Newcomer,3,2026-06-23
17981,Leader,West Coast Swing,Novice,1,2026-06-23
17981,Leader,West Coast Swing,Newcomer,3,2026-06-23
17982,Follower,West Coast Swing,Novice,3,2026-06-23
17982,Follower,West Coast Swing,Newcomer,6,2026-06-23
17983,Follower,West Coast Swing,Newcomer,4,2026-06-23
17984,Leader,West Coast Swing,Intermediate,41,2026-06-23
17984,Leader,West Coast Swing,Novice,30,2026-06-23
17984,Leader,West Coast Swing,Newcomer,1,2026-06-23
17985,Leader,West Coast Swing,Novice,1,2026-06-23
17985,Follower,West Coast Swing,Newcomer,3,2026-06-23
17986,Follower,West Coast Swing,Newcomer,2,2026-06-23
17987,Follower,West Coast Swing,Intermediate,40,2026-06-23
17987,Follower,West Coast Swing,Novice,22,2026-06-23
17987,Follower,West Coast Swing,Newcomer,1,2026-06-23
17988,Follower,West Coast Swing,Intermediate,1,2026-06-23
17988,Follower,West Coast Swing,Novice,23,2026-06-23
17989,Leader,West Coast Swing,Intermediate,24,2026-06-23
17989,Leader,West Coast Swing,Novice,17,2026-06-23
17990,Follower,West Coast Swing,Novice,1,2026-06-23
17991,Leader,West Coast Swing,Intermediate,35,2026-06-23
17991,Leader,West Coast Swing,Novice,19,2026-06-23
17992,Leader,West Coast Swing,Intermediate,24,2026-06-23
17992,Leader,West Coast Swing,Novice,22,2026-06-23
17992,Follower,West Coast Swing,Novice,12,2026-06-23
17993,Leader,West Coast Swing,Novice,7,2026-06-23
17994,Leader,West Coast Swing,Intermediate,1,2026-06-23
17994,Leader,West Coast Swing,Novice,22,2026-06-23
17994,Follower,West Coast Swing,Intermediate,30,2026-06-23
17994,Follower,West Coast Swing,Novice,27,2026-06-23
17994,Follower,West Coast Swing,Newcomer,5,2026-06-23
17995,Leader,West Coast Swing,Novice,9,2026-06-23
17996,Follower,West Coast Swing,Intermediate,30,2026-06-23
17996,Follower,West Coast Swing,Novice,6,2026-06-23
17997,Leader,West Coast Swing,Novice,2,2026-06-23
17998,Leader,West Coast Swing,Novice,5,2026-06-23
17999,Follower,West Coast Swing,Novice,2,2026-06-23
18000,Follower,West Coast Swing,Novice,1,2026-06-23
18001,Follower,West Coast Swing,Novice,1,2026-06-23
18002,Follower,West Coast Swing,Novice,1,2026-06-23
18003,Follower,West Coast Swing,Novice,3,2026-06-23
18004,Follower,West Coast Swing,Novice,17,2026-06-23
18005,Leader,West Coast Swing,Advanced,2,2026-06-23
18005,Leader,West Coast Swing,Intermediate,35,2026-06-23
18005,Leader,West Coast Swing,Novice,33,2026-06-23
18005,Follower,West Coast Swing,Novice,1,2026-06-23
18006,Follower,West Coast Swing,All-Star,1,2026-06-23
18006,Follower,West Coast Swing,Advanced,60,2026-06-23
18006,Follower,West Coast Swing,Intermediate,36,2026-06-23
18006,Follower,West Coast Swing,Novice,18,2026-06-23
18007,Follower,West Coast Swing,Novice,1,2026-06-23
18008,Follower,West Coast Swing,Novice,10,2026-06-23
18008,Follower,West Coast Swing,Juniors,4,2026-06-23
18009,Leader,West Coast Swing,Novice,1,2026-06-23
18010,Leader,West Coast Swing,Newcomer,3,2026-06-23
18011,Follower,West Coast Swing,Newcomer,6,2026-06-23
18012,Leader,West Coast Swing,Newcomer,2,2026-06-23
18013,Follower,West Coast Swing,Intermediate,17,2026-06-23
18013,Follower,West Coast Swing,Novice,17,2026-06-23
18013,Follower,West Coast Swing,Newcomer,4,2026-06-23
18013,Follower,West Coast Swing,Juniors,24,2026-06-23
18014,Leader,West Coast Swing,Newcomer,1,2026-06-23
18015,Follower,West Coast Swing,Newcomer,3,2026-06-23
18015,Follower,West Coast Swing,Master,1,2026-06-23
18016,Follower,West Coast Swing,Intermediate,1,2026-06-23
18016,Follower,West Coast Swing,Novice,17,2026-06-23
18016,Follower,West Coast Swing,Newcomer,2,2026-06-23
18016,Follower,West Coast Swing,Master,54,2026-06-23
18016,Follower,West Coast Swing,Sophisticated,8,2026-06-23
18017,Leader,West Coast Swing,Newcomer,3,2026-06-23
18017,Follower,West Coast Swing,Novice,3,2026-06-23
18017,Follower,West Coast Swing,Newcomer,1,2026-06-23
18017,Follower,West Coast Swing,Master,51,2026-06-23
18018,Leader,West Coast Swing,Novice,9,2026-06-23
18019,Follower,West Coast Swing,Intermediate,30,2026-06-23
18019,Follower,West Coast Swing,Novice,23,2026-06-23
18019,Follower,West Coast Swing,Sophisticated,11,2026-06-23
18020,Leader,West Coast Swing,Intermediate,11,2026-06-23
18020,Leader,West Coast Swing,Novice,31,2026-06-23
18021,Leader,West Coast Swing,Advanced,63,2026-06-23
18021,Leader,West Coast Swing,Intermediate,32,2026-06-23
18021,Leader,West Coast Swing,Novice,17,2026-06-23
18021,Follower,West Coast Swing,Intermediate,2,2026-06-23
18021,Follower,West Coast Swing,Novice,2,2026-06-23
18022,Leader,West Coast Swing,All-Star,5,2026-06-23
