dancer_id,role,dance,level,total_points,update_date
19860,Follower,West Coast Swing,Newcomer,2,2026-08-31
19862,Follower,West Coast Swing,Novice,2,2026-08-31
19859,Follower,West Coast Swing,Newcomer,4,2026-08-31
19861,Follower,West Coast Swing,Novice,4,2026-08-31
19861,Follower,West Coast Swing,Newcomer,1,2026-08-31
19863,Follower,West Coast Swing,Intermediate,35,2026-08-31
19863,Follower,West Coast Swing,Novice,21,2026-08-31
19864,Follower,West Coast Swing,Novice,1,2026-08-31
19865,Follower,West Coast Swing,Novice,20,2026-08-31
19866,Follower,West Coast Swing,Novice,1,2026-08-31
19867,Leader,West Coast Swing,Newcomer,10,2026-08-31
19868,Leader,West Coast Swing,Novice,20,2026-08-31
19868,Leader,West Coast Swing,Newcomer,7,2026-08-31
19870,Leader,West Coast Swing,Newcomer,5,2026-08-31
19873,Follower,West Coast Swing,Newcomer,2,2026-08-31
19869,Follower,West Coast Swing,Intermediate,1,2026-08-31
19869,Follower,West Coast Swing,Novice,16,2026-08-31
19869,Follower,West Coast Swing,Newcomer,6,2026-08-31
19871,Follower,West Coast Swing,Newcomer,4,2026-08-31
19872,Leader,West Coast Swing,Newcomer,2,2026-08-31
19877,Follower,West Coast Swing,Intermediate,30,2026-08-31
19877,Follower,West Coast Swing,Novice,27,2026-08-31
19877,Follower,West Coast Swing,Newcomer,2,2026-08-31
19878,Leader,West Coast Swing,Newcomer,1,2026-08-31
19874,Follower,West Coast Swing,Newcomer,1,2026-08-31
19875,Leader,West Coast Swing,Newcomer,1,2026-08-31
19876,Follower,West Coast Swing,Newcomer,1,2026-08-31
19879,Follower,West Coast Swing,Novice,1,2026-08-31
19879,Follower,West Coast Swing,Newcomer,1,2026-08-31
19881,Follower,West Coast Swing,Newcomer,11,2026-08-31
19880,Leader,West Coast Swing,Newcomer,1,2026-08-31
19882,Leader,West Coast Swing,Newcomer,2,2026-08-31
19883,Follower,West Coast Swing,Newcomer,1,2026-08-31
19884,Leader,West Coast Swing,Newcomer,1,2026-08-31
19887,Follower,West Coast Swing,Novice,1,2026-08-31
19885,Follower,West Coast Swing,Novice,42,2026-08-31
19885,Follower,West Coast Swing,Newcomer,1,2026-08-31
19886,Leader,West Coast Swing,Novice,3,2026-08-31
19886,Leader,West Coast Swing,Newcomer,8,2026-08-31
19886,Follower,West Coast Swing,Intermediate,4,2026-08-31
19886,Follower,West Coast Swing,Novice,18,2026-08-31
19888,Follower,West Coast Swing,Novice,1,2026-08-31
19889,Leader,West Coast Swing,Advanced,2,2026-08-31
19889,Leader,West Coast Swing,Intermediate,30,2026-08-31
19889,Leader,West Coast Swing,Novice,28,2026-08-31
19889,Leader,West Coast Swing,Newcomer,6,2026-08-31
19889,Leader,West Coast Swing,Sophisticated,8,2026-08-31
19890,Leader,West Coast Swing,Novice,20,2026-08-31
19890,Leader,West Coast Swing,Newcomer,4,2026-08-31
19890,Leader,West Coast Swing,Sophisticated,1,2026-08-31
19891,Leader,West Coast Swing,Novice,32,2026-08-31
19891,Leader,West Coast Swing,Newcomer,2,2026-08-31
19892,Leader,West Coast Swing,Newcomer,1,2026-08-31
19895,Follower,West Coast Swing,Newcomer,2,2026-08-31
19896,Follower,West Coast Swing,Advanced,7,2026-08-31
19896,Follower,West Coast Swing,Intermediate,38,2026-08-31
19896,Follower,West Coast Swing,Novice,19,2026-08-31
19896,Follower,West Coast Swing,Newcomer,1,2026-08-31
19893,Leader,West Coast Swing,Newcomer,1,2026-08-31
19893,Follower,West Coast Swing,Novice,16,2026-08-31
19893,Follower,West Coast Swing,Newcomer,4,2026-08-31
19894,Leader,West Coast Swing,Novice,5,2026-08-31
19894,Leader,West Coast Swing,Newcomer,1,2026-08-31
19894,Follower,West Coast Swing,Intermediate,13,2026-08-31
19894,Follower,West Coast Swing,Novice,17,2026-08-31
19894,Follower,West Coast Swing,Newcomer,3,2026-08-31
19897,Leader,West Coast Swing,Intermediate,15,2026-08-31
19897,Leader,West Coast Swing,Novice,20,2026-08-31
19898,Leader,West Coast Swing,Intermediate,6,2026-08-31
19898,Leader,West Coast Swing,Novice,17,2026-08-31
19898,Follower,West Coast Swing,Novice,4,2026-08-31
19899,Leader,West Coast Swing,Intermediate,2,2026-08-31
19899,Leader,West Coast Swing,Novice,30,2026-08-31
19901,Leader,West Coast Swing,Novice,5,2026-08-31
19903,Leader,West Coast Swing,Novice,8,2026-08-31
19900,Leader,West Coast Swing,Advanced,12,2026-08-31
19900,Leader,West Coast Swing,Intermediate,56,2026-08-31
19900,Leader,West Coast Swing,Novice,30,2026-08-31
19900,Leader,West Coast Swing,Sophisticated,1,2026-08-31
19904,Leader,West Coast Swing,Novice,1,2026-08-31
19902,Follower,West Coast Swing,Novice,22,2026-08-31
19905,Leader,West Coast Swing,Novice,10,2026-08-31
19905,Follower,West Coast Swing,Intermediate,6,2026-08-31
19905,Follower,West Coast Swing,Novice,22,2026-08-31
19906,Leader,West Coast Swing,Newcomer,1,2026-08-31
19906,Follower,West Coast Swing,Intermediate,7,2026-08-31
19906,Follower,West Coast Swing,Novice,18,2026-08-31
19907,Leader,West Coast Swing,Newcomer,6,2026-08-31
19908,Leader,West Coast Swing,Newcomer,4,2026-08-31
19911,Follower,West Coast Swing,Newcomer,6,2026-08-31
19909,Leader,West Coast Swing,Newcomer,3,2026-08-31
19910,Leader,West Coast Swing,Novice,1,2026-08-31
19910,Leader,West Coast Swing,Newcomer,1,2026-08-31
19910,Follower,West Coast Swing,Newcomer,1,2026-08-31
19912,Follower,West Coast Swing,Newcomer,4,2026-08-31
19913,Follower,West Coast Swing,Newcomer,3,2026-08-31
19914,Follower,West Coast Swing,Novice,13,2026-08-31
19914,Follower,West Coast Swing,Newcomer,2,2026-08-31
19915,Follower,West Coast Swing,Newcomer,1,2026-08-31
19916,Leader,West Coast Swing,Novice,13,2026-08-31
19917,Follower,West Coast Swing,Novice,16,2026-08-31
19919,Follower,West Coast Swing,Novice,1,2026-08-31
19920,Leader,West Coast Swing,Novice,36,2026-08-31
19920,Leader,West Coast Swing,Newcomer,6,2026-08-31
19921,Follower,West Coast Swing,Newcomer,6,2026-08-31
19922,Follower,West Coast Swing,Newcomer,4,2026-08-31
19923,Follower,West Coast Swing,Newcomer,3,2026-08-31
19924,Follower,West Coast Swing,Newcomer,2,2026-08-31
19925,Leader,West Coast Swing,Newcomer,2,2026-08-31
19928,Leader,West Coast Swing,Newcomer,3,2026-08-31
19927,Leader,West Coast Swing,Novice,4,2026-08-31
19929,Leader,West Coast Swing,Newcomer,2,2026-08-31
19930,Leader,West Coast Swing,Newcomer,1,2026-08-31
19926,Leader,West Coast Swing,Novice,25,2026-08-31
19926,Leader,West Coast Swing,Newcomer,3,2026-08-31
19926,Follower,West Coast Swing,Novice,16,2026-08-31
19931,Follower,West Coast Swing,Newcomer,3,2026-08-31
19932,Follower,West Coast Swing,Newcomer,2,2026-08-31
19933,Follower,West Coast Swing,Newcomer,1,2026-08-31
19934,Follower,West Coast Swing,Novice,8,2026-08-31
19936,Leader,West Coast Swing,Novice,1,2026-08-31
19936,Leader,West Coast Swing,Newcomer,4,2026-08-31
19936,Follower,West Coast Swing,Novice,17,2026-08-31
19935,Leader,West Coast Swing,Newcomer,3,2026-08-31
19935,Follower,West Coast Swing,Novice,20,2026-08-31
19937,Leader,West Coast Swing,Newcomer,6,2026-08-31
19937,Leader,West Coast Swing,Master,1,2026-08-31
19938,Leader,West Coast Swing,Newcomer,4,2026-08-31
19940,Leader,West Coast Swing,Newcomer,1,2026-08-31
19939,Leader,West Coast Swing,Newcomer,2,2026-08-31
19941,Follower,West Coast Swing,Newcomer,6,2026-08-31
19944,Follower,West Coast Swing,Newcomer,2,2026-08-31
19943,Follower,West Coast Swing,Newcomer,3,2026-08-31
19942,Leader,West Coast Swing,Newcomer,2,2026-08-31
19942,Follower,West Coast Swing,Advanced,8,2026-08-31
19942,Follower,West Coast Swing,Intermediate,31,2026-08-31
19942,Follower,West Coast Swing,Novice,30,2026-08-31
19942,Follower,West Coast Swing,Newcomer,4,2026-08-31
19945,Leader,West Coast Swing,Newcomer,4,2026-08-31
19945,Follower,West Coast Swing,Newcomer,1,2026-08-31
19946,Follower,West Coast Swing,Novice,32,2026-08-31
19948,Leader,West Coast Swing,Novice,1,2026-08-31
19949,Leader,West Coast Swing,Newcomer,15,2026-08-31
19947,Leader,West Coast Swing,Novice,13,2026-08-31
19947,Follower,West Coast Swing,Novice,2,2026-08-31
19950,Leader,West Coast Swing,Newcomer,12,2026-08-31
19951,Leader,West Coast Swing,Novice,21,2026-08-31
19951,Leader,West Coast Swing,Newcomer,10,2026-08-31
19952,Leader,West Coast Swing,Newcomer,8,2026-08-31
19953,Leader,West Coast Swing,Advanced,9,2026-08-31
19953,Leader,West Coast Swing,Intermediate,39,2026-08-31
19953,Leader,West Coast Swing,Novice,17,2026-08-31
19953,Leader,West Coast Swing,Newcomer,6,2026-08-31
19953,Follower,West Coast Swing,Newcomer,1,2026-08-31
19954,Leader,West Coast Swing,Newcomer,1,2026-08-31
19955,Leader,West Coast Swing,Newcomer,1,2026-08-31
19956,Leader,West Coast Swing,Newcomer,1,2026-08-31
19957,Leader,West Coast Swing,Novice,17,2026-08-31
19957,Leader,West Coast Swing,Newcomer,1,2026-08-31
19958,Leader,West Coast Swing,Newcomer,1,2026-08-31
19960,Follower,West Coast Swing,Newcomer,15,2026-08-31
19959,Leader,West Coast Swing,Novice,2,2026-08-31
19959,Leader,West Coast Swing,Newcomer,1,2026-08-31
19959,Follower,West Coast Swing,Newcomer,1,2026-08-31
19961,Follower,West Coast Swing,Novice,1,2026-08-31
19961,Follower,West Coast Swing,Newcomer,8,2026-08-31
19962,Follower,West Coast Swing,Newcomer,6,2026-08-31
19963,Follower,West Coast Swing,Newcomer,1,2026-08-31
19965,Follower,West Coast Swing,Newcomer,1,2026-08-31
19964,Follower,West Coast Swing,Newcomer,1,2026-08-31
19966,Follower,West Coast Swing,Newcomer,1,2026-08-31
19967,Leader,West Coast Swing,Novice,3,2026-08-31
19967,Leader,West Coast Swing,Newcomer,1,2026-08-31
19967,Follower,West Coast Swing,Intermediate,31,2026-08-31
19967,Follower,West Coast Swing,Novice,17,2026-08-31
19967,Follower,West Coast Swing,Newcomer,5,2026-08-31
19969,Leader,West Coast Swing,Novice,15,2026-08-31
19969,Follower,West Coast Swing,Advanced,12,2026-08-31
19969,Follower,West Coast Swing,Intermediate,30,2026-08-31
19969,Follower,West Coast Swing,Novice,24,2026-08-31
19969,Follower,West Coast Swing,Sophisticated,11,2026-08-31
19971,Leader,West Coast Swing,Intermediate,6,2026-08-31
19971,Leader,West Coast Swing,Novice,20,2026-08-31
19970,Leader,West Coast Swing,Novice,31,2026-08-31
19970,Follower,West Coast Swing,Advanced,7,2026-08-31
19970,Follower,West Coast Swing,Intermediate,37,2026-08-31
19970,Follower,West Coast Swing,Novice,18,2026-08-31
19970,Follower,West Coast Swing,Sophisticated,8,2026-08-31
19972,Leader,West Coast Swing,Novice,10,2026-08-31
19973,Follower,West Coast Swing,Novice,8,2026-08-31
19974,Leader,West Coast Swing,Novice,22,2026-08-31
19974,Follower,West Coast Swing,Intermediate,16,2026-08-31
19974,Follower,West Coast Swing,Novice,19,2026-08-31
19975,Leader,West Coast Swing,Novice,1,2026-08-31
19976,Leader,West Coast Swing,Novice,24,2026-08-31
19977,Leader,West Coast Swing,Novice,1,2026-08-31
19980,Follower,West Coast Swing,Novice,4,2026-08-31
19979,Follower,West Coast Swing,Novice,1,2026-08-31
19978,Follower,West Coast Swing,Novice,4,2026-08-31
19981,Leader,West Coast Swing,Novice,20,2026-08-31
19983,Follower,West Coast Swing,Novice,27,2026-08-31
19982,Follower,West Coast Swing,All-Star,2,2026-08-31
19982,Follower,West Coast Swing,Advanced,61,2026-08-31
19982,Follower,West Coast Swing,Intermediate,31,2026-08-31
19982,Follower,West Coast Swing,Novice,20,2026-08-31
19984,Leader,West Coast Swing,Novice,2,2026-08-31
19985,Leader,West Coast Swing,Novice,2,2026-08-31
19985,Follower,West Coast Swing,Advanced,2,2026-08-31
19985,Follower,West Coast Swing,Intermediate,30,2026-08-31
19985,Follower,West Coast Swing,Novice,16,2026-08-31
19986,Leader,West Coast Swing,Advanced,1,2026-08-31
19986,Leader,West Coast Swing,Intermediate,30,2026-08-31
19986,Leader,West Coast Swing,Novice,16,2026-08-31
19986,Leader,West Coast Swing,Sophisticated,4,2026-08-31
19988,Leader,West Coast Swing,Novice,1,2026-08-31
19987,Follower,West Coast Swing,Advanced,11,2026-08-31
19987,Follower,West Coast Swing,Intermediate,30,2026-08-31
19987,Follower,West Coast Swing,Novice,21,2026-08-31
19987,Follower,West Coast Swing,Sophisticated,1,2026-08-31
19989,Leader,West Coast Swing,Novice,2,2026-08-31
19989,Leader,West Coast Swing,Master,1,2026-08-31
19991,Leader,West Coast Swing,Novice,8,2026-08-31
19990,Follower,West Coast Swing,Advanced,69,2026-08-31
19990,Follower,West Coast Swing,Intermediate,30,2026-08-31
19990,Follower,West Coast Swing,Novice,17,2026-08-31
19992,Follower,West Coast Swing,Novice,2,2026-08-31
19993,Leader,West Coast Swing,Intermediate,23,2026-08-31
19993,Leader,West Coast Swing,Novice,17,2026-08-31
19993,Leader,West Coast Swing,Master,8,2026-08-31
19993,Leader,West Coast Swing,Sophisticated,4,2026-08-31
19995,Leader,West Coast Swing,Novice,2,2026-08-31
19994,Follower,West Coast Swing,Novice,1,2026-08-31
19996,Leader,West Coast Swing,Intermediate,16,2026-08-31
19996,Leader,West Coast Swing,Novice,17,2026-08-31
19996,Leader,West Coast Swing,Sophisticated,8,2026-08-31
19997,Leader,West Coast Swing,Intermediate,5,2026-08-31
19997,Leader,West Coast Swing,Novice,20,2026-08-31
19997,Leader,West Coast Swing,Sophisticated,3,2026-08-31
19998,Leader,West Coast Swing,Novice,16,2026-08-31
19999,Follower,West Coast Swing,Intermediate,11,2026-08-31
19999,Follower,West Coast Swing,Novice,23,2026-08-31
19999,Follower,West Coast Swing,Master,3,2026-08-31
20000,Follower,West Coast Swing,Intermediate,6,2026-08-31
20000,Follower,West Coast Swing,Novice,30,2026-08-31
20001,Follower,West Coast Swing,Novice,35,2026-08-31
20003,Follower,West Coast Swing,Novice,1,2026-08-31
20002,Leader,West Coast Swing,Advanced,11,2026-08-31
20002,Leader,West Coast Swing,Intermediate,31,2026-08-31
20002,Leader,West Coast Swing,Novice,24,2026-08-31
20002,Leader,West Coast Swing,Sophisticated,30,2026-08-31
20004,Leader,West Coast Swing,Novice,1,2026-08-31
20006,Leader,West Coast Swing,Intermediate,16,2026-08-31
20006,Leader,West Coast Swing,Novice,24,2026-08-31
20007,Follower,West Coast Swing,Intermediate,35,2026-08-31
20007,Follower,West Coast Swing,Novice,20,2026-08-31
20008,Leader,West Coast Swing,Novice,2,2026-08-31
20008,Follower,West Coast Swing,Intermediate,3,2026-08-31
20008,Follower,West Coast Swing,Novice,28,2026-08-31
20009,Leader,West Coast Swing,Novice,7,2026-08-31
20010,Leader,West Coast Swing,Novice,23,2026-08-31
20012,Leader,West Coast Swing,Novice,16,2026-08-31
20011,Follower,West Coast Swing,Novice,23,2026-08-31
20013,Follower,West Coast Swing,Intermediate,35,2026-08-31
20013,Follower,West Coast Swing,Novice,24,2026-08-31
20015,Follower,West Coast Swing,Novice,1,2026-08-31
20014,Leader,West Coast Swing,Intermediate,25,2026-08-31
20014,Leader,West Coast Swing,Novice,21,2026-08-31
20014,Leader,West Coast Swing,Master,7,2026-08-31
20014,Leader,West Coast Swing,Sophisticated,4,2026-08-31
20017,Leader,West Coast Swing,Novice,5,2026-08-31
20020,Follower,West Coast Swing,Novice,9,2026-08-31
20021,Leader,West Coast Swing,Novice,28,2026-08-31
20021,Leader,West Coast Swing,Newcomer,3,2026-08-31
20021,Follower,West Coast Swing,Intermediate,38,2026-08-31
20021,Follower,West Coast Swing,Novice,18,2026-08-31
20022,Follower,West Coast Swing,Novice,18,2026-08-31
20023,Leader,West Coast Swing,Newcomer,6,2026-08-31
20023,Follower,West Coast Swing,Newcomer,3,2026-08-31
20024,Leader,West Coast Swing,Newcomer,4,2026-08-31
20026,Follower,West Coast Swing,Novice,4,2026-08-31
20026,Follower,West Coast Swing,Newcomer,3,2026-08-31
20025,Leader,West Coast Swing,Novice,25,2026-08-31
20025,Leader,West Coast Swing,Newcomer,9,2026-08-31
20025,Follower,West Coast Swing,Novice,31,2026-08-31
20027,Follower,West Coast Swing,Newcomer,2,2026-08-31
20028,Follower,West Coast Swing,Newcomer,1,2026-08-31
20029,Follower,West Coast Swing,Novice,10,2026-08-31
20030,Follower,West Coast Swing,Novice,1,2026-08-31
20030,Follower,West Coast Swing,Master,2,2026-08-31
20031,Follower,West Coast Swing,Novice,2,2026-08-31
20031,Follower,West Coast Swing,Newcomer,10,2026-08-31
20033,Leader,West Coast Swing,Newcomer,6,2026-08-31
20032,Follower,West Coast Swing,Newcomer,8,2026-08-31
20034,Follower,West Coast Swing,Newcomer,6,2026-08-31
20035,Leader,West Coast Swing,Advanced,1,2026-08-31
20035,Leader,West Coast Swing,Intermediate,30,2026-08-31
20035,Leader,West Coast Swing,Novice,17,2026-08-31
20035,Leader,West Coast Swing,Newcomer,4,2026-08-31
20036,Leader,West Coast Swing,Novice,30,2026-08-31
20036,Leader,West Coast Swing,Newcomer,6,2026-08-31
20036,Follower,West Coast Swing,Novice,19,2026-08-31
20037,Leader,West Coast Swing,Intermediate,42,2026-08-31
20037,Leader,West Coast Swing,Novice,21,2026-08-31
20037,Leader,West Coast Swing,Newcomer,1,2026-08-31
20038,Follower,West Coast Swing,Newcomer,1,2026-08-31
20039,Leader,West Coast Swing,Newcomer,1,2026-08-31
20040,Follower,West Coast Swing,Newcomer,1,2026-08-31
20042,Follower,West Coast Swing,Newcomer,1,2026-08-31
20041,Leader,West Coast Swing,Newcomer,1,2026-08-31
20043,Follower,West Coast Swing,Newcomer,1,2026-08-31
20048,Leader,West Coast Swing,Advanced,25,2026-08-31
20048,Leader,West Coast Swing,Intermediate,30,2026-08-31
20048,Leader,West Coast Swing,Novice,18,2026-08-31
20048,Leader,West Coast Swing,Sophisticated,16,2026-08-31
20044,Leader,West Coast Swing,Newcomer,2,2026-08-31
20049,Leader,West Coast Swing,Novice,20,2026-08-31
20047,Follower,West Coast Swing,Newcomer,1,2026-08-31
20045,Follower,West Coast Swing,Newcomer,1,2026-08-31
20046,Follower,West Coast Swing,Newcomer,1,2026-08-31
20050,Follower,West Coast Swing,Advanced,45,2026-08-31
20050,Follower,West Coast Swing,Intermediate,35,2026-08-31
20050,Follower,West Coast Swing,Novice,19,2026-08-31
20056,Follower,West Coast Swing,Novice,17,2026-08-31
20055,Leader,West Coast Swing,Intermediate,1,2026-08-31
20055,Leader,West Coast Swing,Novice,16,2026-08-31
20054,Follower,West Coast Swing,Novice,19,2026-08-31
20053,Follower,West Coast Swing,All-Star,9,2026-08-31
20053,Follower,West Coast Swing,Advanced,64,2026-08-31
20053,Follower,West Coast Swing,Intermediate,44,2026-08-31
20053,Follower,West Coast Swing,Novice,27,2026-08-31
20052,Leader,West Coast Swing,Novice,1,2026-08-31
20052,Follower,West Coast Swing,Advanced,21,2026-08-31
20052,Follower,West Coast Swing,Intermediate,40,2026-08-31
20052,Follower,West Coast Swing,Novice,16,2026-08-31
20051,Follower,West Coast Swing,All-Star,8,2026-08-31
20051,Follower,West Coast Swing,Advanced,67,2026-08-31
20051,Follower,West Coast Swing,Intermediate,32,2026-08-31
20051,Follower,West Coast Swing,Novice,16,2026-08-31
20058,Follower,West Coast Swing,Novice,7,2026-08-31
20057,Leader,West Coast Swing,Intermediate,20,2026-08-31
20057,Leader,West Coast Swing,Novice,23,2026-08-31
20057,Leader,West Coast Swing,Sophisticated,8,2026-08-31
20061,Follower,West Coast Swing,Novice,16,2026-08-31
20063,Follower,West Coast Swing,Advanced,65,2026-08-31
20063,Follower,West Coast Swing,Intermediate,32,2026-08-31
20063,Follower,West Coast Swing,Novice,20,2026-08-31
20062,Leader,West Coast Swing,Advanced,6,2026-08-31
20062,Leader,West Coast Swing,Intermediate,32,2026-08-31
20062,Leader,West Coast Swing,Novice,23,2026-08-31
20064,Follower,West Coast Swing,Novice,7,2026-08-31
20059,Leader,West Coast Swing,Advanced,32,2026-08-31
20059,Leader,West Coast Swing,Intermediate,38,2026-08-31
20059,Leader,West Coast Swing,Novice,21,2026-08-31
20059,Follower,West Coast Swing,Intermediate,1,2026-08-31
20060,Leader,West Coast Swing,Newcomer,4,2026-08-31
20060,Follower,West Coast Swing,Novice,1,2026-08-31
20065,Leader,West Coast Swing,Novice,4,2026-08-31
20066,Leader,West Coast Swing,Novice,3,2026-08-31
20067,Follower,West Coast Swing,Novice,9,2026-08-31
20068,Follower,West Coast Swing,Novice,24,2026-08-31
20069,Follower,West Coast Swing,Novice,1,2026-08-31
20071,Follower,West Coast Swing,Novice,6,2026-08-31
20070,Leader,West Coast Swing,Advanced,12,2026-08-31
20070,Leader,West Coast Swing,Intermediate,30,2026-08-31
20070,Leader,West Coast Swing,Novice,23,2026-08-31
20072,Follower,West Coast Swing,Advanced,43,2026-08-31
20072,Follower,West Coast Swing,Intermediate,30,2026-08-31
20072,Follower,West Coast Swing,Novice,16,2026-08-31
20072,Follower,West Coast Swing,Sophisticated,40,2026-08-31
20074,Follower,West Coast Swing,Novice,1,2026-08-31
20073,Leader,West Coast Swing,Novice,18,2026-08-31
20073,Follower,West Coast Swing,Intermediate,32,2026-08-31
20073,Follower,West Coast Swing,Novice,24,2026-08-31
20073,Follower,West Coast Swing,Sophisticated,1,2026-08-31
20075,Follower,West Coast Swing,Novice,9,2026-08-31
20075,Follower,West Coast Swing,Master,3,2026-08-31
20079,Leader,West Coast Swing,Novice,1,2026-08-31
20077,Follower,West Coast Swing,Master,1,2026-08-31
20076,Follower,West Coast Swing,Novice,7,2026-08-31
20078,Leader,West Coast Swing,All-Star,2,2026-08-31
20078,Leader,West Coast Swing,Advanced,61,2026-08-31
20078,Leader,West Coast Swing,Intermediate,30,2026-08-31
20078,Leader,West Coast Swing,Novice,22,2026-08-31
20078,Leader,West Coast Swing,Sophisticated,1,2026-08-31
20080,Leader,West Coast Swing,Novice,32,2026-08-31
20082,Follower,West Coast Swing,Intermediate,20,2026-08-31
20082,Follower,West Coast Swing,Novice,16,2026-08-31
20082,Follower,West Coast Swing,Sophisticated,8,2026-08-31
20081,Leader,West Coast Swing,Novice,1,2026-08-31
20081,Follower,West Coast Swing,Newcomer,1,2026-08-31
20086,Follower,West Coast Swing,Novice,2,2026-08-31
20085,Follower,West Coast Swing,Intermediate,28,2026-08-31
20085,Follower,West Coast Swing,Novice,33,2026-08-31
20087,Follower,West Coast Swing,Novice,9,2026-08-31
20088,Leader,West Coast Swing,Novice,1,2026-08-31
20088,Leader,West Coast Swing,Newcomer,3,2026-08-31
20088,Follower,West Coast Swing,Novice,1,2026-08-31
20083,Leader,West Coast Swing,Newcomer,5,2026-08-31
20083,Follower,West Coast Swing,Novice,4,2026-08-31
20083,Follower,West Coast Swing,Master,15,2026-08-31
20089,Follower,West Coast Swing,Newcomer,2,2026-08-31
20090,Leader,West Coast Swing,Newcomer,1,2026-08-31
20091,Follower,West Coast Swing,Newcomer,1,2026-08-31
20092,Leader,West Coast Swing,Novice,21,2026-08-31
20096,Follower,West Coast Swing,Novice,21,2026-08-31
20093,Leader,West Coast Swing,Newcomer,10,2026-08-31
20093,Follower,West Coast Swing,Intermediate,37,2026-08-31
20093,Follower,West Coast Swing,Novice,19,2026-08-31
20094,Follower,West Coast Swing,Intermediate,13,2026-08-31
20094,Follower,West Coast Swing,Novice,16,2026-08-31
20095,Follower,West Coast Swing,Novice,3,2026-08-31
20097,Leader,West Coast Swing,Newcomer,1,2026-08-31
20097,Follower,West Coast Swing,Novice,4,2026-08-31
20097,Follower,West Coast Swing,Master,2,2026-08-31
20098,Leader,West Coast Swing,Advanced,21,2026-08-31
20098,Leader,West Coast Swing,Intermediate,35,2026-08-31
20098,Leader,West Coast Swing,Novice,21,2026-08-31
20098,Follower,West Coast Swing,Intermediate,6,2026-08-31
20098,Follower,West Coast Swing,Novice,18,2026-08-31
20099,Leader,West Coast Swing,Intermediate,10,2026-08-31
20099,Leader,West Coast Swing,Novice,24,2026-08-31
20102,Leader,West Coast Swing,Newcomer,4,2026-08-31
20101,Leader,West Coast Swing,Newcomer,6,2026-08-31
20100,Leader,West Coast Swing,Novice,29,2026-08-31
20103,Leader,West Coast Swing,Newcomer,3,2026-08-31
20104,Leader,West Coast Swing,Newcomer,2,2026-08-31
20105,Leader,West Coast Swing,Newcomer,1,2026-08-31
20106,Follower,West Coast Swing,Newcomer,6,2026-08-31
20107,Follower,West Coast Swing,Intermediate,2,2026-08-31
20107,Follower,West Coast Swing,Novice,16,2026-08-31
20107,Follower,West Coast Swing,Newcomer,4,2026-08-31
20108,Follower,West Coast Swing,All-Star,9,2026-08-31
20108,Follower,West Coast Swing,Advanced,63,2026-08-31
20108,Follower,West Coast Swing,Intermediate,37,2026-08-31
20108,Follower,West Coast Swing,Novice,19,2026-08-31
20108,Follower,West Coast Swing,Newcomer,3,2026-08-31
20110,Follower,West Coast Swing,Novice,2,2026-08-31
20110,Follower,West Coast Swing,Newcomer,1,2026-08-31
20112,Leader,West Coast Swing,Advanced,5,2026-08-31
20112,Leader,West Coast Swing,Intermediate,39,2026-08-31
20112,Leader,West Coast Swing,Novice,26,2026-08-31
20111,Leader,West Coast Swing,All-Star,20,2026-08-31
20111,Leader,West Coast Swing,Advanced,64,2026-08-31
20111,Leader,West Coast Swing,Intermediate,30,2026-08-31
20111,Leader,West Coast Swing,Novice,16,2026-08-31
20109,Leader,West Coast Swing,Newcomer,1,2026-08-31
20109,Follower,West Coast Swing,Novice,8,2026-08-31
20109,Follower,West Coast Swing,Newcomer,2,2026-08-31
20113,Leader,West Coast Swing,All-Star,102,2026-08-31
20113,Leader,West Coast Swing,Advanced,61,2026-08-31
20113,Leader,West Coast Swing,Intermediate,36,2026-08-31
20113,Leader,West Coast Swing,Novice,22,2026-08-31
20114,Leader,West Coast Swing,Intermediate,17,2026-08-31
20114,Leader,West Coast Swing,Novice,21,2026-08-31
20116,Follower,West Coast Swing,Intermediate,41,2026-08-31
20116,Follower,West Coast Swing,Novice,27,2026-08-31
20115,Leader,West Coast Swing,Novice,1,2026-08-31
20119,Follower,West Coast Swing,Novice,1,2026-08-31
20117,Leader,West Coast Swing,Novice,3,2026-08-31
20117,Leader,West Coast Swing,Newcomer,8,2026-08-31
20117,Follower,West Coast Swing,Intermediate,39,2026-08-31
20117,Follower,West Coast Swing,Novice,19,2026-08-31
20117,Follower,West Coast Swing,Sophisticated,20,2026-08-31
20118,Follower,West Coast Swing,Advanced,48,2026-08-31
20118,Follower,West Coast Swing,Intermediate,30,2026-08-31
20118,Follower,West Coast Swing,Novice,29,2026-08-31
20121,Follower,West Coast Swing,Novice,1,2026-08-31
20122,Follower,West Coast Swing,All-Star,10,2026-08-31
20122,Follower,West Coast Swing,Advanced,73,2026-08-31
20122,Follower,West Coast Swing,Intermediate,43,2026-08-31
20122,Follower,West Coast Swing,Novice,16,2026-08-31
20120,Follower,West Coast Swing,Advanced,10,2026-08-31
20120,Follower,West Coast Swing,Intermediate,30,2026-08-31
20120,Follower,West Coast Swing,Novice,23,2026-08-31
20124,Follower,West Coast Swing,All-Star,4,2026-08-31
20124,Follower,West Coast Swing,Advanced,69,2026-08-31
20124,Follower,West Coast Swing,Intermediate,39,2026-08-31
20124,Follower,West Coast Swing,Novice,16,2026-08-31
20125,Follower,West Coast Swing,Novice,2,2026-08-31
20125,Follower,West Coast Swing,Master,8,2026-08-31
