dancer_id,role,dance,level,total_points,update_date
25408,Leader,West Coast Swing,Newcomer,2,2026-09-01
25408,Follower,West Coast Swing,Novice,23,2026-09-01
25408,Follower,West Coast Swing,Sophisticated,5,2026-09-01
25410,Follower,West Coast Swing,Newcomer,4,2026-09-01
25411,Leader,West Coast Swing,Newcomer,6,2026-09-01
25411,Follower,West Coast Swing,Newcomer,3,2026-09-01
25412,Follower,West Coast Swing,Novice,1,2026-09-01
25412,Follower,West Coast Swing,Newcomer,2,2026-09-01
25413,Follower,West Coast Swing,Newcomer,1,2026-09-01
25415,Follower,West Coast Swing,Novice,14,2026-09-01
25416,Follower,West Coast Swing,Novice,1,2026-09-01
25418,Leader,West Coast Swing,Master,1,2026-09-01
25419,Follower,West Coast Swing,Novice,5,2026-09-01
25419,Follower,West Coast Swing,Master,3,2026-09-01
25420,Leader,West Coast Swing,Newcomer,6,2026-09-01
25421,Leader,West Coast Swing,Newcomer,4,2026-09-01
25422,Leader,West Coast Swing,Novice,1,2026-09-01
25422,Leader,West Coast Swing,Newcomer,2,2026-09-01
25423,Leader,West Coast Swing,Newcomer,1,2026-09-01
25424,Leader,West Coast Swing,Newcomer,1,2026-09-01
25425,Leader,West Coast Swing,Novice,18,2026-09-01
25425,Leader,West Coast Swing,Newcomer,1,2026-09-01
25426,Leader,West Coast Swing,Intermediate,2,2026-09-01
25426,Leader,West Coast Swing,Novice,19,2026-09-01
25426,Leader,West Coast Swing,Newcomer,1,2026-09-01
25427,Follower,West Coast Swing,Newcomer,15,2026-09-01
25428,Follower,West Coast Swing,Novice,8,2026-09-01
25428,Follower,West Coast Swing,Newcomer,12,2026-09-01
25428,Follower,West Coast Swing,Master,5,2026-09-01
25429,Follower,West Coast Swing,Newcomer,10,2026-09-01
25430,Follower,West Coast Swing,Novice,2,2026-09-01
25430,Follower,West Coast Swing,Newcomer,8,2026-09-01
25431,Follower,West Coast Swing,Newcomer,6,2026-09-01
25432,Follower,West Coast Swing,Newcomer,1,2026-09-01
25433,Follower,West Coast Swing,Newcomer,1,2026-09-01
25434,Follower,West Coast Swing,Newcomer,1,2026-09-01
25435,Follower,West Coast Swing,Newcomer,1,2026-09-01
25436,Follower,West Coast Swing,Newcomer,1,2026-09-01
25437,Follower,West Coast Swing,Newcomer,1,2026-09-01
25439,Leader,West Coast Swing,Advanced,1,2026-09-01
25439,Leader,West Coast Swing,Intermediate,32,2026-09-01
25439,Leader,West Coast Swing,Novice,19,2026-09-01
25438,Leader,West Coast Swing,Intermediate,11,2026-09-01
25438,Leader,West Coast Swing,Novice,18,2026-09-01
25438,Follower,West Coast Swing,Novice,1,2026-09-01
25440,Follower,West Coast Swing,Intermediate,20,2026-09-01
25440,Follower,West Coast Swing,Novice,30,2026-09-01
25441,Leader,West Coast Swing,Newcomer,3,2026-09-01
25443,Leader,West Coast Swing,Newcomer,1,2026-09-01
25444,Follower,West Coast Swing,Newcomer,6,2026-09-01
25442,Leader,West Coast Swing,Novice,11,2026-09-01
25442,Leader,West Coast Swing,Newcomer,2,2026-09-01
25442,Follower,West Coast Swing,Newcomer,10,2026-09-01
25445,Follower,West Coast Swing,Newcomer,4,2026-09-01
25446,Follower,West Coast Swing,Newcomer,3,2026-09-01
25447,Follower,West Coast Swing,Newcomer,2,2026-09-01
25448,Leader,West Coast Swing,Novice,1,2026-09-01
25449,Follower,West Coast Swing,Novice,37,2026-09-01
25452,Leader,West Coast Swing,Newcomer,4,2026-09-01
25451,Leader,West Coast Swing,Newcomer,6,2026-09-01
25450,Leader,West Coast Swing,Newcomer,1,2026-09-01
25450,Follower,West Coast Swing,Novice,24,2026-09-01
25453,Leader,West Coast Swing,Newcomer,3,2026-09-01
25454,Leader,West Coast Swing,Newcomer,2,2026-09-01
25455,Leader,West Coast Swing,Newcomer,1,2026-09-01
25456,Follower,West Coast Swing,Newcomer,6,2026-09-01
25457,Follower,West Coast Swing,Newcomer,4,2026-09-01
25459,Follower,West Coast Swing,Newcomer,2,2026-09-01
25460,Follower,West Coast Swing,Newcomer,1,2026-09-01
25458,Follower,West Coast Swing,Newcomer,3,2026-09-01
25461,Leader,West Coast Swing,Novice,1,2026-09-01
25462,Follower,West Coast Swing,Novice,17,2026-09-01
25463,Follower,West Coast Swing,Novice,16,2026-09-01
25463,Follower,West Coast Swing,Sophisticated,1,2026-09-01
25464,Leader,West Coast Swing,Newcomer,3,2026-09-01
25465,Follower,West Coast Swing,Newcomer,8,2026-09-01
25467,Follower,West Coast Swing,Newcomer,4,2026-09-01
25466,Follower,West Coast Swing,Novice,14,2026-09-01
25466,Follower,West Coast Swing,Newcomer,6,2026-09-01
25468,Follower,West Coast Swing,Newcomer,2,2026-09-01
25469,Follower,West Coast Swing,Newcomer,1,2026-09-01
25472,Leader,West Coast Swing,Advanced,13,2026-09-01
25472,Leader,West Coast Swing,Intermediate,43,2026-09-01
25472,Leader,West Coast Swing,Novice,30,2026-09-01
25471,Leader,West Coast Swing,Newcomer,2,2026-09-01
25471,Follower,West Coast Swing,Newcomer,1,2026-09-01
25470,Follower,West Coast Swing,Intermediate,1,2026-09-01
25470,Follower,West Coast Swing,Novice,25,2026-09-01
25470,Follower,West Coast Swing,Newcomer,1,2026-09-01
25475,Follower,West Coast Swing,Novice,1,2026-09-01
25474,Leader,West Coast Swing,Newcomer,8,2026-09-01
25474,Follower,West Coast Swing,Novice,17,2026-09-01
25473,Leader,West Coast Swing,Novice,16,2026-09-01
25473,Follower,West Coast Swing,Intermediate,27,2026-09-01
25473,Follower,West Coast Swing,Novice,16,2026-09-01
25476,Leader,West Coast Swing,Newcomer,8,2026-09-01
25477,Leader,West Coast Swing,Newcomer,6,2026-09-01
25479,Leader,West Coast Swing,Newcomer,1,2026-09-01
25480,Leader,West Coast Swing,Newcomer,1,2026-09-01
25478,Leader,West Coast Swing,Novice,11,2026-09-01
25478,Leader,West Coast Swing,Newcomer,2,2026-09-01
25478,Follower,West Coast Swing,Newcomer,1,2026-09-01
25483,Follower,West Coast Swing,Newcomer,8,2026-09-01
25481,Leader,West Coast Swing,Newcomer,1,2026-09-01
25482,Follower,West Coast Swing,Intermediate,6,2026-09-01
25482,Follower,West Coast Swing,Novice,22,2026-09-01
25482,Follower,West Coast Swing,Newcomer,10,2026-09-01
25484,Follower,West Coast Swing,Novice,1,2026-09-01
25484,Follower,West Coast Swing,Newcomer,6,2026-09-01
25485,Follower,West Coast Swing,Newcomer,4,2026-09-01
25486,Follower,West Coast Swing,Newcomer,2,2026-09-01
25487,Follower,West Coast Swing,Novice,2,2026-09-01
25487,Follower,West Coast Swing,Newcomer,1,2026-09-01
25488,Follower,West Coast Swing,Newcomer,1,2026-09-01
25489,Follower,West Coast Swing,Novice,2,2026-09-01
25489,Follower,West Coast Swing,Newcomer,1,2026-09-01
25490,Follower,West Coast Swing,Newcomer,1,2026-09-01
25492,Leader,West Coast Swing,Intermediate,3,2026-09-01
25492,Leader,West Coast Swing,Novice,18,2026-09-01
25491,Leader,West Coast Swing,Novice,23,2026-09-01
25491,Follower,West Coast Swing,Novice,2,2026-09-01
25493,Follower,West Coast Swing,Intermediate,4,2026-09-01
25493,Follower,West Coast Swing,Novice,17,2026-09-01
25495,Follower,West Coast Swing,Novice,5,2026-09-01
25496,Leader,West Coast Swing,Newcomer,10,2026-09-01
25497,Leader,West Coast Swing,Newcomer,8,2026-09-01
25500,Leader,West Coast Swing,Newcomer,2,2026-09-01
25501,Leader,West Coast Swing,Newcomer,1,2026-09-01
25499,Leader,West Coast Swing,Newcomer,4,2026-09-01
25498,Leader,West Coast Swing,Newcomer,6,2026-09-01
25502,Leader,West Coast Swing,Newcomer,1,2026-09-01
25503,Leader,West Coast Swing,Novice,13,2026-09-01
25503,Leader,West Coast Swing,Newcomer,1,2026-09-01
25503,Follower,West Coast Swing,Newcomer,8,2026-09-01
25504,Leader,West Coast Swing,Newcomer,1,2026-09-01
25506,Follower,West Coast Swing,Novice,1,2026-09-01
25506,Follower,West Coast Swing,Newcomer,15,2026-09-01
25507,Follower,West Coast Swing,Newcomer,12,2026-09-01
25509,Follower,West Coast Swing,Newcomer,8,2026-09-01
25508,Follower,West Coast Swing,Newcomer,10,2026-09-01
25510,Follower,West Coast Swing,Newcomer,6,2026-09-01
25511,Follower,West Coast Swing,Newcomer,1,2026-09-01
25512,Follower,West Coast Swing,Newcomer,1,2026-09-01
25513,Follower,West Coast Swing,Newcomer,1,2026-09-01
25516,Follower,West Coast Swing,Newcomer,1,2026-09-01
25514,Follower,West Coast Swing,Newcomer,1,2026-09-01
25515,Follower,West Coast Swing,Novice,16,2026-09-01
25515,Follower,West Coast Swing,Newcomer,1,2026-09-01
25517,Follower,West Coast Swing,Novice,12,2026-09-01
25517,Follower,West Coast Swing,Newcomer,1,2026-09-01
25518,Leader,West Coast Swing,Novice,2,2026-09-01
25519,Leader,West Coast Swing,Intermediate,20,2026-09-01
25519,Leader,West Coast Swing,Novice,23,2026-09-01
25520,Leader,West Coast Swing,Intermediate,1,2026-09-01
25520,Leader,West Coast Swing,Novice,18,2026-09-01
25521,Leader,West Coast Swing,Novice,2,2026-09-01
25522,Follower,West Coast Swing,Novice,16,2026-09-01
25525,Follower,West Coast Swing,Novice,2,2026-09-01
25524,Leader,West Coast Swing,Novice,1,2026-09-01
25524,Leader,West Coast Swing,Newcomer,1,2026-09-01
25524,Follower,West Coast Swing,Novice,22,2026-09-01
25526,Follower,West Coast Swing,Novice,2,2026-09-01
25527,Follower,West Coast Swing,Novice,4,2026-09-01
25528,Leader,West Coast Swing,Intermediate,1,2026-09-01
25528,Leader,West Coast Swing,Novice,25,2026-09-01
25528,Leader,West Coast Swing,Newcomer,10,2026-09-01
25529,Leader,West Coast Swing,Newcomer,8,2026-09-01
25530,Leader,West Coast Swing,Newcomer,6,2026-09-01
25532,Leader,West Coast Swing,Newcomer,2,2026-09-01
25531,Leader,West Coast Swing,Intermediate,9,2026-09-01
25531,Leader,West Coast Swing,Novice,33,2026-09-01
25531,Leader,West Coast Swing,Newcomer,4,2026-09-01
25531,Follower,West Coast Swing,Newcomer,10,2026-09-01
25533,Leader,West Coast Swing,Newcomer,1,2026-09-01
25534,Leader,West Coast Swing,Newcomer,1,2026-09-01
25535,Leader,West Coast Swing,Newcomer,1,2026-09-01
25536,Leader,West Coast Swing,Newcomer,1,2026-09-01
25538,Follower,West Coast Swing,Novice,8,2026-09-01
25538,Follower,West Coast Swing,Newcomer,8,2026-09-01
25537,Leader,West Coast Swing,Newcomer,3,2026-09-01
25537,Follower,West Coast Swing,Intermediate,1,2026-09-01
25537,Follower,West Coast Swing,Novice,32,2026-09-01
25537,Follower,West Coast Swing,Newcomer,10,2026-09-01
25539,Follower,West Coast Swing,Novice,5,2026-09-01
25539,Follower,West Coast Swing,Newcomer,6,2026-09-01
25540,Follower,West Coast Swing,Newcomer,4,2026-09-01
25541,Leader,West Coast Swing,Newcomer,1,2026-09-01
25541,Follower,West Coast Swing,Novice,11,2026-09-01
25541,Follower,West Coast Swing,Newcomer,2,2026-09-01
25542,Follower,West Coast Swing,Newcomer,1,2026-09-01
25544,Follower,West Coast Swing,Newcomer,1,2026-09-01
25543,Follower,West Coast Swing,Newcomer,1,2026-09-01
25545,Follower,West Coast Swing,Newcomer,1,2026-09-01
25546,Follower,West Coast Swing,Novice,13,2026-09-01
25546,Follower,West Coast Swing,Newcomer,1,2026-09-01
25548,Leader,West Coast Swing,Advanced,32,2026-09-01
25548,Leader,West Coast Swing,Intermediate,31,2026-09-01
25548,Leader,West Coast Swing,Novice,19,2026-09-01
25550,Leader,West Coast Swing,Intermediate,1,2026-09-01
25550,Leader,West Coast Swing,Novice,18,2026-09-01
25549,Leader,West Coast Swing,Intermediate,9,2026-09-01
25549,Leader,West Coast Swing,Novice,24,2026-09-01
25551,Follower,West Coast Swing,Novice,30,2026-09-01
25552,Follower,West Coast Swing,Intermediate,13,2026-09-01
25552,Follower,West Coast Swing,Novice,18,2026-09-01
25552,Follower,West Coast Swing,Sophisticated,20,2026-09-01
25553,Leader,West Coast Swing,Newcomer,6,2026-09-01
25555,Leader,West Coast Swing,Newcomer,2,2026-09-01
25554,Leader,West Coast Swing,Newcomer,3,2026-09-01
25556,Follower,West Coast Swing,Newcomer,10,2026-09-01
25558,Follower,West Coast Swing,Newcomer,6,2026-09-01
25557,Follower,West Coast Swing,Newcomer,8,2026-09-01
25559,Follower,West Coast Swing,Newcomer,2,2026-09-01
25560,Follower,West Coast Swing,Newcomer,1,2026-09-01
25561,Follower,West Coast Swing,Newcomer,1,2026-09-01
25562,Follower,West Coast Swing,Newcomer,1,2026-09-01
25563,Follower,West Coast Swing,Newcomer,1,2026-09-01
25564,Leader,West Coast Swing,Master,4,2026-09-01
25566,Leader,West Coast Swing,Newcomer,12,2026-09-01
25567,Leader,West Coast Swing,Novice,25,2026-09-01
25567,Leader,West Coast Swing,Newcomer,10,2026-09-01
25567,Follower,West Coast Swing,Newcomer,2,2026-09-01
25565,Leader,West Coast Swing,Newcomer,15,2026-09-01
25565,Follower,West Coast Swing,Novice,12,2026-09-01
25568,Leader,West Coast Swing,Newcomer,8,2026-09-01
25568,Follower,West Coast Swing,Novice,21,2026-09-01
25569,Leader,West Coast Swing,Novice,19,2026-09-01
25569,Leader,West Coast Swing,Newcomer,1,2026-09-01
25569,Follower,West Coast Swing,Newcomer,10,2026-09-01
25570,Leader,West Coast Swing,Newcomer,1,2026-09-01
25571,Leader,West Coast Swing,Novice,34,2026-09-01
25571,Leader,West Coast Swing,Newcomer,1,2026-09-01
25573,Follower,West Coast Swing,Newcomer,15,2026-09-01
25575,Follower,West Coast Swing,Newcomer,8,2026-09-01
25572,Leader,West Coast Swing,Novice,1,2026-09-01
25572,Leader,West Coast Swing,Newcomer,1,2026-09-01
25572,Follower,West Coast Swing,Novice,17,2026-09-01
25572,Follower,West Coast Swing,Newcomer,1,2026-09-01
25572,Follower,West Coast Swing,Sophisticated,1,2026-09-01
25574,Leader,West Coast Swing,Newcomer,6,2026-09-01
25574,Follower,West Coast Swing,Newcomer,12,2026-09-01
25577,Follower,West Coast Swing,Newcomer,1,2026-09-01
25576,Follower,West Coast Swing,Newcomer,6,2026-09-01
25578,Follower,West Coast Swing,Novice,8,2026-09-01
25578,Follower,West Coast Swing,Newcomer,1,2026-09-01
25579,Leader,West Coast Swing,Newcomer,1,2026-09-01
25579,Follower,West Coast Swing,Newcomer,1,2026-09-01
25581,Follower,West Coast Swing,Newcomer,1,2026-09-01
25580,Follower,West Coast Swing,Intermediate,1,2026-09-01
25580,Follower,West Coast Swing,Novice,20,2026-09-01
25580,Follower,West Coast Swing,Newcomer,1,2026-09-01
25580,Follower,West Coast Swing,Master,25,2026-09-01
25582,Leader,West Coast Swing,Novice,30,2026-09-01
25584,Follower,West Coast Swing,Master,1,2026-09-01
25585,Leader,West Coast Swing,Newcomer,3,2026-09-01
25586,Leader,West Coast Swing,Newcomer,1,2026-09-01
25587,Follower,West Coast Swing,Newcomer,3,2026-09-01
25588,Follower,West Coast Swing,Novice,1,2026-09-01
25588,Follower,West Coast Swing,Newcomer,2,2026-09-01
25590,Leader,West Coast Swing,Intermediate,2,2026-09-01
25590,Leader,West Coast Swing,Novice,16,2026-09-01
25589,Follower,West Coast Swing,Newcomer,1,2026-09-01
25591,Follower,West Coast Swing,Novice,18,2026-09-01
25592,Follower,West Coast Swing,Intermediate,1,2026-09-01
25592,Follower,West Coast Swing,Novice,18,2026-09-01
25593,Follower,West Coast Swing,Novice,26,2026-09-01
25594,Leader,West Coast Swing,Newcomer,10,2026-09-01
25595,Leader,West Coast Swing,Novice,24,2026-09-01
25595,Leader,West Coast Swing,Newcomer,6,2026-09-01
25596,Leader,West Coast Swing,Newcomer,4,2026-09-01
25597,Leader,West Coast Swing,Novice,17,2026-09-01
25597,Leader,West Coast Swing,Newcomer,2,2026-09-01
25598,Leader,West Coast Swing,Newcomer,1,2026-09-01
25600,Leader,West Coast Swing,Intermediate,1,2026-09-01
25600,Leader,West Coast Swing,Novice,17,2026-09-01
25600,Leader,West Coast Swing,Newcomer,1,2026-09-01
25599,Leader,West Coast Swing,Newcomer,1,2026-09-01
25599,Follower,West Coast Swing,Newcomer,8,2026-09-01
25601,Leader,West Coast Swing,Newcomer,1,2026-09-01
25602,Follower,West Coast Swing,Newcomer,10,2026-09-01
25603,Follower,West Coast Swing,Newcomer,8,2026-09-01
25604,Follower,West Coast Swing,Intermediate,17,2026-09-01
25604,Follower,West Coast Swing,Novice,21,2026-09-01
25604,Follower,West Coast Swing,Newcomer,4,2026-09-01
25605,Follower,West Coast Swing,Newcomer,2,2026-09-01
25606,Follower,West Coast Swing,Newcomer,1,2026-09-01
25606,Follower,West Coast Swing,Master,5,2026-09-01
25607,Follower,West Coast Swing,Novice,22,2026-09-01
25607,Follower,West Coast Swing,Newcomer,1,2026-09-01
25608,Follower,West Coast Swing,Newcomer,1,2026-09-01
25609,Follower,West Coast Swing,Newcomer,1,2026-09-01
25609,Follower,West Coast Swing,Master,4,2026-09-01
25610,Leader,West Coast Swing,Newcomer,1,2026-09-01
25610,Follower,West Coast Swing,Newcomer,1,2026-09-01
25611,Leader,West Coast Swing,Intermediate,11,2026-09-01
25611,Leader,West Coast Swing,Novice,24,2026-09-01
25611,Leader,West Coast Swing,Sophisticated,5,2026-09-01
25612,Leader,West Coast Swing,Novice,32,2026-09-01
25612,Leader,West Coast Swing,Newcomer,10,2026-09-01
25612,Follower,West Coast Swing,Intermediate,25,2026-09-01
25612,Follower,West Coast Swing,Novice,16,2026-09-01
25614,Leader,West Coast Swing,Newcomer,8,2026-09-01
25613,Leader,West Coast Swing,Newcomer,10,2026-09-01
25613,Follower,West Coast Swing,Newcomer,1,2026-09-01
25615,Leader,West Coast Swing,Newcomer,4,2026-09-01
25617,Leader,West Coast Swing,Newcomer,1,2026-09-01
25616,Leader,West Coast Swing,Newcomer,2,2026-09-01
25618,Leader,West Coast Swing,Newcomer,1,2026-09-01
25619,Leader,West Coast Swing,Newcomer,1,2026-09-01
25619,Leader,West Coast Swing,Master,2,2026-09-01
25620,Leader,West Coast Swing,Newcomer,1,2026-09-01
25621,Leader,West Coast Swing,Newcomer,1,2026-09-01
25622,Follower,West Coast Swing,Novice,4,2026-09-01
25622,Follower,West Coast Swing,Newcomer,10,2026-09-01
25623,Follower,West Coast Swing,Novice,20,2026-09-01
25623,Follower,West Coast Swing,Newcomer,8,2026-09-01
25624,Leader,West Coast Swing,Newcomer,6,2026-09-01
25624,Follower,West Coast Swing,Novice,4,2026-09-01
25624,Follower,West Coast Swing,Newcomer,6,2026-09-01
25625,Leader,West Coast Swing,Newcomer,10,2026-09-01
25625,Follower,West Coast Swing,Novice,1,2026-09-01
25625,Follower,West Coast Swing,Newcomer,2,2026-09-01
25626,Follower,West Coast Swing,Newcomer,1,2026-09-01
25627,Follower,West Coast Swing,Newcomer,1,2026-09-01
25628,Follower,West Coast Swing,Newcomer,1,2026-09-01
25629,Leader,West Coast Swing,Newcomer,3,2026-09-01
25630,Leader,West Coast Swing,Newcomer,1,2026-09-01
25633,Follower,West Coast Swing,Newcomer,3,2026-09-01
25632,Follower,West Coast Swing,Newcomer,4,2026-09-01
25634,Follower,West Coast Swing,Novice,10,2026-09-01
25634,Follower,West Coast Swing,Newcomer,2,2026-09-01
25631,Follower,West Coast Swing,Newcomer,6,2026-09-01
25635,Follower,West Coast Swing,Newcomer,1,2026-09-01
25638,Leader,West Coast Swing,Newcomer,10,2026-09-01
25640,Leader,West Coast Swing,Newcomer,6,2026-09-01
25640,Leader,West Coast Swing,Master,9,2026-09-01
25639,Leader,West Coast Swing,Novice,2,2026-09-01
25639,Leader,West Coast Swing,Newcomer,8,2026-09-01
25639,Leader,West Coast Swing,Master,1,2026-09-01
25639,Follower,West Coast Swing,Newcomer,1,2026-09-01
25642,Leader,West Coast Swing,Newcomer,2,2026-09-01
25643,Leader,West Coast Swing,Newcomer,1,2026-09-01
25641,Leader,West Coast Swing,Newcomer,4,2026-09-01
25644,Leader,West Coast Swing,Newcomer,1,2026-09-01
25645,Leader,West Coast Swing,Newcomer,1,2026-09-01
25646,Leader,West Coast Swing,Newcomer,1,2026-09-01
25647,Follower,West Coast Swing,Newcomer,10,2026-09-01
25648,Follower,West Coast Swing,Novice,1,2026-09-01
25648,Follower,West Coast Swing,Newcomer,8,2026-09-01
25649,Leader,West Coast Swing,Newcomer,3,2026-09-01
25649,Follower,West Coast Swing,Newcomer,6,2026-09-01
25650,Follower,West Coast Swing,Novice,1,2026-09-01
25650,Follower,West Coast Swing,Newcomer,2,2026-09-01
25651,Follower,West Coast Swing,Newcomer,1,2026-09-01
25652,Follower,West Coast Swing,Newcomer,1,2026-09-01
25653,Follower,West Coast Swing,Newcomer,1,2026-09-01
25654,Follower,West Coast Swing,Newcomer,1,2026-09-01
25655,Leader,West Coast Swing,Novice,7,2026-09-01
25656,Follower,West Coast Swing,Intermediate,1,2026-09-01
25656,Follower,West Coast Swing,Novice,27,2026-09-01
25657,Leader,West Coast Swing,Novice,12,2026-09-01
25658,Leader,West Coast Swing,Novice,6,2026-09-01
25658,Follower,West Coast Swing,Newcomer,4,2026-09-01
25659,Leader,West Coast Swing,Novice,2,2026-09-01
25659,Follower,West Coast Swing,Newcomer,1,2026-09-01
25660,Follower,West Coast Swing,Novice,14,2026-09-01
25661,Leader,West Coast Swing,Newcomer,6,2026-09-01
25662,Leader,West Coast Swing,Newcomer,4,2026-09-01
25663,Leader,West Coast Swing,Intermediate,6,2026-09-01
25663,Leader,West Coast Swing,Novice,31,2026-09-01
25663,Leader,West Coast Swing,Newcomer,3,2026-09-01
25666,Follower,West Coast Swing,Newcomer,10,2026-09-01
25665,Leader,West Coast Swing,Newcomer,1,2026-09-01
25665,Follower,West Coast Swing,Newcomer,1,2026-09-01
25667,Follower,West Coast Swing,Newcomer,8,2026-09-01
25668,Follower,West Coast Swing,Newcomer,6,2026-09-01
25669,Follower,West Coast Swing,Newcomer,4,2026-09-01
25671,Follower,West Coast Swing,Novice,14,2026-09-01
25671,Follower,West Coast Swing,Newcomer,1,2026-09-01
25670,Follower,West Coast Swing,Newcomer,2,2026-09-01
25672,Follower,West Coast Swing,Newcomer,1,2026-09-01
25673,Follower,West Coast Swing,Newcomer,1,2026-09-01
25674,Follower,West Coast Swing,Newcomer,1,2026-09-01
25675,Follower,West Coast Swing,Newcomer,1,2026-09-01
25676,Leader,West Coast Swing,Novice,1,2026-09-01
25677,Leader,West Coast Swing,Newcomer,2,2026-09-01
25677,Follower,West Coast Swing,Intermediate,2,2026-09-01
25677,Follower,West Coast Swing,Novice,16,2026-09-01
25677,Follower,West Coast Swing,Sophisticated,2,2026-09-01
25679,Follower,West Coast Swing,Newcomer,4,2026-09-01
25679,Follower,West Coast Swing,Master,1,2026-09-01
25678,Leader,West Coast Swing,Master,8,2026-09-01
25680,Leader,West Coast Swing,Novice,4,2026-09-01
25680,Leader,West Coast Swing,Newcomer,6,2026-09-01
25682,Leader,West Coast Swing,Newcomer,2,2026-09-01
25681,Leader,West Coast Swing,Newcomer,3,2026-09-01
25681,Leader,West Coast Swing,Master,2,2026-09-01
25683,Leader,West Coast Swing,Newcomer,1,2026-09-01
25684,Follower,West Coast Swing,Novice,3,2026-09-01
25684,Follower,West Coast Swing,Newcomer,10,2026-09-01
25685,Follower,West Coast Swing,Newcomer,8,2026-09-01
25687,Follower,West Coast Swing,Newcomer,1,2026-09-01
25686,Follower,West Coast Swing,Newcomer,4,2026-09-01
25686,Follower,West Coast Swing,Master,10,2026-09-01
25688,Follower,West Coast Swing,Newcomer,1,2026-09-01
25690,Follower,West Coast Swing,Newcomer,1,2026-09-01
25689,Follower,West Coast Swing,Newcomer,1,2026-09-01
25691,Follower,West Coast Swing,Newcomer,1,2026-09-01
25692,Leader,West Coast Swing,Novice,1,2026-09-01
25693,Leader,West Coast Swing,Newcomer,4,2026-09-01
25694,Leader,West Coast Swing,Novice,7,2026-09-01
25694,Leader,West Coast Swing,Newcomer,3,2026-09-01
25695,Leader,West Coast Swing,Novice,1,2026-09-01
25695,Leader,West Coast Swing,Newcomer,2,2026-09-01
25696,Leader,West Coast Swing,Newcomer,1,2026-09-01
25697,Follower,West Coast Swing,Newcomer,10,2026-09-01
25698,Follower,West Coast Swing,Newcomer,6,2026-09-01
25698,Follower,West Coast Swing,Master,2,2026-09-01
25700,Follower,West Coast Swing,Novice,2,2026-09-01
25700,Follower,West Coast Swing,Newcomer,2,2026-09-01
25699,Follower,West Coast Swing,Newcomer,4,2026-09-01
25701,Leader,West Coast Swing,Newcomer,1,2026-09-01
25701,Follower,West Coast Swing,Newcomer,1,2026-09-01
25703,Leader,West Coast Swing,Newcomer,6,2026-09-01
25703,Follower,West Coast Swing,Newcomer,1,2026-09-01
25704,Follower,West Coast Swing,Newcomer,1,2026-09-01
25705,Follower,West Coast Swing,Newcomer,1,2026-09-01
25707,Leader,West Coast Swing,Novice,1,2026-09-01
25709,Leader,West Coast Swing,Intermediate,1,2026-09-01
25709,Leader,West Coast Swing,Novice,17,2026-09-01
25708,Leader,West Coast Swing,Novice,9,2026-09-01
25710,Leader,West Coast Swing,Novice,1,2026-09-01
25711,Leader,West Coast Swing,Newcomer,4,2026-09-01
25711,Follower,West Coast Swing,Novice,25,2026-09-01
25712,Follower,West Coast Swing,Novice,1,2026-09-01
25713,Leader,West Coast Swing,Newcomer,6,2026-09-01
25714,Leader,West Coast Swing,Newcomer,4,2026-09-01
25717,Leader,West Coast Swing,Newcomer,1,2026-09-01
25715,Leader,West Coast Swing,Newcomer,3,2026-09-01
25716,Leader,West Coast Swing,Novice,2,2026-09-01
25716,Leader,West Coast Swing,Newcomer,2,2026-09-01
25716,Leader,West Coast Swing,Juniors,8,2026-09-01
25718,Follower,West Coast Swing,Newcomer,4,2026-09-01
25719,Follower,West Coast Swing,Newcomer,3,2026-09-01
25720,Follower,West Coast Swing,Newcomer,2,2026-09-01
25721,Follower,West Coast Swing,Newcomer,1,2026-09-01
25722,Leader,West Coast Swing,Intermediate,1,2026-09-01
25722,Leader,West Coast Swing,Novice,26,2026-09-01
25724,Follower,West Coast Swing,Novice,1,2026-09-01
25725,Follower,West Coast Swing,Novice,1,2026-09-01
25723,Leader,West Coast Swing,Novice,28,2026-09-01
25726,Leader,West Coast Swing,Newcomer,10,2026-09-01
25726,Follower,West Coast Swing,Intermediate,3,2026-09-01
25726,Follower,West Coast Swing,Novice,31,2026-09-01
25727,Leader,West Coast Swing,Newcomer,2,2026-09-01
25728,Leader,West Coast Swing,Newcomer,1,2026-09-01
25729,Follower,West Coast Swing,Newcomer,3,2026-09-01
25730,Follower,West Coast Swing,Newcomer,2,2026-09-01
25731,Follower,West Coast Swing,Newcomer,1,2026-09-01
25734,Follower,West Coast Swing,Novice,1,2026-09-01
25733,Follower,West Coast Swing,Novice,6,2026-09-01
25732,Follower,West Coast Swing,Intermediate,2,2026-09-01
25732,Follower,West Coast Swing,Novice,16,2026-09-01
25735,Follower,West Coast Swing,Novice,2,2026-09-01
25736,Follower,West Coast Swing,Sophisticated,1,2026-09-01
25737,Leader,West Coast Swing,Novice,15,2026-09-01
25737,Leader,West Coast Swing,Newcomer,10,2026-09-01
25738,Leader,West Coast Swing,Novice,8,2026-09-01
25738,Leader,West Coast Swing,Newcomer,6,2026-09-01
25738,Follower,West Coast Swing,Newcomer,12,2026-09-01
25741,Leader,West Coast Swing,Newcomer,1,2026-09-01
25739,Leader,West Coast Swing,Newcomer,4,2026-09-01
25742,Leader,West Coast Swing,Newcomer,1,2026-09-01
25740,Leader,West Coast Swing,Newcomer,2,2026-09-01
25743,Leader,West Coast Swing,Newcomer,1,2026-09-01
25744,Follower,West Coast Swing,Intermediate,6,2026-09-01
